"FacultyI","FacultyJ","XDIndicator"
"pL-Wh50AAAAJ","mqPgUdgAAAAJ",0
"-pyztDMAAAAJ","yx0wJlIAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"B8O_SVkAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"UPOVXrQAAAAJ","-XXZGEoAAAAJ",0
"UPOVXrQAAAAJ","-XXZGEoAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"rFpexEAAAAAJ","-yrzguMAAAAJ",1
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"Nc8U6E4AAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"Nc8U6E4AAAAJ","-YZ5mIIAAAAJ",0
"gQ0QCfAAAAAJ","-_yz0eUAAAAJ",0
"gQ0QCfAAAAAJ","mwtIqCEAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"KltleWgAAAAJ","008lr2cAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","00M1AqQAAAAJ",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"02_kT4YAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"H9g7NyAAAAAJ","05cijuQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"hmq4rGIAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","07Z4HAQAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","2X6fAZgAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"F0vOTLQAAAAJ","0cq9zpQAAAAJ",0
"F0vOTLQAAAAJ","0cq9zpQAAAAJ",0
"mX5bHM4AAAAJ","0cy3s0AAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"Znp3UkEAAAAJ","0lcJYs8AAAAJ",1
"0nBysEcAAAAJ","h3L7zkoAAAAJ",1
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"jNUs6LsAAAAJ","0oj4N0sAAAAJ",0
"jNUs6LsAAAAJ","7MfZxCEAAAAJ",0
"0oj4N0sAAAAJ","7MfZxCEAAAAJ",0
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"Z6nLCukAAAAJ","0pdiFKEAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"Z6nLCukAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"i28fU0MAAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"E0GO0JkAAAAJ","0VFi-vAAAAAJ",1
"0VFi-vAAAAAJ","9jmmp5sAAAAJ",1
"S5B0QmMAAAAJ","qPDhlWkAAAAJ",1
"S5B0QmMAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"0vsEnW8AAAAJ","qHKTzjEAAAAJ",0
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"H1XVLwsAAAAJ","0XV1sFsAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","in6eBIwAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"wwkGLrcAAAAJ","w90wOucAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"GgQ9GEkAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"S6P75HkAAAAJ","16posrQAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"kWnv_YkAAAAJ","19kNRU0AAAAJ",1
"UEI2g60AAAAJ","19kNRU0AAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"1Aa3qxIAAAAJ","Zc018qEAAAAJ",1
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"LXVfPc8AAAAJ","N5M5yMQAAAAJ",0
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"N5M5yMQAAAAJ","1CR0meYAAAAJ",2
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"1HYDaVIAAAAJ","J8YyZugAAAAJ",1
"1HYDaVIAAAAJ","AQ6AppgAAAAJ",1
"J8YyZugAAAAJ","AQ6AppgAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1jE4flwAAAAJ","KKiQaBoAAAAJ",0
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","1KRXBIwAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"oYIbJosAAAAJ","1s3GeggAAAAJ",0
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"1tBxBJUAAAAJ","UedS9LQAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"R9Ho8_8AAAAJ","1uX0rugAAAAJ",0
"Pe3ZnfIAAAAJ","1WIPsm0AAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"4SYHiigAAAAJ","1WIPsm0AAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"8GA4R2wAAAAJ","2-jY1SQAAAAJ",1
"25pGNr8AAAAJ","2b1nMvgAAAAJ",2
"25pGNr8AAAAJ","4uiMIaEAAAAJ",0
"2b1nMvgAAAAJ","4uiMIaEAAAAJ",2
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2Bbi09MAAAAJ","uEC8IQQAAAAJ",0
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"2eM6GocAAAAJ","nfkH5V4AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"axOnEnQAAAAJ","nhpEPFgAAAAJ",1
"axOnEnQAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"TGRPKRIAAAAJ","2hemeGMAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"dWVyVm4AAAAJ","YTvAfu4AAAAJ",0
"dWVyVm4AAAAJ","2nGk3QQAAAAJ",0
"YTvAfu4AAAAJ","2nGk3QQAAAAJ",0
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"ChtFYsIAAAAJ","2nGk3QQAAAAJ",0
"2OJOZTUAAAAJ","bKQBZ_4AAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","H4cQsHAAAAAJ",1
"s_YDrrgAAAAJ","H4cQsHAAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2PxFftgAAAAJ","98iA_ooAAAAJ",1
"xkCYK58AAAAJ","98iA_ooAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"2tT-FokAAAAJ","OQbV_3UAAAAJ",0
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","VMihW8oAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"VMihW8oAAAAJ","MrWIWNwAAAAJ",1
"VMihW8oAAAAJ","uFJi3IUAAAAJ",1
"VMihW8oAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","oOwNKsAAAAAJ",1
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"LW4lnZYAAAAJ","2wJaIkEAAAAJ",1
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"Y4J5SOwAAAAJ","07Z4HAQAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","2X6fAZgAAAAJ",1
"BnxU9TEAAAAJ","2X6fAZgAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
"5t2myD8AAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"hDLBEhkAAAAJ","3-PRZG0AAAAJ",1
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"WANIT2oAAAAJ","UCK6s8wAAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","8rjreLIAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"8rjreLIAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"T2U5sGIAAAAJ","37frPb8AAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"MA8PTRUAAAAJ","37frPb8AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"3G79TTEAAAAJ","XrIr0nYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"HTbZCZ4AAAAJ","6QM1ANkAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"aJOeGRoAAAAJ","3ifikJ0AAAAJ",1
"fmSHtE8AAAAJ","vtwH6GkAAAAJ",1
"fmSHtE8AAAAJ","3ifikJ0AAAAJ",1
"vtwH6GkAAAAJ","3ifikJ0AAAAJ",1
"vthMwawAAAAJ","Y3wdd8oAAAAJ",1
"vthMwawAAAAJ","q0MzO6cAAAAJ",1
"vthMwawAAAAJ","3pZs3j0AAAAJ",1
"Y3wdd8oAAAAJ","q0MzO6cAAAAJ",1
"Y3wdd8oAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","wbIMbL8AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","wbIMbL8AAAAJ",1
"3pZs3j0AAAAJ","wbIMbL8AAAAJ",1
"3qPiYJoAAAAJ","-E5k6m4AAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","Jbo1MqwAAAAJ",1
"SlXqNooAAAAJ","Jbo1MqwAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3vKjkoQAAAAJ","ZeG4wDgAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"ZeG4wDgAAAAJ","RzEnQmgAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"NK7srJYAAAAJ","3yJxnHwAAAAJ",0
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","X6fRNfUAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"VMihW8oAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","X6fRNfUAAAAJ",1
"VMihW8oAAAAJ","X6fRNfUAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
