"FacultyI","FacultyJ","XDIndicator"
"qqnXTTwAAAAJ","DeKa-fwAAAAJ",0
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"dywFuRMAAAAJ","5m-oAesAAAAJ",1
"D_JpQnAAAAAJ","MnfzuPYAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","PogsVkYAAAAJ",1
"6YU6_QoAAAAJ","PogsVkYAAAAJ",1
"e4QLgGsAAAAJ","tMWwWEAAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"0zVOVQ0AAAAJ","eEYPTKUAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"6II-xhMAAAAJ","EGnp1r8AAAAJ",0
"6II-xhMAAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EmLddhQAAAAJ","8v3hRYcAAAAJ",0
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"NDit5dwAAAAJ","G4Np3c0AAAAJ",0
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"gWBoNCsAAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hgOSI1EAAAAJ","uTqQopAAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"ZP1S8FYAAAAJ","hwqQOpUAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"iIPwqbMAAAAJ","h_MOIUUAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I1w51gUAAAAJ","Ly1WbocAAAAJ",1
"bxi6JXYAAAAJ","i3pEsbgAAAAJ",1
"ZVxO6IIAAAAJ","igVM0AEAAAAJ",2
"IXnzCb8AAAAJ","im5aMngAAAAJ",1
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Jlv4MR4AAAAJ","_pPy-pAAAAAJ",1
"Jlv4MR4AAAAJ","A45mhtsAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"05UuCNQAAAAJ","kiQQEhMAAAAJ",0
"05UuCNQAAAAJ","7PeekG0AAAAJ",0
"05UuCNQAAAAJ","oAj9a-wAAAAJ",0
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kiQQEhMAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"LXVfPc8AAAAJ","KPxl53wzvv4C",2
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"LsuWoRoAAAAJ","BnxU9TEAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"D_JpQnAAAAAJ","MnfzuPYAAAAJ",1
"LQ87h3sAAAAJ","MnfzuPYAAAAJ",1
"LQ87h3sAAAAJ","MnfzuPYAAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NCQ3E5sAAAAJ","wjPrcoUAAAAJ",0
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"05UuCNQAAAAJ","kiQQEhMAAAAJ",0
"05UuCNQAAAAJ","7PeekG0AAAAJ",0
"05UuCNQAAAAJ","oAj9a-wAAAAJ",0
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kiQQEhMAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"orHlhhQAAAAJ","BnxU9TEAAAAJ",1
"orHlhhQAAAAJ","BnxU9TEAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"tmuBOhwAAAAJ","OT79Y9UAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"okf5bmQAAAAJ","p9RsPG4AAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","PogsVkYAAAAJ",1
"6YU6_QoAAAAJ","PogsVkYAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"wX0XpxMAAAAJ","PzaBy-UAAAAJ",1
"z28ApZkAAAAJ","PzaBy-UAAAAJ",1
"wX0XpxMAAAAJ","PzaBy-UAAAAJ",1
"wX0XpxMAAAAJ","PzaBy-UAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"qqnXTTwAAAAJ","DeKa-fwAAAAJ",0
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","RBuoCYEAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","RBuoCYEAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","RBuoCYEAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"RBuoCYEAAAAJ","BJAXIbQAAAAJ",1
"RBuoCYEAAAAJ","h20U9WcAAAAJ",1
"RBuoCYEAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"3TK9AHQAAAAJ","svnoYbAAAAAJ",0
"t-VqN7sAAAAJ","LQ87h3sAAAAJ",1
"t-VqN7sAAAAJ","LQ87h3sAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"e4QLgGsAAAAJ","tMWwWEAAAAAJ",0
"tMWwWEAAAAAJ","UyIBJikAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
