"FacultyI","FacultyJ","XDIndicator"
"G-HYm8EAAAAJ","djRAUcYAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"op3lNakAAAAJ","DzHPx8IAAAAJ",0
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"wkC9xHMAAAAJ","e8e5qGcAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"Er-gEaoAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"fEVXhhAAAAAJ","UedS9LQAAAAJ",1
"fEVXhhAAAAAJ","UedS9LQAAAAJ",1
"gg4kYgwAAAAJ","fEYp6hEAAAAJ",1
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"FfSp-toAAAAJ","WH2KmRgAAAAJ",2
"FfSp-toAAAAJ","WH2KmRgAAAAJ",2
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"tf-3oyEAAAAJ","fNW5X34AAAAJ",0
"VZfzecEAAAAJ","FPpZDF0AAAAJ",0
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"G-HYm8EAAAAJ","djRAUcYAAAAJ",0
"G4Np3c0AAAAJ","iSSbrhwAAAAJ",0
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"uvoOgnwAAAAJ","gaXiAekAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"uurQUZIAAAAJ","Gjll3ewAAAAJ",0
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"DzHPx8IAAAAJ","GkvvVp8AAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GNEppUEAAAAJ","aqV5nJ8AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Er-gEaoAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","guhwcP8AAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"guhwcP8AAAAJ","LQ87h3sAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"h6jljQQAAAAJ","gVUD47sAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"0fq5QeIAAAAJ","h5gEfxsAAAAJ",1
"VoAHydgAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"NE_tfEIAAAAJ","HaI6LesAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"O_7MVDIAAAAJ","HaI6LesAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"wyCIJfQAAAAJ","HKGYvu4AAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"hz1S-asAAAAJ","9OukeycAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"bxi6JXYAAAAJ","i3pEsbgAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"UUAn_V8AAAAJ","IEHo6YcAAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"IXnzCb8AAAAJ","im5aMngAAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"P5CovF0AAAAJ","ISRNX3gAAAAJ",1
"P5CovF0AAAAJ","oY9R5YQAAAAJ",1
"P5CovF0AAAAJ","rNTIQXYAAAAJ",1
"ISRNX3gAAAAJ","oY9R5YQAAAAJ",1
"ISRNX3gAAAAJ","rNTIQXYAAAAJ",1
"oY9R5YQAAAAJ","rNTIQXYAAAAJ",1
"G4Np3c0AAAAJ","iSSbrhwAAAAJ",0
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"NE_tfEIAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Jlv4MR4AAAAJ","_pPy-pAAAAAJ",1
"Jlv4MR4AAAAJ","WHOHV3AAAAAJ",1
"Jlv4MR4AAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Jlv4MR4AAAAJ","8iQk0DIAAAAJ",1
"Jlv4MR4AAAAJ","qLuAbhMAAAAJ",1
"8iQk0DIAAAAJ","qLuAbhMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"uurQUZIAAAAJ","Gjll3ewAAAAJ",0
"uurQUZIAAAAJ","JQWeCFAAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"jTiRFi8AAAAJ","sQ8u6h4AAAAJ",1
"jTiRFi8AAAAJ","XZkvOTEAAAAJ",1
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"L82mYv8AAAAJ","WEQF9DgAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"Lk38PP0AAAAJ","rxsX7DcAAAAJ",0
"LnqYD9wAAAAJ","5iXE9k0AAAAJ",0
"LOFYnLkAAAAJ","TGRPKRIAAAAJ",1
"VEdybxgAAAAJ","z6cJOmMAAAAJ",1
"VEdybxgAAAAJ","LQ87h3sAAAAJ",1
"z6cJOmMAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"LrlwhwUAAAAJ","otivCBQAAAAJ",0
"LV1qWjgAAAAJ","Yn-Lm_QAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"7FXtL98AAAAJ","MJyWxOYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"MOaFLkMAAAAJ","1somGYUAAAAJ",0
