"FacultyI","FacultyJ","XDIndicator"
"Ormag-QAAAAJ","b2f-PjYAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"jGboazkAAAAJ","BD8llAEAAAAJ",2
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"-had2Q8AAAAJ","C1c54H4AAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ciQ3dn0AAAAJ","0fq5QeIAAAAJ",1
"ciQ3dn0AAAAJ","0fq5QeIAAAAJ",1
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"usw1MV0AAAAJ","dHiM2IcAAAAJ",1
"usw1MV0AAAAJ","dHiM2IcAAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"dxwra60AAAAJ","mHwonDEAAAAJ",2
"b0k2tTgAAAAJ","Dzf46C8AAAAJ",1
"e4_ZXcwAAAAJ","ms5tVWcAAAAJ",0
"92mdADUAAAAJ","e9OxXgwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"Er-gEaoAAAAJ","grYHYo0AAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"ghWKWBUAAAAJ","F6LzqwMAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"IdRYT-8AAAAJ","FuOqWNEAAAAJ",1
"G4Np3c0AAAAJ","XG6aM5EAAAAJ",0
"G6XN5cRm0FIJ","izMnGyMAAAAJ",1
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"Er-gEaoAAAAJ","grYHYo0AAAAJ",1
"Q_4d9N0AAAAJ","guhwcP8AAAAJ",1
"Q_4d9N0AAAAJ","guhwcP8AAAAJ",1
"Gx8Rpr4AAAAJ","mNuzGVcAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"h6jljQQAAAAJ","uLsDDUMAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"b2f-PjYAAAAJ","hmq4rGIAAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"IdRYT-8AAAAJ","FuOqWNEAAAAJ",1
"UUAn_V8AAAAJ","IEHo6YcAAAAJ",1
"A2t0N8AAAAAJ","iSSbrhwAAAAJ",0
"a-qMWpwAAAAJ","iSSbrhwAAAAJ",2
"G6XN5cRm0FIJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"NhY4TT4AAAAJ","J1tqbNAAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jGboazkAAAAJ","BD8llAEAAAAJ",2
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","2Bc3UN4AAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kXVBr20AAAAJ","zO6kmIAAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"MCe-I6wAAAAJ","VwQRddkAAAAJ",1
"mI3mfHcAAAAJ","Da-s1FQAAAAJ",1
"LQ87h3sAAAAJ","MnfzuPYAAAAJ",1
"Gx8Rpr4AAAAJ","mNuzGVcAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"nbpafUkAAAAJ","FsBCAfgAAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"NeJ-SQEAAAAJ","MYqlcPgAAAAJ",2
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","uLsDDUMAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nwfZfqoAAAAJ","Ormag-QAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"nwfZfqoAAAAJ","Ormag-QAAAAJ",1
"Ormag-QAAAAJ","b2f-PjYAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"OwRJIbUAAAAJ","OGR--C0AAAAJ",0
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"uc8_eH0AAAAJ","p2ttvlEAAAAJ",1
"okf5bmQAAAAJ","p9RsPG4AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"Ph16U5wAAAAJ","gQOKAggAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"UCiXhq4AAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"A45mhtsAAAAJ","PkfChMgAAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"usw1MV0AAAAJ","PyuqtQcAAAAJ",1
"q0nuNrEAAAAJ","4VJre9IAAAAJ",1
"q0nuNrEAAAAJ","4VJre9IAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"S5AaMfgAAAAJ","SKVnHakAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"S5AaMfgAAAAJ","PLJ0L4QAAAAJ",1
"SbHBJa3S3XgC","4PYV1OEAAAAJ",2
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","p2ttvlEAAAAJ",1
"uc8_eH0AAAAJ","p2ttvlEAAAAJ",1
"fIoDWp8AAAAJ","sSS9gSoAAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"t-VqN7sAAAAJ","LQ87h3sAAAAJ",1
"Uttu9kkAAAAJ","tI8OPH0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"u7MvE5MAAAAJ","R2isddoAAAAJ",0
"UAb82rcAAAAJ","waPNWUYAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"ujDhg2sAAAAJ","DknsgF8AAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"NhY4TT4AAAAJ","uLsDDUMAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"uSfaEgUAAAAJ","niE2OkIAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"UUAn_V8AAAAJ","IEHo6YcAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"aYoIn9UAAAAJ","vqCQtQEAAAAJ",0
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"UAb82rcAAAAJ","waPNWUYAAAAJ",0
"mHwonDEAAAAJ","waPNWUYAAAAJ",2
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"wjPrcoUAAAAJ","l4QhOVoAAAAJ",2
"3_WYcR4AAAAJ","WLvuu74AAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"G4Np3c0AAAAJ","XG6aM5EAAAAJ",0
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"NhY4TT4AAAAJ","xkCYK58AAAAJ",1
"XtUBAtwAAAAJ","snO5M-8AAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
