"FacultyI","FacultyJ","XDIndicator"
"00M1AqQAAAAJ","Vn3L_ioAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","YrihYtsAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","YrihYtsAAAAJ",1
"Vn3L_ioAAAAJ","e4I7ihkAAAAJ",1
"Vn3L_ioAAAAJ","YrihYtsAAAAJ",1
"e4I7ihkAAAAJ","YrihYtsAAAAJ",1
"00M1AqQAAAAJ","sEAoh3MAAAAJ",1
"qjxIcXQAAAAJ","01EOkNEAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"04pdXhgAAAAJ","WSNyy6cAAAAJ",2
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","qnwjcfAAAAAJ",2
"YTvAfu4AAAAJ","05UuCNQAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"f-Ix2REAAAAJ","tGTJ82AAAAAJ",0
"f-Ix2REAAAAJ","u7ltfYEAAAAJ",0
"f-Ix2REAAAAJ","078_pfUAAAAJ",0
"tGTJ82AAAAAJ","u7ltfYEAAAAJ",0
"tGTJ82AAAAAJ","078_pfUAAAAJ",0
"u7ltfYEAAAAJ","078_pfUAAAAJ",0
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"kqPhodQAAAAJ","07ds-DAAAAAJ",1
"kEM42bEAAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"RY7cuPAAAAAJ","07Z4HAQAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"If_k6LgAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","0fVKnEcAAAAJ",0
"NCQ3E5sAAAAJ","0fVKnEcAAAAJ",0
"85qG4oIAAAAJ","0goLOJ4AAAAJ",0
"0LYr5i8AAAAJ","IwkyeWgAAAAJ",0
"0nBysEcAAAAJ","h3L7zkoAAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0NdRYeoAAAAJ","PySbfcEAAAAJ",0
"gQ0QCfAAAAAJ","0NdRYeoAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"JNLOr38AAAAJ","0pdOqkQAAAAJ",1
"JNLOr38AAAAJ","OUS_bT8AAAAJ",1
"0pdOqkQAAAAJ","OUS_bT8AAAAJ",1
"0pdOqkQAAAAJ","bqkhX54AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"f-Ix2REAAAAJ","0YlwI5MAAAAJ",2
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"RJwCyF0AAAAJ","qJ8iOCsAAAAJ",0
"RJwCyF0AAAAJ","11RguYAAAAAJ",0
"RJwCyF0AAAAJ","GkvvVp8AAAAJ",0
"qJ8iOCsAAAAJ","11RguYAAAAAJ",0
"qJ8iOCsAAAAJ","GkvvVp8AAAAJ",0
"11RguYAAAAAJ","GkvvVp8AAAAJ",0
"S6P75HkAAAAJ","11RguYAAAAAJ",2
"S6P75HkAAAAJ","PCSnKs8AAAAJ",2
"S6P75HkAAAAJ","IqzMas0AAAAJ",2
"S6P75HkAAAAJ","iPTO_FEAAAAJ",2
"S6P75HkAAAAJ","QiYAB0wAAAAJ",1
"11RguYAAAAAJ","PCSnKs8AAAAJ",0
"11RguYAAAAAJ","IqzMas0AAAAJ",0
"11RguYAAAAAJ","iPTO_FEAAAAJ",0
"11RguYAAAAAJ","QiYAB0wAAAAJ",2
"PCSnKs8AAAAJ","IqzMas0AAAAJ",0
"PCSnKs8AAAAJ","iPTO_FEAAAAJ",0
"PCSnKs8AAAAJ","QiYAB0wAAAAJ",2
"IqzMas0AAAAJ","iPTO_FEAAAAJ",0
"IqzMas0AAAAJ","QiYAB0wAAAAJ",2
"iPTO_FEAAAAJ","QiYAB0wAAAAJ",2
"qJ8iOCsAAAAJ","11RguYAAAAAJ",0
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","19kNRU0AAAAJ",1
"kBGGEjUAAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"35uGc_MAAAAJ","1CR0meYAAAAJ",2
"7EBqXaIAAAAJ","1CR0meYAAAAJ",2
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1jE4flwAAAAJ","wQsQxFoAAAAJ",0
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"wKoaJ-4AAAAJ","1somGYUAAAAJ",0
"im5aMngAAAAJ","1somGYUAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"D3JAXKsAAAAJ","1WIPsm0AAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"Lj_J0HsAAAAJ","1X-MOE8AAAAJ",0
"Lj_J0HsAAAAJ","2UjiMzIAAAAJ",0
"1X-MOE8AAAAJ","2UjiMzIAAAAJ",0
"1zmDOdwAAAAJ","bAa___kAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"z13bIdkAAAAJ","2b1nMvgAAAAJ",1
"z13bIdkAAAAJ","LgL2HpkAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"tNmIw4MAAAAJ","KzmHyt8AAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"KzmHyt8AAAAJ","f0NoTC0AAAAJ",1
"KzmHyt8AAAAJ","XcaEg-cAAAAJ",1
"KzmHyt8AAAAJ","2eM6GocAAAAJ",1
"KzmHyt8AAAAJ","bCTAqq4AAAAJ",1
"KzmHyt8AAAAJ","eq4egiwAAAAJ",1
"KzmHyt8AAAAJ","008lr2cAAAAJ",1
"KzmHyt8AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"RY7cuPAAAAAJ","2ewb-10AAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"3S5qpXsAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"TmhHwmQAAAAJ","2G1KglQAAAAJ",0
"62GM5XcAAAAJ","2hg5lYIAAAAJ",1
"62GM5XcAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"Kh9REfEAAAAJ","bsROXv0AAAAJ",0
"Kh9REfEAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","4glkLD0AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"j67v24EAAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"JEApEv4AAAAJ","2lpCLIYAAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"7P3t1woAAAAJ","2nGk3QQAAAAJ",0
"7P3t1woAAAAJ","oAj9a-wAAAAJ",0
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"2Nz2U0kAAAAJ","3yPEc4YAAAAJ",1
"2oclnIwAAAAJ","s_YDrrgAAAAJ",1
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"E0NwK2AAAAAJ","2pW1g5IAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2PxFftgAAAAJ","Q29WmWwAAAAJ",1
"gb8sbdcAAAAJ","2PxFftgAAAAJ",1
"2SF6AXQAAAAJ","wH5ptyoAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"qnSUMswAAAAJ","2SF6AXQAAAAJ",0
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
