"FacultyI","FacultyJ","XDIndicator"
"U3Eub-EAAAAJ","4HrSWNcAAAAJ",1
"U3Eub-EAAAAJ","TtA_j4YAAAAJ",1
"U3Eub-EAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"jjEht8wAAAAJ","U3Eub-EAAAAJ",1
"jjEht8wAAAAJ","rDfyQnIAAAAJ",1
"U3Eub-EAAAAJ","rDfyQnIAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"jjEht8wAAAAJ","TtA_j4YAAAAJ",1
"jjEht8wAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"TtA_j4YAAAAJ","vhP-tlcAAAAJ",1
"j7F7yq0AAAAJ","4Ts9jNQAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"4Ts9jNQAAAAJ","jJPSj0IAAAAJ",1
"hDLBEhkAAAAJ","Jk3gxBEAAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"Jk3gxBEAAAAJ","AQ6AppgAAAAJ",1
"jLEgvnsAAAAJ","CZyWk8kAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"kLUQrrYAAAAJ","Jlv4MR4AAAAJ",1
"8ZpV-lkAAAAJ","Jlv4MR4AAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"Jlv4MR4AAAAJ","LWlN_BUAAAAJ",1
"oK3QM1wAAAAJ","Jlv4MR4AAAAJ",1
"kLUQrrYAAAAJ","Jlv4MR4AAAAJ",1
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"Jlv4MR4AAAAJ","PqQAVcAAAAAJ",1
"jM23vRsKxuIC","vth4SIcAAAAJ",1
"kLUQrrYAAAAJ","jn-B_MoAAAAJ",1
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"Y9Jw4lcAAAAJ","JN4tlsMAAAAJ",1
"jNUs6LsAAAAJ","TUgQVOYAAAAJ",0
"3xIRwTgAAAAJ","r5al7kkAAAAJ",0
"3xIRwTgAAAAJ","JOkym8oAAAAJ",0
"r5al7kkAAAAJ","JOkym8oAAAAJ",0
"z9t0tuoAAAAJ","jOpgDgsAAAAJ",2
"rMDGWjYAAAAJ","jOX_9bQAAAAJ",1
"rMDGWjYAAAAJ","jOX_9bQAAAAJ",1
"rMDGWjYAAAAJ","jOX_9bQAAAAJ",1
"rMDGWjYAAAAJ","jOX_9bQAAAAJ",1
"8rttV7kAAAAJ","Jp6Mz1sAAAAJ",1
"8rttV7kAAAAJ","Jp6Mz1sAAAAJ",1
"Jp6Mz1sAAAAJ","GgQ9GEkAAAAJ",1
"jeOFRDsAAAAJ","Jp6Mz1sAAAAJ",1
"8rttV7kAAAAJ","Jp6Mz1sAAAAJ",1
"8rttV7kAAAAJ","Jp6Mz1sAAAAJ",1
"JPM3RdEAAAAJ","fNX1mOIAAAAJ",0
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"cS8AAA4AAAAJ","Jq3hCsYAAAAJ",0
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"MJxapkwAAAAJ","Jr0P0Z4AAAAJ",0
"jRd24DQAAAAJ","05UuCNQAAAAJ",0
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"8rttV7kAAAAJ","jsxk8vsAAAAJ",1
"jsxk8vsAAAAJ","NByrsK0AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","XZkvOTEAAAAJ",1
"jTiRFi8AAAAJ","h20U9WcAAAAJ",1
"pAI5S50AAAAJ","XZkvOTEAAAAJ",1
"pAI5S50AAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"bfoVtzwAAAAJ","Jua_FnwAAAAJ",0
"JujYwIEAAAAJ","foNB6isAAAAJ",0
"hxHYAA8AAAAJ","JujYwIEAAAAJ",0
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"8ZpV-lkAAAAJ","JUn8PgwAAAAJ",1
"8ZpV-lkAAAAJ","x_7xA0UAAAAJ",1
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"JUn8PgwAAAAJ","x_7xA0UAAAAJ",1
"JUn8PgwAAAAJ","FaGbxW0AAAAJ",1
"JUn8PgwAAAAJ","C19mgCgAAAAJ",1
"JUn8PgwAAAAJ","C19mgCgAAAAJ",1
"Bp6tvy0AAAAJ","JUn8PgwAAAAJ",1
"YOVZiJkAAAAJ","juRk4lQAAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"x6OIBq4AAAAJ","jUzA3H8AAAAJ",1
"PR-ZnJUAAAAJ","jUzA3H8AAAAJ",1
"u-w6khsAAAAJ","nzTXeNsAAAAJ",0
"u-w6khsAAAAJ","jv-19EoAAAAJ",0
"u-w6khsAAAAJ","-0nYQVIAAAAJ",0
"nzTXeNsAAAAJ","jv-19EoAAAAJ",0
"nzTXeNsAAAAJ","-0nYQVIAAAAJ",0
"jv-19EoAAAAJ","-0nYQVIAAAAJ",0
"XSwScHgAAAAJ","jv-19EoAAAAJ",0
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","g-WedwYAAAAJ",1
"ZoI6hPwAAAAJ","g-WedwYAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","ZoI6hPwAAAAJ",1
"JXsCTy0AAAAJ","UQ9DUpUAAAAJ",0
"JXsCTy0AAAAJ","Ylg4aUUAAAAJ",0
"UQ9DUpUAAAAJ","Ylg4aUUAAAAJ",0
"UuXTH9wAAAAJ","JzwJFM4AAAAJ",0
"K1cZ7SsAAAAJ","ZTkRs84AAAAJ",1
"K1cZ7SsAAAAJ","ZTkRs84AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"k2n_5QoAAAAJ","0OdjAAkAAAAJ",0
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"k2suuZgAAAAJ","7QmEsOwAAAAJ",1
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"k3YaoIEAAAAJ","VghIYWEAAAAJ",1
"k4oSgRkAAAAJ","H4rKFc8AAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"iHpqfoQAAAAJ","k7VhUnAAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"060zUaAAAAAJ","K7y6AEEAAAAJ",0
"k98ryDAAAAAJ","sHJ-AioAAAAJ",0
"chXHpdIAAAAJ","k9B2zgsAAAAJ",0
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"f_kGJwkAAAAJ","K9_NT-MAAAAJ",1
"upKiqHMAAAAJ","kb7j48kAAAAJ",0
"HF2G3LAAAAAJ","kBGGEjUAAAAJ",1
"kqPhodQAAAAJ","kBGGEjUAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","llOUqhkAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","-vC_l2kAAAAJ",1
"kWnv_YkAAAAJ","-vC_l2kAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"kBGGEjUAAAAJ","ojH7GEgAAAAJ",1
"vlI9WiYAAAAJ","KCiDjbkAAAAJ",2
"KCiDjbkAAAAJ","DxoenfgAAAAJ",1
"KCiDjbkAAAAJ","DxoenfgAAAAJ",1
"DhhH9J4AAAAJ","KcM-4NsAAAAJ",1
"KcM-4NsAAAAJ","98iA_ooAAAAJ",1
"AlsMV98AAAAJ","kCYbVq0AAAAJ",1
"AlsMV98AAAAJ","kCYbVq0AAAAJ",1
"AlsMV98AAAAJ","kCYbVq0AAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"kEM42bEAAAAJ","aOy7jnQAAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"njpX--gAAAAJ","KfjUrPAAAAAJ",0
"njpX--gAAAAJ","KfjUrPAAAAAJ",0
"sFIgGN0AAAAJ","kFTwCoEAAAAJ",2
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","RBfDXDMAAAAJ",0
"Kh9REfEAAAAJ","0oj4N0sAAAAJ",0
"Kh9REfEAAAAJ","-iLn_XwAAAAJ",0
"Kh9REfEAAAAJ","G4Np3c0AAAAJ",0
"0oj4N0sAAAAJ","-iLn_XwAAAAJ",0
"0oj4N0sAAAAJ","G4Np3c0AAAAJ",0
"-iLn_XwAAAAJ","G4Np3c0AAAAJ",0
"pGKFPa8AAAAJ","KH_iDdAAAAAJ",0
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","SjiG_ZsAAAAJ",1
"If_k6LgAAAAJ","SjiG_ZsAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"kIUqgbcAAAAJ","5cJzDZEAAAAJ",1
"kIUqgbcAAAAJ","5ExRjncAAAAJ",1
"5cJzDZEAAAAJ","5ExRjncAAAAJ",1
"kIUqgbcAAAAJ","If_k6LgAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"KJssLHoAAAAJ","yMY9eZIAAAAJ",1
"KlJrz9MAAAAJ","O4rYanMAAAAJ",0
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"NyqFkSYAAAAJ","KLRU9csAAAAJ",0
"kLUQrrYAAAAJ","PqQAVcAAAAAJ",1
"Sha9_3YAAAAJ","KnAit3cAAAAJ",2
"s18-KHUAAAAJ","KnAit3cAAAAJ",2
"KnAit3cAAAAJ","9DCRnPkAAAAJ",1
"NjfTEZsAAAAJ","KO1agYsAAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"BGRij7sAAAAJ","KPxl53wzvv4C",2
"sIXRYYEAAAAJ","KPxl53wzvv4C",2
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","kBGGEjUAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","Gwrwxa0AAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"KqtBi6MAAAAJ","ugFNit4AAAAJ",1
"KqtBi6MAAAAJ","IzhtPq4AAAAJ",1
"kqW_-2gAAAAJ","98W28JoAAAAJ",1
"kqW_-2gAAAAJ","YVfr3wwAAAAJ",1
"TSyOIvsAAAAJ","KrLrb14AAAAJ",2
"-iLn_XwAAAAJ","KRuCIOQAAAAJ",0
"W3-SgVAAAAAJ","Kr_0YFMAAAAJ",0
"W3-SgVAAAAAJ","lsYXBx8AAAAJ",2
"W3-SgVAAAAAJ","3yJxnHwAAAAJ",0
"Kr_0YFMAAAAJ","lsYXBx8AAAAJ",2
"Kr_0YFMAAAAJ","3yJxnHwAAAAJ",0
"lsYXBx8AAAAJ","3yJxnHwAAAAJ",2
"Kt1bjZoAAAAJ","w90wOucAAAAJ",1
"KtbmEC4AAAAJ","N0FiVZ4AAAAJ",0
"iopnWAMAAAAJ","3TK9AHQAAAAJ",0
"iopnWAMAAAAJ","lsYXBx8AAAAJ",2
"iopnWAMAAAAJ","SGCNgQQAAAAJ",0
"iopnWAMAAAAJ","KtbmEC4AAAAJ",0
"3TK9AHQAAAAJ","lsYXBx8AAAAJ",2
"3TK9AHQAAAAJ","SGCNgQQAAAAJ",0
"3TK9AHQAAAAJ","KtbmEC4AAAAJ",0
"lsYXBx8AAAAJ","SGCNgQQAAAAJ",2
"lsYXBx8AAAAJ","KtbmEC4AAAAJ",2
"SGCNgQQAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"ktyhG_oAAAAJ","Wtm4VtQAAAAJ",0
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","Q_kKkIUAAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"YU-baPIAAAAJ","z7GCqT4AAAAJ",1
"YU-baPIAAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","7nERaWEAAAAJ",1
"Ftj1h4cAAAAJ","7nERaWEAAAAJ",1
"-DfTtxgAAAAJ","Kv9AbjMAAAAJ",1
"-DfTtxgAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","CcbnBvgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","D0lL1r0AAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"XZV2eogAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","V1js0MUAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"V1js0MUAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","XZV2eogAAAAJ",1
"Ftj1h4cAAAAJ","XZV2eogAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"zD5ZfacAAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","Kv9AbjMAAAAJ",1
"z7GCqT4AAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","hDLBEhkAAAAJ",1
"Kv9AbjMAAAAJ","AQ6AppgAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"hDLBEhkAAAAJ","AQ6AppgAAAAJ",1
"hDLBEhkAAAAJ","TQgOjK0AAAAJ",1
"AQ6AppgAAAAJ","TQgOjK0AAAAJ",1
"0iJRaawAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","hc9PP9gAAAAJ",1
"Fn5PadcAAAAJ","KWiJaj8AAAAJ",1
"Fn5PadcAAAAJ","UedS9LQAAAAJ",1
"hc9PP9gAAAAJ","KWiJaj8AAAAJ",1
"hc9PP9gAAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"KWiJaj8AAAAJ","UedS9LQAAAAJ",1
"9WDXyy4AAAAJ","kWnv_YkAAAAJ",1
"HF2G3LAAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","-vC_l2kAAAAJ",1
"kWnv_YkAAAAJ","-vC_l2kAAAAJ",1
"rFpexEAAAAAJ","kWnv_YkAAAAJ",1
"rFpexEAAAAAJ","YrihYtsAAAAJ",1
"kWnv_YkAAAAJ","YrihYtsAAAAJ",1
"9WDXyy4AAAAJ","kWnv_YkAAAAJ",1
"nztNRM0AAAAJ","kWnv_YkAAAAJ",1
"aWQabOQAAAAJ","kxDm9EsAAAAJ",1
"kxDm9EsAAAAJ","nKR2tGvMLFMC",1
"qmwdWu8AAAAJ","KxLzEI4AAAAJ",0
"gQ0QCfAAAAAJ","KxLzEI4AAAAJ",0
"Y6Yzy-8AAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"OFCP3qcAAAAJ","kZ3PYgwAAAAJ",0
"ymwKqZsAAAAJ","KzESVKwAAAAJ",1
"Nf4G12YAAAAJ","KzESVKwAAAAJ",1
"LnB5_AcAAAAJ","KzESVKwAAAAJ",1
"yxpqbdQAAAAJ","KZFo7ZkAAAAJ",1
"QgGaAdsAAAAJ","kzk6nJEAAAAJ",0
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","2X6fAZgAAAAJ",1
"kzoVUPYAAAAJ","vSjk9e8AAAAJ",2
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"0OdjAAkAAAAJ","kztqPjYAAAAJ",0
"N9f43xoAAAAJ","kztqPjYAAAAJ",0
"K__JmtcAAAAJ","6YU6_QoAAAAJ",1
"RIUYP8YAAAAJ","l-IhoaQAAAAJ",0
"RIUYP8YAAAAJ","RYeexK4AAAAJ",0
"l-IhoaQAAAAJ","RYeexK4AAAAJ",0
"WT2SHy0AAAAJ","L1pb8GUAAAAJ",1
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"L2SLqHQAAAAJ","5CH2x_YAAAAJ",0
"__z1kpoAAAAJ","l3KIq-MAAAAJ",2
"aWQabOQAAAAJ","__z1kpoAAAAJ",2
"aWQabOQAAAAJ","l3KIq-MAAAAJ",1
"aWQabOQAAAAJ","Jq3hCsYAAAAJ",2
"aWQabOQAAAAJ","UedS9LQAAAAJ",1
"__z1kpoAAAAJ","l3KIq-MAAAAJ",2
"__z1kpoAAAAJ","Jq3hCsYAAAAJ",0
"__z1kpoAAAAJ","UedS9LQAAAAJ",2
"l3KIq-MAAAAJ","Jq3hCsYAAAAJ",2
"l3KIq-MAAAAJ","UedS9LQAAAAJ",1
"Jq3hCsYAAAAJ","UedS9LQAAAAJ",2
"aJOeGRoAAAAJ","L3KXa3cAAAAJ",1
"bNE_Cy4AAAAJ","l4MgzcsAAAAJ",0
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"k7VhUnAAAAAJ","L7jhqMIAAAAJ",1
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L7utASgAAAAJ","9DCRnPkAAAAJ",2
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"Fz-5bdcAAAAJ","lAzz_cwAAAAJ",0
"-31-oa0AAAAJ","H15F-wYAAAAJ",0
"-31-oa0AAAAJ","lAzz_cwAAAAJ",0
"H15F-wYAAAAJ","lAzz_cwAAAAJ",0
"Vbv-JEwAAAAJ","LB1dq_sAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","aWQabOQAAAAJ",1
"lBzZU1IAAAAJ","xYfYnG4AAAAJ",1
"lBzZU1IAAAAJ","nfkH5V4AAAAJ",1
"xYfYnG4AAAAJ","nfkH5V4AAAAJ",1
"jeOFRDsAAAAJ","lc0ARagAAAAJ",1
"lc0ARagAAAAJ","98iA_ooAAAAJ",1
"PbEw81gAAAAJ","lc0ARagAAAAJ",1
"TrqegZIAAAAJ","lc0ARagAAAAJ",1
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"Le4ScQcAAAAJ","lmmq0XsAAAAJ",0
"Le4ScQcAAAAJ","qHKTzjEAAAAJ",0
"LfcroyAAAAAJ","RUP4S68AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","HiqW7EoAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","HiqW7EoAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"HiqW7EoAAAAJ","nLuHfy4AAAAJ",1
"U6OVPVMAAAAJ","lfLiQmcAAAAJ",1
"U6OVPVMAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"O0W9jEQAAAAJ","lFnZ7RkAAAAJ",1
"Ft1eQWUAAAAJ","2i7uayYAAAAJ",2
"Ft1eQWUAAAAJ","LgF3Ds0AAAAJ",0
"Ft1eQWUAAAAJ","XmjbcDAAAAAJ",0
"2i7uayYAAAAJ","LgF3Ds0AAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"LGp68QwAAAAJ","lNFZCgwAAAAJ",0
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"Li-BrU4AAAAJ","sh9-PrEAAAAJ",1
"oHbIF48AAAAJ","Li-BrU4AAAAJ",1
"T8k2etUAAAAJ","Li-BrU4AAAAJ",1
"Li-BrU4AAAAJ","fmSHtE8AAAAJ",1
"LIdVlPsAAAAJ","DknsgF8AAAAJ",1
"wil5NhcAAAAJ","LiMYijMAAAAJ",0
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"Lk38PP0AAAAJ","k3OcjLQAAAAJ",0
"SeW3bhwAAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"YOVZiJkAAAAJ","LkoaA0gAAAAJ",1
"lL7fslgAAAAJ","CJYvcWQAAAAJ",0
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"llo3F3QAAAAJ","vrjL9p0AAAAJ",1
"llo3F3QAAAAJ","wbIMbL8AAAAJ",1
"vrjL9p0AAAAJ","wbIMbL8AAAAJ",1
"kBGGEjUAAAAJ","llOUqhkAAAAJ",1
