"FacultyI","FacultyJ","XDIndicator"
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"VGoSakQAAAAJ","vB96fX8AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"FsBCAfgAAAAJ","ve5gS08AAAAJ",1
"b053OdAAAAAJ","VFMbBPgAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"CoxGqVsAAAAJ","g5tssnkAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
"PWp9YUUAAAAJ","wDYPIQYAAAAJ",0
"oy7TshoAAAAJ","wDYPIQYAAAAJ",0
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"SKVnHakAAAAJ","wOYUPpwAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","SGCNgQQAAAAJ",0
"GlqwYCwAAAAJ","wX0XpxMAAAAJ",2
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","HKGYvu4AAAAJ",1
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"3H-3V9wAAAAJ","XxPA1LAAAAAJ",0
"3H-3V9wAAAAJ","XxPA1LAAAAAJ",0
"GST4nE0AAAAJ","xYLmV7YAAAAJ",0
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"L82mYv8AAAAJ","Yf5wVssAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"Yn-Lm_QAAAAJ","DbZWZr8AAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"TUgQVOYAAAAJ","ywgYvpsAAAAJ",0
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"eJ5nA0kAAAAJ","_BSIZHAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
