"FacultyI","FacultyJ","XDIndicator"
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"eIYoeT4AAAAJ","4XyoYbAAAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"MOaFLkMAAAAJ","fqy0tRYAAAAJ",0
"tzxERCwAAAAJ","GljRwkUAAAAJ",0
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"b2f-PjYAAAAJ","hmq4rGIAAAAJ",1
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"XDgY-fMAAAAJ","IrPitBgAAAAJ",0
"IwkyeWgAAAAJ","8enm19QAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"D3aAA1wAAAAJ","JoFVg7cAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jTiRFi8AAAAJ","2Bc3UN4AAAAJ",1
"jUzA3H8AAAAJ","_Z12v2IAAAAJ",1
"4esyQS4AAAAJ","JXsWja0AAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"rXYLXJMAAAAJ","v6PsQKIAAAAJ",1
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"KTF9-QkAAAAJ","lW61FSQAAAAJ",0
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"MOaFLkMAAAAJ","fqy0tRYAAAAJ",0
"nwNHXf4AAAAJ","NdNSXFkAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"nwNHXf4AAAAJ","NdNSXFkAAAAJ",0
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"Ormag-QAAAAJ","VFMbBPgAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"S6-gFiMAAAAJ","Px9wT4AAAAAJ",0
"z28ApZkAAAAJ","PzaBy-UAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"IWdFbTQAAAAJ","R2isddoAAAAJ",0
"zAo6f24AAAAJ","RBuoCYEAAAAJ",2
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","v6PsQKIAAAAJ",1
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"sbyIxv0AAAAJ","IPbxgZkAAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"UUAn_V8AAAAJ","4Mj-BjwAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"rXYLXJMAAAAJ","v6PsQKIAAAAJ",1
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"ve5gS08AAAAJ","hTsDchEAAAAJ",2
"Ormag-QAAAAJ","VFMbBPgAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"Y-KJRwoAAAAJ","Why1TLIAAAAJ",0
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"-cL-RwUAAAAJ","WUWmiBcAAAAJ",0
"Wj4ZBFIAAAAJ","UCiXhq4AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"XcaEg-cAAAAJ","pNKH6b8AAAAJ",2
"XDgY-fMAAAAJ","IrPitBgAAAAJ",0
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"Y-KJRwoAAAAJ","Why1TLIAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"SKVnHakAAAAJ","YZHj-Y4AAAAJ",1
"SKVnHakAAAAJ","YZHj-Y4AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"jUzA3H8AAAAJ","_Z12v2IAAAAJ",1
