"FacultyI","FacultyJ","XDIndicator"
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","FWjqglcAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"bkN-YUkAAAAJ","ecNmblAAAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","ecNmblAAAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","ecNmblAAAAAJ",1
"DknsgF8AAAAJ","ecNmblAAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"eIYoeT4AAAAJ","2PxFftgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","NoNHPb4AAAAJ",1
"93yNuV0AAAAJ","NoNHPb4AAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"fOznM_YAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","fnE2dSoAAAAJ",1
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"xkCYK58AAAAJ","FrMOlk8AAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"E1cp_aYAAAAJ","FWjqglcAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"e7V7-gEAAAAJ","gaXiAekAAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"1z3mv7EAAAAJ","GljRwkUAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","QgGaAdsAAAAJ",0
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"gVUD47sAAAAJ","6vXTtDQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","UwFA1KoAAAAJ",1
"yCdoo65q6NMC","hmy9MpkAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"BDYIAe4AAAAJ","I-rKkyEAAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"IXnzCb8AAAAJ","im5aMngAAAAJ",1
"kMK1IvwAAAAJ","IPbxgZkAAAAJ",0
"0oj4N0sAAAAJ","iSSbrhwAAAAJ",0
"a959F6AAAAAJ","IUZgJogAAAAJ",1
"a959F6AAAAAJ","IUZgJogAAAAJ",1
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"v0gn6NEAAAAJ","J1a81tAAAAAJ",0
"v0gn6NEAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"xf7_yNsAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"Jlv4MR4AAAAJ","8iQk0DIAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","JpC9bmEAAAAJ",1
"XcaEg-cAAAAJ","JpC9bmEAAAAJ",1
"1nr7TU0AAAAJ","JPM3RdEAAAAJ",0
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","nVksQusAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"y9_QaxwAAAAJ","JPM3RdEAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"jTiRFi8AAAAJ","izMnGyMAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"Qc7U3TcAAAAJ","K7y6AEEAAAAJ",0
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"PBo0rn4AAAAJ","kUwCxIUAAAAJ",0
"PBo0rn4AAAAJ","LRQYRlIAAAAJ",0
"kUwCxIUAAAAJ","LRQYRlIAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"9ZM8OlMAAAAJ","L3KXa3cAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"LAPAOIUAAAAJ","BFNNvUYAAAAJ",0
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"TkayRqQAAAAJ","LAv0HTEAAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"_BSIZHAAAAAJ","LPTkkxUAAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","LsuWoRoAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","LsuWoRoAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","LsuWoRoAAAAJ",1
