"FacultyI","FacultyJ","XDIndicator"
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"nq-EK3QAAAAJ","SxRtS5sAAAAJ",0
"nq-EK3QAAAAJ","XmjbcDAAAAAJ",0
"nq-EK3QAAAAJ","022gx2QAAAAJ",0
"SxRtS5sAAAAJ","XmjbcDAAAAAJ",0
"SxRtS5sAAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"XGnfm1UkTfgC","VBkNT98AAAAJ",0
"XGnfm1UkTfgC","LgF3Ds0AAAAJ",0
"XGnfm1UkTfgC","nq-EK3QAAAAJ",0
"XGnfm1UkTfgC","XmjbcDAAAAAJ",0
"XGnfm1UkTfgC","022gx2QAAAAJ",0
"XGnfm1UkTfgC","8syZZBAAAAAJ",0
"VBkNT98AAAAJ","LgF3Ds0AAAAJ",0
"VBkNT98AAAAJ","nq-EK3QAAAAJ",0
"VBkNT98AAAAJ","XmjbcDAAAAAJ",0
"VBkNT98AAAAJ","022gx2QAAAAJ",0
"VBkNT98AAAAJ","8syZZBAAAAAJ",0
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgF3Ds0AAAAJ","022gx2QAAAAJ",0
"LgF3Ds0AAAAJ","8syZZBAAAAAJ",0
"nq-EK3QAAAAJ","XmjbcDAAAAAJ",0
"nq-EK3QAAAAJ","022gx2QAAAAJ",0
"nq-EK3QAAAAJ","8syZZBAAAAAJ",0
"XmjbcDAAAAAJ","022gx2QAAAAJ",0
"XmjbcDAAAAAJ","8syZZBAAAAAJ",0
"022gx2QAAAAJ","8syZZBAAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"NEqM-4IAAAAJ","N3Jc1zMAAAAJ",2
"RvETgnYAAAAJ","05cijuQAAAAJ",0
"LXVfPc8AAAAJ","OZMQ0J0AAAAJ",0
"LXVfPc8AAAAJ","05cijuQAAAAJ",0
"LXVfPc8AAAAJ","PySbfcEAAAAJ",0
"OZMQ0J0AAAAJ","05cijuQAAAAJ",0
"OZMQ0J0AAAAJ","PySbfcEAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"jRd24DQAAAAJ","05UuCNQAAAAJ",0
"jRd24DQAAAAJ","05UuCNQAAAAJ",0
"JOkym8oAAAAJ","060zUaAAAAAJ",0
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","gvo0nMsAAAAJ",1
"07ds-DAAAAAJ","AMGqrI0AAAAJ",1
"gvo0nMsAAAAJ","AMGqrI0AAAAJ",1
"sfuwsSwAAAAJ","07ds-DAAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","BFE6IQwAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"_17pBNsAAAAJ","099CBXIAAAAJ",0
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"LNnZEd4AAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"0IHc9DUAAAAJ","DhhH9J4AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"pT8-2f0AAAAJ","0irVeiQAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"kLUQrrYAAAAJ","0lcJYs8AAAAJ",1
"3qPiYJoAAAAJ","0lcJYs8AAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"NjfTEZsAAAAJ","0oj4N0sAAAAJ",0
"0oj4N0sAAAAJ","mwtIqCEAAAAJ",0
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"Db4BCX8AAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"qPDhlWkAAAAJ","0VFi-vAAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"Le4ScQcAAAAJ","0vsEnW8AAAAJ",0
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"zIxfutQAAAAJ","0vWWXXUAAAAJ",2
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"16posrQAAAAJ","0XV1sFsAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"11NcM2EAAAAJ","jOX_9bQAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"Tnvl5EcAAAAJ","11RguYAAAAAJ",0
"11RguYAAAAAJ","QiYAB0wAAAAJ",2
"16posrQAAAAJ","SQ1eGN4AAAAJ",1
"S6P75HkAAAAJ","16posrQAAAAJ",1
"S6P75HkAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"Baxmj8AAAAAJ","17H27fYAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","R3gBbQ0AAAAJ",0
"1a17o2YAAAAJ","n3qeflAAAAAJ",0
"1a17o2YAAAAJ","HTbZCZ4AAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"eUgyFekAAAAJ","1BZVKNkAAAAJ",0
"rxsX7DcAAAAJ","1DpUSnsAAAAJ",0
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1KRXBIwAAAAJ","a8jIPIkAAAAJ",1
"qPDhlWkAAAAJ","1KRXBIwAAAAJ",1
"1LUuMc8AAAAJ","LPTkkxUAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"MOaFLkMAAAAJ","1s3GeggAAAAJ",0
"aNRlTa8AAAAJ","yLQF4mkAAAAJ",1
"aNRlTa8AAAAJ","1SJPBDAAAAAJ",1
"aNRlTa8AAAAJ","oY9R5YQAAAAJ",1
"aNRlTa8AAAAJ","z2foFg4AAAAJ",2
"yLQF4mkAAAAJ","1SJPBDAAAAAJ",1
"yLQF4mkAAAAJ","oY9R5YQAAAAJ",1
"yLQF4mkAAAAJ","z2foFg4AAAAJ",2
"1SJPBDAAAAAJ","oY9R5YQAAAAJ",1
"1SJPBDAAAAAJ","z2foFg4AAAAJ",2
"oY9R5YQAAAAJ","z2foFg4AAAAJ",2
"wKoaJ-4AAAAJ","1somGYUAAAAJ",0
"2Ay8qC4AAAAJ","1tBxBJUAAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"JOkym8oAAAAJ","1WIPsm0AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","1wq5H9oAAAAJ",0
"AlypgX0AAAAJ","1wq5H9oAAAAJ",0
"1X-MOE8AAAAJ","jJwwFLIAAAAJ",0
"2-jY1SQAAAAJ","a_50FBsAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"206DEM0AAAAJ","fyf_Vt4AAAAJ",0
"s18-KHUAAAAJ","206DEM0AAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"2Ay8qC4AAAAJ","1tBxBJUAAAAJ",0
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XZV2eogAAAAJ",1
"2eM6GocAAAAJ","XZV2eogAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"eiqD0hoAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"xyHrRFUAAAAJ","CUO0vDcAAAAJ",1
"xyHrRFUAAAAJ","dACRUjgAAAAJ",1
"xyHrRFUAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"dACRUjgAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"MjmBY5AAAAAJ","CUO0vDcAAAAJ",1
"MjmBY5AAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2i7uayYAAAAJ","LgF3Ds0AAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"rcs6IKwAAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"2kkddh0AAAAJ","AH5j40kAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"dqVEA2sAAAAJ","2LAmkegAAAAJ",0
"2lpCLIYAAAAJ","3UyNayMAAAAJ",0
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","Jq3hCsYAAAAJ",0
"2nGk3QQAAAAJ","Jq3hCsYAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"xd_8IiIAAAAJ","2Nz2U0kAAAAJ",1
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"oFiuaXEAAAAJ","2oclnIwAAAAJ",1
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","Jk3gxBEAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
