"FacultyI","FacultyJ","XDIndicator"
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jjEht8wAAAAJ","4HrSWNcAAAAJ",1
"oY9R5YQAAAAJ","4HrSWNcAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"BUJPA5QAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"4OOz4DcAAAAJ","ugFNit4AAAAJ",2
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"fnDgjtEAAAAJ","4R7_wW8AAAAJ",0
"d1Jk5ecAAAAJ","5LsAK74AAAAJ",0
"d1Jk5ecAAAAJ","4tJhnt8AAAAJ",0
"d1Jk5ecAAAAJ","-UyfaYEAAAAJ",0
"5LsAK74AAAAJ","4tJhnt8AAAAJ",0
"5LsAK74AAAAJ","-UyfaYEAAAAJ",0
"4tJhnt8AAAAJ","-UyfaYEAAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"2b1nMvgAAAAJ","4uiMIaEAAAAJ",2
"NtLLvQoAAAAJ","4uiMIaEAAAAJ",0
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"xhaTxtcAAAAJ","4uypulQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"fOznM_YAAAAJ","4VJre9IAAAAJ",1
"fOznM_YAAAAJ","beAeG20AAAAJ",1
"fOznM_YAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"M6urChQAAAAJ","kBGGEjUAAAAJ",1
"M6urChQAAAAJ","4VJre9IAAAAJ",1
"kBGGEjUAAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"beAeG20AAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"H4rKFc8AAAAJ","4yuKD_AAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","Es6jE1kAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"7anf7aEAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"dxCq0WoAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","53RlhUcAAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"7iUPeUQAAAAJ","55VV_usAAAAJ",0
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"d-hWatsAAAAJ","5C4hZEgAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"5CH2x_YAAAAJ","HBUSGosAAAAJ",0
"ghWKWBUAAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"5dNYKKcAAAAJ","98iA_ooAAAAJ",2
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"d1Jk5ecAAAAJ","5LsAK74AAAAJ",0
"d1Jk5ecAAAAJ","4tJhnt8AAAAJ",0
"d1Jk5ecAAAAJ","-UyfaYEAAAAJ",0
"5LsAK74AAAAJ","4tJhnt8AAAAJ",0
"5LsAK74AAAAJ","-UyfaYEAAAAJ",0
"4tJhnt8AAAAJ","-UyfaYEAAAAJ",0
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"gb8sbdcAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"ZvmgIoEAAAAJ","5nhJokEAAAAJ",0
"5nkhrpUAAAAJ","PySbfcEAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","UUKLPMYAAAAJ",1
"uSfaEgUAAAAJ","UUKLPMYAAAAJ",1
"5pKTRxEAAAAJ","MlZq4XwAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"zD5ZfacAAAAJ","5qwfn20AAAAJ",1
"zD5ZfacAAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"65swYMkAAAAJ","r5al7kkAAAAJ",2
"uf0D-uoAAAAJ","67kghxAAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"Z6nLCukAAAAJ","6ArMETUAAAAJ",2
"wyCIJfQAAAAJ","6c5cf1wAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"PsBGmRcAAAAJ","6Ff2c8wAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"e7V7-gEAAAAJ","RzEnQmgAAAAJ",1
"e7V7-gEAAAAJ","6H0mhLUAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"6hPAjdYAAAAJ","IPbxgZkAAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6qE0tdAAAAAJ","EFCJtEwAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","6t7Zm4oAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","dqVEA2sAAAAJ",0
"6VNQ_IkAAAAJ","dqVEA2sAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"oQsObk0AAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"2vQRGrYAAAAJ","6_oL_9IAAAAJ",1
"VBXG4CwAAAAJ","7BM1uyYAAAAJ",1
"VBXG4CwAAAAJ","-o3I0zUAAAAJ",2
"7BM1uyYAAAAJ","-o3I0zUAAAAJ",2
"upKiqHMAAAAJ","7BVA7tsAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","7b_ipvgAAAAJ",1
"XcaEg-cAAAAJ","7b_ipvgAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"7cys8kgAAAAJ","NKQ2xvcAAAAJ",0
"DW7krlcAAAAJ","7cys8kgAAAAJ",0
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","Sm0f6HYAAAAJ",1
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"mMyjn7YAAAAJ","7gEOGwcAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"Q6pxNZYAAAAJ","7K34d7cAAAAJ",1
"BDYIAe4AAAAJ","7K34d7cAAAAJ",1
"Q6pxNZYAAAAJ","7K34d7cAAAAJ",1
"ghWKWBUAAAAJ","7K34d7cAAAAJ",1
"vtwH6GkAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"C_cWJIkAAAAJ","7nERaWEAAAAJ",1
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"7QF1eF4AAAAJ","XrIr0nYAAAAJ",1
"z20nJRsAAAAJ","7Sa6XgEAAAAJ",0
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"bAa___kAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"uFJi3IUAAAAJ","7SdcAiEAAAAJ",1
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"84WzBlYAAAAJ","F9kqUXkAAAAJ",1
"9s9o-JcAAAAJ","84WzBlYAAAAJ",1
"84WzBlYAAAAJ","-PWcE1YAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","urTiL7QAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","jOX_9bQAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"urTiL7QAAAAJ","GRGOG1AAAAAJ",1
"urTiL7QAAAAJ","jOX_9bQAAAAJ",1
"urTiL7QAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","jOX_9bQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"jOX_9bQAAAAJ","89vejUwAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"zdnAkgsAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","8cxDHS4AAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"XYy_Nm4AAAAJ","8cxDHS4AAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","NJ9c4ygAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"adm2PjUAAAAJ","8enm19QAAAAJ",0
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"jdSlREMAAAAJ","8fztli4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"j7F7yq0AAAAJ","yvvjnhIAAAAJ",1
"j7F7yq0AAAAJ","jJPSj0IAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","jJPSj0IAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"jJPSj0IAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","dShqnssAAAAJ",1
"yvvjnhIAAAAJ","-m5wrTkAAAAJ",1
"yvvjnhIAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","dShqnssAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"XM97iScAAAAJ","8kA3eDwAAAAJ",1
"XM97iScAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"ZxXBaswAAAAJ","8kA3eDwAAAAJ",1
"ZxXBaswAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"gb8sbdcAAAAJ","8kA3eDwAAAAJ",1
"d97bGd8AAAAJ","8kA3eDwAAAAJ",1
"lBzZU1IAAAAJ","8lkdGgsAAAAJ",1
"8mi-oYYAAAAJ","7QTGa98AAAAJ",1
"8odG5jkAAAAJ","YOVZiJkAAAAJ",1
"8odG5jkAAAAJ","p5oWQ0AAAAAJ",1
"YOVZiJkAAAAJ","p5oWQ0AAAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","8Qu_gAMAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"2jRpisYAAAAJ","8sz_AGoAAAAJ",1
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","rFf-AooAAAAJ",0
"8UvpDEsAAAAJ","nz1cUQEAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"rFf-AooAAAAJ","nz1cUQEAAAAJ",0
"rFf-AooAAAAJ","h5gEfxsAAAAJ",2
"nz1cUQEAAAAJ","h5gEfxsAAAAJ",2
"1l_zPXQAAAAJ","NjfTEZsAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"8v3hRYcAAAAJ","hZxtGocAAAAJ",0
"8v3hRYcAAAAJ","KKiQaBoAAAAJ",0
"A0XsdIMAAAAJ","8v3hRYcAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","BaI7l8QAAAAJ",1
"C1skWKgAAAAJ","BaI7l8QAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"TBaBNdkAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"8vXZpPwAAAAJ","yROWOrkAAAAJ",0
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","8ys-38kAAAAJ",1
"_8DDVkAAAAAJ","8ys-38kAAAAJ",1
"_8DDVkAAAAAJ","8ys-38kAAAAJ",1
"qQLlBH4AAAAJ","8ys-38kAAAAJ",2
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"_8DDVkAAAAAJ","8ys-38kAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"E4kvshMAAAAJ","910z20QAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"95xNBicAAAAJ","7PeekG0AAAAJ",0
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"z13bIdkAAAAJ","95Z6-isAAAAJ",1
"YU-baPIAAAAJ","98iA_ooAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"wCfYkMkAAAAJ","98W28JoAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7MOW-j4AAAAJ","99TuW7wAAAAJ",1
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
"XoMpU7gAAAAJ","9DCRnPkAAAAJ",1
