"FacultyI","FacultyJ","XDIndicator"
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Gwrwxa0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Gwrwxa0AAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Znp3UkEAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"BDYIAe4AAAAJ","YPzKczYAAAAJ",1
"BDYIAe4AAAAJ","0Qr2IGwAAAAJ",1
"YPzKczYAAAAJ","0Qr2IGwAAAAJ",1
"HtgKHRIAAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"0udXcCEAAAAJ","8vXZpPwAAAAJ",0
"0udXcCEAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"oEHd9sMAAAAJ","0YlwI5MAAAAJ",1
"XYy_Nm4AAAAJ","ffdt7gMAAAAJ",1
"XYy_Nm4AAAAJ","0zZnyMEAAAAJ",1
"ffdt7gMAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"UEI2g60AAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"19KQ9w8AAAAJ","wiCTwdYAAAAJ",0
"sPzla6IAAAAJ","19qSWk8AAAAJ",1
"sPzla6IAAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"1HYDaVIAAAAJ","e8aRmAsAAAAJ",1
"sbyIxv0AAAAJ","1h_0s3wAAAAJ",0
"1jE4flwAAAAJ","4SYHiigAAAAJ",0
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"PQJuazcAAAAJ","1P6HeqQAAAAJ",0
"HTbZCZ4AAAAJ","1s3GeggAAAAJ",0
"1vk3NxsAAAAJ","Lk38PP0AAAAJ",0
"qOQFhUkAAAAJ","1WIPsm0AAAAJ",0
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"WH2KmRgAAAAJ","2Bc3UN4AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"ElqwScwAAAAJ","2ewb-10AAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"_JjIgGcAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","2ftJYXMAAAAJ",1
"r42-hFIAAAAJ","Sm0f6HYAAAAJ",1
"2ftJYXMAAAAJ","Sm0f6HYAAAAJ",1
"_JjIgGcAAAAJ","2ftJYXMAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"sAkg9T8AAAAJ","2kXsgI4AAAAJ",1
"sAkg9T8AAAAJ","zD5ZfacAAAAJ",1
"sAkg9T8AAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"zD5ZfacAAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"JNLOr38AAAAJ","2LQimEIAAAAJ",2
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"S6UR-pkAAAAJ","2nGk3QQAAAAJ",0
"g-WedwYAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"2oSSsLYAAAAJ","vB96fX8AAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"8rjreLIAAAAJ","2pW1g5IAAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"jQNt6RwAAAAJ","2PxFftgAAAAJ",1
"0nBysEcAAAAJ","2PxFftgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"jdSlREMAAAAJ","2s9_ZWgAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"HF2G3LAAAAAJ","2vQRGrYAAAAJ",1
"HF2G3LAAAAAJ","MrWIWNwAAAAJ",1
"HF2G3LAAAAAJ","uFJi3IUAAAAJ",1
"HF2G3LAAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","uFJi3IUAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"uFJi3IUAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"DDxFvcIAAAAJ","xYfYnG4AAAAJ",1
"Qa_TAw4AAAAJ","XF6Yk98AAAAJ",1
"Qa_TAw4AAAAJ","2wJaIkEAAAAJ",1
"XF6Yk98AAAAJ","2wJaIkEAAAAJ",1
"mlafJ6wAAAAJ","2wJaIkEAAAAJ",1
"2X5Wru0AAAAJ","ZIZN5kIAAAAJ",0
"Y4J5SOwAAAAJ","2X6fAZgAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"RdI0WnQAAAAJ","33k5ZFwAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"8rjreLIAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"3S5qpXsAAAAJ","19kNRU0AAAAJ",1
"pxc_-XYAAAAJ","3siz6_0AAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"p2ttvlEAAAAJ","0lcJYs8AAAAJ",1
"p2ttvlEAAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","FuOqWNEAAAAJ",1
"FmrDR68AAAAJ","4arkOLcAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"4BrebIYAAAAJ","Sm0f6HYAAAAJ",1
"C6DtGmMAAAAJ","q92q8SMAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"q92q8SMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"c0dqLZAAAAAJ","4ew4MwwAAAAJ",0
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","NzQu5SwAAAAJ",1
"4glkLD0AAAAJ","UedS9LQAAAAJ",1
"NzQu5SwAAAAJ","UedS9LQAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"Db4BCX8AAAAJ","UwFA1KoAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"4Mj-BjwAAAAJ","B8O_SVkAAAAJ",1
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"x7viPbgAAAAJ","4OOz4DcAAAAJ",2
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","vUDs6oEAAAAJ",2
"5t2myD8AAAAJ","4yuKD_AAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"im5aMngAAAAJ","5Aut7EEAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"ujqhdv8AAAAJ","Le4ScQcAAAAJ",0
"ujqhdv8AAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"UEI2g60AAAAJ","5cJzDZEAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","yxUduqMAAAAJ",1
"fKESO6sAAAAJ","yxUduqMAAAAJ",1
"nziLHh4AAAAJ","5iXE9k0AAAAJ",0
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5t2myD8AAAAJ","4yuKD_AAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"SKVnHakAAAAJ","5tcfuXMAAAAJ",1
"hI4XguUAAAAJ","5TzQdR4AAAAJ",1
"gqB23VMAAAAJ","67kghxAAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"qa9dTwkAAAAJ","6enh82kAAAAJ",1
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"RzEnQmgAAAAJ","q0MzO6cAAAAJ",1
"RzEnQmgAAAAJ","6H0mhLUAAAAJ",1
"q0MzO6cAAAAJ","6H0mhLUAAAAJ",1
"6hPAjdYAAAAJ","AN-_Gn8AAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"uf0D-uoAAAAJ","6qE0tdAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"uZ9G85sAAAAJ","6VNQ_IkAAAAJ",0
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"ATOfqHEAAAAJ","6vXTtDQAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
