"FacultyI","FacultyJ","XDIndicator"
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"wCfYkMkAAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","gJkhFkgAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"2OJOZTUAAAAJ","tpoh43QAAAAJ",1
"2oSSsLYAAAAJ","OUS_bT8AAAAJ",1
"2oSSsLYAAAAJ","OUS_bT8AAAAJ",1
"yxUduqMAAAAJ","2oy3OXYAAAAJ",1
"8mHLyRoAAAAJ","2pW1g5IAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"jQNt6RwAAAAJ","2PxFftgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"QH90248AAAAJ","pdpOwtkAAAAJ",1
"2s9_ZWgAAAAJ","pdpOwtkAAAAJ",1
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","ZnT-QpMAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","3-PRZG0AAAAJ",1
"fIoDWp8AAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"3EbevY4AAAAJ","jevPwGEAAAAJ",1
"3EbevY4AAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"SKVnHakAAAAJ","30fyS8EAAAAJ",1
"35uGc_MAAAAJ","95xNBicAAAAJ",0
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"XGiiygQAAAAJ","37frPb8AAAAJ",1
"XGiiygQAAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"wCfYkMkAAAAJ","3lB8Y8kAAAAJ",1
"wCfYkMkAAAAJ","7BM1uyYAAAAJ",1
"3lB8Y8kAAAAJ","7BM1uyYAAAAJ",1
"zCO_h3cAAAAJ","3oyf5I4AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"fkGi-JMAAAAJ","gqB23VMAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","o5YQMkMAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","bqlarqIAAAAJ",2
"55fqxgwAAAAJ","bqlarqIAAAAJ",2
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","bqlarqIAAAAJ",2
"55fqxgwAAAAJ","bqlarqIAAAAJ",2
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","ujDhg2sAAAAJ",2
"OOLe2TIAAAAJ","Ff6era8AAAAJ",2
"OOLe2TIAAAAJ","OMVTRscAAAAJ",2
"OOLe2TIAAAAJ","PogsVkYAAAAJ",2
"OOLe2TIAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","ujDhg2sAAAAJ",2
"4q6YakgAAAAJ","Ff6era8AAAAJ",2
"4q6YakgAAAAJ","OMVTRscAAAAJ",2
"4q6YakgAAAAJ","PogsVkYAAAAJ",2
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"ujDhg2sAAAAJ","Ff6era8AAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","blg0nusAAAAJ",2
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"Ff6era8AAAAJ","blg0nusAAAAJ",2
"OMVTRscAAAAJ","PogsVkYAAAAJ",1
"OMVTRscAAAAJ","blg0nusAAAAJ",2
"PogsVkYAAAAJ","blg0nusAAAAJ",2
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"S5B0QmMAAAAJ","4uypulQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","HriWXcEAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","bqlarqIAAAAJ",2
"55fqxgwAAAAJ","bqlarqIAAAAJ",2
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","bqlarqIAAAAJ",2
"55fqxgwAAAAJ","bqlarqIAAAAJ",2
"b8foDKcAAAAJ","55pOyCkAAAAJ",0
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"im5aMngAAAAJ","5Aut7EEAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"LXVfPc8AAAAJ","5dNYKKcAAAAJ",0
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"XG6aM5EAAAAJ","5NAFTkAAAAAJ",0
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6c5cf1wAAAAJ","Yc2L0NUAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","P21gHIkAAAAJ",1
"6Ff2c8wAAAAJ","VGoSakQAAAAJ",1
"6Ff2c8wAAAAJ","HaI6LesAAAAJ",1
"VGoSakQAAAAJ","HaI6LesAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"v6PsQKIAAAAJ","zX3ba1kAAAAJ",1
"v6PsQKIAAAAJ","6vXTtDQAAAAJ",1
"zX3ba1kAAAAJ","6vXTtDQAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"aydzTogAAAAJ","6_oL_9IAAAAJ",1
"Q6pxNZYAAAAJ","72e5VYEAAAAJ",1
"7AUq6CUAAAAJ","zAJ3NWEAAAAJ",0
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"xlfT8vcAAAAJ","7PeekG0AAAAJ",0
"xlfT8vcAAAAJ","7PeekG0AAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"7X0YfAcAAAAJ","__z1kpoAAAAJ",0
"7XjL07wAAAAJ","7BM1uyYAAAAJ",1
"wCfYkMkAAAAJ","7XjL07wAAAAJ",1
"wCfYkMkAAAAJ","KWiJaj8AAAAJ",1
"7XjL07wAAAAJ","KWiJaj8AAAAJ",1
"nKR2tGvMLFMC","81cvn3sAAAAJ",1
"84WzBlYAAAAJ","-PWcE1YAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"GTGud6oAAAAJ","8iofTEAAAAAJ",0
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"8iQk0DIAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"8iQk0DIAAAAJ","Jj00ksMAAAAJ",1
"TOmDIqIAAAAJ","8mi-oYYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"35uGc_MAAAAJ","95xNBicAAAAJ",0
"lRTRxSIAAAAJ","9AAcxvIAAAAJ",0
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"9EJnQ4IAAAAJ","MOaFLkMAAAAJ",0
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"xPGhKkoAAAAJ","9qSwlokAAAAJ",0
"Wj4ZBFIAAAAJ","9s9o-JcAAAAJ",1
"Wj4ZBFIAAAAJ","NhY4TT4AAAAJ",1
"Wj4ZBFIAAAAJ","Z6EHuGcAAAAJ",1
"Wj4ZBFIAAAAJ","_JhgbioAAAAJ",1
"9s9o-JcAAAAJ","NhY4TT4AAAAJ",1
"9s9o-JcAAAAJ","Z6EHuGcAAAAJ",1
"9s9o-JcAAAAJ","_JhgbioAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"Z6EHuGcAAAAJ","_JhgbioAAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"9yLaBrYAAAAJ","7AUq6CUAAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","yi9qu1cAAAAJ",1
"9ZGqm5QAAAAJ","VX7d5EQAAAAJ",1
"9ZGqm5QAAAAJ","pZhZndYAAAAJ",1
"VX7d5EQAAAAJ","pZhZndYAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"9ZM8OlMAAAAJ","A2fiOI0AAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"AN-_Gn8AAAAJ","pEU-dQUAAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"GRGOG1AAAAAJ","AQ6AppgAAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"kUwCxIUAAAAJ","ArqLh94AAAAJ",0
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"QH90248AAAAJ","ATOfqHEAAAAJ",1
