"FacultyI","FacultyJ","XDIndicator"
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"h6jljQQAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"A45mhtsAAAAJ","gVUD47sAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"RzEnQmgAAAAJ","Id792TsAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"LgL2HpkAAAAJ","j9XJD8QAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jUzA3H8AAAAJ","SKVnHakAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"NeJ-SQEAAAAJ","keQw9LQAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"ktyhG_oAAAAJ","ywgYvpsAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"MCe-I6wAAAAJ","VwQRddkAAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"xkCYK58AAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"NE_tfEIAAAAJ","thy6vUkAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"bAa___kAAAAJ","nvKQ7JQAAAAJ",1
"oD0ISLcAAAAJ","oAMW4OEAAAAJ",1
"oD0ISLcAAAAJ","oAMW4OEAAAAJ",1
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"OGR--C0AAAAJ","8AkiZd8AAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"okf5bmQAAAAJ","p9RsPG4AAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UCiXhq4AAAAJ","PkfChMgAAAAJ",1
"WYctQAQAAAAJ","PkfChMgAAAAJ",1
"tp07xT0AAAAJ","PkfChMgAAAAJ",1
"1fEZ_osAAAAJ","pKuBFaQAAAAJ",1
"0nBysEcAAAAJ","PLJ0L4QAAAAJ",1
"twwFv3QAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","n3LTWi8AAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"rD8a4hQAAAAJ","pOd2M64AAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"pxc_-XYAAAAJ","p5oWQ0AAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q9z6Pt8AAAAJ","ywgYvpsAAAAJ",0
"VBkNT98AAAAJ","qCVy9hgAAAAJ",0
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"NE_tfEIAAAAJ","qNznu3kAAAAJ",1
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"h6jljQQAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"Sha9_3YAAAAJ","0cy3s0AAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"lRTRxSIAAAAJ","tfe0tsIAAAAJ",0
"Uttu9kkAAAAJ","tI8OPH0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","jdq0xz8AAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"J12C3nYAAAAJ","uLsDDUMAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"Uttu9kkAAAAJ","tI8OPH0AAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"LIdVlPsAAAAJ","vth4SIcAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"UEI2g60AAAAJ","watx0IAAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"w_Q7iBoAAAAJ","oAMW4OEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"nDH-AqwAAAAJ","XeyiyUYAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"xkCYK58AAAAJ","MYqlcPgAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
