"year","coauthor_codes"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
1994,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
1994,"bWL2gvUAAAAJ,NQLfHBIAAAAJ"
1994,"nVksQusAAAAJ,0ESwQagAAAAJ"
1994,"IQosWycAAAAJ,NXtRD1cAAAAJ"
1994,"IQosWycAAAAJ,NXtRD1cAAAAJ"
1994,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1994,"4Mj-BjwAAAAJ,o-6rUfoAAAAJ"
1994,"oAaMfQsAAAAJ,G6kA1CMAAAAJ"
1994,"5C4hZEgAAAAJ,oAj9a-wAAAAJ"
1994,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1994,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1994,"oD0ISLcAAAAJ,CpBXPVoAAAAJ"
1994,"UUAn_V8AAAAJ,ogj8ppAAAAAJ"
1994,"ogj8ppAAAAAJ,2X6fAZgAAAAJ"
1994,"okf5bmQAAAAJ,8iQk0DIAAAAJ,6qE0tdAAAAAJ"
1994,"PCSnKs8AAAAJ,oKRMzLMAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"op3lNakAAAAJ,DzHPx8IAAAAJ"
1994,"E1cp_aYAAAAJ,oQsObk0AAAAJ"
1994,"tmuBOhwAAAAJ,OT79Y9UAAAAJ"
1994,"OT79Y9UAAAAJ,xkCYK58AAAAJ"
1994,"oXasn9EAAAAJ,OT79Y9UAAAAJ"
1994,"GNEppUEAAAAJ,otivCBQAAAAJ"
1994,"GNEppUEAAAAJ,otivCBQAAAAJ"
1994,"T_O6pjEAAAAJ,ouY9ypcAAAAJ"
1994,"T_O6pjEAAAAJ,ouY9ypcAAAAJ"
1994,"P5CovF0AAAAJ,oY9R5YQAAAAJ"
1994,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1994,"9ZGqm5QAAAAJ,O_7MVDIAAAAJ"
1994,"O_7MVDIAAAAJ,HaI6LesAAAAJ"
1994,"p0sQC6sAAAAJ,k3YaoIEAAAAJ"
1994,"p26NfLgAAAAJ,BnxU9TEAAAAJ"
1994,"Y4J5SOwAAAAJ,p26NfLgAAAAJ"
1994,"su0fdf0AAAAJ,p2Kq0Q4AAAAJ"
1994,"P5CovF0AAAAJ,oY9R5YQAAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"PCSnKs8AAAAJ,oKRMzLMAAAAJ"
1994,"nNU3STcAAAAJ,Ph16U5wAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,PkfChMgAAAAJ"
1994,"Wj4ZBFIAAAAJ,PkfChMgAAAAJ"
1994,"Wj4ZBFIAAAAJ,PkfChMgAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,PkfChMgAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ,PkfChMgAAAAJ"
1994,"Wj4ZBFIAAAAJ,PkfChMgAAAAJ"
1994,"9Yd716IAAAAJ,PLt9wB8AAAAJ"
1994,"gg4kYgwAAAAJ,fEYp6hEAAAAJ,PLt9wB8AAAAJ"
1994,"Jk3gxBEAAAAJ,PLt9wB8AAAAJ"
1994,"plYoF-MAAAAJ,VwQRddkAAAAJ"
1994,"4q6YakgAAAAJ,pNKH6b8AAAAJ"
1994,"rD8a4hQAAAAJ,pOd2M64AAAAJ,h6jljQQAAAAJ"
1994,"GmcChLIAAAAJ,PogsVkYAAAAJ"
1994,"PQakxO4AAAAJ,q1bkP7AAAAAJ"
1994,"PQakxO4AAAAJ,q1bkP7AAAAAJ"
1994,"Lb4-GKsAAAAJ,puOEoqoAAAAJ"
1994,"Py54GcEAAAAJ,axOnEnQAAAAJ"
1994,"pygPWvEAAAAJ,bAipNH8AAAAJ"
1994,"pygPWvEAAAAJ,bAipNH8AAAAJ"
1994,"vrHhOlUAAAAJ,PzaBy-UAAAAJ"
1994,"wX0XpxMAAAAJ,PzaBy-UAAAAJ"
1994,"8iQk0DIAAAAJ,pZhZndYAAAAJ"
1994,"q0nuNrEAAAAJ,VGoSakQAAAAJ"
1994,"q0nuNrEAAAAJ,VGoSakQAAAAJ,HaI6LesAAAAJ"
1994,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1994,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
1994,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
1994,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1994,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
1994,"4XyoYbAAAAAJ,Q3xxVngAAAAJ"
1994,"q82gOawAAAAJ,xe0eVksAAAAJ"
1994,"qAKfQW0AAAAJ,uJbM58UAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,zdnAkgsAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"VBkNT98AAAAJ,qCVy9hgAAAAJ"
1994,"QeRUVr0AAAAJ,wQdo-bMAAAAJ"
1994,"8iQk0DIAAAAJ,qLuAbhMAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1994,"q82gOawAAAAJ,QSY7ufMAAAAJ"
1994,"QSY7ufMAAAAJ,02_kT4YAAAAJ"
1994,"qY26R4kAAAAJ,hwqQOpUAAAAJ"
1994,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
1994,"l7nsfT4AAAAJ,QYqwwwcAAAAJ"
1994,"chwPsSIAAAAJ,R2isddoAAAAJ"
1994,"r49_E2cAAAAJ,2vQRGrYAAAAJ"
1994,"r49_E2cAAAAJ,h6jljQQAAAAJ,gVUD47sAAAAJ"
1994,"r49_E2cAAAAJ,rD8a4hQAAAAJ"
1994,"r6j_SIcAAAAJ,e4JfTgsAAAAJ"
1994,"R9Fr5oIAAAAJ,QgGaAdsAAAAJ"
1994,"R9ZW47sAAAAJ,2FbkAzYAAAAJ"
1994,"r49_E2cAAAAJ,rD8a4hQAAAAJ"
1994,"rD8a4hQAAAAJ,h6jljQQAAAAJ"
1994,"rfayeocAAAAJ,heYuqBkAAAAJ,5wgTi1AAAAAJ"
1994,"rfayeocAAAAJ,heYuqBkAAAAJ"
1994,"rHu-NogAAAAJ,Tg4ndREAAAAJ"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"RJhla18AAAAJ,NpcLBDsAAAAJ"
1994,"P5CovF0AAAAJ,oY9R5YQAAAAJ,rNTIQXYAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"QaLf6bEAAAAJ,ronge0AAAAAJ"
1994,"rPDABdMAAAAJ,b-t2E4wAAAAJ"
1994,"rPDABdMAAAAJ,b-t2E4wAAAAJ"
1994,"rPDABdMAAAAJ,uE08NmEAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"8v3hRYcAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"J12C3nYAAAAJ,rRxC18AAAAAJ"
1994,"9s9o-JcAAAAJ,runT3RsAAAAJ"
1994,"jGboazkAAAAJ,RXw9afsAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"rynvwScAAAAJ,9Yuk3WgAAAAJ"
1994,"rynvwScAAAAJ,9Yuk3WgAAAAJ"
1994,"RzEnQmgAAAAJ,BghVDhgAAAAJ"
1994,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
1994,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
1994,"R_fV7c4AAAAJ,v0gn6NEAAAAJ"
1994,"a-qMWpwAAAAJ,R_VPUyEAAAAJ"
1994,"a-qMWpwAAAAJ,R_VPUyEAAAAJ"
1994,"s-FMUNgAAAAJ,NCQ3E5sAAAAJ"
1994,"SBkY4KAAAAAJ,E7kDxi4AAAAJ"
1994,"SBkY4KAAAAAJ,E7kDxi4AAAAJ"
1994,"LQEBzYcAAAAJ,SCgBTgQAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"A0XsdIMAAAAJ,Sha9_3YAAAAJ"
1994,"CoxGqVsAAAAJ,Sha9_3YAAAAJ"
1994,"-YvgZDEAAAAJ,SKVnHakAAAAJ"
1994,"xViwZ0QAAAAJ,Sm14jYIAAAAJ"
1994,"sSS9gSoAAAAJ,uc8_eH0AAAAJ"
1994,"sSS9gSoAAAAJ,uc8_eH0AAAAJ"
1994,"sSS9gSoAAAAJ,AmaB9c4AAAAJ"
1994,"su0fdf0AAAAJ,p2Kq0Q4AAAAJ"
1994,"SXxEJvMAAAAJ,jo4B96sAAAAJ"
1994,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
1994,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
1994,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
1994,"t0Sk55AAAAAJ,XG6aM5EAAAAJ"
1994,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
1994,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
1994,"fDdcWBEAAAAJ,t3TgxNwAAAAJ"
1994,"qMOS01AAAAAJ,TarR6_8AAAAJ"
1994,"tf-3oyEAAAAJ,fNW5X34AAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,JpC9bmEAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,UCiXhq4AAAAJ"
1994,"tp07xT0AAAAJ,zdnAkgsAAAAJ"
1994,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
1994,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
1994,"QaLf6bEAAAAJ,TPOorDcAAAAJ"
1994,"6JEDxqcAAAAJ,tqF2ld4AAAAJ"
1994,"tRerdSIAAAAJ,uIdXorIAAAAJ"
1994,"tRerdSIAAAAJ,h20U9WcAAAAJ"
1994,"KP-Vo44AAAAJ,TtJeqqoAAAAJ"
1994,"KP-Vo44AAAAJ,TtJeqqoAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"TUgQVOYAAAAJ,rQ0w89cAAAAJ"
1994,"T_O6pjEAAAAJ,ouY9ypcAAAAJ"
1994,"T_O6pjEAAAAJ,ouY9ypcAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1994,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1994,"JN4tlsMAAAAJ,U9bcQkMAAAAJ"
1994,"ubOEBGYAAAAJ,djRAUcYAAAAJ"
1994,"tRerdSIAAAAJ,uc8_eH0AAAAJ"
1994,"UCiXhq4AAAAJ,7lVfIWYAAAAJ"
1994,"UCiXhq4AAAAJ,7lVfIWYAAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,UCiXhq4AAAAJ,7lVfIWYAAAAJ"
1994,"uDwy_JgAAAAJ,fEYp6hEAAAAJ"
1994,"rPDABdMAAAAJ,uE08NmEAAAAJ"
1994,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1994,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1994,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1994,"X08l_4IAAAAJ,ugFNit4AAAAJ"
1994,"X08l_4IAAAAJ,ugFNit4AAAAJ"
1994,"X08l_4IAAAAJ,ugFNit4AAAAJ"
1994,"LAv0HTEAAAAJ,ugFNit4AAAAJ"
1994,"uHwTzpYAAAAJ,BMydCgcAAAAJ"
1994,"uHwTzpYAAAAJ,BMydCgcAAAAJ"
1994,"tRerdSIAAAAJ,uIdXorIAAAAJ"
1994,"urTiL7QAAAAJ,MYqlcPgAAAAJ"
1994,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1994,"UUAn_V8AAAAJ,IEHo6YcAAAAJ"
1994,"uurQUZIAAAAJ,JQWeCFAAAAAJ"
1994,"uurQUZIAAAAJ,Gjll3ewAAAAJ,JQWeCFAAAAAJ"
1994,"zCO_h3cAAAAJ,UVGe0gQAAAAJ"
1994,"UVuQeJIAAAAJ,okJj8GYAAAAJ,tfe0tsIAAAAJ"
1994,"uy8T6BYAAAAJ,-yrzguMAAAAJ"
1994,"uy8T6BYAAAAJ,kWnv_YkAAAAJ"
1994,"R_fV7c4AAAAJ,v0gn6NEAAAAJ"
1994,"NE_tfEIAAAAJ,vB96fX8AAAAJ"
1994,"wX0XpxMAAAAJ,VbruE20AAAAJ"
1994,"Vbv-JEwAAAAJ,D0lL1r0AAAAJ"
1994,"OSxYKeQAAAAJ,vBvszjkAAAAJ"
1994,"OSxYKeQAAAAJ,vBvszjkAAAAJ"
1994,"ve5gS08AAAAJ,LPTkkxUAAAAJ"
1994,"VEdybxgAAAAJ,z6cJOmMAAAAJ,LQ87h3sAAAAJ"
1994,"VGoSakQAAAAJ,HaI6LesAAAAJ"
1994,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1994,"VoAHydgAAAAJ,h6jljQQAAAAJ"
1994,"LIdVlPsAAAAJ,vth4SIcAAAAJ"
1994,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1994,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1994,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1994,"GlqwYCwAAAAJ,vUDs6oEAAAAJ"
1994,"VV48RpEAAAAJ,z6cJOmMAAAAJ"
1994,"VV48RpEAAAAJ,VEdybxgAAAAJ,z6cJOmMAAAAJ,LQ87h3sAAAAJ"
1994,"VVPS_0UAAAAJ,CoxGqVsAAAAJ"
1994,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1994,"ATOfqHEAAAAJ,vX45evgAAAAJ"
1994,"UUAn_V8AAAAJ,vY7MdLYAAAAJ"
1994,"w0Vl_lsAAAAJ,rNTIQXYAAAAJ"
1994,"w0Vl_lsAAAAJ,P5CovF0AAAAJ,oY9R5YQAAAAJ,rNTIQXYAAAAJ"
1994,"w0Vl_lsAAAAJ,rNTIQXYAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"watx0IAAAAAJ,9MSpWOUAAAAJ"
1994,"wC_ntLYAAAAJ,hz1S-asAAAAJ,9OukeycAAAAJ"
1994,"WHOHV3AAAAAJ,ymCi4oEAAAAJ"
1994,"Wj4ZBFIAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1994,"Wj4ZBFIAAAAJ,MYqlcPgAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1994,"Wj4ZBFIAAAAJ,MYqlcPgAAAAJ"
1994,"Wj4ZBFIAAAAJ,tp07xT0AAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"BhIIVrQAAAAJ,WnJPVDMAAAAJ"
1994,"QeRUVr0AAAAJ,wQdo-bMAAAAJ"
1994,"WSN7T_YAAAAJ,jM1cT4QAAAAJ"
1994,"GljRwkUAAAAJ,wSslNAcAAAAJ"
1994,"GljRwkUAAAAJ,wSslNAcAAAAJ"
1994,"IPbxgZkAAAAJ,wSslNAcAAAAJ"
1994,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1994,"wtZwMSgAAAAJ,fEYp6hEAAAAJ"
1994,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1994,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1994,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1994,"WUWmiBcAAAAJ,ca_O-WQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"pJ28HA0AAAAJ,WxQyOYQAAAAJ"
1994,"WYctQAQAAAAJ,9MSpWOUAAAAJ,hmq4rGIAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,A45mhtsAAAAJ"
1994,"X08l_4IAAAAJ,LAv0HTEAAAAJ"
1994,"X08l_4IAAAAJ,ugFNit4AAAAJ"
1994,"usw1MV0AAAAJ,X5hjyXgAAAAJ"
1994,"usw1MV0AAAAJ,X5hjyXgAAAAJ"
1994,"xBUSYEEAAAAJ,jB4y-j4AAAAJ"
1994,"xBUSYEEAAAAJ,jB4y-j4AAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
1994,"q82gOawAAAAJ,xe0eVksAAAAJ"
1994,"iLQqwosAAAAJ,XeyiyUYAAAAJ"
1994,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1994,"2OJOZTUAAAAJ,XjeIqxYAAAAJ"
1994,"xlfT8vcAAAAJ,qmwdWu8AAAAJ"
1994,"XM97iScAAAAJ,nXBQn7gAAAAJ,bh-uRFMAAAAJ"
1994,"XM97iScAAAAJ,bh-uRFMAAAAJ"
1994,"XM97iScAAAAJ,bh-uRFMAAAAJ"
1994,"CXAN0i0AAAAJ,xTj2eQwAAAAJ"
1994,"Xu83eAkAAAAJ,yj3SlSwAAAAJ"
1994,"VizsSmEAAAAJ,XZkvOTEAAAAJ"
1994,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1994,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1994,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1994,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1994,"jDm73CQAAAAJ,y2fSlecAAAAJ"
1994,"Y4J5SOwAAAAJ,p26NfLgAAAAJ"
1994,"y768HUkAAAAJ,QRrrUU0AAAAJ"
1994,"igVM0AEAAAAJ,Y8FpsToAAAAJ"
1994,"ybfAUpsAAAAJ,bAa___kAAAAJ,Ff6era8AAAAJ"
1994,"ybfAUpsAAAAJ,bAa___kAAAAJ"
1994,"ybfAUpsAAAAJ,bAa___kAAAAJ"
1994,"ybfAUpsAAAAJ,bAa___kAAAAJ,Ff6era8AAAAJ"
1994,"ybfAUpsAAAAJ,bAa___kAAAAJ"
1994,"dywFuRMAAAAJ,YcrMNggAAAAJ"
1994,"dywFuRMAAAAJ,YcrMNggAAAAJ"
1994,"L82mYv8AAAAJ,Yf5wVssAAAAJ"
1994,"YkIThXQAAAAJ,NEqM-4IAAAAJ"
1994,"fez4ulcAAAAJ,yl3L07sAAAAJ"
1994,"WHOHV3AAAAAJ,ymCi4oEAAAAJ"
1994,"YmpyLbEAAAAJ,K2oAEEkAAAAJ"
1994,"YmpyLbEAAAAJ,K2oAEEkAAAAJ"
1994,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1994,"NhY4TT4AAAAJ,ymwKqZsAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YOVZiJkAAAAJ,SeW3bhwAAAAJ"
1994,"YTJrQA4AAAAJ,0iJRaawAAAAJ"
1994,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1994,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1994,"ChtFYsIAAAAJ,z-D5f6gAAAAJ"
1994,"ChtFYsIAAAAJ,z-D5f6gAAAAJ"
1994,"z20nJRsAAAAJ,IdDGv6oAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ,5m-oAesAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ"
1994,"VEdybxgAAAAJ,z6cJOmMAAAAJ,LQ87h3sAAAAJ"
1994,"eEYPTKUAAAAJ,ZcDNvvEAAAAJ"
1994,"zCO_h3cAAAAJ,YTJrQA4AAAAJ"
1994,"bAa___kAAAAJ,zdKmnYwAAAAJ"
1994,"tp07xT0AAAAJ,zdnAkgsAAAAJ"
1994,"zGSP_osAAAAJ,DknsgF8AAAAJ"
1994,"zLS4alQAAAAJ,7BVA7tsAAAAJ"
1994,"zLS4alQAAAAJ,8v3hRYcAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,0irVeiQAAAAJ"
1994,"zXhBB74AAAAJ,_YenRskAAAAJ"
1994,"zXhBB74AAAAJ,_YenRskAAAAJ"
1994,"gQOKAggAAAAJ,zZ0-4SUAAAAJ"
1994,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
1994,"_BSIZHAAAAAJ,uTqQopAAAAAJ"
1994,"8ExiKC0AAAAJ,_LsUHeoAAAAJ"
1994,"_nX-7mUAAAAJ,sFIgGN0AAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1994,"_WxLkC8AAAAJ,A1NhsZgAAAAJ"
1994,"zXhBB74AAAAJ,_YenRskAAAAJ"
1994,"zXhBB74AAAAJ,_YenRskAAAAJ"
