"FacultyI","FacultyJ","XDIndicator"
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","3xIRwTgAAAAJ",0
"cI-fi9MAAAAJ","CaVJjX8AAAAJ",0
"cI-fi9MAAAAJ","r5al7kkAAAAJ",0
"cI-fi9MAAAAJ","-iLn_XwAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"ci2F0o8AAAAJ","btdnr-gAAAAJ",0
"CIfyNMgAAAAJ","EBnjjY8AAAAJ",0
"CIfyNMgAAAAJ","2upx1AcAAAAJ",0
"CIfyNMgAAAAJ","foNB6isAAAAJ",0
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"CIh57tYAAAAJ","v0bzUvMAAAAJ",1
"CIh57tYAAAAJ","ZuCDNqwAAAAJ",1
"ciQ3dn0AAAAJ","SJ7rKLoAAAAJ",2
"ciQ3dn0AAAAJ","O8XxkE4AAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"cjkgjggAAAAJ","mlafJ6wAAAAJ",1
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"CknstQwAAAAJ","EnCwNycAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"cLb-v7gAAAAJ","5qSIhVkAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","gg4kYgwAAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","-PWcE1YAAAAJ",1
"COE6KUgAAAAJ","EnCwNycAAAAJ",1
"COE6KUgAAAAJ","MYqlcPgAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"COjq9XUAAAAJ","hxlxVEUAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","x05pUHsAAAAJ",1
"COuXyKwAAAAJ","Gx8Rpr4AAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","Gjll3ewAAAAJ",0
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"Cp_G5UwAAAAJ","VBXG4CwAAAAJ",2
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"cS8AAA4AAAAJ","Z6Qp3B0AAAAJ",0
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"ct3WjtoAAAAJ","9DCRnPkAAAAJ",1
"CtxI-i0AAAAJ","ujqhdv8AAAAJ",0
"CTXoO1AAAAAJ","E1cp_aYAAAAJ",1
"CUO0vDcAAAAJ","Kv9AbjMAAAAJ",1
"CUO0vDcAAAAJ","MjmBY5AAAAAJ",1
"CUO0vDcAAAAJ","aNRlTa8AAAAJ",1
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"CXAN0i0AAAAJ","T3Wxu_AAAAAJ",1
"CXAN0i0AAAAJ","IrcFO1AAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","tNmIw4MAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","2eM6GocAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KltleWgAAAAJ",1
"cYReSuEAAAAJ","bCTAqq4AAAAJ",1
"cYReSuEAAAAJ","eq4egiwAAAAJ",1
"cYReSuEAAAAJ","008lr2cAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","n0uRPLgAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","7QF1eF4AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","TsVU8EcAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"c_hM9mAAAAAJ","rS0EX5EAAAAJ",2
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"c_hM9mAAAAAJ","Vm3QdpkAAAAJ",0
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Xl4E0CsAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"D2P2B0MAAAAJ","j7WSgbwAAAAJ",1
"d33xc6kAAAAJ","J8FwD7cAAAAJ",0
"D3JAXKsAAAAJ","5dNYKKcAAAAJ",0
"D3JAXKsAAAAJ","nCMS90YAAAAJ",0
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"d5HLoWUAAAAJ","GM40vTUAAAAJ",0
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d8YkitgAAAAJ","lr4I9BwAAAAJ",1
"d97bGd8AAAAJ","YPzKczYAAAAJ",1
"d97bGd8AAAAJ","q0MzO6cAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"Db4BCX8AAAAJ","0Qr2IGwAAAAJ",1
"Db4BCX8AAAAJ","q16KVs0AAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"DbZWZr8AAAAJ","VghIYWEAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCj_AtQAAAAJ","Yg_QjxcAAAAJ",1
"Ddfev5kAAAAJ","FsBCAfgAAAAJ",1
"DDxFvcIAAAAJ","DnnCWN0AAAAJ",1
"DDxFvcIAAAAJ","hma0WFAAAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"deH55NMAAAAJ","AQ6AppgAAAAJ",2
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","zkhHirIAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"DFqp8NkAAAAJ","hgOSI1EAAAAJ",1
"DFqp8NkAAAAJ","e-c3R8QAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"dGuYytYAAAAJ","gqB23VMAAAAJ",1
"DhhH9J4AAAAJ","wCfYkMkAAAAJ",1
"DhhH9J4AAAAJ","0IHc9DUAAAAJ",1
"DhhH9J4AAAAJ","wCfYkMkAAAAJ",1
"dhP2P4cAAAAJ","thiYWA4AAAAJ",0
"dhP2P4cAAAAJ","hS9gtcwAAAAJ",0
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","UedS9LQAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"dJlucB8AAAAJ","pGGjfS8AAAAJ",0
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"dJlucB8AAAAJ","eu7wk3kAAAAJ",0
"dJlucB8AAAAJ","pGGjfS8AAAAJ",0
"dJlucB8AAAAJ","EFD4OrIAAAAJ",2
"DKfEcuEAAAAJ","z2foFg4AAAAJ",2
"DKfEcuEAAAAJ","BIvoTCoAAAAJ",2
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","9hPnkXsAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","HRSDO6IAAAAJ",1
"Dl0vAp8AAAAJ","Q5KT-hEAAAAJ",1
"DLuOkToAAAAJ","SrvvRBYAAAAJ",0
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"Dm-CryUAAAAJ","Vql9H_cAAAAJ",0
"dmM6v4gAAAAJ","7Sa6XgEAAAAJ",0
"DnnCWN0AAAAJ","DDxFvcIAAAAJ",1
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"doh5By4AAAAJ","iGKJKNQAAAAJ",0
"dpH_nwUAAAAJ","GR5FOqMAAAAJ",0
"DpLFv4gAAAAJ","Xl4E0CsAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","7eC3KMkAAAAJ",1
"DpLFv4gAAAAJ","JNPbTdIAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"DQaARsgAAAAJ","Q6pxNZYAAAAJ",1
"dqVEA2sAAAAJ","2LAmkegAAAAJ",0
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"dShqnssAAAAJ","jcatRRIAAAAJ",1
"dShqnssAAAAJ","jcatRRIAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"DulpV-cAAAAJ","Vb3FLmkAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","fcQXfZIAAAAJ",0
"dxCq0WoAAAAJ","h20U9WcAAAAJ",1
"dxCq0WoAAAAJ","q0nuNrEAAAAJ",1
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"Dzf46C8AAAAJ","eQUn8ugAAAAJ",1
"DzHPx8IAAAAJ","vxwBs3kAAAAJ",0
"DzHPx8IAAAAJ","vxwBs3kAAAAJ",0
"DzHPx8IAAAAJ","Y6Yzy-8AAAAJ",0
"DzHPx8IAAAAJ","KxmUmKkAAAAJ",0
"DzHPx8IAAAAJ","qJ8iOCsAAAAJ",0
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"e-c3R8QAAAAJ","DFqp8NkAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"e-c3R8QAAAAJ","DFqp8NkAAAAJ",1
"e-c3R8QAAAAJ","H4rKFc8AAAAJ",1
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","H3wb878AAAAJ",1
"E0NwK2AAAAAJ","pT8-2f0AAAAJ",1
"E0NwK2AAAAAJ","q5GIWC0AAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","s_YDrrgAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","EhRzLhQAAAAJ",1
"E0NwK2AAAAAJ","ORr4XJYAAAAJ",1
"E1cp_aYAAAAJ","A-4JUL4AAAAJ",1
"E1cp_aYAAAAJ","A-4JUL4AAAAJ",1
"E1cp_aYAAAAJ","CTXoO1AAAAAJ",1
"e1MZuKIAAAAJ","XM97iScAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"e1MZuKIAAAAJ","XM97iScAAAAJ",1
"E2-uIQYAAAAJ","PzaBy-UAAAAJ",2
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"E2-uIQYAAAAJ","NzQu5SwAAAAJ",2
"E2-uIQYAAAAJ","usw1MV0AAAAJ",2
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4JfTgsAAAAJ","WnJPVDMAAAAJ",0
"e4_ZXcwAAAAJ","RmosgOcAAAAJ",0
"e4_ZXcwAAAAJ","RmosgOcAAAAJ",0
"E6GRsP4AAAAJ","p7jDy6QAAAAJ",0
"E6GRsP4AAAAJ","ja5NutgAAAAJ",0
"E6GRsP4AAAAJ","ja5NutgAAAAJ",0
"e6JywScAAAAJ","R94cBVgAAAAJ",1
"e6JywScAAAAJ","dgRIYXIAAAAJ",1
"e6JywScAAAAJ","R94cBVgAAAAJ",1
"E73KD4MAAAAJ","b-t2E4wAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"E7iXdMIAAAAJ","ma2bwakAAAAJ",0
"E7iXdMIAAAAJ","o5yD6EwAAAAJ",0
"e7V7-gEAAAAJ","4Tnj6PcAAAAJ",1
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"e7V7-gEAAAAJ","4Tnj6PcAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","jM23vRsKxuIC",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8e5qGcAAAAJ","x9kzObUAAAAJ",1
"eAwnN44AAAAJ","tpoh43QAAAAJ",1
"EBnjjY8AAAAJ","GlGy7vgAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"eCnWWmYAAAAJ","Kh9REfEAAAAJ",0
"eCnWWmYAAAAJ","SCgBTgQAAAAJ",0
"ecPAWS8AAAAJ","rhogjK0AAAAJ",1
"eCv3gnMAAAAJ","r42-hFIAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","qnwjcfAAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"edQgLXcAAAAJ","YOVZiJkAAAAJ",1
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"eEYPTKUAAAAJ","woqUivYAAAAJ",1
"eEYPTKUAAAAJ","v0bzUvMAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFD4OrIAAAAJ","v0tJmyYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EggUEWgAAAAJ","vSeHOe4AAAAJ",0
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","pT8-2f0AAAAJ",1
"EhRzLhQAAAAJ","q5GIWC0AAAAJ",1
"EhRzLhQAAAAJ","E0NwK2AAAAAJ",1
"EhRzLhQAAAAJ","_JhgbioAAAAJ",1
"EhRzLhQAAAAJ","s_YDrrgAAAAJ",1
"ejoWKqsAAAAJ","206DEM0AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"ElqwScwAAAAJ","yWJ9BqEAAAAJ",1
"eMc-6hoAAAAJ","8rhw83wAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"eMs1ptMAAAAJ","__z1kpoAAAAJ",0
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","COE6KUgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","AQ6AppgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","ymwKqZsAAAAJ",1
"EnCwNycAAAAJ","s_YDrrgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnEiF7oAAAAJ","VwQRddkAAAAJ",1
"EnEiF7oAAAAJ","Wph6P_IAAAAJ",1
"ENTGDS8AAAAJ","qhKJnFcAAAAJ",0
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","ffdt7gMAAAAJ",1
"ePiPQ2cAAAAJ","0zZnyMEAAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"eq4egiwAAAAJ","tNmIw4MAAAAJ",1
"eq4egiwAAAAJ","f0NoTC0AAAAJ",1
"eq4egiwAAAAJ","XcaEg-cAAAAJ",1
"eq4egiwAAAAJ","2eM6GocAAAAJ",1
"eq4egiwAAAAJ","XrIr0nYAAAAJ",1
"eq4egiwAAAAJ","KltleWgAAAAJ",1
"eq4egiwAAAAJ","bCTAqq4AAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","wbIMbL8AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"eQUn8ugAAAAJ","Dzf46C8AAAAJ",1
"eQUn8ugAAAAJ","D0lL1r0AAAAJ",1
"Es-YRKMAAAAJ","axOnEnQAAAAJ",1
"Es6jE1kAAAAJ","5ZTO0uMAAAAJ",1
"Es6jE1kAAAAJ","fkGi-JMAAAAJ",1
"Es6jE1kAAAAJ","ikn-xhYAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"Es6jE1kAAAAJ","37frPb8AAAAJ",1
"eSYDGdsAAAAJ","0fq5QeIAAAAJ",1
"eTD7Em8AAAAJ","CHIZtZAAAAAJ",1
"eUgyFekAAAAJ","5--K4tgAAAAJ",0
"eUgyFekAAAAJ","1BZVKNkAAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","CtxI-i0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"ex9BQiIAAAAJ","tEk4qo8AAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"ex9BQiIAAAAJ","vhP-tlcAAAAJ",1
"eXKdSu0AAAAJ","uSfaEgUAAAAJ",1
"eXKdSu0AAAAJ","y2pH4jcAAAAJ",1
"eXKdSu0AAAAJ","uSfaEgUAAAAJ",1
"eXKdSu0AAAAJ","jsxk8vsAAAAJ",1
"ExyBO8AAAAAJ","zT8cqLkAAAAJ",1
"ExyBO8AAAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","ExyBO8AAAAAJ",1
"eytkhI0AAAAJ","zT8cqLkAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"f-Ix2REAAAAJ","PQJuazcAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"F-UtakEAAAAJ","VBVRrp8AAAAJ",0
"f0NoTC0AAAAJ","tNmIw4MAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","tNmIw4MAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
