"FacultyI","FacultyJ","XDIndicator"
"-yrzguMAAAAJ","qMOS01AAAAAJ",1
"008lr2cAAAAJ","Zc7YEbgAAAAJ",1
"008lr2cAAAAJ","tNmIw4MAAAAJ",1
"008lr2cAAAAJ","f0NoTC0AAAAJ",1
"008lr2cAAAAJ","XcaEg-cAAAAJ",1
"008lr2cAAAAJ","2eM6GocAAAAJ",1
"008lr2cAAAAJ","XrIr0nYAAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"008lr2cAAAAJ","bCTAqq4AAAAJ",1
"008lr2cAAAAJ","eq4egiwAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","_h642WsAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","93yNuV0AAAAJ",1
"00M1AqQAAAAJ","Vn3L_ioAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","YrihYtsAAAAJ",1
"00M1AqQAAAAJ","sEAoh3MAAAAJ",1
"01EOkNEAAAAJ","qjxIcXQAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"04pdXhgAAAAJ","WSNyy6cAAAAJ",2
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","qnwjcfAAAAAJ",2
"05UuCNQAAAAJ","YTvAfu4AAAAJ",0
"078_pfUAAAAJ","f-Ix2REAAAAJ",0
"078_pfUAAAAJ","u7ltfYEAAAAJ",0
"078_pfUAAAAJ","f-Ix2REAAAAJ",0
"078_pfUAAAAJ","tGTJ82AAAAAJ",0
"078_pfUAAAAJ","u7ltfYEAAAAJ",0
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","kqPhodQAAAAJ",1
"07ds-DAAAAAJ","kEM42bEAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07Z4HAQAAAAJ","RY7cuPAAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0cy3s0AAAAAJ","FNXlCHUAAAAJ",0
"0DpK1EMAAAAJ","If_k6LgAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fVKnEcAAAAJ","J1a81tAAAAAJ",0
"0fVKnEcAAAAJ","NCQ3E5sAAAAJ",0
"0goLOJ4AAAAJ","85qG4oIAAAAJ",0
"0LYr5i8AAAAJ","IwkyeWgAAAAJ",0
"0nBysEcAAAAJ","h3L7zkoAAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0NdRYeoAAAAJ","PySbfcEAAAAJ",0
"0NdRYeoAAAAJ","gQ0QCfAAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0pdOqkQAAAAJ","JNLOr38AAAAJ",1
"0pdOqkQAAAAJ","OUS_bT8AAAAJ",1
"0pdOqkQAAAAJ","bqkhX54AAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vsEnW8AAAAJ","-aQaHIoAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0y6JDD4AAAAJ","CIh57tYAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","f-Ix2REAAAAJ",2
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"11RguYAAAAAJ","RJwCyF0AAAAJ",0
"11RguYAAAAAJ","qJ8iOCsAAAAJ",0
"11RguYAAAAAJ","GkvvVp8AAAAJ",0
"11RguYAAAAAJ","S6P75HkAAAAJ",2
"11RguYAAAAAJ","PCSnKs8AAAAJ",0
"11RguYAAAAAJ","IqzMas0AAAAJ",0
"11RguYAAAAAJ","iPTO_FEAAAAJ",0
"11RguYAAAAAJ","QiYAB0wAAAAJ",2
"11RguYAAAAAJ","qJ8iOCsAAAAJ",0
"19kNRU0AAAAJ","3S5qpXsAAAAJ",1
"19kNRU0AAAAJ","kBGGEjUAAAAJ",1
"19kNRU0AAAAJ","2kkddh0AAAAJ",1
"19kNRU0AAAAJ","2kkddh0AAAAJ",1
"19kNRU0AAAAJ","-vC_l2kAAAAJ",1
"1CR0meYAAAAJ","35uGc_MAAAAJ",2
"1CR0meYAAAAJ","7EBqXaIAAAAJ",2
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1jE4flwAAAAJ","wQsQxFoAAAAJ",0
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1somGYUAAAAJ","wKoaJ-4AAAAJ",0
"1somGYUAAAAJ","im5aMngAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1WIPsm0AAAAJ","D3JAXKsAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"1X-MOE8AAAAJ","Lj_J0HsAAAAJ",0
"1X-MOE8AAAAJ","2UjiMzIAAAAJ",0
"1zmDOdwAAAAJ","bAa___kAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2b1nMvgAAAAJ","z13bIdkAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","tNmIw4MAAAAJ",1
"2eM6GocAAAAJ","KzmHyt8AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","XcaEg-cAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2ewb-10AAAAJ","RY7cuPAAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","3S5qpXsAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"2G1KglQAAAAJ","TmhHwmQAAAAJ",0
"2hg5lYIAAAAJ","62GM5XcAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","Kh9REfEAAAAJ",0
"2HR9-igAAAAJ","bsROXv0AAAAJ",0
"2iu5LzQAAAAJ","d1Jk5ecAAAAJ",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","4glkLD0AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2lpCLIYAAAAJ","JEApEv4AAAAJ",0
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","7P3t1woAAAAJ",0
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2Nz2U0kAAAAJ","3yPEc4YAAAAJ",1
"2oclnIwAAAAJ","s_YDrrgAAAAJ",1
"2oclnIwAAAAJ","67kghxAAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oy3OXYAAAAJ","yxUduqMAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","E0NwK2AAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2PxFftgAAAAJ","Q29WmWwAAAAJ",1
"2PxFftgAAAAJ","gb8sbdcAAAAJ",1
"2SF6AXQAAAAJ","wH5ptyoAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","qnSUMswAAAAJ",0
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"2SF6AXQAAAAJ","Tnvl5EcAAAAJ",0
"2SF6AXQAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"2SXzngsAAAAJ","-D2TBHUAAAAJ",0
"2UjiMzIAAAAJ","Lj_J0HsAAAAJ",0
"2UjiMzIAAAAJ","1X-MOE8AAAAJ",0
"2vQRGrYAAAAJ","syv4e-EAAAAJ",1
"2vQRGrYAAAAJ","-LPp6oUAAAAJ",2
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","hc1m_BQAAAAJ",1
"2X6fAZgAAAAJ","BXp6PIIAAAAJ",1
"2X6fAZgAAAAJ","iSEAH2MAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2_OASxMAAAAJ","B5NDW0EAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"3-gk0ioAAAAJ","5t2myD8AAAAJ",1
"3-PRZG0AAAAJ","zkqz0_0AAAAJ",1
"3-PRZG0AAAAJ","cF6i_goAAAAJ",1
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","r6cAovIAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","5ZTO0uMAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","f6JF7BkAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","CO7nYfIAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"39BgNN8AAAAJ","O2e-vO4AAAAJ",0
"3DWI0HcAAAAJ","8odG5jkAAAAJ",1
"3DWI0HcAAAAJ","8odG5jkAAAAJ",1
"3EbevY4AAAAJ","tRerdSIAAAAJ",1
"3EbevY4AAAAJ","hDLBEhkAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3ifikJ0AAAAJ","aJOeGRoAAAAJ",1
"3lB8Y8kAAAAJ","h3L7zkoAAAAJ",1
"3lB8Y8kAAAAJ","Gn5kfF8AAAAJ",1
"3pZs3j0AAAAJ","jjEht8wAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","vthMwawAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3qPiYJoAAAAJ","XYy_Nm4AAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","19kNRU0AAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","mNuzGVcAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3siz6_0AAAAJ","Jj00ksMAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3YOe4NMAAAAJ","KqtBi6MAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","f6JF7BkAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","37frPb8AAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3yPEc4YAAAAJ","6qE0tdAAAAAJ",1
"3yPEc4YAAAAJ","VwQRddkAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ob_3jn4AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"471mb4wAAAAJ","E0NwK2AAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","EhRzLhQAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4glkLD0AAAAJ","2JMaTKsAAAAJ",1
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","2JMaTKsAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","V_cvqKcAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4HrSWNcAAAAJ","-DfTtxgAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"4pkd0FsAAAAJ","C-Vx2wIAAAAJ",0
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
