"FacultyI","FacultyJ","XDIndicator"
"CknstQwAAAAJ","OG2QONwAAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"CknstQwAAAAJ","MYqlcPgAAAAJ",1
"CKXeqHoAAAAJ","oQ6AeyEAAAAJ",1
"cLjMQqsAAAAJ","gg4kYgwAAAAJ",1
"cLjMQqsAAAAJ","0w0Dy34AAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","Sm0f6HYAAAAJ",1
"cLjMQqsAAAAJ","10HSX90AAAAJ",1
"cmHtVjAAAAAJ","05UuCNQAAAAJ",0
"cmHtVjAAAAAJ","m4NpPpcAAAAJ",0
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","xjkmJsgAAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","xjkmJsgAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","-yrzguMAAAAJ",1
"COjq9XUAAAAJ","bY5WiJIAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"COuXyKwAAAAJ","Gx8Rpr4AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","MTZaRW4AAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"Cp_G5UwAAAAJ","S6P75HkAAAAJ",2
"cQ1P1qoAAAAJ","GjhiSf8AAAAJ",2
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","yMY9eZIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"cQknwG0AAAAJ","4EQ2zFYAAAAJ",0
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsGlDGEAAAAJ","4VJre9IAAAAJ",1
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"CsUhHTAAAAAJ","brdXz7oAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"cUDoNlIAAAAJ","2SF6AXQAAAAJ",0
"CUO0vDcAAAAJ","xdGKgtcAAAAJ",1
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cUssgjoAAAAJ","tsUKOwYAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"cvK1qxAAAAAJ","DaGZRjAAAAAJ",0
"cvK1qxAAAAAJ","DaGZRjAAAAAJ",0
"CXAN0i0AAAAJ","56qcx4MAAAAJ",1
"CXAN0i0AAAAJ","PLJ0L4QAAAAJ",1
"CXAN0i0AAAAJ","yl3L07sAAAAJ",1
"CXAN0i0AAAAJ","izMnGyMAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"cxcSXXYAAAAJ","gncxCf4AAAAJ",0
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"Cxwj5hEAAAAJ","VuvKPiQAAAAJ",1
"Cxwj5hEAAAAJ","VuvKPiQAAAAJ",1
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","7QF1eF4AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"C_cWJIkAAAAJ","xqEfATIAAAAJ",1
"D-n1130AAAAJ","4EL8ZOUAAAAJ",0
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","TQgOjK0AAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"d1Jk5ecAAAAJ","65eUCyIAAAAJ",0
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","-XpZ4fgAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","h0gtwxIAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"d1KEK84AAAAJ","P3JdmqAAAAAJ",1
"d1KEK84AAAAJ","zT8cqLkAAAAJ",1
"d1KEK84AAAAJ","4O-rMYEAAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"D2K-ADYAAAAJ","orHlhhQAAAAJ",1
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"D3JAXKsAAAAJ","otivCBQAAAAJ",0
"D3JAXKsAAAAJ","A0XsdIMAAAAJ",0
"D3JAXKsAAAAJ","KxmUmKkAAAAJ",0
"d5HLoWUAAAAJ","hHKC6FEAAAAJ",2
"d5HLoWUAAAAJ","YeDriCsAAAAJ",0
"D6fk8zcAAAAJ","wtROIIAAAAAJ",0
"D6ptFeMAAAAJ","1Aa3qxIAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","WNOWLXAAAAAJ",1
"d7Gx1QYAAAAJ","Br2CnUYAAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"d97bGd8AAAAJ","LQ87h3sAAAAJ",1
"d97bGd8AAAAJ","4GTpCxcAAAAJ",1
"Da-s1FQAAAAJ","16posrQAAAAJ",1
"Da-s1FQAAAAJ","9RlvgLEAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"Da-s1FQAAAAJ","9hPnkXsAAAAJ",1
"Da-s1FQAAAAJ","TciP6mcAAAAJ",1
"DaGZRjAAAAAJ","irlmY1YAAAAJ",0
"DaGZRjAAAAAJ","irlmY1YAAAAJ",0
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"Db4BCX8AAAAJ","syCMBRIAAAAJ",1
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dCWcLaUAAAAJ","a7LHl00AAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"dCWcLaUAAAAJ","kzk6nJEAAAAJ",0
"dCWcLaUAAAAJ","QgGaAdsAAAAJ",0
"Ddfev5kAAAAJ","Db4BCX8AAAAJ",1
"Ddfev5kAAAAJ","syCMBRIAAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DdNAgNwAAAAJ","HKGYvu4AAAAJ",1
"DDxFvcIAAAAJ","oQ6AeyEAAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","WT2SHy0AAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"DFqp8NkAAAAJ","ZIExHooAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"dgBh0UMAAAAJ","D_JpQnAAAAAJ",1
"dgBh0UMAAAAJ","sPlonWcAAAAJ",1
"DGqqwrQAAAAJ","Br2CnUYAAAAJ",1
"dGs2BcIAAAAJ","c5HeXxsAAAAJ",1
"dGuYytYAAAAJ","gqB23VMAAAAJ",1
"DhhH9J4AAAAJ","x6OIBq4AAAAJ",1
"DhhH9J4AAAAJ","oQ6AeyEAAAAJ",1
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","mX5bHM4AAAAJ",2
"DI23xwMAAAAJ","M7cOMT4AAAAJ",2
"DI23xwMAAAAJ","meBtX7EAAAAJ",1
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"DI8bU-0AAAAJ","tXhqJv0AAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","a8jIPIkAAAAJ",1
"DJ6--hMAAAAJ","06hgT8gAAAAJ",1
"DJ6--hMAAAAJ","uy1OB3YAAAAJ",1
"DKfEcuEAAAAJ","v-rklEMAAAAJ",2
"DKfEcuEAAAAJ","sUVeH-4AAAAJ",1
"DKfEcuEAAAAJ","WE8H3b8AAAAJ",2
"DknsgF8AAAAJ","JJ9AvbAAAAAJ",1
"DknsgF8AAAAJ","tkb2YWQAAAAJ",1
"DknsgF8AAAAJ","JJ9AvbAAAAAJ",1
"DKuq2fIAAAAJ","H3wb878AAAAJ",1
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","5LXPLI0AAAAJ",0
"DlLniqwAAAAJ","pGKFPa8AAAAJ",0
"DlLniqwAAAAJ","9t0C7nkAAAAJ",0
"dlV-qnUAAAAJ","J8YyZugAAAAJ",1
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DlWkhUkAAAAJ","2b1nMvgAAAAJ",2
"DnnCWN0AAAAJ","okf5bmQAAAAJ",1
"doh5By4AAAAJ","aJOeGRoAAAAJ",2
"doh5By4AAAAJ","l3KIq-MAAAAJ",2
"doh5By4AAAAJ","s18-KHUAAAAJ",0
"DpLFv4gAAAAJ","tEk4qo8AAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","Z6nLCukAAAAJ",1
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"DpLFv4gAAAAJ","gM2WW9UAAAAJ",1
"DpLFv4gAAAAJ","uFJi3IUAAAAJ",1
"dPX0wQcAAAAJ","yxUduqMAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"dqVEA2sAAAAJ","XmjbcDAAAAAJ",0
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"DqXsbPAAAAAJ","UjpbO6IAAAAJ",1
"dqY6PyYAAAAJ","ob_3jn4AAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"DS6rCasAAAAJ","Y9Jw4lcAAAAJ",1
"dShqnssAAAAJ","WRlzk3UAAAAJ",1
"DSiNzkIAAAAJ","ImpbxLsAAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DsR4PucAAAAJ","H4rKFc8AAAAJ",1
"DTthB48AAAAJ","f8FjAtMAAAAJ",1
"dufShEsAAAAJ","KnAit3cAAAAJ",1
"dufShEsAAAAJ","NzQu5SwAAAAJ",1
"dVbRE1YAAAAJ","fljUQhYAAAAJ",0
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dvvN6qsAAAAJ","LYt_4uIAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dxCq0WoAAAAJ","VGoSakQAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","pcCS60IAAAAJ",1
"Dzf46C8AAAAJ","8OOBH04AAAAJ",1
"Dzh5C9EAAAAJ","EnCwNycAAAAJ",1
"DzHPx8IAAAAJ","S6P75HkAAAAJ",2
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","55B-xqUAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","zkhHirIAAAAJ",1
"e-c3R8QAAAAJ","2vQRGrYAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"E0NwK2AAAAAJ","_JhgbioAAAAJ",1
"E130CB8AAAAJ","O3qOkKsAAAAJ",2
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","jeOFRDsAAAAJ",1
"e1MZuKIAAAAJ","Hyhp_zUAAAAJ",1
"e1MZuKIAAAAJ","8kA3eDwAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"e1MZuKIAAAAJ","5ouAiisAAAAJ",1
"e1MZuKIAAAAJ","LQ87h3sAAAAJ",1
"E2-uIQYAAAAJ","y0rvxmEAAAAJ",0
"E3APGcgAAAAJ","R94cBVgAAAAJ",1
"E3APGcgAAAAJ","L7jhqMIAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e5alfo0AAAAJ","3Gvtz8gAAAAJ",0
"e5alfo0AAAAJ","-fxI3cUAAAAJ",0
"e5alfo0AAAAJ","-fxI3cUAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"E6GRsP4AAAAJ","5NAFTkAAAAAJ",0
"e7V7-gEAAAAJ","wbIMbL8AAAAJ",1
"e7V7-gEAAAAJ","4Tnj6PcAAAAJ",1
"e7V7-gEAAAAJ","4Tnj6PcAAAAJ",1
"e7V7-gEAAAAJ","G2EJz5kAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8aRmAsAAAAJ","3qPiYJoAAAAJ",1
"e8aRmAsAAAAJ","O_7MVDIAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","eEYPTKUAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8e5qGcAAAAJ","vXQdb5kAAAAJ",1
"e9xnMAEAAAAJ","Wtm4VtQAAAAJ",0
"eaexvuEAAAAJ","DsR4PucAAAAJ",2
"EaxDWUoAAAAJ","UF_zg4IAAAAJ",0
"EAzpJiQAAAAJ","_4PzVMEAAAAJ",0
"EAzpJiQAAAAJ","H15F-wYAAAAJ",0
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBjFxk8AAAAJ","ExyBO8AAAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","2upx1AcAAAAJ",0
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eCnWWmYAAAAJ","JE4GTLYAAAAJ",0
"ee5pjPsAAAAJ","5nkhrpUAAAAJ",0
"ee5pjPsAAAAJ","5nkhrpUAAAAJ",0
"ee5pjPsAAAAJ","5nkhrpUAAAAJ",0
"EeGvHIoAAAAJ","ObdsXj8AAAAJ",0
"EeGvHIoAAAAJ","LXVfPc8AAAAJ",0
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"eEYPTKUAAAAJ","e8aRmAsAAAAJ",1
"eEYPTKUAAAAJ","e8aRmAsAAAAJ",1
"eEYPTKUAAAAJ","Avus2kcAAAAJ",1
"eEYPTKUAAAAJ","nvKQ7JQAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFCJtEwAAAAJ","sh9-PrEAAAAJ",1
"EFCJtEwAAAAJ","X0XWAGkAAAAJ",1
"EFD4OrIAAAAJ","v0tJmyYAAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","Qc_4yiYAAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"EfuT9RoAAAAJ","uc8_eH0AAAAJ",1
"EfuT9RoAAAAJ","qXb4xQMAAAAJ",1
"EfuT9RoAAAAJ","UR4eDW4AAAAJ",1
"EfuT9RoAAAAJ","jEdhxGMAAAAJ",1
"EfuT9RoAAAAJ","XcaEg-cAAAAJ",1
"EfuT9RoAAAAJ","SKVnHakAAAAJ",1
"EfuT9RoAAAAJ","zdKmnYwAAAAJ",1
"EfuT9RoAAAAJ","Kv9AbjMAAAAJ",1
"EfuT9RoAAAAJ","5tcfuXMAAAAJ",1
"EfuT9RoAAAAJ","p0sQC6sAAAAJ",1
"EfuT9RoAAAAJ","LW4lnZYAAAAJ",1
"EGnp1r8AAAAJ","tbSN1UMAAAAJ",0
"eiqD0hoAAAAJ","W_KpAMcAAAAJ",1
"eiqD0hoAAAAJ","5H0arvkAAAAJ",1
"eIYoeT4AAAAJ","jQNt6RwAAAAJ",1
"eIYoeT4AAAAJ","jQNt6RwAAAAJ",1
"ejoWKqsAAAAJ","206DEM0AAAAJ",0
"elAHayUAAAAJ","l_9TshUAAAAJ",0
"eMc-6hoAAAAJ","bcCYp-0AAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","3TK9AHQAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmD8988AAAAJ","xPGhKkoAAAAJ",0
"EmLddhQAAAAJ","JOkym8oAAAAJ",0
"eMs1ptMAAAAJ","06hgT8gAAAAJ",2
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","oQ6AeyEAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","YVfr3wwAAAAJ",1
"EnCwNycAAAAJ","OG2QONwAAAAJ",1
"EnCwNycAAAAJ","kxDm9EsAAAAJ",1
"EnCwNycAAAAJ","xYfYnG4AAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","Dzh5C9EAAAAJ",1
"EnEiF7oAAAAJ","sc9YppcAAAAJ",1
"EnEiF7oAAAAJ","HlXPvCoAAAAJ",1
"EnEiF7oAAAAJ","_LsUHeoAAAAJ",1
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","1Aa3qxIAAAAJ",2
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"enSDeE8AAAAJ","8-GYxFAAAAAJ",0
"eoRn6NkAAAAJ","S_jYB2sAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"eoRn6NkAAAAJ","YxGHbuMAAAAJ",1
"eoRn6NkAAAAJ","MZKvGjYAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"ePiPQ2cAAAAJ","yxUduqMAAAAJ",1
"ePiPQ2cAAAAJ","2oy3OXYAAAAJ",1
"ePiPQ2cAAAAJ","XYy_Nm4AAAAJ",1
"eq4egiwAAAAJ","qa9dTwkAAAAJ",1
"eq4egiwAAAAJ","wCfYkMkAAAAJ",1
"eq4egiwAAAAJ","f0NoTC0AAAAJ",1
"eq4egiwAAAAJ","qa9dTwkAAAAJ",1
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"eQ8KEHoAAAAJ","7EBqXaIAAAAJ",2
"eQ8KEHoAAAAJ","L3KXa3cAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"EqetexsAAAAJ","ORr4XJYAAAAJ",1
"Es-YRKMAAAAJ","wkC9xHMAAAAJ",1
"Es-YRKMAAAAJ","pSqVgOkAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"Es6jE1kAAAAJ","tokXOxkAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","t5KSayQAAAAJ",1
"eslOPdYAAAAJ","7MfZxCEAAAAJ",0
"esPRxUoAAAAJ","mlC_ztAAAAAJ",0
"eT0-xbEAAAAJ","h_MOIUUAAAAJ",0
"eT0-xbEAAAAJ","_OtwyTsAAAAJ",0
"eT0-xbEAAAAJ","_OtwyTsAAAAJ",0
"eUgyFekAAAAJ","5--K4tgAAAAJ",0
"Evgx6UkAAAAJ","iTv2cOgAAAAJ",1
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","uzDaznAAAAAJ",0
"EwnzYGUAAAAJ","Xs180T0AAAAJ",0
"EwnzYGUAAAAJ","ujqhdv8AAAAJ",0
"EwnzYGUAAAAJ","AANigvoAAAAJ",0
"EwnzYGUAAAAJ","SxYY-kYAAAAJ",0
"EwnzYGUAAAAJ","5C4hZEgAAAAJ",0
"EwnzYGUAAAAJ","CtxI-i0AAAAJ",0
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ex9BQiIAAAAJ","uczqEdUAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"ExEEjcQAAAAJ","Pjjq5SQAAAAJ",1
"eXKdSu0AAAAJ","G6kA1CMAAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eytkhI0AAAAJ","lZSTLr0AAAAJ",1
"eZr-ai0AAAAJ","2U1xsKwAAAAJ",2
"eZr-ai0AAAAJ","oQ6AeyEAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","iDMvmEYAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"f-Ix2REAAAAJ","hiWagvQAAAAJ",0
"f-Ix2REAAAAJ","hiWagvQAAAAJ",0
