"FacultyI","FacultyJ","XDIndicator"
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XXZGEoAAAAJ","UPOVXrQAAAAJ",0
"-XXZGEoAAAAJ","UPOVXrQAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","rFpexEAAAAAJ",1
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-_yz0eUAAAAJ","gQ0QCfAAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"008lr2cAAAAJ","KltleWgAAAAJ",1
"00M1AqQAAAAJ","kqPhodQAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","kqPhodQAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","kqPhodQAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","in6eBIwAAAAJ",1
"02_kT4YAAAAJ","KICA5DoAAAAJ",1
"02_kT4YAAAAJ","v6PsQKIAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05cijuQAAAAJ","H9g7NyAAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","Y4J5SOwAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","2X6fAZgAAAAJ",1
"0cq9zpQAAAAJ","F0vOTLQAAAAJ",0
"0cq9zpQAAAAJ","F0vOTLQAAAAJ",0
"0cy3s0AAAAAJ","mX5bHM4AAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0lcJYs8AAAAJ","Znp3UkEAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","Znp3UkEAAAAJ",1
"0nBysEcAAAAJ","h3L7zkoAAAAJ",1
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0oj4N0sAAAAJ","jNUs6LsAAAAJ",0
"0oj4N0sAAAAJ","7MfZxCEAAAAJ",0
"0pdiFKEAAAAJ","Z6nLCukAAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"0pdiFKEAAAAJ","Z6nLCukAAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0Qr2IGwAAAAJ","i28fU0MAAAAJ",1
"0Qr2IGwAAAAJ","i28fU0MAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0VFi-vAAAAAJ","E0GO0JkAAAAJ",1
"0VFi-vAAAAAJ","9jmmp5sAAAAJ",1
"0VFi-vAAAAAJ","S5B0QmMAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","qHKTzjEAAAAJ",0
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0XV1sFsAAAAJ","H1XVLwsAAAAJ",1
"0zrqo3B-66wC","kqPhodQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"0zrqo3B-66wC","kqPhodQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"0zrqo3B-66wC","kqPhodQAAAAJ",1
"0zrqo3B-66wC","in6eBIwAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zZnyMEAAAAJ","d97bGd8AAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","GgQ9GEkAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","S6P75HkAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"19kNRU0AAAAJ","kWnv_YkAAAAJ",1
"19kNRU0AAAAJ","UEI2g60AAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","sPzla6IAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"1Aa3qxIAAAAJ","Zc018qEAAAAJ",1
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","N5M5yMQAAAAJ",2
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1HYDaVIAAAAJ","J8YyZugAAAAJ",1
"1HYDaVIAAAAJ","AQ6AppgAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1jE4flwAAAAJ","KKiQaBoAAAAJ",0
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","H4rKFc8AAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","qPDhlWkAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1s3GeggAAAAJ","oYIbJosAAAAJ",0
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"1tBxBJUAAAAJ","UedS9LQAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1uX0rugAAAAJ","R9Ho8_8AAAAJ",0
"1WIPsm0AAAAJ","Pe3ZnfIAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","4SYHiigAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"2-jY1SQAAAAJ","8GA4R2wAAAAJ",1
"2-jY1SQAAAAJ","8GA4R2wAAAAJ",1
"25pGNr8AAAAJ","2b1nMvgAAAAJ",2
"25pGNr8AAAAJ","4uiMIaEAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2Bbi09MAAAAJ","uEC8IQQAAAAJ",0
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","CcbnBvgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","nfkH5V4AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","axOnEnQAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2hemeGMAAAAJ","TGRPKRIAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","6vXTtDQAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","dWVyVm4AAAAJ",0
"2nGk3QQAAAAJ","YTvAfu4AAAAJ",0
"2nGk3QQAAAAJ","ChtFYsIAAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","ChtFYsIAAAAJ",0
"2OJOZTUAAAAJ","bKQBZ_4AAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oy3OXYAAAAJ","DpLFv4gAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","H4cQsHAAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2PxFftgAAAAJ","98iA_ooAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","v6PsQKIAAAAJ",1
"2s9_ZWgAAAAJ","02_kT4YAAAAJ",1
"2s9_ZWgAAAAJ","QH90248AAAAJ",1
"2SXzngsAAAAJ","OOLe2TIAAAAJ",0
"2SXzngsAAAAJ","OOLe2TIAAAAJ",0
"2tT-FokAAAAJ","OQbV_3UAAAAJ",0
"2vQRGrYAAAAJ","HF2G3LAAAAAJ",1
"2vQRGrYAAAAJ","VMihW8oAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","oOwNKsAAAAAJ",1
"2wJaIkEAAAAJ","kBGGEjUAAAAJ",1
"2wJaIkEAAAAJ","LW4lnZYAAAAJ",1
"2wJaIkEAAAAJ","kBGGEjUAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","Y4J5SOwAAAAJ",1
"2X6fAZgAAAAJ","07Z4HAQAAAAJ",1
"2X6fAZgAAAAJ","BnxU9TEAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","FEBziZ0AAAAJ",0
"3-gk0ioAAAAJ","5t2myD8AAAAJ",1
"3-gk0ioAAAAJ","8rjreLIAAAAJ",1
"3-PRZG0AAAAJ","hDLBEhkAAAAJ",1
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","8rjreLIAAAAJ",1
"37frPb8AAAAJ","XGiiygQAAAAJ",1
"37frPb8AAAAJ","T2U5sGIAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","MA8PTRUAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3G79TTEAAAAJ","XrIr0nYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3H-3V9wAAAAJ","HTbZCZ4AAAAJ",0
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3ifikJ0AAAAJ","aJOeGRoAAAAJ",1
"3ifikJ0AAAAJ","fmSHtE8AAAAJ",1
"3ifikJ0AAAAJ","vtwH6GkAAAAJ",1
"3pZs3j0AAAAJ","vthMwawAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","wbIMbL8AAAAJ",1
"3qPiYJoAAAAJ","-E5k6m4AAAAJ",1
"3qPiYJoAAAAJ","_cMw1IUAAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","Jbo1MqwAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3vKjkoQAAAAJ","ZeG4wDgAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3yJxnHwAAAAJ","NK7srJYAAAAJ",0
"3yPEc4YAAAAJ","p2ttvlEAAAAJ",1
"3yPEc4YAAAAJ","0lcJYs8AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","X6fRNfUAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","X6fRNfUAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","X2Qs7XYAAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","SzEjL3oAAAAJ",2
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4EL8ZOUAAAAJ","b-t2E4wAAAAJ",0
"4glkLD0AAAAJ","Lb4-GKsAAAAJ",2
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4HrSWNcAAAAJ","xKOEaRoAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","icGNWj4AAAAJ",2
"4SYHiigAAAAJ","HBgEJU0AAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","Q-As1CEAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4uiMIaEAAAAJ","25pGNr8AAAAJ",0
"4uiMIaEAAAAJ","2b1nMvgAAAAJ",2
"4uiMIaEAAAAJ","Nu9UvKIAAAAJ",0
"4uiMIaEAAAAJ","2b1nMvgAAAAJ",2
"4UyniXYAAAAJ","plvmvDcAAAAJ",1
"4uypulQAAAAJ","Yn-Lm_QAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","wyCIJfQAAAAJ",1
"4Y2pXqoAAAAJ","Ok_HjPUAAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"55fqxgwAAAAJ","8ys-38kAAAAJ",1
"55pOyCkAAAAJ","Fz-5bdcAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5C4hZEgAAAAJ","d-hWatsAAAAJ",0
"5cJzDZEAAAAJ","ghWKWBUAAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
