"FacultyI","FacultyJ","XDIndicator"
"-o3I0zUAAAAJ","lsYXBx8AAAAJ",2
"-o3I0zUAAAAJ","waPNWUYAAAAJ",0
"-o3I0zUAAAAJ","G-HYm8EAAAAJ",0
"-o3I0zUAAAAJ","G-HYm8EAAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","UedS9LQAAAAJ",2
"-o3I0zUAAAAJ","iRaegw8AAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","waPNWUYAAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","qaAebdkAAAAJ",0
"-o3I0zUAAAAJ","lsYXBx8AAAAJ",2
"-o3I0zUAAAAJ","waPNWUYAAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-PWcE1YAAAAJ","fkGi-JMAAAAJ",1
"-PWcE1YAAAAJ","1KRXBIwAAAAJ",1
"-PWcE1YAAAAJ","xjkmJsgAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"-PWcE1YAAAAJ","xjkmJsgAAAAJ",1
"-PWcE1YAAAAJ","rW1Bio0AAAAJ",1
"-PWcE1YAAAAJ","gqB23VMAAAAJ",1
"-PWcE1YAAAAJ","XGiiygQAAAAJ",1
"-rcrelQAAAAJ","zrKC-PcAAAAJ",0
"-rcrelQAAAAJ","tu39-p8AAAAJ",2
"-rcrelQAAAAJ","zrKC-PcAAAAJ",0
"-S8_yskAAAAJ","LGp68QwAAAAJ",0
"-S8_yskAAAAJ","lNFZCgwAAAAJ",0
"-spRnaQAAAAJ","jkRa2LEAAAAJ",1
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"-vrMfNMAAAAJ","Tnvl5EcAAAAJ",0
"-vrMfNMAAAAJ","cI-fi9MAAAAJ",0
"-vrMfNMAAAAJ","w90wOucAAAAJ",2
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-XCc1JQAAAAJ","QgGaAdsAAAAJ",0
"-XpZ4fgAAAAJ","MZKvGjYAAAAJ",1
"-XpZ4fgAAAAJ","h0gtwxIAAAAJ",1
"-XpZ4fgAAAAJ","MJ5G4xgAAAAJ",1
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-XXZGEoAAAAJ","wKoaJ-4AAAAJ",0
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-YZ5mIIAAAAJ","lR-CRA0AAAAJ",0
"-YZ5mIIAAAAJ","R5nkatMAAAAJ",0
"008lr2cAAAAJ","tXhqJv0AAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"008lr2cAAAAJ","_h642WsAAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"00H10pgAAAAJ","JXsCTy0AAAAJ",0
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"00H10pgAAAAJ","85qG4oIAAAAJ",0
"00M1AqQAAAAJ","DpLFv4gAAAAJ",1
"00M1AqQAAAAJ","P3JdmqAAAAAJ",1
"00M1AqQAAAAJ","sh9-PrEAAAAJ",1
"00M1AqQAAAAJ","CeieiIgAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"02nHF0gAAAAJ","w_HJY2MAAAAJ",1
"02nHF0gAAAAJ","sPlonWcAAAAJ",1
"02nHF0gAAAAJ","sPlonWcAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"05cijuQAAAAJ","OZMQ0J0AAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"05UuCNQAAAAJ","t6XVnH8AAAAJ",0
"05UuCNQAAAAJ","t6XVnH8AAAAJ",0
"060zUaAAAAAJ","LXVfPc8AAAAJ",0
"060zUaAAAAAJ","JOkym8oAAAAJ",0
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"06hgT8gAAAAJ","5whzpxEAAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"06hgT8gAAAAJ","5whzpxEAAAAJ",1
"06hgT8gAAAAJ","nfkH5V4AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","zX3ba1kAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","Z6EHuGcAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0Bi5CMgAAAAJ","DbDbLZEAAAAJ",1
"0cy3s0AAAAAJ","FNXlCHUAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","oK3QM1wAAAAJ",1
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","cS8AAA4AAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","IjbhBJsAAAAJ",2
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","jIp_uw0AAAAJ",1
"0irVeiQAAAAJ","2FbkAzYAAAAJ",1
"0IrZEuIAAAAJ","TT_duF0AAAAJ",0
"0IrZEuIAAAAJ","TT_duF0AAAAJ",0
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0jSdqoEAAAAJ","rNTIQXYAAAAJ",1
"0jSdqoEAAAAJ","UgHB5oAAAAAJ",1
"0Kl8sf4AAAAJ","RJwCyF0AAAAJ",0
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0lcJYs8AAAAJ","kLUQrrYAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0NdRYeoAAAAJ","GAOlOs4AAAAJ",0
"0NdRYeoAAAAJ","9UtdkBgAAAAJ",0
"0NdRYeoAAAAJ","8vJp_zIAAAAJ",0
"0NdRYeoAAAAJ","8vXZpPwAAAAJ",0
"0NdRYeoAAAAJ","yROWOrkAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0pdiFKEAAAAJ","BUJPA5QAAAAJ",1
"0Qr2IGwAAAAJ","m6_ZE3MAAAAJ",2
"0Qr2IGwAAAAJ","zxz_OGgAAAAJ",2
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0RAmmIAAAAAJ","y2pH4jcAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0U8U6t0AAAAJ","Vj55OEUAAAAJ",2
"0U8U6t0AAAAJ","Vj55OEUAAAAJ",2
"0U8U6t0AAAAJ","QiYAB0wAAAAJ",1
"0U8U6t0AAAAJ","Vj55OEUAAAAJ",2
"0uj4niwAAAAJ","ja5NutgAAAAJ",0
"0vsEnW8AAAAJ","-aQaHIoAAAAJ",0
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"0w0Dy34AAAAJ","VGoSakQAAAAJ",1
"0w0Dy34AAAAJ","f_kGJwkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"0y6JDD4AAAAJ","MoFbcc0AAAAJ",1
"0zrqo3B-66wC","kqPhodQAAAAJ",1
"0zrqo3B-66wC","EnCwNycAAAAJ",1
"0zrqo3B-66wC","HF2G3LAAAAAJ",1
"0zrqo3B-66wC","b2f-PjYAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NINFXC0AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","G7D5O-0AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"117h3CAAAAAJ","fyf_Vt4AAAAJ",0
"117h3CAAAAAJ","Htf2zbsAAAAJ",2
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","Htf2zbsAAAAJ",2
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"11RguYAAAAAJ","RJwCyF0AAAAJ",0
"11RguYAAAAAJ","PCSnKs8AAAAJ",0
"11RguYAAAAAJ","RJwCyF0AAAAJ",0
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"16posrQAAAAJ","Da-s1FQAAAAJ",1
"17H27fYAAAAJ","Baxmj8AAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1a17o2YAAAAJ","6UTCD84AAAAJ",0
"1a17o2YAAAAJ","vUDs6oEAAAAJ",0
"1a17o2YAAAAJ","Z7vJU1wAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1BZVKNkAAAAJ","pnB9KEYAAAAJ",0
"1BZVKNkAAAAJ","pnB9KEYAAAAJ",0
"1BZVKNkAAAAJ","pnB9KEYAAAAJ",0
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1jE4flwAAAAJ","KKiQaBoAAAAJ",0
"1jjyaBYAAAAJ","G6kA1CMAAAAJ",1
"1jjyaBYAAAAJ","tqEWl8gAAAAJ",1
"1jjyaBYAAAAJ","Xl4E0CsAAAAJ",1
"1KRXBIwAAAAJ","a8jIPIkAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","-PWcE1YAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1LG-V8EAAAAJ","_umQuNkAAAAJ",0
"1LG-V8EAAAAJ","-0nYQVIAAAAJ",0
"1LUuMc8AAAAJ","QH90248AAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1MwNI3EAAAAJ","qQLlBH4AAAAJ",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1OipGrkAAAAJ","kZ3PYgwAAAAJ",0
"1QnCveAAAAAJ","BIvoTCoAAAAJ",0
"1QnCveAAAAAJ","VBkNT98AAAAJ",0
"1SJPBDAAAAAJ","VDMARucAAAAJ",1
"1somGYUAAAAJ","VBXG4CwAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1u_MQY8AAAAJ","3FunQ3UAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1X-MOE8AAAAJ","aN-wgXYAAAAJ",0
"1X-MOE8AAAAJ","kWFP1ykAAAAJ",0
"1xfwEBAAAAAJ","qfCah3sAAAAJ",1
"1zmDOdwAAAAJ","RzEnQmgAAAAJ",1
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zmDOdwAAAAJ","DnnCWN0AAAAJ",1
"1zmDOdwAAAAJ","RzEnQmgAAAAJ",1
"1zWBSKEAAAAJ","bf7u8fUAAAAJ",0
"2-jY1SQAAAAJ","8GA4R2wAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"206DEM0AAAAJ","s18-KHUAAAAJ",0
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"22aEccUAAAAJ","weEOvS8AAAAJ",0
"22aEccUAAAAJ","IjbhBJsAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"27ytbx8AAAAJ","LWj8mwwAAAAJ",2
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"2aMqJTgAAAAJ","3qPiYJoAAAAJ",1
"2aMqJTgAAAAJ","3qPiYJoAAAAJ",1
"2aMqJTgAAAAJ","3qPiYJoAAAAJ",1
"2aMqJTgAAAAJ","3qPiYJoAAAAJ",1
"2Bbi09MAAAAJ","7P3t1woAAAAJ",0
"2Bbi09MAAAAJ","7P3t1woAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","CcbnBvgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2CYhvK0AAAAJ","t8wDGR0AAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","nziLHh4AAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","qXb4xQMAAAAJ",2
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","98iA_ooAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","XZV2eogAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2kkddh0AAAAJ","kLUQrrYAAAAJ",1
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"2Kqxn2MAAAAJ","Jqe1DEEAAAAJ",0
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2Nz2U0kAAAAJ","BaI7l8QAAAAJ",1
"2Nz2U0kAAAAJ","BaI7l8QAAAAJ",1
"2oclnIwAAAAJ","oFiuaXEAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","Zc018qEAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","RaINcuUAAAAJ",1
"2oSSsLYAAAAJ","HTbZCZ4AAAAJ",2
"2oSSsLYAAAAJ","QiYAB0wAAAAJ",1
"2oSSsLYAAAAJ","T8k2etUAAAAJ",1
"2oSSsLYAAAAJ","9fGoifYAAAAJ",2
"2oy3OXYAAAAJ","vtwH6GkAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2PxFftgAAAAJ","YON32W4AAAAJ",1
"2PxFftgAAAAJ","_Z12v2IAAAAJ",1
"2PxFftgAAAAJ","YON32W4AAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"2SmbjHAAAAAJ","M6urChQAAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2tT-FokAAAAJ","th--KvkAAAAJ",0
"2UF8gNsAAAAJ","S1szbyAAAAAJ",1
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2upx1AcAAAAJ","EBnjjY8AAAAJ",0
"2vQRGrYAAAAJ","FaGbxW0AAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2wJaIkEAAAAJ","kqPhodQAAAAJ",1
"2wJaIkEAAAAJ","EnCwNycAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","b2f-PjYAAAAJ",1
"2wJaIkEAAAAJ","0zrqo3B-66wC",1
"2wJaIkEAAAAJ","BFE6IQwAAAAJ",1
"2wJaIkEAAAAJ","uJbM58UAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","KzmHyt8AAAAJ",1
"2X6fAZgAAAAJ","RY7cuPAAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2YLKXzwAAAAJ","-LPp6oUAAAAJ",0
"2ZHGNCUAAAAJ","Q-As1CEAAAAJ",1
"2_OASxMAAAAJ","ct3WjtoAAAAJ",2
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"30fyS8EAAAAJ","T3Wxu_AAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","x_7xA0UAAAAJ",1
"3FunQ3UAAAAJ","1u_MQY8AAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3h_fp5QAAAAJ","w90wOucAAAAJ",2
"3OdbrfMAAAAJ","PTHL_cUAAAAJ",0
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","AQ6AppgAAAAJ",1
"3qPiYJoAAAAJ","2vQRGrYAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3qPiYJoAAAAJ","2aMqJTgAAAAJ",1
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"3S5qpXsAAAAJ","oK3QM1wAAAAJ",1
"3S5qpXsAAAAJ","WHOHV3AAAAAJ",1
"3S5qpXsAAAAJ","CUO0vDcAAAAJ",1
"3S5qpXsAAAAJ","2-jY1SQAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
