"FacultyI","FacultyJ","XDIndicator"
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2oy3OXYAAAAJ","UruIct4AAAAJ",1
"2oy3OXYAAAAJ","7eC3KMkAAAAJ",1
"2oy3OXYAAAAJ","oY9R5YQAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2s9_ZWgAAAAJ","fIoDWp8AAAAJ",1
"2upx1AcAAAAJ","whhr40wAAAAJ",0
"2vQRGrYAAAAJ","Yy6xbCYAAAAJ",1
"2vQRGrYAAAAJ","RUP4S68AAAAJ",1
"2X5Wru0AAAAJ","HVtSJJsAAAAJ",0
"3siz6_0AAAAJ","wkC9xHMAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4veQB4cAAAAJ","7X0YfAcAAAAJ",0
"4veQB4cAAAAJ","IPbxgZkAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"5--K4tgAAAAJ","1somGYUAAAAJ",0
"54w2_AcAAAAJ","gUEkPQEAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5wgTi1AAAAAJ","rfayeocAAAAJ",1
"5wgTi1AAAAAJ","heYuqBkAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6IHX8J4AAAAJ","3_WYcR4AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","tu39-p8AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","KICA5DoAAAAJ",1
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6YU6_QoAAAAJ","GmcChLIAAAAJ",1
"6YU6_QoAAAAJ","l7nsfT4AAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","so6wKTcAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7lVfIWYAAAAJ","TOmDIqIAAAAJ",1
"7P3t1woAAAAJ","b053OdAAAAAJ",2
"7P3t1woAAAAJ","X08l_4IAAAAJ",2
"7PeekG0AAAAJ","kiQQEhMAAAAJ",0
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","zdKmnYwAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","zdKmnYwAAAAJ",1
"8ExiKC0AAAAJ","gg4kYgwAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8iQk0DIAAAAJ","BD8llAEAAAAJ",1
"8iQk0DIAAAAJ","pJ28HA0AAAAJ",1
"8iQk0DIAAAAJ","WxQyOYQAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8nk9k5oAAAAJ","Yn-Lm_QAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v1PvG1CERwC","NjfTEZsAAAAJ",0
"8v1PvG1CERwC","BMcwwBgAAAAJ",0
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"9177npMAAAAJ","gEMiMt0AAAAJ",1
"9177npMAAAAJ","gEMiMt0AAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"9HNdszIAAAAJ","sxjynOsAAAAJ",1
"9HNdszIAAAAJ","sxjynOsAAAAJ",1
"9lLUAyIAAAAJ","luouyakAAAAJ",0
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","9ZGqm5QAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9s9o-JcAAAAJ","runT3RsAAAAJ",1
"9VDFIQoAAAAJ","v0tJmyYAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"9VDFIQoAAAAJ","v0tJmyYAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","sAkg9T8AAAAJ",1
"A2fiOI0AAAAJ","fGcKnpIAAAAJ",1
"A2t0N8AAAAAJ","Yy5PenMAAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"AGNttDIAAAAJ","fJY0snwAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"ALGiEhQAAAAJ","DGqqwrQAAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"AmaB9c4AAAAJ","QaLf6bEAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","QaLf6bEAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AQA5QtAAAAAJ","O1FZe5EAAAAJ",1
"AsyAUTIAAAAJ","YPhI-YsAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","lc0ARagAAAAJ",1
"avq8-1QAAAAJ","HtgKHRIAAAAJ",1
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"azVcOOgAAAAJ","MCWcNrgAAAAJ",0
"b-GJ3QIAAAAJ","2oy3OXYAAAAJ",1
"b053OdAAAAAJ","7P3t1woAAAAJ",2
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"bAa___kAAAAJ","BDYIAe4AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","C_cWJIkAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"BDYIAe4AAAAJ","bAa___kAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BFNNvUYAAAAJ","uczqEdUAAAAJ",2
"BFNNvUYAAAAJ","uczqEdUAAAAJ",2
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BkrB4awAAAAJ","y768HUkAAAAJ",1
"BkrB4awAAAAJ","y768HUkAAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMcwwBgAAAAJ","8v1PvG1CERwC",0
"BMydCgcAAAAJ","I4TkqC0AAAAJ",1
"BMydCgcAAAAJ","I4TkqC0AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"cF6i_goAAAAJ","tp07xT0AAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CIfyNMgAAAAJ","EBnjjY8AAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CK_GLC8AAAAJ","DQaARsgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","p3cwqsYAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D0lL1r0AAAAJ","LIdVlPsAAAAJ",1
"d1KEK84AAAAJ","mI3mfHcAAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"d7Gx1QYAAAAJ","usw1MV0AAAAJ",1
"D9UDlHYAAAAJ","05UuCNQAAAAJ",2
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DI23xwMAAAAJ","R3gBbQ0AAAAJ",2
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DW7krlcAAAAJ","g26ZEaoAAAAJ",0
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4QLgGsAAAAJ","PEcyW5AAAAAJ",0
"e8e5qGcAAAAJ","I4TkqC0AAAAJ",1
"e8e5qGcAAAAJ","wkC9xHMAAAAJ",1
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"e9OxXgwAAAAJ","f8FjAtMAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","qgfEdwUAAAAJ",0
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Er-gEaoAAAAJ","U9bcQkMAAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"f8FjAtMAAAAJ","e9OxXgwAAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"fDdcWBEAAAAJ","b053OdAAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","e9OxXgwAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","q82gOawAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","YGDOoXAAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"g--NxecAAAAJ","SJ7rKLoAAAAJ",0
"g-WedwYAAAAJ","NE_tfEIAAAAJ",1
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"GnDVXWcAAAAJ","cvJWY6kAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GPlRHI8AAAAJ","SG5c300AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","M6urChQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gVUD47sAAAAJ","2vQRGrYAAAAJ",1
"Gwrwxa0AAAAJ","QZrx9MEAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"h20U9WcAAAAJ","MjmBY5AAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h4i4fh8AAAAJ","kdv2ajAAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"HaI6LesAAAAJ","q0nuNrEAAAAJ",1
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"heYuqBkAAAAJ","5wgTi1AAAAAJ",1
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"HTbZCZ4AAAAJ","EFD4OrIAAAAJ",2
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","avq8-1QAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HVtSJJsAAAAJ","2X5Wru0AAAAJ",0
"HVtSJJsAAAAJ","2X5Wru0AAAAJ",0
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"i3pEsbgAAAAJ","O8NWAXoAAAAJ",1
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"ieD5uTEAAAAJ","1wq5H9oAAAAJ",0
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"in6eBIwAAAAJ","iLQqwosAAAAJ",1
"IPbxgZkAAAAJ","4veQB4cAAAAJ",0
"IPbxgZkAAAAJ","Kt1bjZoAAAAJ",2
"IPbxgZkAAAAJ","w90wOucAAAAJ",2
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"iQV2L2IAAAAJ","6YU6_QoAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"Ixa74FIAAAAJ","fqsgCbAAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"J8YyZugAAAAJ","FJ-huxgAAAAJ",1
"jB4y-j4AAAAJ","xBUSYEEAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"Jlv4MR4AAAAJ","A45mhtsAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"jNUs6LsAAAAJ","kiZj3UcAAAAJ",0
"jNUs6LsAAAAJ","Qjb5DnwAAAAJ",0
"jNUs6LsAAAAJ","oAj9a-wAAAAJ",0
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JpC9bmEAAAAJ","XcaEg-cAAAAJ",1
"JPM3RdEAAAAJ","D_JpQnAAAAAJ",2
"JPM3RdEAAAAJ","y9_QaxwAAAAJ",0
"JPM3RdEAAAAJ","y9_QaxwAAAAJ",0
"jpXyNF8AAAAJ","MwIL3roAAAAJ",1
"jUzA3H8AAAAJ","nbpafUkAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"k7VhUnAAAAAJ","q82gOawAAAAJ",1
"K7y6AEEAAAAJ","h_MOIUUAAAAJ",0
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"kOUPR1sAAAAJ","4Ts9jNQAAAAJ",1
