"FacultyI","FacultyJ","XDIndicator"
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
"-pyztDMAAAAJ","X0XWAGkAAAAJ",1
"-rcrelQAAAAJ","tu39-p8AAAAJ",2
"-S8_yskAAAAJ","LGp68QwAAAAJ",0
"-S8_yskAAAAJ","lNFZCgwAAAAJ",0
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"-vC_l2kAAAAJ","kBGGEjUAAAAJ",1
"-vC_l2kAAAAJ","kWnv_YkAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-XpZ4fgAAAAJ","PJUjtoQAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","h0gtwxIAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","h0gtwxIAAAAJ",1
"-XpZ4fgAAAAJ","PJUjtoQAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","PJUjtoQAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","zdnAkgsAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-ZqZyP0AAAAJ","Iiut4KYAAAAJ",1
"008lr2cAAAAJ","_h642WsAAAAJ",1
"008lr2cAAAAJ","Zc7YEbgAAAAJ",1
"008lr2cAAAAJ","_h642WsAAAAJ",1
"00H10pgAAAAJ","CwLbzcIAAAAJ",0
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"01EOkNEAAAAJ","qRAMJHgAAAAJ",0
"01U4ahgAAAAJ","jGboazkAAAAJ",0
"01U4ahgAAAAJ","rcs6IKwAAAAJ",2
"05cijuQAAAAJ","8Mv9l1oAAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","jRd24DQAAAAJ",0
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","Z6EHuGcAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","55B-xqUAAAAJ",1
"099CBXIAAAAJ","_17pBNsAAAAJ",0
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0Bi5CMgAAAAJ","SDY9FwUAAAAJ",1
"0cy3s0AAAAAJ","FNXlCHUAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","55pOyCkAAAAJ",2
"0fq5QeIAAAAJ","55pOyCkAAAAJ",2
"0fVKnEcAAAAJ","A2t0N8AAAAAJ",0
"0iJRaawAAAAJ","KWiJaj8AAAAJ",1
"0irVeiQAAAAJ","2FbkAzYAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","2FbkAzYAAAAJ",1
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0Kvq4bUAAAAJ","9OukeycAAAAJ",1
"0lcJYs8AAAAJ","8iQk0DIAAAAJ",1
"0LS98DEAAAAJ","ahCv50cAAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0NdRYeoAAAAJ","zZFIS2oAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0oj4N0sAAAAJ","Kh9REfEAAAAJ",0
"0oj4N0sAAAAJ","-iLn_XwAAAAJ",0
"0oj4N0sAAAAJ","G4Np3c0AAAAJ",0
"0oj4N0sAAAAJ","G4Np3c0AAAAJ",0
"0pdiFKEAAAAJ","q0nuNrEAAAAJ",1
"0pdiFKEAAAAJ","BUJPA5QAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0tJWcp4AAAAJ","0cq9zpQAAAAJ",0
"0U8U6t0AAAAJ","Vj55OEUAAAAJ",2
"0U8U6t0AAAAJ","Vj55OEUAAAAJ",2
"0uj4niwAAAAJ","_OtwyTsAAAAJ",0
"0uj4niwAAAAJ","eT0-xbEAAAAJ",0
"0VFi-vAAAAAJ","j6KFCRAAAAAJ",1
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"0vsEnW8AAAAJ","-aQaHIoAAAAJ",0
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"0y6JDD4AAAAJ","CIh57tYAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zrqo3B-66wC","kqPhodQAAAAJ",1
"0zrqo3B-66wC","EnCwNycAAAAJ",1
"0zrqo3B-66wC","HF2G3LAAAAAJ",1
"0zrqo3B-66wC","b2f-PjYAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","vuKz6WcAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"0_vvBZkAAAAJ","YPzKczYAAAAJ",1
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","206DEM0AAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"117h3CAAAAAJ","GYmhyu4AAAAJ",0
"11NcM2EAAAAJ","8acGhSYAAAAJ",1
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"11RguYAAAAAJ","RJwCyF0AAAAJ",0
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1a17o2YAAAAJ","WnJPVDMAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"1Aa3qxIAAAAJ","Cmr9ljkAAAAJ",1
"1BZVKNkAAAAJ","LqBNliAAAAAJ",0
"1CR0meYAAAAJ","wKoaJ-4AAAAJ",2
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"1DpUSnsAAAAJ","R5nkatMAAAAJ",0
"1duOrVIAAAAJ","sjYQI88AAAAJ",0
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1KRXBIwAAAAJ","woqUivYAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1kwoMp0AAAAJ","T3Wxu_AAAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","2HR9-igAAAAJ",0
"1nr7TU0AAAAJ","UedS9LQAAAAJ",2
"1nr7TU0AAAAJ","sT2i5HkAAAAJ",0
"1T3wsnsAAAAJ","X8g6CdoAAAAJ",0
"1tBxBJUAAAAJ","qnSUMswAAAAJ",0
"1tBxBJUAAAAJ","wKoaJ-4AAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1wq5H9oAAAAJ","lRTRxSIAAAAJ",0
"1wq5H9oAAAAJ","y2pH4jcAAAAJ",2
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"206DEM0AAAAJ","117h3CAAAAAJ",0
"22aEccUAAAAJ","uoVID-0AAAAJ",2
"26h2MnAAAAAJ","oXX9SUQAAAAJ",1
"27ytbx8AAAAJ","n-FCqMEAAAAJ",0
"2aMqJTgAAAAJ","5t2myD8AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","OvAV_eoAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2C_5IhcAAAAJ","Bnnj5ScAAAAJ",0
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","-DfTtxgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","gncxCf4AAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","1nr7TU0AAAAJ",0
"2HR9-igAAAAJ","UedS9LQAAAAJ",2
"2HR9-igAAAAJ","sT2i5HkAAAAJ",0
"2HR9-igAAAAJ","z2foFg4AAAAJ",0
"2i7uayYAAAAJ","Ft1eQWUAAAAJ",2
"2i7uayYAAAAJ","LgF3Ds0AAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2j4daMHxyBUC","NOi4NtYAAAAJ",0
"2j4daMHxyBUC","NOi4NtYAAAAJ",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2Kqxn2MAAAAJ","Jqe1DEEAAAAJ",0
"2Kqxn2MAAAAJ","S1r_qAUAAAAJ",0
"2KR-hMsAAAAJ","UedS9LQAAAAJ",2
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2LQimEIAAAAJ","IrX5ZzQAAAAJ",0
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2mjUsP8AAAAJ","Ftj1h4cAAAAJ",1
"2mjUsP8AAAAJ","Kv9AbjMAAAAJ",1
"2mjUsP8AAAAJ","Ftj1h4cAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2oclnIwAAAAJ","gvo0nMsAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2ouPjOAAAAAJ","JBNzgNMAAAAJ",0
"2oy3OXYAAAAJ","vtwH6GkAAAAJ",1
"2pH8BZwAAAAJ","fmSHtE8AAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2PxFftgAAAAJ","gb8sbdcAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2PxFftgAAAAJ","MKSxZp4AAAAJ",1
"2rMImAgAAAAJ","-PWYRzIAAAAJ",0
"2rMImAgAAAAJ","-PWYRzIAAAAJ",0
"2rMImAgAAAAJ","-PWYRzIAAAAJ",0
"2s9_ZWgAAAAJ","oOwNKsAAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"2SmbjHAAAAAJ","M6urChQAAAAJ",1
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2vQRGrYAAAAJ","FaGbxW0AAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","A-4JUL4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","IdWa_JkAAAAJ",1
"2vZ5zRQAAAAJ","r6cAovIAAAAJ",1
"2vZ5zRQAAAAJ","Q3xxVngAAAAJ",1
"2wJaIkEAAAAJ","kqPhodQAAAAJ",1
"2wJaIkEAAAAJ","EnCwNycAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","b2f-PjYAAAAJ",1
"2wJaIkEAAAAJ","0zrqo3B-66wC",1
"2wJaIkEAAAAJ","BFE6IQwAAAAJ",1
"2wJaIkEAAAAJ","uJbM58UAAAAJ",1
"2WJqadMAAAAJ","s1cRNHIAAAAJ",0
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","KzmHyt8AAAAJ",1
"2_OASxMAAAAJ","puOEoqoAAAAJ",0
"3-gk0ioAAAAJ","PiZymREAAAAJ",1
"3-gk0ioAAAAJ","PiZymREAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","PiZymREAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","e8aRmAsAAAAJ",1
"37frPb8AAAAJ","dGuYytYAAAAJ",1
"3aw_314AAAAJ","zlzK-v0AAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3Gvtz8gAAAAJ","7iV1PPYAAAAJ",0
"3lB8Y8kAAAAJ","DS6rCasAAAAJ",1
"3pZs3j0AAAAJ","jjEht8wAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","PogsVkYAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","0_vvBZkAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3qPiYJoAAAAJ","2vQRGrYAAAAJ",1
"3S5qpXsAAAAJ","CUO0vDcAAAAJ",1
"3TK9AHQAAAAJ","bqlarqIAAAAJ",0
"3Unsek4AAAAJ","OfcXtoIAAAAJ",2
"3UyNayMAAAAJ","9UtdkBgAAAAJ",0
"3vKjkoQAAAAJ","zkhHirIAAAAJ",1
"3vKjkoQAAAAJ","Ws0GjboAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3xIRwTgAAAAJ","r5al7kkAAAAJ",0
"3xIRwTgAAAAJ","JOkym8oAAAAJ",0
"3xIRwTgAAAAJ","cI-fi9MAAAAJ",0
"3yJxnHwAAAAJ","W3-SgVAAAAAJ",0
"3yJxnHwAAAAJ","lsYXBx8AAAAJ",2
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3YOe4NMAAAAJ","_JxS2MYAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","a8jIPIkAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4glkLD0AAAAJ","QEVXP-kAAAAJ",1
"4glkLD0AAAAJ","QEVXP-kAAAAJ",1
"4GTpCxcAAAAJ","d97bGd8AAAAJ",1
"4HrSWNcAAAAJ","jeOFRDsAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","U3Eub-EAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4Mj-BjwAAAAJ","3TK9AHQAAAAJ",2
"4O-rMYEAAAAJ","h0gtwxIAAAAJ",1
"4O-rMYEAAAAJ","MZKvGjYAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","PJUjtoQAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","PJUjtoQAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
