"FacultyI","FacultyJ","XDIndicator"
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","NoNHPb4AAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","TkayRqQAAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"FfqHjHoAAAAJ","vUDs6oEAAAAJ",0
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","fOznM_YAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","v6PsQKIAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FrMOlk8AAAAJ","xkCYK58AAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"FWjqglcAAAAJ","E1cp_aYAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"gaXiAekAAAAJ","e7V7-gEAAAAJ",1
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GljRwkUAAAAJ","1z3mv7EAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","QgGaAdsAAAAJ",0
"GmcChLIAAAAJ","E1cp_aYAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gVUD47sAAAAJ","r49_E2cAAAAJ",1
"gVUD47sAAAAJ","6vXTtDQAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"heYuqBkAAAAJ","rfayeocAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","UwFA1KoAAAAJ",1
"hmy9MpkAAAAJ","yCdoo65q6NMC",0
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"hz1S-asAAAAJ","TOmDIqIAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I-rKkyEAAAAJ","BDYIAe4AAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"im5aMngAAAAJ","IXnzCb8AAAAJ",1
"IPbxgZkAAAAJ","kMK1IvwAAAAJ",0
"iSSbrhwAAAAJ","0oj4N0sAAAAJ",0
"IUZgJogAAAAJ","a959F6AAAAAJ",1
"IUZgJogAAAAJ","a959F6AAAAAJ",1
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","v0gn6NEAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","xf7_yNsAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"jGboazkAAAAJ","RXw9afsAAAAJ",0
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"Jlv4MR4AAAAJ","8iQk0DIAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JpC9bmEAAAAJ","XcaEg-cAAAAJ",1
"JPM3RdEAAAAJ","1nr7TU0AAAAJ",0
"JPM3RdEAAAAJ","nVksQusAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","y9_QaxwAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"jTiRFi8AAAAJ","izMnGyMAAAAJ",1
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"K7y6AEEAAAAJ","Qc7U3TcAAAAJ",0
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KICA5DoAAAAJ","v6PsQKIAAAAJ",1
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"kOUPR1sAAAAJ","4Ts9jNQAAAAJ",1
"kUwCxIUAAAAJ","PBo0rn4AAAAJ",0
"kUwCxIUAAAAJ","LRQYRlIAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","DQaARsgAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"LAPAOIUAAAAJ","BFNNvUYAAAAJ",0
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","TkayRqQAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"LPTkkxUAAAAJ","uTqQopAAAAAJ",1
"LQ87h3sAAAAJ","wQdo-bMAAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"LQ87h3sAAAAJ","xViwZ0QAAAAJ",1
"LsuWoRoAAAAJ","bkN-YUkAAAAJ",1
"LsuWoRoAAAAJ","VizsSmEAAAAJ",1
"LsuWoRoAAAAJ","blwKAkUAAAAJ",1
"LsuWoRoAAAAJ","DknsgF8AAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LYt_4uIAAAAJ","zCO_h3cAAAAJ",1
"LYt_4uIAAAAJ","YTJrQA4AAAAJ",1
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"MA8rI0MAAAAJ","VizsSmEAAAAJ",1
"MA8rI0MAAAAJ","XZkvOTEAAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MnfzuPYAAAAJ","XF6Yk98AAAAJ",1
"MnfzuPYAAAAJ","CXAN0i0AAAAJ",1
"MnfzuPYAAAAJ","xTj2eQwAAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"MTZaRW4AAAAJ","C_cWJIkAAAAJ",1
"MTZaRW4AAAAJ","wtZwMSgAAAAJ",1
"MTZaRW4AAAAJ","bAa___kAAAAJ",1
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NCQ3E5sAAAAJ","s-FMUNgAAAAJ",0
"NCQ3E5sAAAAJ","v0gn6NEAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"NFdG-GMAAAAJ","BD8llAEAAAAJ",1
"NFdG-GMAAAAJ","8iQk0DIAAAAJ",1
"NFdG-GMAAAAJ","pZhZndYAAAAJ",1
"NhnK838AAAAJ","0VzUxIcAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"NoNHPb4AAAAJ","EnCwNycAAAAJ",1
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","q-t3rScAAAAJ",0
"nVksQusAAAAJ","JPM3RdEAAAAJ",0
"NXtRD1cAAAAJ","x7viPbgAAAAJ",1
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","QaLf6bEAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
