"FacultyI","FacultyJ","XDIndicator"
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2oclnIwAAAAJ","67kghxAAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oy3OXYAAAAJ","7eC3KMkAAAAJ",1
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2oy3OXYAAAAJ","oY9R5YQAAAAJ",1
"2oy3OXYAAAAJ","oY9R5YQAAAAJ",1
"2pW1g5IAAAAJ","8rjreLIAAAAJ",1
"2pW1g5IAAAAJ","VwQRddkAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","8rjreLIAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","q1bkP7AAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2upx1AcAAAAJ","YTvAfu4AAAAJ",0
"2vQRGrYAAAAJ","r49_E2cAAAAJ",1
"2YLKXzwAAAAJ","NZdvqZEAAAAJ",0
"30fyS8EAAAAJ","SKVnHakAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"3cwkINwAAAAJ","lqWjPTsAAAAJ",0
"3Dw_GVEAAAAJ","LXVfPc8AAAAJ",0
"3pZs3j0AAAAJ","Z962IGQAAAAJ",1
"3S5qpXsAAAAJ","7eC3KMkAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4SYHiigAAAAJ","S5ExrrQAAAAJ",0
"4Ts9jNQAAAAJ","e-c3R8QAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4VJre9IAAAAJ","07ds-DAAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","HriWXcEAAAAJ",1
"54w2_AcAAAAJ","CZyWk8kAAAAJ",1
"54w2_AcAAAAJ","gUEkPQEAAAAJ",1
"55fqxgwAAAAJ","uSfaEgUAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55fqxgwAAAAJ","MlZq4XwAAAAJ",1
"5Aut7EEAAAAJ","sAkg9T8AAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5m-oAesAAAAJ","q0nuNrEAAAAJ",1
"5oU0wxcAAAAJ","EFEC_toAAAAJ",1
"628Jn7UAAAAJ","EDC2EP0AAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6IHX8J4AAAAJ","CZyWk8kAAAAJ",1
"6JEDxqcAAAAJ","FJ-huxgAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6YU6_QoAAAAJ","QYqwwwcAAAAJ",1
"6_oL_9IAAAAJ","aydzTogAAAAJ",1
"7BVA7tsAAAAJ","zLS4alQAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7eC3KMkAAAAJ","q_n7d6EAAAAJ",1
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"7eC3KMkAAAAJ","3S5qpXsAAAAJ",1
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7j3itaMAAAAJ","O_7MVDIAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7lVfIWYAAAAJ","9MSpWOUAAAAJ",1
"7lVfIWYAAAAJ","CIh57tYAAAAJ",1
"7lVfIWYAAAAJ","rWl0U0oAAAAJ",1
"7PeekG0AAAAJ","FEBziZ0AAAAJ",0
"7PeekG0AAAAJ","lmmq0XsAAAAJ",0
"7vK1GRIAAAAJ","8ExiKC0AAAAJ",1
"7X0YfAcAAAAJ","E0GO0JkAAAAJ",2
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","zdKmnYwAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8fztli4AAAAJ","NhnK838AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8ro0mcwAAAAJ","ezVN9NUAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8VkvOEEAAAAJ","Wj4ZBFIAAAAJ",1
"8VkvOEEAAAAJ","uFJi3IUAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"9177npMAAAAJ","gEMiMt0AAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9HNdszIAAAAJ","sxjynOsAAAAJ",1
"9MSpWOUAAAAJ","UCiXhq4AAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9RlvgLEAAAAJ","6qE0tdAAAAAJ",1
"9Yd716IAAAAJ","FuOqWNEAAAAJ",1
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","Jd6nw80AAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A2fiOI0AAAAJ","sAkg9T8AAAAJ",1
"A2fiOI0AAAAJ","sAkg9T8AAAAJ",1
"A2t0N8AAAAAJ","lB5lqocAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a7np7i8AAAAJ","t6lDgWUAAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aN-wgXYAAAAJ","K70yTUsAAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AsyAUTIAAAAJ","CK_GLC8AAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"aucB85kAAAAJ","syCMBRIAAAAJ",1
"aVorcfUAAAAJ","R2isddoAAAAJ",0
"AxO6eKcAAAAJ","KlnL3J8AAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b-t2E4wAAAAJ","lRTRxSIAAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"bAa___kAAAAJ","gMaqs9cAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"BaI7l8QAAAAJ","2-jY1SQAAAAJ",1
"BbzYzsgAAAAJ","67kghxAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcDwcMQAAAAJ","EZk2dkwAAAAJ",0
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BghVDhgAAAAJ","pdpOwtkAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"bhO5bMAAAAAJ","KOrhfVMAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"BkrB4awAAAAJ","fUTN90MAAAAJ",1
"blFs68UAAAAJ","EfuT9RoAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"BMcwwBgAAAAJ","ncgNqP8AAAAJ",0
"BMydCgcAAAAJ","I4TkqC0AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","iTii9qEAAAAJ",2
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","iTii9qEAAAAJ",2
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","iTii9qEAAAAJ",2
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bRjJOrMAAAAJ","orHlhhQAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"C1c54H4AAAAJ","-had2Q8AAAAJ",0
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","uFJi3IUAAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CIh57tYAAAAJ","UCiXhq4AAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"CK_GLC8AAAAJ","DQaARsgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CoxGqVsAAAAJ","p3cwqsYAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"ct3WjtoAAAAJ","IWcGY98AAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","qfCah3sAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"d7Gx1QYAAAAJ","7PeekG0AAAAJ",2
"d9Y04UwAAAAJ","I5zd7t0AAAAJ",1
"Da-s1FQAAAAJ","07ds-DAAAAAJ",1
"DbZWZr8AAAAJ","DQaARsgAAAAJ",1
"DI8bU-0AAAAJ","X08l_4IAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dn_qYK8AAAAJ","wkC9xHMAAAAJ",1
"Dn_qYK8AAAAJ","qr8Vo9IAAAAJ",1
"DP_EJ4gAAAAJ","S6-gFiMAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","Fz-5bdcAAAAJ",0
"dywFuRMAAAAJ","nFdbcvsAAAAJ",1
"DzHPx8IAAAAJ","op3lNakAAAAJ",0
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E0GO0JkAAAAJ","7X0YfAcAAAAJ",2
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e1MZuKIAAAAJ","oq8WAwsAAAAJ",1
"e1MZuKIAAAAJ","0zZnyMEAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","J1tqbNAAAAAJ",1
"e1MZuKIAAAAJ","0zZnyMEAAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"e4I7ihkAAAAJ","93yNuV0AAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9p7q6MAAAAJ","IPbxgZkAAAAJ",0
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"EDC2EP0AAAAJ","628Jn7UAAAAJ",1
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EFEC_toAAAAJ","5oU0wxcAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"eslOPdYAAAAJ","ABV6wJ4AAAAJ",0
"EZk2dkwAAAAJ","bcDwcMQAAAAJ",0
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"fDdcWBEAAAAJ","b053OdAAAAAJ",1
"FEBziZ0AAAAJ","7PeekG0AAAAJ",0
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"FfFBUCUAAAAJ","Htf2zbsAAAAJ",2
"FfFBUCUAAAAJ","Htf2zbsAAAAJ",2
"FfFBUCUAAAAJ","qlpCtxAAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","ct3WjtoAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"FM3vRPgAAAAJ","q_n7d6EAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","HriWXcEAAAAJ",1
"fnE2dSoAAAAJ","b053OdAAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","ZcDNvvEAAAAJ",1
"fnE2dSoAAAAJ","POWKkqEAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"FVUQ30YAAAAJ","IwkyeWgAAAAJ",0
"FWjqglcAAAAJ","GmcChLIAAAAJ",1
"FWjqglcAAAAJ","PogsVkYAAAAJ",1
