"FacultyI","FacultyJ","XDIndicator"
"bh-uRFMAAAAJ","XM97iScAAAAJ",1
"bh-uRFMAAAAJ","nXBQn7gAAAAJ",1
"bh-uRFMAAAAJ","XM97iScAAAAJ",1
"BhIIVrQAAAAJ","WnJPVDMAAAAJ",0
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"BkrB4awAAAAJ","jUzA3H8AAAAJ",1
"BkrB4awAAAAJ","jUzA3H8AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"cF6i_goAAAAJ","tp07xT0AAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"chwPsSIAAAAJ","R2isddoAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"d7Gx1QYAAAAJ","usw1MV0AAAAJ",1
"djRAUcYAAAAJ","G-HYm8EAAAAJ",0
"djRAUcYAAAAJ","ubOEBGYAAAAJ",0
"DknsgF8AAAAJ","zGSP_osAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DzHPx8IAAAAJ","op3lNakAAAAJ",0
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e8e5qGcAAAAJ","wkC9xHMAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","grYHYo0AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"fEVXhhAAAAAJ","UedS9LQAAAAJ",1
"fEVXhhAAAAAJ","UedS9LQAAAAJ",1
"fEYp6hEAAAAJ","gg4kYgwAAAAJ",1
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"FfSp-toAAAAJ","WH2KmRgAAAAJ",2
"FfSp-toAAAAJ","WH2KmRgAAAAJ",2
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","e9OxXgwAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"fIoDWp8AAAAJ","UedS9LQAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fNW5X34AAAAJ","tf-3oyEAAAAJ",0
"FPpZDF0AAAAJ","VZfzecEAAAAJ",0
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"G-HYm8EAAAAJ","djRAUcYAAAAJ",0
"G4Np3c0AAAAJ","iSSbrhwAAAAJ",0
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"GAOlOs4AAAAJ","lR-CRA0AAAAJ",0
"GAOlOs4AAAAJ","lR-CRA0AAAAJ",0
"GAOlOs4AAAAJ","lR-CRA0AAAAJ",0
"gaXiAekAAAAJ","uvoOgnwAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"Gjll3ewAAAAJ","uurQUZIAAAAJ",0
"Gjll3ewAAAAJ","JQWeCFAAAAAJ",0
"GkvvVp8AAAAJ","DzHPx8IAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"GmcChLIAAAAJ","E1cp_aYAAAAJ",1
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GNEppUEAAAAJ","aqV5nJ8AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","M6urChQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","Er-gEaoAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"guhwcP8AAAAJ","VEdybxgAAAAJ",1
"guhwcP8AAAAJ","z6cJOmMAAAAJ",1
"guhwcP8AAAAJ","LQ87h3sAAAAJ",1
"gVUD47sAAAAJ","r49_E2cAAAAJ",1
"gVUD47sAAAAJ","h6jljQQAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"h5gEfxsAAAAJ","0fq5QeIAAAAJ",1
"h6jljQQAAAAJ","VoAHydgAAAAJ",1
"h6jljQQAAAAJ","r49_E2cAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"HaI6LesAAAAJ","NE_tfEIAAAAJ",1
"HaI6LesAAAAJ","q0nuNrEAAAAJ",1
"HaI6LesAAAAJ","VGoSakQAAAAJ",1
"HaI6LesAAAAJ","O_7MVDIAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HKGYvu4AAAAJ","wyCIJfQAAAAJ",1
"hmq4rGIAAAAJ","9MSpWOUAAAAJ",1
"hz1S-asAAAAJ","9OukeycAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"i3pEsbgAAAAJ","bxi6JXYAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IEHo6YcAAAAJ","UUAn_V8AAAAJ",1
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"im5aMngAAAAJ","IXnzCb8AAAAJ",1
"in6eBIwAAAAJ","iLQqwosAAAAJ",1
"in6eBIwAAAAJ","iLQqwosAAAAJ",1
"ISRNX3gAAAAJ","P5CovF0AAAAJ",1
"ISRNX3gAAAAJ","oY9R5YQAAAAJ",1
"ISRNX3gAAAAJ","rNTIQXYAAAAJ",1
"iSSbrhwAAAAJ","G4Np3c0AAAAJ",0
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"j7WSgbwAAAAJ","NE_tfEIAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"jB4y-j4AAAAJ","xBUSYEEAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"Jlv4MR4AAAAJ","_pPy-pAAAAAJ",1
"Jlv4MR4AAAAJ","WHOHV3AAAAAJ",1
"Jlv4MR4AAAAJ","ymCi4oEAAAAJ",1
"Jlv4MR4AAAAJ","8iQk0DIAAAAJ",1
"Jlv4MR4AAAAJ","qLuAbhMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JpC9bmEAAAAJ","tNmIw4MAAAAJ",1
"JQWeCFAAAAAJ","uurQUZIAAAAJ",0
"JQWeCFAAAAAJ","uurQUZIAAAAJ",0
"JQWeCFAAAAAJ","Gjll3ewAAAAJ",0
"jTiRFi8AAAAJ","sQ8u6h4AAAAJ",1
"jTiRFi8AAAAJ","XZkvOTEAAAAJ",1
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"KIv0fKQAAAAJ","4q6YakgAAAAJ",0
"kOUPR1sAAAAJ","4Ts9jNQAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"L1pb8GUAAAAJ","z28ApZkAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"L82mYv8AAAAJ","WEQF9DgAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"lc0ARagAAAAJ","4Ts9jNQAAAAJ",1
"Lk38PP0AAAAJ","rxsX7DcAAAAJ",0
"LnqYD9wAAAAJ","5iXE9k0AAAAJ",0
"LOFYnLkAAAAJ","TGRPKRIAAAAJ",1
"LQ87h3sAAAAJ","VEdybxgAAAAJ",1
"LQ87h3sAAAAJ","z6cJOmMAAAAJ",1
"LQ87h3sAAAAJ","8kA3eDwAAAAJ",1
"LQ87h3sAAAAJ","8kA3eDwAAAAJ",1
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"lR-CRA0AAAAJ","GAOlOs4AAAAJ",0
"LrlwhwUAAAAJ","otivCBQAAAAJ",0
"LV1qWjgAAAAJ","Yn-Lm_QAAAAJ",1
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LYt_4uIAAAAJ","zCO_h3cAAAAJ",1
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"MJyWxOYAAAAJ","7FXtL98AAAAJ",1
"MnfzuPYAAAAJ","7K34d7cAAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","1somGYUAAAAJ",0
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"ms5tVWcAAAAJ","Dd4dphgAAAAJ",0
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"MYqlcPgAAAAJ","Wj4ZBFIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"NCQ3E5sAAAAJ","s-FMUNgAAAAJ",0
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"nDH-AqwAAAAJ","zqPtcskAAAAJ",1
"NEqM-4IAAAAJ","YkIThXQAAAAJ",0
"Nf4vo2UAAAAJ","8ro0mcwAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"NpcLBDsAAAAJ","RJhla18AAAAJ",1
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"NzQu5SwAAAAJ","0fq5QeIAAAAJ",1
"o-6rUfoAAAAJ","4Mj-BjwAAAAJ",2
