"FacultyI","FacultyJ","XDIndicator"
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"I1w51gUAAAAJ","CpBXPVoAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"i3pEsbgAAAAJ","IwkyeWgAAAAJ",2
"I5zd7t0AAAAJ","fqsgCbAAAAAJ",1
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IdDGv6oAAAAJ","7VeXVsYAAAAJ",0
"iDmkDqMAAAAJ","D3JAXKsAAAAJ",0
"iDmkDqMAAAAJ","lh527_4AAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"ImpbxLsAAAAJ","saY3qN5NWbcC",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"iopnWAMAAAAJ","deH55NMAAAAJ",0
"iQV2L2IAAAAJ","gb8sbdcAAAAJ",1
"IrPitBgAAAAJ","fljUQhYAAAAJ",0
"IrPitBgAAAAJ","MOaFLkMAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","E3APGcgAAAAJ",1
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IwkyeWgAAAAJ","cdckpV4AAAAJ",0
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"iWq6Tn4AAAAJ","aucB85kAAAAJ",1
"IXnzCb8AAAAJ","f_kGJwkAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
"izVO9pYAAAAJ","mko42a0AAAAJ",0
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","EetL2HQAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","ojH7GEgAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"J718FGIAAAAJ","mwtIqCEAAAAJ",0
"j7F7yq0AAAAJ","8GA4R2wAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"j7WSgbwAAAAJ","BnxU9TEAAAAJ",1
"J8YyZugAAAAJ","rNTIQXYAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","WH2KmRgAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"jcatRRIAAAAJ","CUO0vDcAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"jDuPZLMAAAAJ","fGcKnpIAAAAJ",1
"jDuPZLMAAAAJ","fGcKnpIAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","Wb_lnjAAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","-SM7MpYAAAAJ",1
"jevPwGEAAAAJ","3EbevY4AAAAJ",1
"JFGFujgAAAAJ","Pe3ZnfIAAAAJ",0
"JFGFujgAAAAJ","Kw5aM74AAAAJ",0
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"jIp_uw0AAAAJ","_mj1-BQAAAAJ",1
"jIp_uw0AAAAJ","S5B0QmMAAAAJ",1
"Jj00ksMAAAAJ","8iQk0DIAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","8iQk0DIAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"Jj00ksMAAAAJ","8iQk0DIAAAAJ",1
"Jj00ksMAAAAJ","qnwjcfAAAAAJ",1
"jjEht8wAAAAJ","oY9R5YQAAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"Jlv4MR4AAAAJ","VX7d5EQAAAAJ",1
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"jM1cT4QAAAAJ","qnwjcfAAAAAJ",1
"jM1cT4QAAAAJ","2FbkAzYAAAAJ",1
"jM1cT4QAAAAJ","gJkhFkgAAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JN4tlsMAAAAJ","7FXtL98AAAAJ",1
"JNPbTdIAAAAJ","jwxhFAQAAAAJ",1
"jNUs6LsAAAAJ","eslOPdYAAAAJ",0
"Jp6Mz1sAAAAJ","tu39-p8AAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jTiRFi8AAAAJ","H0Y2wgUAAAAJ",1
"JUn8PgwAAAAJ","KCiDjbkAAAAJ",1
"jUzA3H8AAAAJ","Cxwj5hEAAAAJ",1
"jUzA3H8AAAAJ","Cxwj5hEAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","4Mj-BjwAAAAJ",1
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"jzHG0ssAAAAJ","Ieo0BVEAAAAJ",0
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"K4o-D-cAAAAJ","DI8bU-0AAAAJ",1
"K4o-D-cAAAAJ","X08l_4IAAAAJ",1
"k4oSgRkAAAAJ","e4I7ihkAAAAJ",1
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"k6z6wAwAAAAJ","98iA_ooAAAAJ",2
"K70yTUsAAAAJ","aN-wgXYAAAAJ",0
"K7y6AEEAAAAJ","060zUaAAAAAJ",0
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","nztNRM0AAAAJ",1
"kBGGEjUAAAAJ","EetL2HQAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"kBGGEjUAAAAJ","HriWXcEAAAAJ",1
"kBGGEjUAAAAJ","kWnv_YkAAAAJ",1
"KBqO-U0AAAAJ","kUwCxIUAAAAJ",0
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","XcaEg-cAAAAJ",1
"keO-0s0AAAAJ","Dzf46C8AAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","otivCBQAAAAJ",0
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"KICA5DoAAAAJ","6Ff2c8wAAAAJ",1
"kIUqgbcAAAAJ","KWez2_sAAAAJ",1
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KIv0fKQAAAAJ","blg0nusAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KlJrz9MAAAAJ","a_RuArYAAAAJ",0
"KOrhfVMAAAAJ","Qa_TAw4AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"kqW_-2gAAAAJ","h3L7zkoAAAAJ",1
"kqW_-2gAAAAJ","h3L7zkoAAAAJ",1
"KRZoh34AAAAJ","fljUQhYAAAAJ",0
"KRZoh34AAAAJ","MOaFLkMAAAAJ",0
"KRZoh34AAAAJ","IrPitBgAAAAJ",0
"Kt1bjZoAAAAJ","Dzf46C8AAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"kUwCxIUAAAAJ","ArqLh94AAAAJ",0
"Kw5aM74AAAAJ","JFGFujgAAAAJ",0
"Kw5aM74AAAAJ","Pe3ZnfIAAAAJ",0
"KWez2_sAAAAJ","AMGqrI0AAAAJ",1
"KWez2_sAAAAJ","6qE0tdAAAAAJ",1
"KWez2_sAAAAJ","kIUqgbcAAAAJ",1
"KWiJaj8AAAAJ","wCfYkMkAAAAJ",1
"KWiJaj8AAAAJ","7XjL07wAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"KWiJaj8AAAAJ","jJPSj0IAAAAJ",1
"KWiJaj8AAAAJ","5oU0wxcAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","gkACFVcAAAAJ",1
"kWnv_YkAAAAJ","COuXyKwAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kWnv_YkAAAAJ","kBGGEjUAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"KxLLgn8AAAAJ","sknDyREAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"K_-KJi8AAAAJ","nfkH5V4AAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"K__JmtcAAAAJ","LAv0HTEAAAAJ",1
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"L3KXa3cAAAAJ","9ZM8OlMAAAAJ",1
"L3Z66_gAAAAJ","85KkItgAAAAJ",0
"L7jhqMIAAAAJ","xe0eVksAAAAJ",1
"L7jhqMIAAAAJ","2s9_ZWgAAAAJ",1
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"l7nsfT4AAAAJ","UA3tyKwAAAAJ",1
"L82mYv8AAAAJ","snO5M-8AAAAJ",1
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","uy1OB3YAAAAJ",2
"L9cC5tIAAAAJ","KDZ-wWUAAAAJ",0
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"lB5lqocAAAAJ","7iUPeUQAAAAJ",0
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","4Ts9jNQAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"Le4ScQcAAAAJ","GTGud6oAAAAJ",0
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","zCO_h3cAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"lfLiQmcAAAAJ","LYt_4uIAAAAJ",1
"LgF3Ds0AAAAJ","n6ItfK4AAAAJ",0
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"LgL2HpkAAAAJ","aNRlTa8AAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lGsfTIsAAAAJ","GIle-VwAAAAJ",1
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lh527_4AAAAJ","iDmkDqMAAAAJ",0
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LiAGLcwAAAAJ","11NcM2EAAAAJ",1
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","ZxXBaswAAAAJ",1
"LQ87h3sAAAAJ","qYcG-q0AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LQ87h3sAAAAJ","2Bc3UN4AAAAJ",1
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"LrlwhwUAAAAJ","oH9Vw-QAAAAJ",0
"LrlwhwUAAAAJ","sUVeH-4AAAAJ",2
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRTRxSIAAAAJ","LXVfPc8AAAAJ",0
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"lRUi-A8AAAAJ","3_WYcR4AAAAJ",1
"lRUi-A8AAAAJ","o5YQMkMAAAAJ",1
"LsuWoRoAAAAJ","Uph176YAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"Lu7biGYAAAAJ","FsBCAfgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DbZWZr8AAAAJ",1
"Lu7biGYAAAAJ","CK_GLC8AAAAJ",1
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","R94cBVgAAAAJ",2
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LXVfPc8AAAAJ","lRTRxSIAAAAJ",0
"LXVfPc8AAAAJ","5dNYKKcAAAAJ",0
"LYt_4uIAAAAJ","zCO_h3cAAAAJ",1
"lZSTLr0AAAAJ","EsMQds4AAAAJ",1
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_9TshUAAAAJ","s_Qt47QAAAAJ",0
"l_sAwLsAAAAJ","1nr7TU0AAAAJ",0
"l_sAwLsAAAAJ","1nr7TU0AAAAJ",0
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m1qAiOUAAAAJ","SGCNgQQAAAAJ",2
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"m6_ZE3MAAAAJ","WfGLzyAAAAAJ",0
"mCpDQqYAAAAJ","n6HZgGMAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mE4ra7cAAAAJ","OQbV_3UAAAAJ",0
"mHwonDEAAAAJ","KrLrb14AAAAJ",1
"mko42a0AAAAJ","izVO9pYAAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","4n8JCSgAAAAJ",1
"mn1QyYgAAAAJ","fIoDWp8AAAAJ",1
"MOaFLkMAAAAJ","fljUQhYAAAAJ",0
"MOaFLkMAAAAJ","IrPitBgAAAAJ",0
"MOaFLkMAAAAJ","9EJnQ4IAAAAJ",0
"Mp1ZTuMAAAAJ","dWVyVm4AAAAJ",0
"Mp1ZTuMAAAAJ","dWVyVm4AAAAJ",0
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"mQ_NwUIAAAAJ","aNRlTa8AAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"ms5tVWcAAAAJ","KlJrz9MAAAAJ",0
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTMmNecAAAAJ","O1FZe5EAAAAJ",1
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MwLqCs4AAAAJ","D6ptFeMAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"MwLqCs4AAAAJ","E0NwK2AAAAAJ",1
"mwtIqCEAAAAJ","J718FGIAAAAJ",0
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"n3LTWi8AAAAJ","hTyZBhMAAAAJ",1
"N5ogkesAAAAJ","OQbV_3UAAAAJ",0
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","Q-As1CEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","T_O6pjEAAAAJ",1
"NaVxc4wAAAAJ","tCq7Wx0AAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"NaVxc4wAAAAJ","4VJre9IAAAAJ",1
"nbpafUkAAAAJ","Jj00ksMAAAAJ",1
"nbpafUkAAAAJ","qnwjcfAAAAAJ",1
"Nc8U6E4AAAAJ","wjPrcoUAAAAJ",0
"nd8lQQIAAAAJ","F9kqUXkAAAAJ",1
"nd8lQQIAAAAJ","WYctQAQAAAAJ",1
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"NeJ-SQEAAAAJ","ViTQADcAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nfkH5V4AAAAJ","K_-KJi8AAAAJ",1
"nfkH5V4AAAAJ","VBXG4CwAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","VBXG4CwAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nfkH5V4AAAAJ","VBXG4CwAAAAJ",1
"nfkH5V4AAAAJ","DknsgF8AAAAJ",1
"nHdZpMUAAAAJ","4pkd0FsAAAAJ",0
"NhY4TT4AAAAJ","Wj4ZBFIAAAAJ",1
"NhY4TT4AAAAJ","9s9o-JcAAAAJ",1
"NhY4TT4AAAAJ","Z6EHuGcAAAAJ",1
"NhY4TT4AAAAJ","_JhgbioAAAAJ",1
"NJ9c4ygAAAAJ","vthMwawAAAAJ",1
"njG9diQAAAAJ","brdXz7oAAAAJ",0
"nLuHfy4AAAAJ","-XpZ4fgAAAAJ",1
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"np2P8G8AAAAJ","QB73wDkAAAAJ",0
"np2P8G8AAAAJ","rFf-AooAAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"nq-EK3QAAAAJ","pGGjfS8AAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"nst5fHgAAAAJ","cVTdh_sAAAAJ",1
"ns_6BgMAAAAJ","tmuBOhwAAAAJ",1
"nvKQ7JQAAAAJ","Kv9AbjMAAAAJ",1
"nwNHXf4AAAAJ","WlpF5a0AAAAJ",0
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"nXBQn7gAAAAJ","tu39-p8AAAAJ",1
"nXJkAnAAAAAJ","cxcSXXYAAAAJ",0
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"NXtRD1cAAAAJ","IQosWycAAAAJ",1
"nz1cUQEAAAAJ","x7viPbgAAAAJ",2
"NZdvqZEAAAAJ","FfFBUCUAAAAJ",0
"nztNRM0AAAAJ","kBGGEjUAAAAJ",1
"o-6rUfoAAAAJ","LGp68QwAAAAJ",0
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"O1FZe5EAAAAJ","MTMmNecAAAAJ",1
"o5YQMkMAAAAJ","3_WYcR4AAAAJ",1
"o5YQMkMAAAAJ","3_WYcR4AAAAJ",1
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"oAj9a-wAAAAJ","t6XVnH8AAAAJ",0
"oAj9a-wAAAAJ","5C4hZEgAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
