"FacultyI","FacultyJ","XDIndicator"
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","jIp_uw0AAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0vWWXXUAAAAJ","Yw2PquQAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0YlwI5MAAAAJ","oEHd9sMAAAAJ",1
"0zrqo3B-66wC","Wj4ZBFIAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11RguYAAAAAJ","ZvmgIoEAAAAJ",0
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","yi9qu1cAAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19KQ9w8AAAAJ","xdIRtREAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"1Aa3qxIAAAAJ","67kghxAAAAAJ",1
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1HYDaVIAAAAJ","EnCwNycAAAAJ",1
"1HYDaVIAAAAJ","AQ6AppgAAAAJ",1
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","woqUivYAAAAJ",1
"1KRXBIwAAAAJ","E0NwK2AAAAAJ",1
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1lvl_XYAAAAJ","__z1kpoAAAAJ",0
"1l_zPXQAAAAJ","mCpDQqYAAAAJ",0
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"1OipGrkAAAAJ","tsUKOwYAAAAJ",0
"1P6HeqQAAAAJ","PQJuazcAAAAJ",0
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1vk3NxsAAAAJ","tMWwWEAAAAAJ",0
"1zmDOdwAAAAJ","DxoenfgAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2Bc3UN4AAAAJ","Py54GcEAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","c5HeXxsAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","axOnEnQAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","N9f43xoAAAAJ",0
"2nGk3QQAAAAJ","S6-gFiMAAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oy3OXYAAAAJ","5pKTRxEAAAAJ",1
"2oy3OXYAAAAJ","yxUduqMAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2pW1g5IAAAAJ","67kghxAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","wCfYkMkAAAAJ",1
"2s9_ZWgAAAAJ","02_kT4YAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SXzngsAAAAJ","RNC-GC0AAAAJ",0
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"2UF8gNsAAAAJ","zT8cqLkAAAAJ",1
"2uHUSa8AAAAJ","zX3ba1kAAAAJ",1
"2upx1AcAAAAJ","cUssgjoAAAAJ",0
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","_nyTrU0AAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","gncxCf4AAAAJ",2
"2_OASxMAAAAJ","LrlwhwUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"3-gk0ioAAAAJ","LjP106QAAAAJ",1
"3-gk0ioAAAAJ","8rjreLIAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"3-PRZG0AAAAJ","zCO_h3cAAAAJ",1
"3-PRZG0AAAAJ","tRerdSIAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"33k5ZFwAAAAJ","UUKLPMYAAAAJ",2
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","UCK6s8wAAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"3FrD14AAAAAJ","oAaMfQsAAAAJ",1
"3lB8Y8kAAAAJ","wCfYkMkAAAAJ",1
"3lB8Y8kAAAAJ","wCfYkMkAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","_cMw1IUAAAAJ",1
"3qPiYJoAAAAJ","-ZqZyP0AAAAJ",1
"3qPiYJoAAAAJ","b9g_qDsAAAAJ",1
"3qPiYJoAAAAJ","_cMw1IUAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"3XYmsKQAAAAJ","0vWWXXUAAAAJ",1
"3XYmsKQAAAAJ","Yw2PquQAAAAJ",1
"3XYmsKQAAAAJ","0vWWXXUAAAAJ",1
"3yPEc4YAAAAJ","gqB23VMAAAAJ",1
"3yPEc4YAAAAJ","H4cQsHAAAAAJ",1
"3yPEc4YAAAAJ","woqUivYAAAAJ",1
"3yPEc4YAAAAJ","BFE6IQwAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3_WYcR4AAAAJ","U9bcQkMAAAAJ",1
"3_WYcR4AAAAJ","LYt_4uIAAAAJ",1
"3_WYcR4AAAAJ","AQ6AppgAAAAJ",1
"3_WYcR4AAAAJ","urTiL7QAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","urTiL7QAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","urTiL7QAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lRUi-A8AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","TsVU8EcAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"42fU-rsAAAAJ","tR7uT7UAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4EL8ZOUAAAAJ","D-n1130AAAAJ",0
"4FcaMpgAAAAJ","Y0E0lsgAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","x7viPbgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OvOdSgAAAAJ","8ablIzIAAAAJ",2
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"4uiMIaEAAAAJ","NtLLvQoAAAAJ",0
"4uypulQAAAAJ","hmq4rGIAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","67kghxAAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","vUDs6oEAAAAJ",2
"4yuKD_AAAAAJ","fkGi-JMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","3_WYcR4AAAAJ",1
"59zyQMYAAAAJ","LYt_4uIAAAAJ",1
"59zyQMYAAAAJ","X2Qs7XYAAAAJ",1
"59zyQMYAAAAJ","AQ6AppgAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5C4hZEgAAAAJ","ujqhdv8AAAAJ",0
"5C4hZEgAAAAJ","Le4ScQcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5drv17QAAAAJ","bsROXv0AAAAJ",0
"5GQF2FwAAAAJ","Nf4G12YAAAAJ",1
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","jjEht8wAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","jjEht8wAAAAJ",1
"5H0arvkAAAAJ","4HrSWNcAAAAJ",1
"5H0arvkAAAAJ","jjEht8wAAAAJ",1
"5iXE9k0AAAAJ","dpH_nwUAAAAJ",0
"5kL-ZrAAAAAJ","x7viPbgAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","z4S5rC0AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qSIhVkAAAAJ","8acGhSYAAAAJ",1
"5qSIhVkAAAAJ","zdnAkgsAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","KWez2_sAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6c5cf1wAAAAJ","wyCIJfQAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6Ff2c8wAAAAJ","P21gHIkAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","w1OP2yAAAAAJ",1
"6Ff2c8wAAAAJ","UWZA0v4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6H0mhLUAAAAJ","RzEnQmgAAAAJ",1
"6H0mhLUAAAAJ","q0MzO6cAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","gEMiMt0AAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6Yne-voAAAAJ","hVUzp6EAAAAJ",0
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"7anf7aEAAAAJ","hDLBEhkAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7K34d7cAAAAJ","BDYIAe4AAAAJ",1
"7K34d7cAAAAJ","BDYIAe4AAAAJ",1
"7kDEN7kAAAAJ","whhr40wAAAAJ",0
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7P3t1woAAAAJ","nPzV2RIAAAAJ",0
"7PeekG0AAAAJ","WANIT2oAAAAJ",0
"7PeekG0AAAAJ","WANIT2oAAAAJ",0
"7SdcAiEAAAAJ","bAa___kAAAAJ",1
"7XjL07wAAAAJ","wCfYkMkAAAAJ",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"81cvn3sAAAAJ","CK_GLC8AAAAJ",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"84WzBlYAAAAJ","rejzeocAAAAJ",1
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"8ablIzIAAAAJ","4OvOdSgAAAAJ",2
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8acGhSYAAAAJ","zdnAkgsAAAAJ",1
"8acGhSYAAAAJ","5qSIhVkAAAAJ",1
"8acGhSYAAAAJ","rWl0U0oAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8DufNdkAAAAJ","QqzqDucAAAAJ",0
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
