"FacultyI","FacultyJ","XDIndicator"
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0y6JDD4AAAAJ","9OdHL5wAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0YlwI5MAAAAJ","gQOKAggAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"16posrQAAAAJ","yi9qu1cAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19qSWk8AAAAJ","sPzla6IAAAAJ",1
"1A9MXTkAAAAJ","f4eLuf8AAAAJ",0
"1Aa3qxIAAAAJ","67kghxAAAAAJ",1
"1Aa3qxIAAAAJ","67kghxAAAAAJ",1
"1Aa3qxIAAAAJ","67kghxAAAAAJ",1
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1KRXBIwAAAAJ","37frPb8AAAAJ",1
"1lvl_XYAAAAJ","XIQ7NvsAAAAJ",0
"1nr7TU0AAAAJ","htRNTnYAAAAJ",0
"1nr7TU0AAAAJ","SJ7rKLoAAAAJ",0
"1P6HeqQAAAAJ","PQJuazcAAAAJ",0
"1QnCveAAAAAJ","UJVBYAIAAAAJ",0
"1s3GeggAAAAJ","MOaFLkMAAAAJ",0
"1uX0rugAAAAJ","rPDABdMAAAAJ",0
"1zmDOdwAAAAJ","oq8WAwsAAAAJ",1
"1zmDOdwAAAAJ","oq8WAwsAAAAJ",1
"2aSu29oAAAAJ","xPGhKkoAAAAJ",0
"2Bc3UN4AAAAJ","Sm14jYIAAAAJ",1
"2Bc3UN4AAAAJ","Sm14jYIAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2HR9-igAAAAJ","bsROXv0AAAAJ",0
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2mjUsP8AAAAJ","7FXtL98AAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","6vXTtDQAAAAJ",1
"2nGk3QQAAAAJ","S6UR-pkAAAAJ",0
"2nGk3QQAAAAJ","N9f43xoAAAAJ",0
"2nGk3QQAAAAJ","N9f43xoAAAAJ",0
"2nGk3QQAAAAJ","N9f43xoAAAAJ",0
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oy3OXYAAAAJ","5pKTRxEAAAAJ",1
"2oy3OXYAAAAJ","yxUduqMAAAAJ",1
"2oy3OXYAAAAJ","5pKTRxEAAAAJ",1
"2oy3OXYAAAAJ","yxUduqMAAAAJ",1
"2oy3OXYAAAAJ","5pKTRxEAAAAJ",1
"2oy3OXYAAAAJ","yxUduqMAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2PxFftgAAAAJ","ecPAWS8AAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","v6PsQKIAAAAJ",1
"2s9_ZWgAAAAJ","X08l_4IAAAAJ",1
"2s9_ZWgAAAAJ","fIoDWp8AAAAJ",1
"2s9_ZWgAAAAJ","02_kT4YAAAAJ",1
"2s9_ZWgAAAAJ","ugFNit4AAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","NRAo--UAAAAJ",1
"2s9_ZWgAAAAJ","oOwNKsAAAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SF6AXQAAAAJ","9177npMAAAAJ",2
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2uHUSa8AAAAJ","zX3ba1kAAAAJ",1
"2uHUSa8AAAAJ","6Ff2c8wAAAAJ",1
"2uHUSa8AAAAJ","p2ttvlEAAAAJ",1
"2uHUSa8AAAAJ","6Ff2c8wAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"30fyS8EAAAAJ","SKVnHakAAAAJ",1
"30fyS8EAAAAJ","SKVnHakAAAAJ",1
"37frPb8AAAAJ","1KRXBIwAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"398l2V8AAAAJ","eUgyFekAAAAJ",0
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"3S5qpXsAAAAJ","kBGGEjUAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"3UyNayMAAAAJ","TUgQVOYAAAAJ",0
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","urTiL7QAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","urTiL7QAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"42fU-rsAAAAJ","aN-wgXYAAAAJ",0
"42fU-rsAAAAJ","tR7uT7UAAAAJ",0
"42fU-rsAAAAJ","hwqQOpUAAAAJ",0
"42fU-rsAAAAJ","BfF2lIkAAAAJ",0
"42fU-rsAAAAJ","hwqQOpUAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","hmq4rGIAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","mCpDQqYAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","axOnEnQAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","axOnEnQAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4tJhnt8AAAAJ","DaGZRjAAAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","Yn-Lm_QAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"55fqxgwAAAAJ","axOnEnQAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55fqxgwAAAAJ","axOnEnQAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55fqxgwAAAAJ","uSfaEgUAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5drv17QAAAAJ","bsROXv0AAAAJ",0
"5EqKofQAAAAJ","2i_mta4AAAAJ",2
"5GQF2FwAAAAJ","dPgyka0AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5pKTRxEAAAAJ","yxUduqMAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5wgTi1AAAAAJ","s-4VGIQAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67kghxAAAAAJ","6qE0tdAAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","1Aa3qxIAAAAJ",1
"67kghxAAAAAJ","84WzBlYAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","p2ttvlEAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","jDuPZLMAAAAJ",1
"6H0mhLUAAAAJ","RzEnQmgAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","FJ-huxgAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"6qE0tdAAAAAJ","67kghxAAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"6t7Zm4oAAAAJ","so6wKTcAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6vXTtDQAAAAJ","2mjUsP8AAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"7anf7aEAAAAJ","Vbv-JEwAAAAJ",1
"7anf7aEAAAAJ","vg76M1oAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7BVA7tsAAAAJ","V65-apsAAAAJ",0
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7cys8kgAAAAJ","DW7krlcAAAAJ",0
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","vB96fX8AAAAJ",1
"7FXtL98AAAAJ","95Z6-isAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7K34d7cAAAAJ","5oU0wxcAAAAJ",1
"7K34d7cAAAAJ","5oU0wxcAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7MfZxCEAAAAJ","KlJrz9MAAAAJ",0
"7nERaWEAAAAJ","jEdhxGMAAAAJ",1
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","WANIT2oAAAAJ",0
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"84WzBlYAAAAJ","67kghxAAAAAJ",1
"8AkiZd8AAAAJ","SGCNgQQAAAAJ",0
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","wbIMbL8AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","I1w51gUAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8iQk0DIAAAAJ","q92q8SMAAAAJ",1
"8iQk0DIAAAAJ","RUP4S68AAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8v3hRYcAAAAJ","YkIThXQAAAAJ",0
"8v3hRYcAAAAJ","YkIThXQAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","TUgQVOYAAAAJ",0
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"95Z6-isAAAAJ","7FXtL98AAAAJ",1
"98iA_ooAAAAJ","16posrQAAAAJ",1
"98iA_ooAAAAJ","xdGKgtcAAAAJ",1
"98iA_ooAAAAJ","aWQabOQAAAAJ",1
"98iA_ooAAAAJ","sNeVyqoAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9DCRnPkAAAAJ","LPTkkxUAAAAJ",1
"9DCRnPkAAAAJ","6Ff2c8wAAAAJ",1
"9DCRnPkAAAAJ","ZnT-QpMAAAAJ",1
"9DCRnPkAAAAJ","lRTRxSIAAAAJ",2
"9EkM1A8AAAAJ","IPbxgZkAAAAJ",0
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9MSpWOUAAAAJ","VGoSakQAAAAJ",1
"9MSpWOUAAAAJ","a959F6AAAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9oz-dvgAAAAJ","Al8dyb4AAAAJ",1
"9RlvgLEAAAAJ","KWez2_sAAAAJ",1
"9RlvgLEAAAAJ","-PWcE1YAAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"9yLaBrYAAAAJ","A0XsdIMAAAAJ",0
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","MYqlcPgAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"A0XsdIMAAAAJ","CdQUR_wAAAAJ",0
"A0XsdIMAAAAJ","OUS_bT8AAAAJ",2
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a7np7i8AAAAJ","HlEEUUIAAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a7VNhCIAAAAJ","v6PsQKIAAAAJ",1
