"FacultyI","FacultyJ","XDIndicator"
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8gIklOMAAAAJ","WiIM-MgAAAAJ",1
"8ISuY00AAAAJ","RGwTnFcAAAAJ",0
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","gb8sbdcAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","5H0arvkAAAAJ",1
"8OYE6iEAAAAJ","fKESO6sAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"8Qu_gAMAAAAJ","hma0WFAAAAAJ",1
"8Qu_gAMAAAAJ","Hyhp_zUAAAAJ",1
"8Qu_gAMAAAAJ","6YU6_QoAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8v1PvG1CERwC","mwtIqCEAAAAJ",0
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v3hRYcAAAAJ","A0XsdIMAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"8vXZpPwAAAAJ","0udXcCEAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","TUgQVOYAAAAJ",0
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"8ys-38kAAAAJ","Q4DTPw4AAAAJ",1
"8ys-38kAAAAJ","Q4DTPw4AAAAJ",1
"8ys-38kAAAAJ","Q4DTPw4AAAAJ",1
"8ys-38kAAAAJ","p9RsPG4AAAAJ",1
"8ys-38kAAAAJ","qQLlBH4AAAAJ",2
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"9177npMAAAAJ","JpC9bmEAAAAJ",1
"93yNuV0AAAAJ","4Tnj6PcAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","nvR1mBgAAAAJ",1
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"95Z6-isAAAAJ","7FXtL98AAAAJ",1
"95Z6-isAAAAJ","z13bIdkAAAAJ",1
"98iA_ooAAAAJ","16posrQAAAAJ",1
"98iA_ooAAAAJ","04TuVhEAAAAJ",1
"99TuW7wAAAAJ","QKyb_9oAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9DCRnPkAAAAJ","lRTRxSIAAAAJ",2
"9DCRnPkAAAAJ","6Ff2c8wAAAAJ",1
"9DCRnPkAAAAJ","ZnT-QpMAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","UGrnqBUAAAAJ",1
"9j6RBYQAAAAJ","_pPy-pAAAAAJ",1
"9j6RBYQAAAAJ","kWnv_YkAAAAJ",1
"9j6RBYQAAAAJ","zHCTHbYAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"9m3beGEAAAAJ","PfeGL9gAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","EnCwNycAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","zD5ZfacAAAAJ",1
"9RlvgLEAAAAJ","Da-s1FQAAAAJ",1
"9UtdkBgAAAAJ","0udXcCEAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9XFx3VMAAAAJ","MwIL3roAAAAJ",1
"9Xv52PkAAAAJ","GNEppUEAAAAJ",0
"9yLaBrYAAAAJ","wil5NhcAAAAJ",0
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"a1ngrCIAAAAJ","Zmvi6PMAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2t0N8AAAAAJ","asnQluQAAAAJ",0
"A2t0N8AAAAAJ","_3qZty0AAAAJ",2
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"a8yWoi0AAAAJ","wil5NhcAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","NJ9c4ygAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","0_vvBZkAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","RaScARwAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","_mj1-BQAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AeEgcugAAAAJ","2OJOZTUAAAAJ",1
"AHh8JssAAAAJ","BaI7l8QAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aKkIMogAAAAJ","wtZwMSgAAAAJ",1
"Al8dyb4AAAAJ","FJ-huxgAAAAJ",1
"Alc-aWoAAAAJ","UR4eDW4AAAAJ",1
"Alc-aWoAAAAJ","O1FZe5EAAAAJ",1
"Alc-aWoAAAAJ","ylK19VUAAAAJ",1
"aLOSzWwAAAAJ","v0tJmyYAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AMGqrI0AAAAJ","KWez2_sAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aoZCW38AAAAJ","0nBysEcAAAAJ",1
"aoZCW38AAAAJ","0nBysEcAAAAJ",1
"AppFY_IAAAAJ","jRd24DQAAAAJ",0
"AQ6AppgAAAAJ","16posrQAAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","O1FZe5EAAAAJ",1
"AQA5QtAAAAAJ","ylK19VUAAAAJ",1
"aQCRuYQAAAAJ","UruIct4AAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"aQCRuYQAAAAJ","qnwjcfAAAAAJ",1
"ArV74ZMAAAAJ","yILa1y0AAAAJ",1
"ArV74ZMAAAAJ","GnU8mlsAAAAJ",1
"ArV74ZMAAAAJ","oHbIF48AAAAJ",1
"ArV74ZMAAAAJ","yILa1y0AAAAJ",1
"ArV74ZMAAAAJ","vIqWvgwAAAAJ",1
"ArV74ZMAAAAJ","Un5KXJ4AAAAJ",1
"ArV74ZMAAAAJ","ct3WjtoAAAAJ",1
"asnQluQAAAAJ","A2t0N8AAAAAJ",0
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","6vXTtDQAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"aVorcfUAAAAJ","zvZa2b4AAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"AYT3-TcAAAAJ","5CoasaYAAAAJ",0
"AzHmOtcAAAAJ","DaDmjMMAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","ronge0AAAAAJ",1
"A_j_baAAAAAJ","zdnAkgsAAAAJ",1
"A_j_baAAAAAJ","ronge0AAAAAJ",1
"b-GJ3QIAAAAJ","DpLFv4gAAAAJ",1
"b0k2tTgAAAAJ","WH2KmRgAAAAJ",1
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","mI3mfHcAAAAJ",1
"B8O_SVkAAAAJ","mI3mfHcAAAAJ",1
"B8O_SVkAAAAJ","P3JdmqAAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","j67v24EAAAAJ",1
"B8O_SVkAAAAJ","4Mj-BjwAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","-XpZ4fgAAAAJ",1
"bAa___kAAAAJ","IeqjwlIAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"BaI7l8QAAAAJ","wrzZzwYAAAAJ",1
"BaI7l8QAAAAJ","AHh8JssAAAAJ",1
"BbzYzsgAAAAJ","_fiHvDAAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BDYIAe4AAAAJ","q0MzO6cAAAAJ",1
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"BDYIAe4AAAAJ","YPzKczYAAAAJ",1
"BDYIAe4AAAAJ","0Qr2IGwAAAAJ",1
"BEHcR-IAAAAJ","R3gBbQ0AAAAJ",2
"BEHcR-IAAAAJ","oQsObk0AAAAJ",1
"BFE6IQwAAAAJ","3yPEc4YAAAAJ",1
"bfTx0tAAAAAJ","fk5mG1wAAAAJ",0
"bgAgsb0AAAAJ","UQ9Ws6wAAAAJ",2
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","RaScARwAAAAJ",1
"BghVDhgAAAAJ","WH2KmRgAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"BghVDhgAAAAJ","Bj5YOnYAAAAJ",1
"BghVDhgAAAAJ","soUq_eQAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","APgaFK0AAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"bh-uRFMAAAAJ","YLOz1kgAAAAJ",1
"BhqtmXMAAAAJ","EZk2dkwAAAAJ",0
"BJ1TE4AAAAAJ","rPDABdMAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkKzaV8AAAAJ","6EapkWgAAAAJ",0
"bKQBZ_4AAAAJ","p5oWQ0AAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","LIdVlPsAAAAJ",2
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","pNKH6b8AAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","zwr9wPEAAAAJ",0
"blwKAkUAAAAJ","pxc_-XYAAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMSO3yEAAAAJ","rFf-AooAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","LPTkkxUAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BS0cWWoAAAAJ","hKeWP2sAAAAJ",0
"BS0cWWoAAAAJ","hKeWP2sAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","6s2hs3oAAAAJ",1
"BtpxluIAAAAJ","Cxwj5hEAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","ATOfqHEAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"Bwtxxf8AAAAJ","s_IPfEYAAAAJ",1
"c0yPSEYAAAAJ","AMGqrI0AAAAJ",1
"C19mgCgAAAAJ","qhLT67EAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1skWKgAAAAJ","TBaBNdkAAAAJ",1
"C1VwgssAAAAJ","LjP106QAAAAJ",1
"C1VwgssAAAAJ","V_cvqKcAAAAJ",1
"C6DtGmMAAAAJ","q92q8SMAAAAJ",1
"C6DtGmMAAAAJ","tqF2ld4AAAAJ",1
"C6DtGmMAAAAJ","ZTkRs84AAAAJ",1
"C6Pd5zoAAAAJ","u_tOExoAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","Q-As1CEAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cc4Qi_IAAAAJ","nst5fHgAAAAJ",1
"CCGI7x4AAAAJ","4Tnj6PcAAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"CCGI7x4AAAAJ","93yNuV0AAAAJ",1
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"cgBKv78AAAAJ","RJwCyF0AAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zT8cqLkAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"CIfyNMgAAAAJ","qmwdWu8AAAAJ",0
"CIfyNMgAAAAJ","qmwdWu8AAAAJ",0
"CIfyNMgAAAAJ","YYp9xfoAAAAJ",0
"CIfyNMgAAAAJ","_4Q9rtUAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cLb-v7gAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","JWXlepgAAAAJ",1
"cmHtVjAAAAAJ","whhr40wAAAAJ",0
"CNkmfDYAAAAJ","sUVeH-4AAAAJ",2
"CONRN6AAAAAJ","ORo3KQ0AAAAJ",0
"COuXyKwAAAAJ","Gx8Rpr4AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","H3wb878AAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"ct3WjtoAAAAJ","E1cp_aYAAAAJ",1
"ct3WjtoAAAAJ","yILa1y0AAAAJ",1
"ct3WjtoAAAAJ","YU-baPIAAAAJ",1
"ct3WjtoAAAAJ","vIqWvgwAAAAJ",1
"ct3WjtoAAAAJ","Un5KXJ4AAAAJ",1
"ct3WjtoAAAAJ","yILa1y0AAAAJ",1
"ct3WjtoAAAAJ","vIqWvgwAAAAJ",1
"ct3WjtoAAAAJ","Un5KXJ4AAAAJ",1
"ct3WjtoAAAAJ","ArV74ZMAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"cUssgjoAAAAJ","mAbA6EoAAAAJ",0
"Cxwj5hEAAAAJ","BtpxluIAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"cYmUpBQAAAAJ","UneULscAAAAJ",0
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","7QF1eF4AAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","LgL2HpkAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","-IMW-w0AAAAJ",1
"c_hM9mAAAAAJ","LXVfPc8AAAAJ",0
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","XZV2eogAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"D0lL1r0AAAAJ","nfkH5V4AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"d1Jk5ecAAAAJ","2iu5LzQAAAAJ",0
"d1KEK84AAAAJ","j67v24EAAAAJ",1
