"FacultyI","FacultyJ","XDIndicator"
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","hDLBEhkAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"54w2_AcAAAAJ","2X6fAZgAAAAJ",1
"55B-xqUAAAAJ","d_rxnzAAAAAJ",1
"55VV_usAAAAJ","JOkym8oAAAAJ",0
"55VV_usAAAAJ","F--iDiMAAAAJ",0
"568MtVQAAAAJ","wbZc9nUAAAAJ",1
"56qcx4MAAAAJ","cbTB5-EAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5C4hZEgAAAAJ","d-hWatsAAAAJ",0
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5cJzDZEAAAAJ","kIUqgbcAAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","9UtdkBgAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","Z1TeCpgAAAAJ",0
"5CoasaYAAAAJ","Z1TeCpgAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5drv17QAAAAJ","iopnWAMAAAAJ",0
"5drv17QAAAAJ","t8wDGR0AAAAJ",0
"5GQF2FwAAAAJ","vNCcKo0AAAAJ",1
"5H0arvkAAAAJ","-DfTtxgAAAAJ",1
"5i9FResAAAAJ","QgGaAdsAAAAJ",0
"5kL-ZrAAAAAJ","jOX_9bQAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","V22Gj30AAAAJ",1
"5m-oAesAAAAJ","vXHA_XYAAAAJ",1
"5m-oAesAAAAJ","zdnAkgsAAAAJ",1
"5m-oAesAAAAJ","ZZrSuh8AAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","hTyZBhMAAAAJ",1
"5mIkNyYAAAAJ","l7nsfT4AAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","0nBysEcAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5mIkNyYAAAAJ","-jW6ADwAAAAJ",1
"5mIkNyYAAAAJ","hwc6A1MAAAAJ",1
"5mIkNyYAAAAJ","hTyZBhMAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5mIkNyYAAAAJ","wyCIJfQAAAAJ",1
"5nkhrpUAAAAJ","2lbWNPAAAAAJ",0
"5nkhrpUAAAAJ","0uj4niwAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"5P7Vo2IAAAAJ","BMydCgcAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"5P7Vo2IAAAAJ","_8DDVkAAAAAJ",1
"5P7Vo2IAAAAJ","ztkfnCsAAAAJ",1
"5pKTRxEAAAAJ","Py54GcEAAAAJ",1
"5pKTRxEAAAAJ","Xl4E0CsAAAAJ",1
"5pKTRxEAAAAJ","8ys-38kAAAAJ",1
"5qSIhVkAAAAJ","rWl0U0oAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","Zc018qEAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","VvXgoAYAAAAJ",1
"5qwfn20AAAAJ","7nERaWEAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","7nERaWEAAAAJ",1
"5qwfn20AAAAJ","ZoI6hPwAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5qwfn20AAAAJ","zD5ZfacAAAAJ",1
"5t2myD8AAAAJ","37frPb8AAAAJ",1
"5tcfuXMAAAAJ","nFdbcvsAAAAJ",1
"5tcfuXMAAAAJ","LW4lnZYAAAAJ",1
"5tk1PV8AAAAJ","zkvW8FQAAAAJ",1
"5tk1PV8AAAAJ","tEk4qo8AAAAJ",1
"5tk1PV8AAAAJ","MlZq4XwAAAAJ",1
"5tk1PV8AAAAJ","zkvW8FQAAAAJ",1
"5wcrtr4AAAAJ","hHKC6FEAAAAJ",2
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"5ZTO0uMAAAAJ","ThJ-Ju4AAAAJ",1
"5ZTO0uMAAAAJ","RUP4S68AAAAJ",1
"5ZTO0uMAAAAJ","4yuKD_AAAAAJ",1
"5ZTO0uMAAAAJ","37frPb8AAAAJ",1
"60ZCtZMAAAAJ","Nf4vo2UAAAAJ",0
"65eUCyIAAAAJ","puQs_pcAAAAJ",0
"65eUCyIAAAAJ","puQs_pcAAAAJ",0
"65eUCyIAAAAJ","puQs_pcAAAAJ",0
"65eUCyIAAAAJ","puQs_pcAAAAJ",0
"67kghxAAAAAJ","E0NwK2AAAAAJ",1
"67kghxAAAAAJ","h6yXnyEAAAAJ",1
"67R6MqcAAAAJ","hfK1RCgAAAAJ",0
"6ArMETUAAAAJ","Z6nLCukAAAAJ",2
"6CTPn44AAAAJ","JNPbTdIAAAAJ",1
"6CTPn44AAAAJ","APgaFK0AAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","hQazr50AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","UE6z_m8AAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","rXYLXJMAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6hPAjdYAAAAJ","RO8j5EIAAAAJ",0
"6hPAjdYAAAAJ","kUwCxIUAAAAJ",0
"6IHX8J4AAAAJ","FM3vRPgAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"6JEDxqcAAAAJ","f5CUbRIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","CQcd1cQAAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6Kuq1acAAAAJ","8fHNKl4AAAAJ",1
"6Kuq1acAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","-spRnaQAAAAJ",1
"6qE0tdAAAAAJ","3yPEc4YAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6s2hs3oAAAAJ","R_VPUyEAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","GREz0H0AAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6vXTtDQAAAAJ","sPzla6IAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","HKGYvu4AAAAJ",1
"6YU6_QoAAAAJ","36HRdqMAAAAJ",1
"6YU6_QoAAAAJ","ydA8Q5AAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","02nHF0gAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","HKGYvu4AAAAJ",1
"6_cxCKQAAAAJ","b9g_qDsAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","nst5fHgAAAAJ",1
"6_oL_9IAAAAJ","3qPiYJoAAAAJ",1
"6_wqtu4AAAAJ","S6-gFiMAAAAJ",0
"6_wqtu4AAAAJ","lmmq0XsAAAAJ",0
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"72e5VYEAAAAJ","jkRa2LEAAAAJ",1
"7anf7aEAAAAJ","uIdXorIAAAAJ",1
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7b_ipvgAAAAJ","tNmIw4MAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7g-uOHkAAAAJ","X-jrgkEAAAAJ",0
"7g-uOHkAAAAJ","_WWra9AAAAAJ",0
"7gEOGwcAAAAJ","mMyjn7YAAAAJ",0
"7iUPeUQAAAAJ","HBgEJU0AAAAJ",0
"7iUPeUQAAAAJ","lB5lqocAAAAJ",0
"7iUPeUQAAAAJ","9CC9gHoAAAAJ",0
"7iy44V4AAAAJ","861FJYUAAAAJ",0
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7K34d7cAAAAJ","ghWKWBUAAAAJ",1
"7K34d7cAAAAJ","vtwH6GkAAAAJ",1
"7K34d7cAAAAJ","BDYIAe4AAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","qXb4xQMAAAAJ",1
"7nERaWEAAAAJ","d9Y04UwAAAAJ",1
"7nERaWEAAAAJ","5qwfn20AAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7nERaWEAAAAJ","p26NfLgAAAAJ",1
"7nERaWEAAAAJ","Kv9AbjMAAAAJ",1
"7nERaWEAAAAJ","Ftj1h4cAAAAJ",1
"7P3t1woAAAAJ","fIoDWp8AAAAJ",2
"7PeekG0AAAAJ","l_8ZFGIAAAAJ",0
"7PeekG0AAAAJ","H1OAQgUAAAAJ",0
"7SdcAiEAAAAJ","uFJi3IUAAAAJ",1
"7X0YfAcAAAAJ","yKHrbV4AAAAJ",2
"7X0YfAcAAAAJ","sflJAhgAAAAJ",0
"7X0YfAcAAAAJ","KxmUmKkAAAAJ",0
"7X0YfAcAAAAJ","yxUduqMAAAAJ",2
"7X0YfAcAAAAJ","PjCDBjIAAAAJ",2
"7X0YfAcAAAAJ","eXKdSu0AAAAJ",2
"7X0YfAcAAAAJ","9DCRnPkAAAAJ",2
"8-GYxFAAAAAJ","so6wKTcAAAAJ",0
"8-GYxFAAAAAJ","pEd15xAAAAAJ",0
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"84WzBlYAAAAJ","S6P75HkAAAAJ",1
"84WzBlYAAAAJ","BaI7l8QAAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"84WzBlYAAAAJ","_1VlI00AAAAJ",1
"861FJYUAAAAJ","7iy44V4AAAAJ",0
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"8AkiZd8AAAAJ","D3JAXKsAAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","TT_duF0AAAAJ",0
"8ArX12gAAAAJ","LXVfPc8AAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8ArX12gAAAAJ","N5M5yMQAAAAJ",0
"8BlBaP0AAAAJ","MwFpac4AAAAJ",0
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","XYy_Nm4AAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","GgQ9GEkAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","PXbu1wIAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","taqkLgoAAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-NkxFNoAAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","tCq7Wx0AAAAJ",1
"8GA4R2wAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","jcatRRIAAAAJ",1
"8I3rAqsAAAAJ","-6FYTfMAAAAJ",0
"8I3rAqsAAAAJ","GPlRHI8AAAAJ",0
"8iofTEAAAAAJ","RKvl6OoAAAAJ",0
"8kA3eDwAAAAJ","ZxXBaswAAAAJ",1
"8kA3eDwAAAAJ","XM97iScAAAAJ",1
"8kA3eDwAAAAJ","qr8Vo9IAAAAJ",1
"8mi-oYYAAAAJ","dShqnssAAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8mi-oYYAAAAJ","UEI2g60AAAAJ",1
"8OYE6iEAAAAJ","5pKTRxEAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rhw83wAAAAJ","PjCDBjIAAAAJ",2
"8rhw83wAAAAJ","UCK6s8wAAAAJ",0
"8rjreLIAAAAJ","PiZymREAAAAJ",1
"8rjreLIAAAAJ","PiZymREAAAAJ",1
"8syZZBAAAAAJ","LkWOEY0AAAAJ",0
"8UvpDEsAAAAJ","LGp68QwAAAAJ",0
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","h5gEfxsAAAAJ",2
"8v1PvG1CERwC","1l_zPXQAAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8v3hRYcAAAAJ","Nc8U6E4AAAAJ",0
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nvR1mBgAAAAJ",1
"8VkvOEEAAAAJ","AMeXAmQAAAAJ",1
"8VkvOEEAAAAJ","TBaBNdkAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","d_rxnzAAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","cLb-v7gAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"8ys-38kAAAAJ","BMydCgcAAAAJ",1
"8ys-38kAAAAJ","_8DDVkAAAAAJ",1
"8ys-38kAAAAJ","uSfaEgUAAAAJ",1
"8ys-38kAAAAJ","uSfaEgUAAAAJ",1
"8ys-38kAAAAJ","5pKTRxEAAAAJ",1
"8ys-38kAAAAJ","G6XN5cRm0FIJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"910z20QAAAAJ","a1ngrCIAAAAJ",1
"910z20QAAAAJ","lRUi-A8AAAAJ",1
"910z20QAAAAJ","OfYf-DMAAAAJ",1
"910z20QAAAAJ","E4kvshMAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","Vn3L_ioAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","2ftJYXMAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"95Z6-isAAAAJ","TSyOIvsAAAAJ",2
"97Xv4U4AAAAJ","Ieo0BVEAAAAJ",0
"98W28JoAAAAJ","wCfYkMkAAAAJ",1
"99TuW7wAAAAJ","3-gk0ioAAAAJ",1
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","yKHrbV4AAAAJ",2
"9AAcxvIAAAAJ","sflJAhgAAAAJ",0
"9AAcxvIAAAAJ","KxmUmKkAAAAJ",0
"9AAcxvIAAAAJ","7X0YfAcAAAAJ",0
"9AAcxvIAAAAJ","yxUduqMAAAAJ",2
"9AAcxvIAAAAJ","PjCDBjIAAAAJ",2
"9AAcxvIAAAAJ","eXKdSu0AAAAJ",2
"9AAcxvIAAAAJ","9DCRnPkAAAAJ",2
"9bAg9PwAAAAJ","l_K1pgUAAAAJ",0
"9CC9gHoAAAAJ","7iUPeUQAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9DCRnPkAAAAJ","yKHrbV4AAAAJ",1
"9DCRnPkAAAAJ","sflJAhgAAAAJ",2
"9DCRnPkAAAAJ","KxmUmKkAAAAJ",2
"9DCRnPkAAAAJ","7X0YfAcAAAAJ",2
"9DCRnPkAAAAJ","yxUduqMAAAAJ",1
"9DCRnPkAAAAJ","PjCDBjIAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9DCRnPkAAAAJ","ct3WjtoAAAAJ",1
"9DCRnPkAAAAJ","vsj2slIAAAAJ",1
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9DCRnPkAAAAJ","eXKdSu0AAAAJ",1
"9DCRnPkAAAAJ","q4jzCrYAAAAJ",2
"9DCRnPkAAAAJ","XoMpU7gAAAAJ",1
"9EJnQ4IAAAAJ","1s3GeggAAAAJ",0
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9gBvN78AAAAJ","IirM9zMAAAAJ",1
"9H5I3iIAAAAJ","u7ltfYEAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"9H5I3iIAAAAJ","u7ltfYEAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","078_pfUAAAAJ",0
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9hPnkXsAAAAJ","-E5k6m4AAAAJ",1
"9hPnkXsAAAAJ","FM3vRPgAAAAJ",1
"9j6RBYQAAAAJ","S_jYB2sAAAAJ",1
"9j6RBYQAAAAJ","V8RKLEsAAAAJ",1
"9jmmp5sAAAAJ","TXb5Ym8AAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","Z962IGQAAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"9jmmp5sAAAAJ","RaINcuUAAAAJ",1
"9jmmp5sAAAAJ","D0lL1r0AAAAJ",1
"9m3beGEAAAAJ","vg76M1oAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","47I8TqkAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","BUJPA5QAAAAJ",1
"9m3beGEAAAAJ","y2pH4jcAAAAJ",1
"9MSpWOUAAAAJ","U3Eub-EAAAAJ",1
"9MSpWOUAAAAJ","rDfyQnIAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9MSpWOUAAAAJ","zX3ba1kAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","2b1nMvgAAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9OdHL5wAAAAJ","JWXlepgAAAAJ",1
"9OdHL5wAAAAJ","sAkg9T8AAAAJ",1
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9oz-dvgAAAAJ","FJ-huxgAAAAJ",1
"9oz-dvgAAAAJ","g9bV-_sAAAAJ",1
"9oz-dvgAAAAJ","qCVy9hgAAAAJ",2
"9RlvgLEAAAAJ","07ds-DAAAAAJ",1
"9RlvgLEAAAAJ","LIdVlPsAAAAJ",1
"9RlvgLEAAAAJ","LIdVlPsAAAAJ",1
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9UtdkBgAAAAJ","AYT3-TcAAAAJ",0
"9UtdkBgAAAAJ","5CoasaYAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9Yd716IAAAAJ","P9IivpwAAAAJ",1
"9yLaBrYAAAAJ","7AUq6CUAAAAJ",0
"9Yuk3WgAAAAJ","hLSAMi8AAAAJ",1
"9Yuk3WgAAAAJ","hLSAMi8AAAAJ",1
"9Yuk3WgAAAAJ","yx0wJlIAAAAJ",1
"9ZM8OlMAAAAJ","bRjJOrMAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"A-4JUL4AAAAJ","Hyhp_zUAAAAJ",1
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"a-qMWpwAAAAJ","CHIZtZAAAAAJ",1
"a-qMWpwAAAAJ","l2Pr9m8AAAAJ",2
"A0XsdIMAAAAJ","KxmUmKkAAAAJ",0
"a1ngrCIAAAAJ","kLUW0psAAAAJ",1
"a1ngrCIAAAAJ","OfYf-DMAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","DDxFvcIAAAAJ",1
"a1ngrCIAAAAJ","kLUW0psAAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","cFbbY_gAAAAJ",2
"a1ngrCIAAAAJ","3_WYcR4AAAAJ",1
"a1ngrCIAAAAJ","zxeEF2gAAAAJ",1
"a1ngrCIAAAAJ","rUiWchkAAAAJ",1
"a1ngrCIAAAAJ","Qa_TAw4AAAAJ",1
"a1ngrCIAAAAJ","bAa___kAAAAJ",1
"a1ngrCIAAAAJ","uFJi3IUAAAAJ",1
"A2fiOI0AAAAJ","qSulmx8AAAAJ",2
"A2t0N8AAAAAJ","HBgEJU0AAAAJ",0
