"Id","google_id","XDIndicator"
1306,"eMc-6hoAAAAJ","BIO"
1307,"EmD8988AAAAJ","BIO"
1308,"EmLddhQAAAAJ","BIO"
1309,"eMs1ptMAAAAJ","BIO"
1310,"EmY0Q7oAAAAJ","BIO"
1311,"EnCwNycAAAAJ","CS"
1312,"EnEiF7oAAAAJ","CS"
1313,"enjXdH4AAAAJ","BIO"
1314,"enSDeE8AAAAJ","BIO"
1315,"ENTGDS8AAAAJ","BIO"
1316,"eoRn6NkAAAAJ","CS"
1317,"ePiPQ2cAAAAJ","CS"
1318,"eq4egiwAAAAJ","CS"
1319,"eQ8KEHoAAAAJ","CS"
1320,"EqetexsAAAAJ","CS"
1321,"eQUn8ugAAAAJ","CS"
1322,"Er-gEaoAAAAJ","CS"
1323,"ERUd22YAAAAJ","BIO"
1324,"Es-YRKMAAAAJ","CS"
1325,"Es6jE1kAAAAJ","CS"
1326,"ESfeLxQAAAAJ","BIO"
1327,"esFM64IAAAAJ","BIO"
1328,"eslOPdYAAAAJ","BIO"
1329,"EsMQds4AAAAJ","CS"
1330,"esPRxUoAAAAJ","BIO"
1331,"eSYDGdsAAAAJ","CS"
1332,"eT0-xbEAAAAJ","BIO"
1333,"eT3qle0AAAAJ","BIO"
1334,"eTD7Em8AAAAJ","CS"
1335,"EtRpNRAAAAAJ","BIO"
1336,"eu7wk3kAAAAJ","BIO"
1337,"eUgyFekAAAAJ","BIO"
1338,"EUMYhUvzt6IC","CS"
1339,"Evgx6UkAAAAJ","CS"
1340,"Evt-0DUAAAAJ","BIO"
1341,"EvWHHJMAAAAJ","BIO"
1342,"EwnzYGUAAAAJ","BIO"
1343,"ex9BQiIAAAAJ","CS"
1344,"ExEEjcQAAAAJ","CS"
1345,"eXKdSu0AAAAJ","CS"
1346,"ExyBO8AAAAAJ","CS"
1347,"exyen9EAAAAJ","BIO"
1348,"ey960FIAAAAJ","CS"
1349,"eyq1L0gAAAAJ","BIO"
1350,"eytkhI0AAAAJ","CS"
1351,"EyUdMn0AAAAJ","BIO"
1352,"EZk2dkwAAAAJ","BIO"
1353,"EZQycM0AAAAJ","BIO"
1354,"eZr-ai0AAAAJ","CS"
1355,"Ezrt3pkAAAAJ","CS"
1356,"ezVN9NUAAAAJ","BIO"
1357,"F--iDiMAAAAJ","BIO"
1358,"f-Ix2REAAAAJ","BIO"
1359,"F-MEiNAAAAAJ","BIO"
1360,"F-UtakEAAAAJ","BIO"
1361,"f-wp99AAAAAJ","CS"
1362,"f0NoTC0AAAAJ","CS"
1363,"F0vOTLQAAAAJ","BIO"
1364,"f28F1YUAAAAJ","CS"
1365,"F2cBeqkAAAAJ","BIO"
1366,"f3GIS0QAAAAJ","BIO"
1367,"f4eLuf8AAAAJ","BIO"
1368,"F4tTgLQAAAAJ","CS"
1369,"F4v_MEIAAAAJ","CS"
1370,"f4W-y6AAAAAJ","BIO"
1371,"f5CUbRIAAAAJ","CS"
1372,"f6JF7BkAAAAJ","CS"
1373,"F6LzqwMAAAAJ","CS"
1374,"f7e4D8cAAAAJ","BIO"
1375,"f7laURkAAAAJ","CS"
1376,"f8FjAtMAAAAJ","CS"
1377,"F9JBkRQAAAAJ","BIO"
1378,"F9kqUXkAAAAJ","CS"
1379,"FA3SUH4AAAAJ","BIO"
1380,"fABXPQQAAAAJ","BIO"
1381,"FaGbxW0AAAAJ","CS"
1382,"FANRIhwAAAAJ","CS"
1383,"fasXmPQAAAAJ","CS"
1384,"fAw_t5EAAAAJ","CS"
1385,"FaY_RgsAAAAJ","CS"
1386,"fcQXfZIAAAAJ","BIO"
1387,"fDdcWBEAAAAJ","CS"
1388,"FDu4ciwAAAAJ","CS"
1389,"fe5GDukAAAAJ","BIO"
1390,"Fe9NgoEAAAAJ","BIO"
1391,"fEBBMXMAAAAJ","BIO"
1392,"FEBziZ0AAAAJ","BIO"
1393,"fecQGekAAAAJ","CS"
1394,"FEE_Gw0AAAAJ","BIO"
1395,"fEVXhhAAAAAJ","CS"
1396,"fEYp6hEAAAAJ","CS"
1397,"fez4ulcAAAAJ","CS"
1398,"fEZG8HkAAAAJ","BIO"
1399,"Ff6era8AAAAJ","CS"
1400,"ffdt7gMAAAAJ","CS"
1401,"FfFBUCUAAAAJ","BIO"
1402,"FfqHjHoAAAAJ","BIO"
1403,"FfSp-toAAAAJ","BIO"
1404,"FFukl3oAAAAJ","BIO"
1405,"ffUu1PcAAAAJ","CS"
1406,"FG5TJpoAAAAJ","CS"
1407,"fGahbL0AAAAJ","BIO"
1408,"fGcKnpIAAAAJ","CS"
1409,"FGq2FDEAAAAJ","BIO"
1410,"fHeiNpIAAAAJ","BIO"
1411,"FI1LIZ8AAAAJ","CS"
1412,"Fi3oKmQAAAAJ","BIO"
1413,"FI5-sZEAAAAJ","CS"
1414,"fIl48pMAAAAJ","BIO"
1415,"fIoDWp8AAAAJ","CS"
1416,"FIX1U8EAAAAJ","BIO"
1417,"FJ-huxgAAAAJ","CS"
1418,"FjV70BwAAAAJ","CS"
1419,"fJY0snwAAAAJ","BIO"
1420,"fk5mG1wAAAAJ","BIO"
1421,"FKbHXRUAAAAJ","CS"
1422,"fKESO6sAAAAJ","CS"
1423,"fkGi-JMAAAAJ","CS"
1424,"fljUQhYAAAAJ","BIO"
1425,"fLKTb6EAAAAJ","BIO"
1426,"fLLgLRMAAAAJ","CS"
1427,"FM3vRPgAAAAJ","CS"
1428,"FmrDR68AAAAJ","CS"
1429,"fmSHtE8AAAAJ","CS"
1430,"fmsV6nEAAAAJ","CS"
1431,"fN4OjwUAAAAJ","BIO"
1432,"Fn5PadcAAAAJ","CS"
1433,"fnDgjtEAAAAJ","BIO"
1434,"fnE2dSoAAAAJ","CS"
1435,"FnOFeqkAAAAJ","BIO"
1436,"fNW5X34AAAAJ","BIO"
1437,"fNX1mOIAAAAJ","BIO"
1438,"FNXlCHUAAAAJ","BIO"
1439,"FODlT4sAAAAJ","CS"
1440,"foNB6isAAAAJ","BIO"
1441,"forPRN8AAAAJ","CS"
1442,"fOznM_YAAAAJ","CS"
1443,"FpjmmuQAAAAJ","BIO"
1444,"FPpZDF0AAAAJ","BIO"
1445,"FPytZ9UAAAAJ","BIO"
1446,"fqCQ8cgAAAAJ","BIO"
1447,"fqDBtzYAAAAJ","CS"
1448,"fqsgCbAAAAAJ","CS"
1449,"fqy0tRYAAAAJ","BIO"
1450,"fr0-PcUAAAAJ","BIO"
1451,"fr5mu_cAAAAJ","BIO"
1452,"FrMOlk8AAAAJ","CS"
1453,"frOtmtAAAAAJ","CS"
1454,"frWTdZ8AAAAJ","BIO"
1455,"FsBCAfgAAAAJ","CS"
1456,"FSFoY5EAAAAJ","BIO"
1457,"FSkmWXYAAAAJ","BIO"
1458,"fSQCT0YAAAAJ","CS"
1459,"fSYvY7sAAAAJ","CS"
1460,"Ft1eQWUAAAAJ","BIO"
1461,"Ftj1h4cAAAAJ","CS"
1462,"FUJJ66cAAAAJ","BIO"
1463,"fUkICMwAAAAJ","BIO"
1464,"FuOqWNEAAAAJ","CS"
1465,"fup4ihsAAAAJ","BIO"
1466,"fUTN90MAAAAJ","CS"
1467,"fUwwsXQAAAAJ","BIO"
1468,"FUWxMaQAAAAJ","CS"
1469,"fv1RjgEAAAAJ","BIO"
1470,"fVCZuxAAAAAJ","BIO"
1471,"FVTgmOwAAAAJ","CS"
1472,"FVUQ30YAAAAJ","BIO"
1473,"FWjqglcAAAAJ","CS"
1474,"FXbbGUYAAAAJ","BIO"
1475,"fxT5ulwAAAAJ","BIO"
1476,"fXTd_SwAAAAJ","BIO"
1477,"FY0bTnMAAAAJ","BIO"
1478,"fyf_Vt4AAAAJ","BIO"
1479,"FyhRqdYAAAAJ","BIO"
1480,"Fz-5bdcAAAAJ","BIO"
1481,"FzBDS4gAAAAJ","CS"
1482,"F_Go4V4AAAAJ","CS"
1483,"f_kGJwkAAAAJ","CS"
1484,"g--NxecAAAAJ","BIO"
1485,"G-HYm8EAAAAJ","BIO"
1486,"g-WedwYAAAAJ","CS"
1487,"g0s8hgEAAAAJ","BIO"
1488,"G0WcJagAAAAJ","BIO"
1489,"g26ZEaoAAAAJ","BIO"
1490,"G2EJz5kAAAAJ","CS"
1491,"g2v_-SkAAAAJ","CS"
1492,"G4Np3c0AAAAJ","BIO"
1493,"g5tssnkAAAAJ","BIO"
1494,"G6DD7GQAAAAJ","BIO"
1495,"G6kA1CMAAAAJ","CS"
1496,"g6noKX0AAAAJ","CS"
1497,"G6XN5cRm0FIJ","CS"
1498,"G7D5O-0AAAAJ","CS"
1499,"g9bV-_sAAAAJ","CS"
1500,"GaARSBEAAAAJ","BIO"
1501,"GAkCu5kAAAAJ","BIO"
1502,"gaO-vS4AAAAJ","CS"
1503,"GAOlOs4AAAAJ","BIO"
1504,"gAP-9H8AAAAJ","CS"
1505,"gAqwRfsAAAAJ","BIO"
1506,"gaUJw58AAAAJ","BIO"
1507,"gaXiAekAAAAJ","CS"
1508,"gb2r2ssAAAAJ","CS"
1509,"gb8sbdcAAAAJ","CS"
1510,"gBefoakAAAAJ","CS"
1511,"GbhwSZQAAAAJ","BIO"
1512,"gBqwABAAAAAJ","BIO"
1513,"Gc5_cCEAAAAJ","BIO"
1514,"Gd39c9gAAAAJ","BIO"
1515,"GD3jwG8AAAAJ","CS"
1516,"GDuQaLIAAAAJ","BIO"
1517,"GdZvLR0AAAAJ","BIO"
1518,"gE3DQUEAAAAJ","BIO"
1519,"gEMiMt0AAAAJ","CS"
1520,"GerRNbUAAAAJ","BIO"
1521,"gexxlUYAAAAJ","CS"
1522,"gFb9vegAAAAJ","CS"
1523,"gg4kYgwAAAAJ","CS"
1524,"GgKnNwEAAAAJ","CS"
1525,"gglBK4QAAAAJ","BIO"
1526,"GglcIVYAAAAJ","BIO"
1527,"GgQ9GEkAAAAJ","CS"
1528,"gGSiW3YAAAAJ","CS"
1529,"gh4gGRsAAAAJ","BIO"
1530,"gHfzsl4AAAAJ","CS"
1531,"GHMy08gAAAAJ","BIO"
1532,"GhvZjJUAAAAJ","CS"
1533,"ghWKWBUAAAAJ","CS"
1534,"GHz1ZVIAAAAJ","CS"
1535,"GIle-VwAAAAJ","CS"
1536,"GJ2DVWUAAAAJ","BIO"
1537,"gJczeYYAAAAJ","BIO"
1538,"GJHeanUAAAAJ","BIO"
1539,"GjhiSf8AAAAJ","BIO"
1540,"gjIz2bsAAAAJ","BIO"
1541,"gJkhFkgAAAAJ","CS"
1542,"Gjll3ewAAAAJ","BIO"
1543,"gkACFVcAAAAJ","CS"
1544,"gKTHzuAAAAAJ","BIO"
1545,"GKTKZ8kAAAAJ","CS"
1546,"GKvAsQMAAAAJ","CS"
1547,"GkvvVp8AAAAJ","BIO"
1548,"GlGy7vgAAAAJ","BIO"
1549,"GljRwkUAAAAJ","BIO"
1550,"GlqwYCwAAAAJ","BIO"
1551,"gM2WW9UAAAAJ","CS"
1552,"GM40vTUAAAAJ","BIO"
1553,"gM6KdmUAAAAJ","BIO"
1554,"gMaqs9cAAAAJ","CS"
1555,"GmcChLIAAAAJ","CS"
1556,"gMndACUAAAAJ","CS"
1557,"gMOBKfUAAAAJ","CS"
1558,"gMQWxE0AAAAJ","CS"
1559,"gMtCeMwAAAAJ","BIO"
1560,"Gn5kfF8AAAAJ","CS"
1561,"gncxCf4AAAAJ","BIO"
1562,"GnDVXWcAAAAJ","BIO"
1563,"GNEppUEAAAAJ","BIO"
1564,"gNMqz_4AAAAJ","CS"
1565,"GnU8mlsAAAAJ","CS"
1566,"GOjybYoAAAAJ","BIO"
1567,"GOOFRX0AAAAJ","BIO"
1568,"GPlRHI8AAAAJ","BIO"
1569,"gpQ-Vh4AAAAJ","BIO"
1570,"gQ0QCfAAAAAJ","BIO"
1571,"gqB23VMAAAAJ","CS"
1572,"gqGfIIsAAAAJ","CS"
1573,"GqI1Ma4AAAAJ","BIO"
1574,"gQOKAggAAAAJ","CS"
1575,"GR5FOqMAAAAJ","BIO"
1576,"GREz0H0AAAAJ","BIO"
1577,"GRGOG1AAAAAJ","CS"
1578,"GRlw3rcAAAAJ","CS"
1579,"grQ_GBgAAAAJ","CS"
1580,"grYHYo0AAAAJ","CS"
1581,"Gs5F2jYAAAAJ","CS"
1582,"GST4nE0AAAAJ","BIO"
1583,"gs_WpWIAAAAJ","CS"
1584,"GTGud6oAAAAJ","BIO"
1585,"gTInMR0AAAAJ","BIO"
1586,"gTYcv5gAAAAJ","BIO"
1587,"GU0SZmYAAAAJ","CS"
1588,"GUAoEcAAAAAJ","CS"
1589,"gUEkPQEAAAAJ","CS"
1590,"guhwcP8AAAAJ","CS"
1591,"GUucp2UAAAAJ","CS"
1592,"gvo0nMsAAAAJ","CS"
1593,"gVUD47sAAAAJ","CS"
1594,"gVwJZpAAAAAJ","BIO"
1595,"gVZmNskAAAAJ","BIO"
1596,"gWBoNCsAAAAJ","CS"
1597,"gwC7rCUAAAAJ","CS"
1598,"Gwd6p_8AAAAJ","CS"
1599,"Gwrwxa0AAAAJ","CS"
1600,"GwtVjKYAAAAJ","CS"
1601,"Gx8Rpr4AAAAJ","CS"
1602,"GxE6F0cAAAAJ","BIO"
1603,"gYdteuwAAAAJ","BIO"
1604,"gyIf7XIAAAAJ","CS"
1605,"gyL3CZ0AAAAJ","CS"
1606,"gyLFs0IAAAAJ","CS"
1607,"GYmhyu4AAAAJ","BIO"
1608,"GzG5kRAAAAAJ","BIO"
1609,"G_9MWCgAAAAJ","BIO"
1610,"g_kcwSoAAAAJ","BIO"
1611,"g_oE5yUAAAAJ","BIO"
1612,"g_uZDGYAAAAJ","BIO"
1613,"G_wlUu8AAAAJ","BIO"
1614,"h-3YCacAAAAJ","BIO"
1615,"h-JEcQ8AAAAJ","CS"
1616,"H0fC2pEAAAAJ","BIO"
1617,"h0gtwxIAAAAJ","CS"
1618,"H0Y2wgUAAAAJ","CS"
1619,"H12ZKAEAAAAJ","BIO"
1620,"H15F-wYAAAAJ","BIO"
1621,"H1OAQgUAAAAJ","BIO"
1622,"H1XVLwsAAAAJ","CS"
1623,"h20U9WcAAAAJ","CS"
1624,"h3gpLYAAAAAJ","CS"
1625,"h3L7zkoAAAAJ","CS"
1626,"H3vXtAUAAAAJ","BIO"
1627,"H3wb878AAAAJ","CS"
1628,"H4cQsHAAAAAJ","CS"
1629,"H4dLAw0AAAAJ","CS"
1630,"h4i4fh8AAAAJ","CS"
1631,"H4rKFc8AAAAJ","CS"
1632,"H4UeZ2MAAAAJ","CS"
1633,"h5gEfxsAAAAJ","CS"
1634,"h6jljQQAAAAJ","CS"
1635,"h6yXnyEAAAAJ","CS"
1636,"H73aVRAAAAAJ","BIO"
1637,"H790-zwAAAAJ","CS"
1638,"H7RavtAAAAAJ","BIO"
1639,"H9g7NyAAAAAJ","BIO"
1640,"hA7ADOUAAAAJ","BIO"
1641,"HaI6LesAAAAJ","CS"
1642,"Hb6J54cAAAAJ","CS"
1643,"HbFGylgAAAAJ","CS"
1644,"HBgEJU0AAAAJ","BIO"
1645,"HBi2xQkAAAAJ","BIO"
1646,"hBK59KQAAAAJ","BIO"
1647,"hBQ6fOEAAAAJ","BIO"
1648,"hbrClrEAAAAJ","CS"
1649,"hBsaDzUAAAAJ","BIO"
1650,"HBtUqDIAAAAJ","BIO"
1651,"HBUSGosAAAAJ","BIO"
1652,"hc1m_BQAAAAJ","CS"
1653,"hc9PP9gAAAAJ","CS"
1654,"hcqjUUQAAAAJ","CS"
1655,"hcuuM8gAAAAJ","BIO"
1656,"HDbOhqYAAAAJ","BIO"
1657,"hDcfRZEAAAAJ","BIO"
1658,"hDLBEhkAAAAJ","CS"
1659,"hdoSFx0AAAAJ","CS"
1660,"HEAE9XsAAAAJ","CS"
1661,"heYuqBkAAAAJ","CS"
1662,"HF2G3LAAAAAJ","CS"
1663,"hfADwdIAAAAJ","CS"
1664,"hfK1RCgAAAAJ","BIO"
1665,"hFrN_-0AAAAJ","BIO"
1666,"Hft_8cgAAAAJ","CS"
1667,"hgOSI1EAAAAJ","CS"
1668,"hgUGouQAAAAJ","BIO"
1669,"Hh7K_xMAAAAJ","BIO"
1670,"HHd7uewAAAAJ","CS"
1671,"HHialjcAAAAJ","CS"
1672,"hHKC6FEAAAAJ","CS"
1673,"HHn7118AAAAJ","CS"
1674,"hhOdBSYAAAAJ","BIO"
1675,"hI4XguUAAAAJ","CS"
1676,"hIq09eUAAAAJ","CS"
1677,"HiqW7EoAAAAJ","CS"
1678,"hiWagvQAAAAJ","BIO"
1679,"HJ2DgisAAAAJ","BIO"
1680,"hJuusUEAAAAJ","CS"
1681,"hjYT3JYAAAAJ","CS"
1682,"HkB_Gz0AAAAJ","CS"
1683,"hKeWP2sAAAAJ","BIO"
1684,"HKGYvu4AAAAJ","CS"
1685,"hKTEh5oAAAAJ","BIO"
1686,"hL5ZhAQAAAAJ","BIO"
1687,"HlEEUUIAAAAJ","BIO"
1688,"HlPjq-YAAAAJ","BIO"
1689,"HLRZ3oAAAAAJ","CS"
1690,"hLSAMi8AAAAJ","CS"
1691,"HLv0dl0AAAAJ","CS"
1692,"HlXPvCoAAAAJ","CS"
1693,"hma0WFAAAAAJ","CS"
1694,"hmq4rGIAAAAJ","CS"
1695,"HMQvdu8AAAAJ","BIO"
1696,"hmvHbL8AAAAJ","BIO"
1697,"hmy9MpkAAAAJ","BIO"
1698,"HMZurWoAAAAJ","BIO"
1699,"HnD2xxIAAAAJ","BIO"
1700,"Ho2P5DYAAAAJ","BIO"
1701,"hoGTGlMAAAAJ","BIO"
1702,"hOlkT4sAAAAJ","CS"
1703,"HoQtR3cAAAAJ","CS"
1704,"Hq28JM0AAAAJ","CS"
1705,"hQazr50AAAAJ","CS"
1706,"HQeEzR0AAAAJ","CS"
1707,"hQtEfQcAAAAJ","CS"
1708,"hqTu-QcAAAAJ","CS"
1709,"hQZxBb0AAAAJ","BIO"
1710,"HQZYwEcAAAAJ","BIO"
1711,"hRggMmIAAAAJ","CS"
1712,"HriWXcEAAAAJ","CS"
1713,"HRSDO6IAAAAJ","CS"
1714,"HRx2lJQAAAAJ","BIO"
1715,"hS9gtcwAAAAJ","BIO"
1716,"HsCLriEAAAAJ","BIO"
1717,"hsJqhNAAAAAJ","CS"
1718,"HSygdAYAAAAJ","CS"
1719,"HTbZCZ4AAAAJ","BIO"
1720,"Htf2zbsAAAAJ","CS"
1721,"HtgKHRIAAAAJ","CS"
1722,"htRNTnYAAAAJ","BIO"
1723,"hTsDchEAAAAJ","BIO"
1724,"hTyZBhMAAAAJ","CS"
1725,"HU1ZfyQAAAAJ","BIO"
1726,"huaPPRsAAAAJ","BIO"
1727,"HUDkqSoAAAAJ","BIO"
1728,"HuSHIWkAAAAJ","CS"
1729,"hv59470AAAAJ","BIO"
1730,"hVsnXOQAAAAJ","BIO"
1731,"hvT2mb8AAAAJ","BIO"
1732,"HVtr6AIAAAAJ","BIO"
1733,"HVtSJJsAAAAJ","BIO"
1734,"hVUzp6EAAAAJ","BIO"
1735,"HvwPRJ0AAAAJ","CS"
1736,"hv_GqN4AAAAJ","BIO"
1737,"hwc6A1MAAAAJ","CS"
1738,"HWF6UxgAAAAJ","CS"
1739,"hwqQOpUAAAAJ","BIO"
1740,"HWSuYAEAAAAJ","CS"
1741,"hWYleB8AAAAJ","BIO"
1742,"hX7X5ioAAAAJ","BIO"
1743,"hxHYAA8AAAAJ","BIO"
1744,"hxlxVEUAAAAJ","CS"
1745,"hXpZynkAAAAJ","CS"
1746,"hybHuxYAAAAJ","BIO"
1747,"Hyhp_zUAAAAJ","CS"
1748,"hz1S-asAAAAJ","CS"
1749,"hZxtGocAAAAJ","BIO"
1750,"h_BrebAAAAAJ","BIO"
1751,"h_MOIUUAAAAJ","BIO"
1752,"h_vjSXoAAAAJ","BIO"
1753,"I-DJ7EsAAAAJ","CS"
1754,"I-rKkyEAAAAJ","CS"
1755,"I0ZGaCQAAAAJ","CS"
1756,"I1EvjZsAAAAJ","CS"
1757,"I1fl4oAAAAAJ","CS"
1758,"I1w51gUAAAAJ","CS"
1759,"i28fU0MAAAAJ","CS"
1760,"i3pEsbgAAAAJ","CS"
1761,"I4iKZSkAAAAJ","CS"
1762,"I4TkqC0AAAAJ","CS"
1763,"i4_3daEAAAAJ","CS"
1764,"I5zd7t0AAAAJ","CS"
1765,"i632EEwAAAAJ","BIO"
1766,"I8UXifUAAAAJ","BIO"
1767,"I9cyQTQAAAAJ","BIO"
1768,"IAywpN4AAAAJ","BIO"
1769,"ibITRigAAAAJ","CS"
1770,"iBl-QgEAAAAJ","CS"
1771,"iB_t3xsAAAAJ","BIO"
1772,"icbo4M0AAAAJ","CS"
1773,"ICe2FxkAAAAJ","BIO"
1774,"icGNWj4AAAAJ","CS"
1775,"ICngR3sAAAAJ","CS"
1776,"IcW1vJEAAAAJ","CS"
1777,"iCWiQi8AAAAJ","CS"
1778,"ID4wZFwAAAAJ","CS"
1779,"Id792TsAAAAJ","CS"
1780,"IdDGv6oAAAAJ","BIO"
1781,"iDmkDqMAAAAJ","BIO"
1782,"iDMvmEYAAAAJ","CS"
1783,"IdRYT-8AAAAJ","CS"
1784,"IdWa_JkAAAAJ","CS"
1785,"IeBc5OsAAAAJ","BIO"
1786,"IEctSMcAAAAJ","BIO"
1787,"ieD5uTEAAAAJ","BIO"
1788,"iEGYZT4AAAAJ","CS"
1789,"IEHo6YcAAAAJ","CS"
1790,"IEKMwakAAAAJ","BIO"
1791,"Ieo0BVEAAAAJ","BIO"
1792,"IeqjwlIAAAAJ","CS"
1793,"if0wXOEAAAAJ","BIO"
1794,"If_k6LgAAAAJ","CS"
1795,"iGccVmEAAAAJ","CS"
1796,"IGDs4HwAAAAJ","CS"
1797,"iGKJKNQAAAAJ","BIO"
1798,"igVM0AEAAAAJ","BIO"
1799,"IGyIeMsAAAAJ","BIO"
1800,"iHpqfoQAAAAJ","CS"
1801,"iIiVrrQAAAAJ","CS"
1802,"iIPwqbMAAAAJ","BIO"
1803,"IirM9zMAAAAJ","CS"
1804,"Iiut4KYAAAAJ","CS"
1805,"iiyj5MsAAAAJ","BIO"
1806,"IjbhBJsAAAAJ","BIO"
1807,"IJLURXkAAAAJ","BIO"
1808,"IjteorwAAAAJ","BIO"
1809,"ikdhy6gAAAAJ","BIO"
1810,"ikn-xhYAAAAJ","CS"
1811,"IKz0hvkAAAAJ","CS"
1812,"iL-hxJoAAAAJ","CS"
1813,"ILQfpvIAAAAJ","BIO"
1814,"iLQqwosAAAAJ","CS"
1815,"iLWANowAAAAJ","BIO"
1816,"im5aMngAAAAJ","CS"
1817,"ImCQugUAAAAJ","BIO"
1818,"Imh0w3AAAAAJ","CS"
1819,"ImpbxLsAAAAJ","CS"
1820,"imy3JY0AAAAJ","BIO"
1821,"in6eBIwAAAAJ","CS"
1822,"iNbxQUEAAAAJ","BIO"
1823,"inGtCcMAAAAJ","CS"
1824,"IoGj8UEAAAAJ","CS"
1825,"iopnWAMAAAAJ","BIO"
1826,"IPbxgZkAAAAJ","BIO"
1827,"iPcxP0YAAAAJ","CS"
1828,"iPDwvU8AAAAJ","CS"
1829,"iPTO_FEAAAAJ","BIO"
1830,"iqlfboYAAAAJ","BIO"
1831,"IQosWycAAAAJ","CS"
1832,"iQV2L2IAAAAJ","CS"
1833,"IqzMas0AAAAJ","BIO"
1834,"iRaegw8AAAAJ","BIO"
1835,"IrcFO1AAAAAJ","CS"
1836,"iRfqtIEAAAAJ","BIO"
1837,"irlmY1YAAAAJ","BIO"
1838,"IrPitBgAAAAJ","BIO"
1839,"IrX5ZzQAAAAJ","BIO"
1840,"iSEAH2MAAAAJ","CS"
1841,"IsQQCHAAAAAJ","CS"
1842,"ISRNX3gAAAAJ","CS"
1843,"iSSbrhwAAAAJ","BIO"
1844,"it1vhYAAAAAJ","CS"
1845,"iTii9qEAAAAJ","XD"
1846,"ITJOwHEAAAAJ","BIO"
1847,"iTv2cOgAAAAJ","CS"
1848,"IUFloN8AAAAJ","BIO"
1849,"iuJrwKYAAAAJ","BIO"
1850,"IUZgJogAAAAJ","CS"
1851,"ivApfKcAAAAJ","CS"
1852,"IvuuU14AAAAJ","CS"
1853,"IWcGY98AAAAJ","CS"
1854,"Iwd9DdkAAAAJ","CS"
1855,"IWdFbTQAAAAJ","BIO"
1856,"IwkyeWgAAAAJ","BIO"
1857,"iWq6Tn4AAAAJ","CS"
1858,"Ixa74FIAAAAJ","CS"
1859,"Ixhn-sQAAAAJ","BIO"
1860,"IXiAPMoAAAAJ","CS"
1861,"IXnzCb8AAAAJ","CS"
1862,"iy321KUAAAAJ","BIO"
1863,"iYgWtREAAAAJ","CS"
1864,"IyjGlJ8AAAAJ","BIO"
1865,"iZ6IqSYAAAAJ","BIO"
1866,"izDottUAAAAJ","BIO"
1867,"iZgkmFIAAAAJ","BIO"
1868,"IzhtPq4AAAAJ","CS"
1869,"IzLlyzsAAAAJ","CS"
1870,"izMnGyMAAAAJ","CS"
1871,"izVO9pYAAAAJ","BIO"
1872,"Izwn0HcAAAAJ","BIO"
1873,"IzXDyR8AAAAJ","CS"
1874,"I_N__-QAAAAJ","CS"
1875,"I_YsXU4AAAAJ","CS"
1876,"J09a41oAAAAJ","BIO"
1877,"J0SKz5YAAAAJ","CS"
1878,"J12C3nYAAAAJ","CS"
1879,"J1a81tAAAAAJ","BIO"
1880,"J1tqbNAAAAAJ","CS"
1881,"j38QfhkAAAAJ","CS"
1882,"J5f4Gq8AAAAJ","CS"
1883,"j67v24EAAAAJ","CS"
1884,"j6KFCRAAAAAJ","CS"
1885,"J718FGIAAAAJ","BIO"
1886,"j7F7yq0AAAAJ","CS"
1887,"J7H4N_4AAAAJ","CS"
1888,"j7WSgbwAAAAJ","CS"
1889,"J8FwD7cAAAAJ","BIO"
1890,"J8J7NvkAAAAJ","BIO"
1891,"J8YyZugAAAAJ","CS"
1892,"J9KP4dsAAAAJ","BIO"
1893,"J9Pa_8EAAAAJ","BIO"
1894,"j9XJD8QAAAAJ","CS"
1895,"ja5NutgAAAAJ","BIO"
1896,"jA7e-WkAAAAJ","CS"
1897,"JaIL3AgAAAAJ","BIO"
1898,"JaM1iKMAAAAJ","CS"
1899,"jB4y-j4AAAAJ","BIO"
1900,"JbH6mVkAAAAJ","BIO"
1901,"JBNzgNMAAAAJ","BIO"
1902,"Jbo1MqwAAAAJ","CS"
1903,"jB_SrVoAAAAJ","BIO"
1904,"Jc7sf8YAAAAJ","BIO"
1905,"jcatRRIAAAAJ","CS"
1906,"jcwyv0wAAAAJ","CS"
1907,"jD0EPmgAAAAJ","BIO"
1908,"Jd6nw80AAAAJ","CS"
1909,"jDCiMQkAAAAJ","CS"
1910,"jDewJRwAAAAJ","BIO"
1911,"jDm73CQAAAAJ","CS"
1912,"jdq0xz8AAAAJ","CS"
1913,"jDqTrbEAAAAJ","BIO"
1914,"jdSlREMAAAAJ","CS"
1915,"jDuPZLMAAAAJ","CS"
1916,"JE4GTLYAAAAJ","BIO"
1917,"JEApEv4AAAAJ","BIO"
1918,"jEdhxGMAAAAJ","CS"
1919,"jeOFRDsAAAAJ","CS"
1920,"jevPwGEAAAAJ","CS"
1921,"jeWN01gAAAAJ","BIO"
1922,"JFGFujgAAAAJ","BIO"
1923,"jGboazkAAAAJ","BIO"
1924,"JgC6C-kAAAAJ","BIO"
1925,"jGZab7kAAAAJ","CS"
1926,"jh-brekAAAAJ","BIO"
1927,"jH1l1boAAAAJ","BIO"
1928,"Jh3QCRYAAAAJ","CS"
1929,"jh3Z4esAAAAJ","BIO"
1930,"JHYKtv4AAAAJ","BIO"
1931,"jID7d1sAAAAJ","BIO"
1932,"JinbAIQAAAAJ","CS"
1933,"JIpg40gAAAAJ","BIO"
1934,"jIp_uw0AAAAJ","CS"
