"Id","google_id","XDIndicator"
1961,"JOkym8oAAAAJ","XD"
1962,"jOpgDgsAAAAJ","BIO"
1963,"JOU3JLkAAAAJ","CS"
1964,"JOvtrn8AAAAJ","CS"
1965,"jOX_9bQAAAAJ","XD"
1966,"JP0dqTEAAAAJ","XD"
1967,"Jp6Mz1sAAAAJ","XD"
1968,"JpC9bmEAAAAJ","XD"
1969,"JPM3RdEAAAAJ","XD"
1970,"jpXyNF8AAAAJ","CS"
1971,"Jq3bZ8oAAAAJ","BIO"
1972,"Jq3hCsYAAAAJ","XD"
1973,"Jqe1DEEAAAAJ","BIO"
1974,"jQNt6RwAAAAJ","XD"
1975,"JQWeCFAAAAAJ","XD"
1976,"Jr0P0Z4AAAAJ","XD"
1977,"jRd24DQAAAAJ","XD"
1978,"jrkrn3sAAAAJ","XD"
1979,"JS8aznIAAAAJ","XD"
1980,"JsK4KpMAAAAJ","XD"
1981,"jsxk8vsAAAAJ","XD"
1982,"jTiRFi8AAAAJ","XD"
1983,"JtjdERoAAAAJ","XD"
1984,"Jua_FnwAAAAJ","BIO"
1985,"JuiXgE8AAAAJ","BIO"
1986,"JujYwIEAAAAJ","XD"
1987,"JUn8PgwAAAAJ","XD"
1988,"juRk4lQAAAAJ","XD"
1989,"juUEPSAAAAAJ","XD"
1990,"jUzA3H8AAAAJ","XD"
1991,"jv-19EoAAAAJ","XD"
1992,"Jv28YrYAAAAJ","XD"
1993,"JVNms8wAAAAJ","CS"
1994,"jWb94BoAAAAJ","CS"
1995,"jwxhFAQAAAAJ","XD"
1996,"JWXlepgAAAAJ","XD"
1997,"jwyTawwAAAAJ","XD"
1998,"JXsCTy0AAAAJ","BIO"
1999,"JXsWja0AAAAJ","CS"
2000,"jXWewPgAAAAJ","XD"
2001,"jYsDOQMAAAAJ","XD"
2002,"JyUhvFoAAAAJ","BIO"
2003,"JYxa6eYAAAAJ","CS"
2004,"jz2Tvk4AAAAJ","XD"
2005,"jzHG0ssAAAAJ","XD"
2006,"JzwJFM4AAAAJ","XD"
2007,"k0UDZCgAAAAJ","BIO"
2008,"K1cZ7SsAAAAJ","XD"
2009,"k1hJzF0AAAAJ","XD"
2010,"K2-XMvwAAAAJ","XD"
2011,"k2n_5QoAAAAJ","BIO"
2012,"K2oAEEkAAAAJ","BIO"
2013,"k2suuZgAAAAJ","XD"
2014,"k3OcjLQAAAAJ","BIO"
2015,"k3YaoIEAAAAJ","XD"
2016,"K4o-D-cAAAAJ","XD"
2017,"k4oSgRkAAAAJ","XD"
2018,"k5c56_wAAAAJ","XD"
2019,"K6q7FbsAAAAJ","BIO"
2020,"k6z6wAwAAAAJ","XD"
2021,"K70yTUsAAAAJ","XD"
2022,"k7VhUnAAAAAJ","XD"
2023,"K7y6AEEAAAAJ","XD"
2024,"k98ryDAAAAAJ","BIO"
2025,"k9B2zgsAAAAJ","BIO"
2026,"K9tsqbsAAAAJ","CS"
2027,"K9_NT-MAAAAJ","XD"
2028,"kaZIo1cAAAAJ","XD"
2029,"kazupicAAAAJ","XD"
2030,"kb7j48kAAAAJ","BIO"
2031,"KbCoZfcAAAAJ","XD"
2032,"kBGGEjUAAAAJ","XD"
2033,"KBqkhiUAAAAJ","CS"
2034,"KBqO-U0AAAAJ","BIO"
2035,"KCiDjbkAAAAJ","XD"
2036,"KClBPZUAAAAJ","BIO"
2037,"KcM-4NsAAAAJ","XD"
2038,"kCNqPUoAAAAJ","BIO"
2039,"kCYbVq0AAAAJ","XD"
2040,"kDkH9UkAAAAJ","XD"
2041,"kdv2ajAAAAAJ","XD"
2042,"KDZ-wWUAAAAJ","XD"
2043,"ke2MEF0AAAAJ","CS"
2044,"kEM42bEAAAAJ","XD"
2045,"KenJWYwAAAAJ","BIO"
2046,"keO-0s0AAAAJ","XD"
2047,"keQw9LQAAAAJ","XD"
2048,"KF3CIq0AAAAJ","XD"
2049,"KF4sBDIAAAAJ","XD"
2050,"kFCrflwAAAAJ","XD"
2051,"KfjUrPAAAAAJ","XD"
2052,"kFNAlyAAAAAJ","XD"
2053,"kFTwCoEAAAAJ","BIO"
2054,"kfwmW8oAAAAJ","BIO"
2055,"KgdPjl8AAAAJ","XD"
2056,"Kh10YKsAAAAJ","BIO"
2057,"Kh9REfEAAAAJ","XD"
2058,"KH_iDdAAAAAJ","XD"
2059,"KICA5DoAAAAJ","XD"
2060,"kiQQEhMAAAAJ","XD"
2061,"kIUqgbcAAAAJ","XD"
2062,"KIv0fKQAAAAJ","XD"
2063,"kiV7yTQAAAAJ","XD"
2064,"kiZj3UcAAAAJ","XD"
2065,"kJkFuW4AAAAJ","BIO"
2066,"KJssLHoAAAAJ","XD"
2067,"KJvcrioAAAAJ","XD"
2068,"kjXJR4QAAAAJ","BIO"
2069,"kKFx7RgAAAAJ","XD"
2070,"KKiQaBoAAAAJ","XD"
2071,"KKUAx0sAAAAJ","CS"
2072,"KlJrz9MAAAAJ","XD"
2073,"KlM20sgAAAAJ","BIO"
2074,"KlnL3J8AAAAJ","BIO"
2075,"KlpusxAAAAAJ","XD"
2076,"KLRU9csAAAAJ","BIO"
2077,"KltleWgAAAAJ","XD"
2078,"kLUQrrYAAAAJ","XD"
2079,"kLUW0psAAAAJ","XD"
2080,"kMK1IvwAAAAJ","BIO"
2081,"KmSuVtgAAAAJ","CS"
2082,"KnAit3cAAAAJ","XD"
2083,"KO1agYsAAAAJ","XD"
2084,"ko2-elgAAAAJ","XD"
2085,"koFpOkcAAAAJ","BIO"
2086,"KOrhfVMAAAAJ","XD"
2087,"kOUPR1sAAAAJ","XD"
2088,"KP-Vo44AAAAJ","XD"
2089,"kpJ9xpsAAAAJ","BIO"
2090,"KPjFQ4AAAAAJ","XD"
2091,"KPw5wngAAAAJ","XD"
2092,"KPxl53wzvv4C","XD"
2093,"kqPhodQAAAAJ","XD"
2094,"KqtBi6MAAAAJ","XD"
2095,"kqW_-2gAAAAJ","XD"
2096,"krAhswMAAAAJ","BIO"
2097,"kRfNAVgAAAAJ","XD"
2098,"KrLrb14AAAAJ","XD"
2099,"KRuCIOQAAAAJ","BIO"
2100,"KRZoh34AAAAJ","XD"
2101,"Kr_0YFMAAAAJ","BIO"
2102,"KSukVvIAAAAJ","XD"
2103,"Kt1bjZoAAAAJ","XD"
2104,"KtbmEC4AAAAJ","XD"
2105,"KTF9-QkAAAAJ","BIO"
2106,"ktIQALAAAAAJ","BIO"
2107,"ktQq83oAAAAJ","BIO"
2108,"ktwwLjsAAAAJ","XD"
2109,"ktyhG_oAAAAJ","XD"
2110,"kUMiOQMAAAAJ","XD"
2111,"kUwCxIUAAAAJ","XD"
2112,"Kv9AbjMAAAAJ","XD"
2113,"KvfFlIMAAAAJ","XD"
2114,"kvHmXM0AAAAJ","XD"
2115,"kvWZBlAAAAAJ","BIO"
2116,"Kw5aM74AAAAJ","XD"
2117,"KWez2_sAAAAJ","XD"
2118,"kWFP1ykAAAAJ","BIO"
2119,"KWiJaj8AAAAJ","XD"
2120,"kWnv_YkAAAAJ","XD"
2121,"kXB8FBoAAAAJ","CS"
2122,"KxBH0U4AAAAJ","BIO"
2123,"kxDm9EsAAAAJ","XD"
2124,"KxLLgn8AAAAJ","BIO"
2125,"KxLzEI4AAAAJ","XD"
2126,"KxmUmKkAAAAJ","XD"
2127,"kXVBr20AAAAJ","XD"
2128,"Ky1op0MAAAAJ","XD"
2129,"Ky6tLl0AAAAJ","XD"
2130,"kYAsdUIAAAAJ","BIO"
2131,"kYK4tvsAAAAJ","XD"
2132,"kZ3PYgwAAAAJ","XD"
2133,"KzESVKwAAAAJ","XD"
2134,"KZFo7ZkAAAAJ","XD"
2135,"kzk6nJEAAAAJ","XD"
2136,"KzmHyt8AAAAJ","XD"
2137,"kzoVUPYAAAAJ","XD"
2138,"kztqPjYAAAAJ","XD"
2139,"K_-KJi8AAAAJ","XD"
2140,"K__JmtcAAAAJ","XD"
2141,"L-07qlIAAAAJ","BIO"
2142,"l-IhoaQAAAAJ","BIO"
2143,"l0YE7V8AAAAJ","BIO"
2144,"L1pb8GUAAAAJ","XD"
2145,"l2Pr9m8AAAAJ","XD"
2146,"L2SLqHQAAAAJ","XD"
2147,"l3KIq-MAAAAJ","XD"
2148,"L3KXa3cAAAAJ","XD"
2149,"L3Z66_gAAAAJ","XD"
2150,"l4MgzcsAAAAJ","XD"
2151,"l4QhOVoAAAAJ","XD"
2152,"l4ZJZkYAAAAJ","XD"
2153,"l5mmRVoAAAAJ","BIO"
2154,"l5UcSXkAAAAJ","XD"
2155,"L7jhqMIAAAAJ","XD"
2156,"l7nsfT4AAAAJ","XD"
2157,"L7pWt14AAAAJ","XD"
2158,"L7TaWAUAAAAJ","XD"
2159,"L7utASgAAAAJ","XD"
2160,"L82mYv8AAAAJ","CS"
2161,"L9cC5tIAAAAJ","XD"
2162,"LAPAOIUAAAAJ","XD"
2163,"LAv0HTEAAAAJ","XD"
2164,"lAzz_cwAAAAJ","XD"
2165,"LB1dq_sAAAAJ","XD"
2166,"Lb4-GKsAAAAJ","XD"
2167,"lB5lqocAAAAJ","XD"
2168,"LBpAB_QAAAAJ","BIO"
2169,"lBzZU1IAAAAJ","XD"
2170,"lc0ARagAAAAJ","XD"
2171,"LCyuQYMAAAAJ","XD"
2172,"lDYz0hYAAAAJ","BIO"
2173,"Le4ScQcAAAAJ","XD"
2174,"Lf2KB6cAAAAJ","CS"
2175,"LfcroyAAAAAJ","XD"
2176,"lfLiQmcAAAAJ","XD"
2177,"lFnZ7RkAAAAJ","XD"
2178,"LgF3Ds0AAAAJ","XD"
2179,"LgL2HpkAAAAJ","XD"
2180,"LGp68QwAAAAJ","XD"
2181,"lGsfTIsAAAAJ","XD"
2182,"lH1PdF8AAAAJ","XD"
2183,"lh527_4AAAAJ","XD"
2184,"lhVOD7kAAAAJ","XD"
2185,"Li-BrU4AAAAJ","XD"
2186,"LiAGLcwAAAAJ","XD"
2187,"LIdVlPsAAAAJ","XD"
2188,"LiMYijMAAAAJ","XD"
2189,"lJ8qjPAAAAAJ","XD"
2190,"LjP106QAAAAJ","XD"
2191,"LjuCA6AAAAAJ","XD"
2192,"Lj_J0HsAAAAJ","XD"
2193,"Lk38PP0AAAAJ","XD"
2194,"LkbowasAAAAJ","XD"
2195,"LkoaA0gAAAAJ","XD"
2196,"LkWOEY0AAAAJ","XD"
2197,"Ll7EKP0AAAAJ","BIO"
2198,"lL7fslgAAAAJ","BIO"
2199,"lLmMKb0AAAAJ","XD"
2200,"llo3F3QAAAAJ","XD"
2201,"llOUqhkAAAAJ","XD"
2202,"lmJ4en0AAAAJ","XD"
2203,"lmmq0XsAAAAJ","XD"
2204,"lMV_QwEAAAAJ","CS"
2205,"LnB5_AcAAAAJ","XD"
2206,"lNFZCgwAAAAJ","BIO"
2207,"LnhCGNMAAAAJ","XD"
2208,"LNnZEd4AAAAJ","XD"
2209,"LnqYD9wAAAAJ","BIO"
2210,"LOFYnLkAAAAJ","XD"
2211,"loh7ivYAAAAJ","XD"
2212,"LoXnMOIAAAAJ","XD"
2213,"lPM8k54AAAAJ","XD"
2214,"LPTkkxUAAAAJ","XD"
2215,"lpxhbPAAAAAJ","XD"
2216,"lq0KNv8AAAAJ","XD"
2217,"LQ87h3sAAAAJ","XD"
2218,"LqBNliAAAAAJ","XD"
2219,"LQEBzYcAAAAJ","BIO"
2220,"lQmvO3cAAAAJ","XD"
2221,"lqWjPTsAAAAJ","XD"
2222,"lR-CRA0AAAAJ","XD"
2223,"lr4I9BwAAAAJ","XD"
2224,"LrjbEkIAAAAJ","XD"
2225,"LrlwhwUAAAAJ","XD"
2226,"LRQYRlIAAAAJ","BIO"
2227,"lRTRxSIAAAAJ","XD"
2228,"lRUi-A8AAAAJ","XD"
2229,"ls1xrQgAAAAJ","XD"
2230,"LSkqsVYAAAAJ","BIO"
2231,"LsuWoRoAAAAJ","XD"
2232,"lsYXBx8AAAAJ","XD"
2233,"LT0qxKwAAAAJ","XD"
2234,"lT6G78sAAAAJ","XD"
2235,"ltX1UQMAAAAJ","XD"
2236,"Lu7biGYAAAAJ","XD"
2237,"lu7U-UQAAAAJ","BIO"
2238,"luouyakAAAAJ","XD"
2239,"Luwlu-0AAAAJ","XD"
2240,"LV1qWjgAAAAJ","XD"
2241,"Lve9d-IAAAAJ","BIO"
2242,"lveDKoUAAAAJ","BIO"
2243,"LVx8a_kAAAAJ","BIO"
2244,"LW4lnZYAAAAJ","XD"
2245,"lW61FSQAAAAJ","XD"
2246,"LWcEVAIAAAAJ","XD"
2247,"LWj8mwwAAAAJ","XD"
2248,"LWlN_BUAAAAJ","XD"
2249,"lWqoF48AAAAJ","XD"
2250,"LWvyLLsAAAAJ","BIO"
2251,"LWyN17YAAAAJ","BIO"
2252,"LXVfPc8AAAAJ","XD"
2253,"lXvWihQAAAAJ","CS"
2254,"Ly1WbocAAAAJ","XD"
2255,"LYkku5wAAAAJ","CS"
2256,"LYt_4uIAAAAJ","XD"
2257,"lZ1mj0YAAAAJ","BIO"
2258,"Lzo5gtUAAAAJ","BIO"
2259,"lZSTLr0AAAAJ","XD"
2260,"l_8ZFGIAAAAJ","XD"
2261,"l_9TshUAAAAJ","XD"
2262,"l_K1pgUAAAAJ","BIO"
2263,"L_KD93oAAAAJ","BIO"
2264,"l_sAwLsAAAAJ","XD"
2265,"M-pazfcAAAAJ","XD"
2266,"M-Z7bAIAAAAJ","XD"
2267,"m1qAiOUAAAAJ","XD"
2268,"M2946AsAAAAJ","XD"
2269,"M3sY_coAAAAJ","BIO"
2270,"M4AL53YAAAAJ","XD"
2271,"m4NpPpcAAAAJ","XD"
2272,"M4xQUc0AAAAJ","XD"
2273,"m4zCAPoAAAAJ","XD"
2274,"M608PwEAAAAJ","XD"
2275,"M6urChQAAAAJ","XD"
2276,"M6uUMREAAAAJ","BIO"
2277,"m6_ZE3MAAAAJ","XD"
2278,"M7cOMT4AAAAJ","XD"
2279,"m9F7mIgAAAAJ","XD"
2280,"ma2bwakAAAAJ","XD"
2281,"MA4mtZEAAAAJ","XD"
2282,"MA8PTRUAAAAJ","XD"
2283,"MA8rI0MAAAAJ","XD"
2284,"mAbA6EoAAAAJ","XD"
2285,"mah-B4IAAAAJ","XD"
2286,"mB5xnfMAAAAJ","XD"
2287,"mb8mQH8AAAAJ","XD"
2288,"MblzAJYAAAAJ","BIO"
2289,"MbRIDjgAAAAJ","XD"
2290,"MCe-I6wAAAAJ","XD"
2291,"mCpDQqYAAAAJ","XD"
2292,"MCWcNrgAAAAJ","XD"
2293,"MdORQMcAAAAJ","XD"
2294,"mE4ra7cAAAAJ","XD"
2295,"meBtX7EAAAAJ","XD"
2296,"mF8cdJUAAAAJ","XD"
2297,"MFpkkWAAAAAJ","CS"
2298,"MFTKkpwAAAAJ","XD"
2299,"mGCSvQUAAAAJ","BIO"
2300,"MGVrVSIAAAAJ","XD"
2301,"mGxYfZUAAAAJ","XD"
2302,"mhlvI8wAAAAJ","CS"
2303,"mhmvCgsAAAAJ","XD"
2304,"Mhs-k4IAAAAJ","BIO"
2305,"mHwonDEAAAAJ","XD"
2306,"mI3mfHcAAAAJ","XD"
2307,"midoH4EAAAAJ","XD"
2308,"MJ5G4xgAAAAJ","XD"
2309,"mjci-OAAAAAJ","XD"
2310,"MjmBY5AAAAAJ","XD"
2311,"MJxapkwAAAAJ","XD"
2312,"MJyWxOYAAAAJ","CS"
2313,"MK2UiHcAAAAJ","XD"
2314,"mkG5-UUAAAAJ","CS"
2315,"mko42a0AAAAJ","XD"
2316,"mkso-TAAAAAJ","BIO"
2317,"MKSxZp4AAAAJ","CS"
2318,"MkU_TDAAAAAJ","CS"
2319,"mkXVbwYAAAAJ","XD"
2320,"mL4MovgAAAAJ","XD"
2321,"mlafJ6wAAAAJ","XD"
2322,"mlC_ztAAAAAJ","XD"
2323,"MlZq4XwAAAAJ","XD"
2324,"MM4XdKsAAAAJ","XD"
2325,"mMfI2vUAAAAJ","XD"
2326,"mMyjn7YAAAAJ","XD"
2327,"mn1QyYgAAAAJ","XD"
2328,"mncyWbcAAAAJ","XD"
2329,"Mne_iRgAAAAJ","XD"
2330,"MnfzuPYAAAAJ","XD"
2331,"mNqVTp4AAAAJ","XD"
2332,"mNuzGVcAAAAJ","XD"
2333,"MOaFLkMAAAAJ","XD"
2334,"MoFbcc0AAAAJ","XD"
2335,"mOJJl04AAAAJ","BIO"
2336,"moocej8AAAAJ","BIO"
2337,"Mp1ZTuMAAAAJ","XD"
2338,"MP9vHqQAAAAJ","XD"
2339,"MpISgU4AAAAJ","BIO"
2340,"mqPgUdgAAAAJ","XD"
2341,"MQR-9fIAAAAJ","XD"
2342,"MqRa5voAAAAJ","XD"
2343,"mQ_NwUIAAAAJ","XD"
2344,"mRFXncEAAAAJ","BIO"
2345,"MRLeMUsAAAAJ","BIO"
2346,"MrWIWNwAAAAJ","XD"
2347,"ms5tVWcAAAAJ","XD"
2348,"mSoiXbIAAAAJ","XD"
2349,"mt2pfh0AAAAJ","BIO"
2350,"mtejbKYAAAAJ","XD"
2351,"mTJLF-sAAAAJ","CS"
2352,"mTLdrv8AAAAJ","BIO"
2353,"MTMmNecAAAAJ","XD"
2354,"MtS6ifkAAAAJ","XD"
2355,"MtVE_gkAAAAJ","XD"
2356,"MTZaRW4AAAAJ","XD"
2357,"mUsuJvwAAAAJ","XD"
2358,"MVhaA0AAAAAJ","XD"
2359,"MvxSD2AAAAAJ","XD"
2360,"MvZGiDgAAAAJ","XD"
2361,"MWAFMFMAAAAJ","XD"
2362,"MwFpac4AAAAJ","BIO"
2363,"MwIL3roAAAAJ","XD"
2364,"MwLqCs4AAAAJ","XD"
2365,"MWmrki0AAAAJ","BIO"
2366,"mwtIqCEAAAAJ","XD"
2367,"mX5bHM4AAAAJ","XD"
2368,"MXy0YAIAAAAJ","XD"
2369,"MYqlcPgAAAAJ","XD"
2370,"MYsIXF4AAAAJ","XD"
2371,"MzAxRscAAAAJ","XD"
2372,"mzcr92sAAAAJ","XD"
2373,"mZKq5mYAAAAJ","BIO"
2374,"MZKvGjYAAAAJ","XD"
2375,"M_wn8q0AAAAJ","XD"
2376,"n-FCqMEAAAAJ","XD"
2377,"n-Lxqf4AAAAJ","XD"
2378,"N0FiVZ4AAAAJ","BIO"
2379,"n0uRPLgAAAAJ","XD"
2380,"N3Jc1zMAAAAJ","XD"
2381,"n3LTWi8AAAAJ","XD"
2382,"n3qeflAAAAAJ","XD"
2383,"n3vpktQAAAAJ","XD"
2384,"N5M5yMQAAAAJ","XD"
2385,"N5ogkesAAAAJ","XD"
2386,"n6bjh24AAAAJ","XD"
2387,"n6HZgGMAAAAJ","XD"
2388,"n6ItfK4AAAAJ","XD"
2389,"n6wC7nwAAAAJ","XD"
2390,"n7HjYQoAAAAJ","XD"
2391,"N7sfFpcAAAAJ","XD"
2392,"n7Z3EDsAAAAJ","XD"
2393,"N9f43xoAAAAJ","XD"
2394,"narQv40AAAAJ","BIO"
2395,"nAtfgOYAAAAJ","BIO"
2396,"NaVxc4wAAAAJ","XD"
2397,"Nbel9ekAAAAJ","BIO"
2398,"nbM0mzwAAAAJ","BIO"
2399,"nbpafUkAAAAJ","XD"
2400,"NByrsK0AAAAJ","XD"
2401,"Nc8U6E4AAAAJ","XD"
2402,"ncgNqP8AAAAJ","XD"
2403,"nChgOjEAAAAJ","CS"
2404,"NcIqQ88AAAAJ","XD"
2405,"nCMS90YAAAAJ","XD"
2406,"NCQ3E5sAAAAJ","XD"
2407,"NCQuZX0AAAAJ","XD"
2408,"ND0FM6EAAAAJ","CS"
2409,"Nd4kKIkAAAAJ","XD"
2410,"nd8lQQIAAAAJ","XD"
2411,"ndc9Yw8AAAAJ","BIO"
2412,"nDH-AqwAAAAJ","XD"
2413,"NdIeYpEAAAAJ","CS"
2414,"NDit5dwAAAAJ","XD"
2415,"NdNSXFkAAAAJ","XD"
2416,"nEAp11sAAAAJ","BIO"
2417,"NeJ-SQEAAAAJ","XD"
2418,"neO3vFYAAAAJ","XD"
2419,"NEqM-4IAAAAJ","XD"
2420,"NerNaMIAAAAJ","BIO"
2421,"nExKrpsAAAAJ","XD"
2422,"NE_tfEIAAAAJ","XD"
2423,"Nf4G12YAAAAJ","XD"
2424,"Nf4vo2UAAAAJ","XD"
2425,"nFb_T4wAAAAJ","XD"
2426,"nFdbcvsAAAAJ","XD"
2427,"NFdG-GMAAAAJ","XD"
2428,"nfkH5V4AAAAJ","XD"
2429,"nFXWzWwAAAAJ","XD"
2430,"nGj4p9YAAAAJ","XD"
2431,"nHdZpMUAAAAJ","XD"
2432,"NhnK838AAAAJ","XD"
2433,"nhpEPFgAAAAJ","XD"
2434,"NhY4TT4AAAAJ","XD"
2435,"NHZdlVkAAAAJ","XD"
2436,"niE2OkIAAAAJ","XD"
2437,"NINFXC0AAAAJ","XD"
2438,"NJ9c4ygAAAAJ","XD"
2439,"njczUPMAAAAJ","XD"
2440,"NjfTEZsAAAAJ","XD"
2441,"njG9diQAAAAJ","XD"
2442,"njmedqoAAAAJ","XD"
2443,"njpX--gAAAAJ","BIO"
2444,"nK3RdOIAAAAJ","XD"
2445,"NK7srJYAAAAJ","XD"
2446,"NKQ2xvcAAAAJ","XD"
2447,"nKR2tGvMLFMC","XD"
2448,"NKRYI9UAAAAJ","XD"
2449,"nLuHfy4AAAAJ","XD"
2450,"NlUlAGMAAAAJ","XD"
2451,"NMKiMdMAAAAJ","XD"
2452,"nNU3STcAAAAJ","XD"
2453,"NOi4NtYAAAAJ","XD"
2454,"NoNHPb4AAAAJ","XD"
2455,"noo17fcAAAAJ","XD"
2456,"NOucxBgAAAAJ","CS"
2457,"np2P8G8AAAAJ","XD"
2458,"NpcLBDsAAAAJ","CS"
2459,"NPLom4YAAAAJ","XD"
2460,"nPzV2RIAAAAJ","XD"
2461,"nq-EK3QAAAAJ","XD"
2462,"NqDgVtcAAAAJ","XD"
2463,"NQLfHBIAAAAJ","XD"
2464,"NRAo--UAAAAJ","XD"
2465,"NRfuSNcAAAAJ","CS"
2466,"NrOOkrMAAAAJ","XD"
2467,"NScglmAAAAAJ","XD"
2468,"nSlIK18AAAAJ","XD"
2469,"nst5fHgAAAAJ","XD"
2470,"ns_6BgMAAAAJ","XD"
2471,"nt2k598AAAAJ","XD"
2472,"NtLLvQoAAAAJ","XD"
2473,"ntU7-hwAAAAJ","XD"
2474,"NU-FHh4AAAAJ","XD"
2475,"Nu9UvKIAAAAJ","XD"
2476,"nUfFpt0AAAAJ","XD"
2477,"nUP4MMQAAAAJ","XD"
2478,"NUrQb4cAAAAJ","XD"
2479,"nusw_dsAAAAJ","BIO"
2480,"nv-MV58AAAAJ","XD"
2481,"nvKQ7JQAAAAJ","XD"
2482,"nVksQusAAAAJ","XD"
2483,"nvR1mBgAAAAJ","XD"
2484,"NW2I4PYAAAAJ","BIO"
2485,"nwfZfqoAAAAJ","XD"
2486,"nwNHXf4AAAAJ","XD"
2487,"NWuJZEAAAAAJ","CS"
2488,"nX9D5AoAAAAJ","XD"
2489,"nXBQn7gAAAAJ","XD"
2490,"NxBuRgcAAAAJ","XD"
2491,"nXJkAnAAAAAJ","XD"
2492,"nxNkEiYAAAAJ","XD"
2493,"NXtRD1cAAAAJ","XD"
2494,"nYdU_wgAAAAJ","XD"
2495,"NyqFkSYAAAAJ","XD"
2496,"NyxsQ40AAAAJ","XD"
2497,"nz1cUQEAAAAJ","XD"
2498,"nZ3HZDMAAAAJ","XD"
2499,"NZdvqZEAAAAJ","XD"
2500,"nziLHh4AAAAJ","XD"
2501,"NzQu5SwAAAAJ","XD"
2502,"nztNRM0AAAAJ","XD"
2503,"nzTXeNsAAAAJ","XD"
2504,"N_9p2rMAAAAJ","BIO"
2505,"n_BMt9AAAAAJ","BIO"
2506,"o-6rUfoAAAAJ","XD"
2507,"o0hOu3cAAAAJ","BIO"
2508,"O0KuRBQAAAAJ","XD"
2509,"O0W9jEQAAAAJ","XD"
2510,"O1b7GZMAAAAJ","CS"
2511,"O1FZe5EAAAAJ","XD"
2512,"O1iKLewAAAAJ","BIO"
2513,"O1l6JGkAAAAJ","XD"
2514,"O2e-vO4AAAAJ","XD"
2515,"o3ol4ZcAAAAJ","XD"
2516,"O3qOkKsAAAAJ","BIO"
2517,"o43oc6AAAAAJ","CS"
2518,"O4rYanMAAAAJ","XD"
2519,"o4suLN4AAAAJ","XD"
2520,"o5yD6EwAAAAJ","XD"
2521,"o5YQMkMAAAAJ","XD"
2522,"O8NWAXoAAAAJ","XD"
2523,"o8oJ6s4AAAAJ","CS"
2524,"O8XxkE4AAAAJ","XD"
2525,"Oa6JkDAAAAAJ","XD"
2526,"oAaMfQsAAAAJ","XD"
2527,"oAj9a-wAAAAJ","XD"
2528,"oAMW4OEAAAAJ","XD"
2529,"oAqKi9MAAAAJ","XD"
2530,"OayIeVEAAAAJ","XD"
2531,"ObdsXj8AAAAJ","XD"
2532,"ObnLfeoAAAAJ","BIO"
2533,"ob_3jn4AAAAJ","XD"
2534,"Oc6lqIwAAAAJ","BIO"
2535,"oCFvA2UAAAAJ","XD"
2536,"oclouSEAAAAJ","BIO"
2537,"OcN1_gwAAAAJ","XD"
2538,"oD0ISLcAAAAJ","XD"
2539,"odbmg-oAAAAJ","BIO"
2540,"OdWimfcAAAAJ","XD"
2541,"oEHd9sMAAAAJ","XD"
2542,"oEy88sEAAAAJ","XD"
2543,"OEzRNokAAAAJ","BIO"
2544,"OFCP3qcAAAAJ","XD"
2545,"OfcXtoIAAAAJ","XD"
2546,"oFiuaXEAAAAJ","XD"
2547,"OfYf-DMAAAAJ","XD"
2548,"OG2QONwAAAAJ","XD"
2549,"OGbi6t0AAAAJ","CS"
2550,"ogj8ppAAAAAJ","XD"
2551,"OgJKomcAAAAJ","CS"
2552,"OGR--C0AAAAJ","XD"
2553,"ogVUBZIAAAAJ","XD"
2554,"oH9Vw-QAAAAJ","XD"
2555,"oHbIF48AAAAJ","XD"
2556,"ohgrkzAAAAAJ","BIO"
2557,"OhiNDfkAAAAJ","XD"
2558,"Ohw-I2sAAAAJ","BIO"
2559,"OhzVBVcAAAAJ","BIO"
2560,"oIbxZhIAAAAJ","BIO"
2561,"oIdI_PcAAAAJ","XD"
2562,"oii0f78AAAAJ","XD"
2563,"OIoZ2vgAAAAJ","BIO"
2564,"OI_6OdYAAAAJ","BIO"
2565,"oJ80CYoAAAAJ","BIO"
2566,"oJESe-cAAAAJ","XD"
2567,"ojgp8NcAAAAJ","XD"
2568,"ojH7GEgAAAAJ","XD"
2569,"oJMHGr8AAAAJ","BIO"
2570,"oJZuq9oAAAAJ","XD"
2571,"oK3QM1wAAAAJ","XD"
2572,"okf5bmQAAAAJ","XD"
2573,"okJj8GYAAAAJ","XD"
2574,"oKRMzLMAAAAJ","BIO"
2575,"okx33sUAAAAJ","XD"
2576,"Ok_HjPUAAAAJ","BIO"
2577,"oK_XUmsAAAAJ","XD"
2578,"ol6LIDsAAAAJ","XD"
2579,"oM25EQkAAAAJ","XD"
2580,"OMVTRscAAAAJ","XD"
2581,"ONloO5IAAAAJ","XD"
2582,"ONZL1lgAAAAJ","CS"
2583,"OoItXTkAAAAJ","XD"
2584,"OOLe2TIAAAAJ","XD"
2585,"OoSpdN0AAAAJ","BIO"
2586,"oOwNKsAAAAAJ","XD"
2587,"op3lNakAAAAJ","XD"
2588,"oQ6AeyEAAAAJ","XD"
2589,"oq8WAwsAAAAJ","CS"
2590,"OQAuVuoAAAAJ","XD"
2591,"OQbV_3UAAAAJ","XD"
2592,"oQsObk0AAAAJ","XD"
2593,"oqux_wcAAAAJ","XD"
2594,"orHlhhQAAAAJ","XD"
2595,"OrhUjqEAAAAJ","CS"
2596,"Ormag-QAAAAJ","XD"
2597,"ORo3KQ0AAAAJ","XD"
