"Id","google_id","XDIndicator"
72,"00H10pgAAAAJ","BIO"
73,"00M1AqQAAAAJ","XD"
74,"01EOkNEAAAAJ","BIO"
75,"01U4ahgAAAAJ","BIO"
76,"022gx2QAAAAJ","BIO"
77,"02nHF0gAAAAJ","XD"
78,"02_kT4YAAAAJ","XD"
79,"03uVItYAAAAJ","BIO"
80,"04pdXhgAAAAJ","BIO"
81,"04TuVhEAAAAJ","XD"
82,"05cijuQAAAAJ","BIO"
83,"05UuCNQAAAAJ","XD"
84,"060zUaAAAAAJ","BIO"
85,"06hgT8gAAAAJ","CS"
86,"078_pfUAAAAJ","BIO"
87,"07ds-DAAAAAJ","XD"
88,"07Z4HAQAAAAJ","CS"
89,"099CBXIAAAAJ","BIO"
90,"0a2d8rQAAAAJ","BIO"
91,"0ahvXiEAAAAJ","XD"
92,"0Bi5CMgAAAAJ","CS"
93,"0CAVqY4AAAAJ","BIO"
94,"0cq9zpQAAAAJ","XD"
95,"0cy3s0AAAAAJ","XD"
96,"0d3SpjQAAAAJ","BIO"
97,"0dIBL4AAAAAJ","BIO"
98,"0DpK1EMAAAAJ","XD"
99,"0e8QmOMAAAAJ","BIO"
100,"0ESwQagAAAAJ","XD"
101,"0fq5QeIAAAAJ","XD"
102,"0fVKnEcAAAAJ","XD"
103,"0goLOJ4AAAAJ","BIO"
104,"0gtvj54AAAAJ","BIO"
105,"0IHc9DUAAAAJ","CS"
106,"0iJRaawAAAAJ","CS"
107,"0irVeiQAAAAJ","XD"
108,"0IrZEuIAAAAJ","BIO"
109,"0j1TcuMAAAAJ","BIO"
110,"0JLkp6FGK_AC","BIO"
111,"0jSdqoEAAAAJ","CS"
112,"0Kl8sf4AAAAJ","BIO"
113,"0Kvq4bUAAAAJ","CS"
114,"0lcJYs8AAAAJ","XD"
115,"0LS98DEAAAAJ","XD"
116,"0LYr5i8AAAAJ","BIO"
117,"0nBysEcAAAAJ","XD"
118,"0NdRYeoAAAAJ","BIO"
119,"0OdjAAkAAAAJ","BIO"
120,"0oj4N0sAAAAJ","XD"
121,"0pdiFKEAAAAJ","XD"
122,"0pdOqkQAAAAJ","CS"
123,"0qFMG6jnGtAC","BIO"
124,"0Qr2IGwAAAAJ","XD"
125,"0r5B_WMAAAAJ","BIO"
126,"0R9w80MAAAAJ","BIO"
127,"0RAmmIAAAAAJ","CS"
128,"0RMteS0AAAAJ","XD"
129,"0SHFWCkAAAAJ","BIO"
130,"0skgDnMAAAAJ","CS"
131,"0sU4eAwAAAAJ","BIO"
132,"0tJWcp4AAAAJ","XD"
133,"0U8U6t0AAAAJ","CS"
134,"0udXcCEAAAAJ","BIO"
135,"0uj4niwAAAAJ","BIO"
136,"0VFi-vAAAAAJ","XD"
137,"0vsEnW8AAAAJ","BIO"
138,"0vWWXXUAAAAJ","CS"
139,"0VzUxIcAAAAJ","CS"
140,"0w0Dy34AAAAJ","CS"
141,"0XV1sFsAAAAJ","CS"
142,"0XwGb10AAAAJ","BIO"
143,"0y6JDD4AAAAJ","XD"
144,"0YlwI5MAAAAJ","CS"
145,"0zrqo3B-66wC","XD"
146,"0zVOVQ0AAAAJ","XD"
147,"0zZnyMEAAAAJ","XD"
148,"0_vvBZkAAAAJ","XD"
149,"10HSX90AAAAJ","CS"
150,"117h3CAAAAAJ","BIO"
151,"11imIQsAAAAJ","BIO"
152,"11NcM2EAAAAJ","XD"
153,"11RguYAAAAAJ","BIO"
154,"14K6V00AAAAJ","BIO"
155,"15XbAJIAAAAJ","CS"
156,"16posrQAAAAJ","XD"
157,"17FnXRkAAAAJ","BIO"
158,"17H27fYAAAAJ","BIO"
159,"19kNRU0AAAAJ","XD"
160,"19KQ9w8AAAAJ","BIO"
161,"19qSWk8AAAAJ","XD"
162,"1a17o2YAAAAJ","BIO"
163,"1A9MXTkAAAAJ","BIO"
164,"1Aa3qxIAAAAJ","XD"
165,"1AHBOEcAAAAJ","BIO"
166,"1aoOTPIAAAAJ","CS"
167,"1BZVKNkAAAAJ","BIO"
168,"1cn60e8AAAAJ","BIO"
169,"1CR0meYAAAAJ","XD"
170,"1CtZnTMAAAAJ","BIO"
171,"1ddBSr8AAAAJ","CS"
172,"1DpUSnsAAAAJ","BIO"
173,"1duOrVIAAAAJ","BIO"
174,"1fEZ_osAAAAJ","XD"
175,"1FwsujMAAAAJ","CS"
176,"1hEE9ZsAAAAJ","CS"
177,"1HYDaVIAAAAJ","XD"
178,"1h_0s3wAAAAJ","XD"
179,"1jE4flwAAAAJ","XD"
180,"1jjyaBYAAAAJ","CS"
181,"1KRXBIwAAAAJ","XD"
182,"1kTPw60AAAAJ","BIO"
183,"1kwoMp0AAAAJ","CS"
184,"1LG-V8EAAAAJ","BIO"
185,"1LUuMc8AAAAJ","XD"
186,"1lvl_XYAAAAJ","BIO"
187,"1l_zPXQAAAAJ","XD"
188,"1mMmqs4AAAAJ","CS"
189,"1MwNI3EAAAAJ","BIO"
190,"1nr7TU0AAAAJ","XD"
191,"1NtRHc4AAAAJ","CS"
192,"1OipGrkAAAAJ","BIO"
193,"1P6HeqQAAAAJ","BIO"
194,"1pRIDP4AAAAJ","CS"
195,"1q4T4E4AAAAJ","BIO"
196,"1QnCveAAAAAJ","BIO"
197,"1R-Pn34AAAAJ","BIO"
198,"1RdlZvQAAAAJ","BIO"
199,"1s3GeggAAAAJ","XD"
200,"1sBMvJIAAAAJ","BIO"
201,"1sHiufgAAAAJ","BIO"
202,"1SJPBDAAAAAJ","CS"
203,"1somGYUAAAAJ","BIO"
204,"1T3wsnsAAAAJ","BIO"
205,"1tBxBJUAAAAJ","BIO"
206,"1UbzzQcAAAAJ","XD"
207,"1UnT11UAAAAJ","BIO"
208,"1uX0rugAAAAJ","BIO"
209,"1u_MQY8AAAAJ","BIO"
210,"1ve3gzYAAAAJ","BIO"
211,"1vk3NxsAAAAJ","XD"
212,"1WIPsm0AAAAJ","XD"
213,"1wq5H9oAAAAJ","XD"
214,"1X-MOE8AAAAJ","BIO"
215,"1xfwEBAAAAAJ","CS"
216,"1z3mv7EAAAAJ","BIO"
217,"1zmDOdwAAAAJ","XD"
218,"1zWBSKEAAAAJ","BIO"
219,"2-jY1SQAAAAJ","XD"
220,"206DEM0AAAAJ","BIO"
221,"22aEccUAAAAJ","BIO"
222,"25pGNr8AAAAJ","BIO"
223,"26h2MnAAAAAJ","CS"
224,"27ytbx8AAAAJ","BIO"
225,"28yZqbcAAAAJ","BIO"
226,"2aMqJTgAAAAJ","CS"
227,"2aSu29oAAAAJ","XD"
228,"2Ay8qC4AAAAJ","BIO"
229,"2b1nMvgAAAAJ","XD"
230,"2Bbi09MAAAAJ","XD"
231,"2Bc3UN4AAAAJ","XD"
232,"2CYhvK0AAAAJ","BIO"
233,"2C_5IhcAAAAJ","BIO"
234,"2dTrwzAAAAAJ","CS"
235,"2eM6GocAAAAJ","CS"
236,"2ewb-10AAAAJ","XD"
237,"2FbkAzYAAAAJ","XD"
238,"2ftJYXMAAAAJ","XD"
239,"2G1KglQAAAAJ","BIO"
240,"2G5HJE0AAAAJ","BIO"
241,"2gggOEIAAAAJ","CS"
242,"2hemeGMAAAAJ","CS"
243,"2hg5lYIAAAAJ","CS"
244,"2HR9-igAAAAJ","XD"
245,"2i7uayYAAAAJ","XD"
246,"2iu5LzQAAAAJ","XD"
247,"2i_mta4AAAAJ","XD"
248,"2j4daMHxyBUC","BIO"
249,"2JMaTKsAAAAJ","CS"
250,"2jRpisYAAAAJ","CS"
251,"2K2-QrMAAAAJ","BIO"
252,"2K2gtpsAAAAJ","BIO"
253,"2kkddh0AAAAJ","CS"
254,"2Kqxn2MAAAAJ","BIO"
255,"2KR-hMsAAAAJ","BIO"
256,"2kXsgI4AAAAJ","XD"
257,"2LAmkegAAAAJ","BIO"
258,"2lbWNPAAAAAJ","BIO"
259,"2LnUVG4AAAAJ","BIO"
260,"2lpCLIYAAAAJ","BIO"
261,"2LQimEIAAAAJ","XD"
262,"2M8BWDkAAAAJ","CS"
263,"2mjUsP8AAAAJ","XD"
264,"2mkaUvkAAAAJ","BIO"
265,"2nGk3QQAAAAJ","BIO"
266,"2Nz2U0kAAAAJ","CS"
267,"2oclnIwAAAAJ","XD"
268,"2OJOZTUAAAAJ","XD"
269,"2oSSsLYAAAAJ","XD"
270,"2ouPjOAAAAAJ","BIO"
271,"2oy3OXYAAAAJ","XD"
272,"2pH8BZwAAAAJ","CS"
273,"2pW1g5IAAAAJ","XD"
274,"2PxFftgAAAAJ","XD"
275,"2QdlYyMAAAAJ","BIO"
276,"2rg3W8gAAAAJ","BIO"
277,"2rMImAgAAAAJ","BIO"
278,"2s9_ZWgAAAAJ","XD"
279,"2SF6AXQAAAAJ","XD"
280,"2SmbjHAAAAAJ","XD"
281,"2SXzngsAAAAJ","XD"
282,"2tT-FokAAAAJ","XD"
283,"2U1xsKwAAAAJ","BIO"
284,"2UF8gNsAAAAJ","XD"
285,"2uHUSa8AAAAJ","XD"
286,"2UjiMzIAAAAJ","BIO"
287,"2upx1AcAAAAJ","BIO"
288,"2VAwmhMAAAAJ","BIO"
289,"2vQRGrYAAAAJ","XD"
290,"2vZ5zRQAAAAJ","CS"
291,"2wJaIkEAAAAJ","XD"
292,"2WJqadMAAAAJ","BIO"
293,"2X5Wru0AAAAJ","BIO"
294,"2X6fAZgAAAAJ","XD"
295,"2XJfT0UAAAAJ","BIO"
296,"2YLKXzwAAAAJ","XD"
297,"2ZHGNCUAAAAJ","XD"
298,"2zsr0ukAAAAJ","BIO"
299,"2_OASxMAAAAJ","XD"
300,"3-gk0ioAAAAJ","CS"
301,"3-PRZG0AAAAJ","XD"
302,"30fyS8EAAAAJ","XD"
303,"33k5ZFwAAAAJ","BIO"
304,"35uGc_MAAAAJ","BIO"
305,"36HRdqMAAAAJ","CS"
306,"37e-BIYAAAAJ","BIO"
307,"37frPb8AAAAJ","XD"
308,"38ev4xkAAAAJ","XD"
309,"398l2V8AAAAJ","BIO"
310,"39BgNN8AAAAJ","BIO"
311,"39GUJSgAAAAJ","CS"
312,"3AoFLxwAAAAJ","BIO"
313,"3aw_314AAAAJ","CS"
314,"3cwkINwAAAAJ","BIO"
315,"3DWI0HcAAAAJ","CS"
316,"3Dw_GVEAAAAJ","XD"
317,"3EbevY4AAAAJ","XD"
318,"3fASLLsAAAAJ","BIO"
319,"3FrD14AAAAAJ","CS"
320,"3FunQ3UAAAAJ","BIO"
321,"3G79TTEAAAAJ","CS"
322,"3Gvtz8gAAAAJ","BIO"
323,"3H-3V9wAAAAJ","BIO"
324,"3hqXvOEAAAAJ","BIO"
325,"3h_fp5QAAAAJ","BIO"
326,"3ifikJ0AAAAJ","XD"
327,"3IzCyzEAAAAJ","BIO"
328,"3JEciYcAAAAJ","BIO"
329,"3JEfSz8AAAAJ","BIO"
330,"3KTaOl0AAAAJ","BIO"
331,"3lB8Y8kAAAAJ","XD"
332,"3meGuI8AAAAJ","XD"
333,"3OdbrfMAAAAJ","BIO"
334,"3oyf5I4AAAAJ","CS"
335,"3P2jfesAAAAJ","BIO"
336,"3p3advkAAAAJ","BIO"
337,"3pZs3j0AAAAJ","XD"
338,"3qPiYJoAAAAJ","XD"
339,"3S5qpXsAAAAJ","XD"
340,"3siz6_0AAAAJ","XD"
341,"3Tj9toIAAAAJ","BIO"
342,"3TK9AHQAAAAJ","XD"
343,"3Unsek4AAAAJ","BIO"
344,"3UyNayMAAAAJ","BIO"
345,"3vKjkoQAAAAJ","XD"
346,"3X9nW80AAAAJ","CS"
347,"3xIRwTgAAAAJ","BIO"
348,"3XYmsKQAAAAJ","XD"
349,"3yJxnHwAAAAJ","BIO"
350,"3YOe4NMAAAAJ","CS"
351,"3yPEc4YAAAAJ","XD"
352,"3_rdKBsAAAAJ","CS"
353,"3_WYcR4AAAAJ","XD"
354,"41m5j04AAAAJ","XD"
355,"41nF80QAAAAJ","BIO"
356,"42fU-rsAAAAJ","XD"
357,"45d6BC0AAAAJ","BIO"
358,"45MH-gkAAAAJ","BIO"
359,"46HLWf8AAAAJ","XD"
360,"471mb4wAAAAJ","CS"
361,"47I8TqkAAAAJ","CS"
362,"4A2BqsMAAAAJ","BIO"
363,"4aheXvQAAAAJ","BIO"
364,"4arkOLcAAAAJ","CS"
365,"4bHar00AAAAJ","CS"
366,"4BrebIYAAAAJ","XD"
367,"4e2pnKYAAAAJ","CS"
368,"4EHmg_4AAAAJ","BIO"
369,"4EL8ZOUAAAAJ","BIO"
370,"4EQ2zFYAAAAJ","BIO"
371,"4esyQS4AAAAJ","CS"
372,"4ew4MwwAAAAJ","XD"
373,"4FcaMpgAAAAJ","CS"
374,"4glkLD0AAAAJ","XD"
375,"4GTpCxcAAAAJ","CS"
376,"4HrSWNcAAAAJ","CS"
377,"4JMQMLgAAAAJ","BIO"
378,"4LCdnkYAAAAJ","XD"
379,"4Mj-BjwAAAAJ","XD"
380,"4n8JCSgAAAAJ","XD"
381,"4O-rMYEAAAAJ","CS"
382,"4OOz4DcAAAAJ","XD"
383,"4OvOdSgAAAAJ","CS"
384,"4pkd0FsAAAAJ","BIO"
385,"4pWpdEIAAAAJ","XD"
386,"4PYV1OEAAAAJ","XD"
387,"4q6YakgAAAAJ","XD"
388,"4R7_wW8AAAAJ","BIO"
389,"4SYHiigAAAAJ","XD"
390,"4tJhnt8AAAAJ","BIO"
391,"4Tnj6PcAAAAJ","XD"
392,"4Ts9jNQAAAAJ","XD"
393,"4TuZa4wAAAAJ","BIO"
394,"4U1F6tcAAAAJ","BIO"
395,"4uiMIaEAAAAJ","XD"
396,"4UyniXYAAAAJ","XD"
397,"4uypulQAAAAJ","XD"
398,"4veQB4cAAAAJ","XD"
399,"4VJre9IAAAAJ","XD"
400,"4wXYfSUAAAAJ","CS"
401,"4XyoYbAAAAAJ","XD"
402,"4Y2pXqoAAAAJ","BIO"
403,"4yuKD_AAAAAJ","XD"
404,"4_1z8yEAAAAJ","CS"
405,"5--K4tgAAAAJ","BIO"
406,"50kDLlkAAAAJ","BIO"
407,"53RlhUcAAAAJ","XD"
408,"54w2_AcAAAAJ","XD"
409,"55B-xqUAAAAJ","CS"
410,"55fqxgwAAAAJ","XD"
411,"55pOyCkAAAAJ","XD"
412,"55VV_usAAAAJ","BIO"
413,"568MtVQAAAAJ","XD"
414,"56oq6hYAAAAJ","BIO"
415,"56qcx4MAAAAJ","XD"
416,"59zyQMYAAAAJ","XD"
417,"5Aut7EEAAAAJ","CS"
418,"5bxyMBwAAAAJ","CS"
419,"5C4hZEgAAAAJ","XD"
420,"5cDLwU0AAAAJ","BIO"
421,"5CH2x_YAAAAJ","BIO"
422,"5cJzDZEAAAAJ","XD"
423,"5CoasaYAAAAJ","XD"
424,"5ctD7qIAAAAJ","BIO"
425,"5dNYKKcAAAAJ","XD"
426,"5drv17QAAAAJ","XD"
427,"5DUnLc8AAAAJ","BIO"
428,"5EqKofQAAAAJ","XD"
429,"5ExRjncAAAAJ","CS"
430,"5FZewx8AAAAJ","BIO"
431,"5GQF2FwAAAAJ","XD"
432,"5GxH-mYAAAAJ","BIO"
433,"5H0arvkAAAAJ","XD"
434,"5HInsKgAAAAJ","BIO"
435,"5HLGWrIAAAAJ","CS"
436,"5I3hyEgAAAAJ","BIO"
437,"5i9FResAAAAJ","BIO"
438,"5iXE9k0AAAAJ","XD"
439,"5kL-ZrAAAAAJ","CS"
440,"5lBWbGkAAAAJ","BIO"
441,"5LsAK74AAAAJ","BIO"
442,"5LXPLI0AAAAJ","BIO"
443,"5m-oAesAAAAJ","XD"
444,"5mIkNyYAAAAJ","XD"
445,"5NAFTkAAAAAJ","XD"
446,"5nhJokEAAAAJ","BIO"
447,"5nkhrpUAAAAJ","BIO"
448,"5OSMezYAAAAJ","BIO"
449,"5oU0wxcAAAAJ","XD"
450,"5ouAiisAAAAJ","CS"
451,"5P7Vo2IAAAAJ","CS"
452,"5PboKNAAAAAJ","CS"
453,"5pKTRxEAAAAJ","XD"
454,"5pV6DQ4AAAAJ","CS"
455,"5qSIhVkAAAAJ","XD"
456,"5qwfn20AAAAJ","CS"
457,"5t2myD8AAAAJ","XD"
458,"5tcfuXMAAAAJ","XD"
459,"5tk1PV8AAAAJ","XD"
460,"5TzQdR4AAAAJ","CS"
461,"5w-u8x8AAAAJ","CS"
462,"5wcrtr4AAAAJ","BIO"
463,"5wgTi1AAAAAJ","XD"
464,"5whzpxEAAAAJ","XD"
465,"5wppdUoAAAAJ","CS"
466,"5xRaC-AAAAAJ","CS"
467,"5X_j0lwAAAAJ","XD"
468,"5ZTO0uMAAAAJ","CS"
469,"60ZCtZMAAAAJ","BIO"
470,"628Jn7UAAAAJ","CS"
471,"62GM5XcAAAAJ","CS"
472,"64iWYEMAAAAJ","BIO"
473,"65eUCyIAAAAJ","BIO"
474,"65swYMkAAAAJ","CS"
475,"67aYFTQAAAAJ","XD"
476,"67kghxAAAAAJ","XD"
477,"67R6MqcAAAAJ","BIO"
478,"6afbS1EAAAAJ","BIO"
479,"6ArMETUAAAAJ","XD"
480,"6c5cf1wAAAAJ","CS"
481,"6CTPn44AAAAJ","XD"
482,"6DkAchgAAAAJ","BIO"
483,"6EapkWgAAAAJ","XD"
484,"6enh82kAAAAJ","XD"
485,"6Ff2c8wAAAAJ","XD"
486,"6H0mhLUAAAAJ","CS"
487,"6HE56R8AAAAJ","CS"
488,"6hPAjdYAAAAJ","XD"
489,"6IHX8J4AAAAJ","XD"
490,"6II-xhMAAAAJ","BIO"
491,"6IinLVUAAAAJ","CS"
492,"6IxWYR0AAAAJ","XD"
493,"6JEDxqcAAAAJ","XD"
494,"6KUiLfAAAAAJ","BIO"
495,"6Kuq1acAAAAJ","CS"
496,"6laH_QsAAAAJ","BIO"
497,"6o13_-QAAAAJ","BIO"
498,"6P4bGWAAAAAJ","XD"
499,"6pG19JoAAAAJ","BIO"
500,"6qE0tdAAAAAJ","XD"
501,"6QM1ANkAAAAJ","BIO"
502,"6RqRAWcAAAAJ","BIO"
503,"6S-WgLkAAAAJ","CS"
504,"6s2hs3oAAAAJ","XD"
505,"6t7Zm4oAAAAJ","XD"
506,"6UBlenoAAAAJ","BIO"
507,"6Ue8tWQAAAAJ","BIO"
508,"6UTCD84AAAAJ","BIO"
509,"6VNQ_IkAAAAJ","BIO"
510,"6vXTtDQAAAAJ","XD"
511,"6y4Vgs0AAAAJ","BIO"
512,"6Yne-voAAAAJ","BIO"
513,"6YU6_QoAAAAJ","XD"
514,"6Z88TncAAAAJ","BIO"
515,"6_cxCKQAAAAJ","CS"
516,"6_oL_9IAAAAJ","XD"
517,"6_wqtu4AAAAJ","BIO"
518,"70BD9O8AAAAJ","BIO"
519,"70fkMMgAAAAJ","BIO"
520,"71OktocAAAAJ","CS"
521,"71RQt3sAAAAJ","CS"
522,"72e5VYEAAAAJ","XD"
523,"76nnaMsAAAAJ","BIO"
524,"77kOUvYAAAAJ","CS"
525,"79kYqosAAAAJ","BIO"
526,"7anf7aEAAAAJ","XD"
527,"7AUq6CUAAAAJ","BIO"
528,"7BM1uyYAAAAJ","CS"
529,"7btxQB0AAAAJ","CS"
530,"7BVA7tsAAAAJ","BIO"
531,"7BYgbUEAAAAJ","BIO"
532,"7b_ipvgAAAAJ","CS"
533,"7cys8kgAAAAJ","XD"
534,"7e3e1HUAAAAJ","BIO"
535,"7EBqXaIAAAAJ","BIO"
536,"7eC3KMkAAAAJ","XD"
537,"7egtxu0AAAAJ","XD"
538,"7FXtL98AAAAJ","XD"
539,"7g-uOHkAAAAJ","BIO"
540,"7gEOGwcAAAAJ","BIO"
541,"7iQEFwIAAAAJ","BIO"
542,"7iUPeUQAAAAJ","XD"
543,"7iV1PPYAAAAJ","BIO"
544,"7iy44V4AAAAJ","BIO"
545,"7j3itaMAAAAJ","XD"
546,"7jNkTbYAAAAJ","CS"
547,"7K34d7cAAAAJ","XD"
548,"7kDEN7kAAAAJ","XD"
549,"7KqndP4AAAAJ","BIO"
550,"7lVfIWYAAAAJ","XD"
551,"7MfZxCEAAAAJ","BIO"
552,"7MOW-j4AAAAJ","CS"
553,"7nERaWEAAAAJ","XD"
554,"7NhhkR8AAAAJ","CS"
555,"7oJoP0IAAAAJ","XD"
556,"7OvZhQIAAAAJ","CS"
557,"7P3t1woAAAAJ","XD"
558,"7p61OCsAAAAJ","BIO"
559,"7PeekG0AAAAJ","XD"
560,"7QF1eF4AAAAJ","XD"
561,"7QmEsOwAAAAJ","XD"
562,"7QTGa98AAAAJ","CS"
563,"7Sa6XgEAAAAJ","BIO"
564,"7SdcAiEAAAAJ","CS"
565,"7t7dPnwAAAAJ","BIO"
566,"7VeXVsYAAAAJ","XD"
567,"7vK1GRIAAAAJ","XD"
568,"7X0YfAcAAAAJ","XD"
569,"7xgWQEgAAAAJ","BIO"
570,"7XjL07wAAAAJ","XD"
571,"7yeTclAAAAAJ","BIO"
572,"7zf7xGkAAAAJ","XD"
573,"8-GYxFAAAAAJ","BIO"
574,"80ILneUAAAAJ","BIO"
575,"81cvn3sAAAAJ","XD"
576,"83SAwBsAAAAJ","CS"
577,"84WzBlYAAAAJ","XD"
578,"85KkItgAAAAJ","BIO"
579,"85qG4oIAAAAJ","BIO"
580,"861FJYUAAAAJ","BIO"
581,"89vejUwAAAAJ","CS"
582,"8ablIzIAAAAJ","BIO"
583,"8acGhSYAAAAJ","CS"
584,"8AkiZd8AAAAJ","XD"
585,"8ArX12gAAAAJ","BIO"
586,"8BlBaP0AAAAJ","BIO"
587,"8CRLlesAAAAJ","BIO"
588,"8cxDHS4AAAAJ","XD"
589,"8DufNdkAAAAJ","BIO"
590,"8enm19QAAAAJ","XD"
591,"8ExiKC0AAAAJ","XD"
592,"8f8IZigAAAAJ","BIO"
593,"8Fa66PQAAAAJ","BIO"
594,"8fHNKl4AAAAJ","XD"
595,"8fPm1GcAAAAJ","BIO"
596,"8fudeRAAAAAJ","CS"
597,"8fztli4AAAAJ","XD"
598,"8GA4R2wAAAAJ","XD"
599,"8gIklOMAAAAJ","CS"
600,"8I3rAqsAAAAJ","BIO"
601,"8iofTEAAAAAJ","BIO"
602,"8iQk0DIAAAAJ","XD"
603,"8ISuY00AAAAJ","BIO"
604,"8kA3eDwAAAAJ","XD"
605,"8lkdGgsAAAAJ","CS"
606,"8Lp0W54AAAAJ","CS"
607,"8mHLyRoAAAAJ","XD"
608,"8mi-oYYAAAAJ","XD"
609,"8Mv9l1oAAAAJ","BIO"
610,"8N6uFIkAAAAJ","CS"
611,"8nk9k5oAAAAJ","XD"
612,"8odG5jkAAAAJ","CS"
613,"8OOBH04AAAAJ","CS"
614,"8OYE6iEAAAAJ","XD"
615,"8QGbwSIAAAAJ","BIO"
616,"8Qu_gAMAAAAJ","XD"
617,"8R35rCwAAAAJ","CS"
618,"8rhw83wAAAAJ","BIO"
619,"8rjreLIAAAAJ","XD"
620,"8ro0mcwAAAAJ","BIO"
621,"8rttV7kAAAAJ","XD"
622,"8SIqR9kAAAAJ","BIO"
623,"8syZZBAAAAAJ","BIO"
624,"8sz_AGoAAAAJ","CS"
625,"8u-R4tAAAAAJ","BIO"
626,"8UvpDEsAAAAJ","BIO"
627,"8v1PvG1CERwC","XD"
628,"8v3hRYcAAAAJ","XD"
629,"8vJp_zIAAAAJ","BIO"
630,"8VkvOEEAAAAJ","XD"
631,"8vsRBCgAAAAJ","XD"
632,"8vXZpPwAAAAJ","BIO"
633,"8ys-38kAAAAJ","XD"
634,"8ZpV-lkAAAAJ","XD"
635,"8ZwKgNUAAAAJ","BIO"
636,"9-rUhp0AAAAJ","BIO"
637,"90qiDCwAAAAJ","CS"
638,"910z20QAAAAJ","XD"
639,"9177npMAAAAJ","XD"
640,"92mdADUAAAAJ","XD"
641,"93yNuV0AAAAJ","XD"
642,"953LGdYAAAAJ","CS"
643,"95xNBicAAAAJ","BIO"
644,"95Z6-isAAAAJ","XD"
645,"97Xv4U4AAAAJ","BIO"
646,"98iA_ooAAAAJ","XD"
647,"98W28JoAAAAJ","CS"
648,"99TuW7wAAAAJ","XD"
649,"9AAcxvIAAAAJ","XD"
650,"9bAg9PwAAAAJ","BIO"
651,"9CC9gHoAAAAJ","XD"
652,"9DCRnPkAAAAJ","XD"
653,"9eDoldEAAAAJ","CS"
654,"9Ee76gwAAAAJ","BIO"
655,"9EJnQ4IAAAAJ","BIO"
656,"9EkM1A8AAAAJ","XD"
657,"9fg4Cf4AAAAJ","BIO"
658,"9fGoifYAAAAJ","BIO"
659,"9gBvN78AAAAJ","CS"
660,"9H5I3iIAAAAJ","BIO"
661,"9HNdszIAAAAJ","CS"
662,"9hPnkXsAAAAJ","XD"
663,"9hvCdiQAAAAJ","CS"
664,"9INT9oQAAAAJ","BIO"
665,"9j6RBYQAAAAJ","XD"
