"year","coauthor_codes"
1976,"XYy_Nm4AAAAJ,1"
1976,"Y-KJRwoAAAAJ,0"
1976,"0,Y-KJRwoAAAAJ"
1976,"0,Y-KJRwoAAAAJ"
1976,"Y-KJRwoAAAAJ"
1976,"1,1,Y0E0lsgAAAAJ"
1976,"y2-3xzQAAAAJ,0"
1976,"0,0,y2-3xzQAAAAJ"
1976,"0,0,y2-3xzQAAAAJ"
1976,"0,y2-3xzQAAAAJ"
1976,"0,2,y2-3xzQAAAAJ"
1976,"0,Y8FpsToAAAAJ"
1976,"0,Y8FpsToAAAAJ"
1976,"0,0,Y8FpsToAAAAJ"
1976,"0,Y8FpsToAAAAJ"
1976,"0,0,yDzXJC8AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"1,yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"1,yi6DR64AAAAJ"
1976,"ywgYvpsAAAAJ"
1976,"ywgYvpsAAAAJ"
1976,"0,YYp9xfoAAAAJ"
1976,"z9t0tuoAAAAJ,1,1,1"
1976,"z9t0tuoAAAAJ,1,1,1"
1976,"2,0,4tJhnt8AAAAJ,ZJxvr5kAAAAJ,0,0"
1976,"zLS4alQAAAAJ,0"
1976,"zO6kmIAAAAAJ"
1976,"zxz_OGgAAAAJ"
1976,"2,zxz_OGgAAAAJ"
1976,"2,zxz_OGgAAAAJ"
1976,"_4PzVMEAAAAJ"
1976,"_Ax4EUYAAAAJ"
1976,"1,1,_nNBIGcAAAAJ,1"
1976,"_nX-7mUAAAAJ,0,0"
1976,"_nX-7mUAAAAJ,0"
1976,"_nX-7mUAAAAJ,0,0,0,0"
1976,"_nX-7mUAAAAJ"
1976,"_sFl-OoAAAAJ"
1976,"1,_Z12v2IAAAAJ"
1976,"1,_Z12v2IAAAAJ"
