"year","coauthor_codes"
2004,"0j1TcuMAAAAJ"
2004,"0j1TcuMAAAAJ"
2004,"0JLkp6FGK_AC"
2004,"0JLkp6FGK_AC"
2004,"0JLkp6FGK_AC"
2004,"0jSdqoEAAAAJ"
2004,"0jSdqoEAAAAJ"
2004,"0jSdqoEAAAAJ"
2004,"0jSdqoEAAAAJ"
2004,"0Kl8sf4AAAAJ"
2004,"0Kl8sf4AAAAJ"
2004,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2004,"0lcJYs8AAAAJ"
2004,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2004,"0lcJYs8AAAAJ"
2004,"0LS98DEAAAAJ"
2004,"0LS98DEAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0nBysEcAAAAJ"
2004,"0NdRYeoAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0OdjAAkAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0oj4N0sAAAAJ"
2004,"0pdOqkQAAAAJ"
2004,"0Qr2IGwAAAAJ"
2004,"0Qr2IGwAAAAJ"
2004,"0RMteS0AAAAJ"
2004,"0RMteS0AAAAJ"
2004,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2004,"0RMteS0AAAAJ"
2004,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2004,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2004,"0RMteS0AAAAJ"
2004,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2004,"0SHFWCkAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0skgDnMAAAAJ"
2004,"0tJWcp4AAAAJ"
2004,"0tJWcp4AAAAJ"
2004,"0tJWcp4AAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0udXcCEAAAAJ"
2004,"0uj4niwAAAAJ"
2004,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2004,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,jIp_uw0AAAAJ"
2004,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2004,"0VFi-vAAAAAJ"
2004,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2004,"0VFi-vAAAAAJ"
2004,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2004,"0vWWXXUAAAAJ"
2004,"0vWWXXUAAAAJ,3XYmsKQAAAAJ,Yw2PquQAAAAJ"
2004,"0vWWXXUAAAAJ"
2004,"0vWWXXUAAAAJ"
2004,"0vWWXXUAAAAJ,3XYmsKQAAAAJ"
2004,"0vWWXXUAAAAJ"
2004,"0vWWXXUAAAAJ"
2004,"0VzUxIcAAAAJ"
2004,"0VzUxIcAAAAJ"
2004,"0VzUxIcAAAAJ"
2004,"0VzUxIcAAAAJ"
2004,"0XV1sFsAAAAJ"
2004,"0XV1sFsAAAAJ"
2004,"0XV1sFsAAAAJ"
2004,"0XV1sFsAAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"0y6JDD4AAAAJ"
2004,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"oEHd9sMAAAAJ,0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"0YlwI5MAAAAJ"
2004,"Wj4ZBFIAAAAJ,0zrqo3B-66wC"
2004,"0zVOVQ0AAAAJ"
2004,"0zVOVQ0AAAAJ"
2004,"0zVOVQ0AAAAJ"
2004,"0zVOVQ0AAAAJ,wwkGLrcAAAAJ"
2004,"0zVOVQ0AAAAJ"
2004,"0zVOVQ0AAAAJ"
2004,"0zVOVQ0AAAAJ"
2004,"0zZnyMEAAAAJ"
2004,"0zZnyMEAAAAJ"
2004,"0zZnyMEAAAAJ"
2004,"0zZnyMEAAAAJ"
2004,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2004,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2004,"0zZnyMEAAAAJ"
2004,"0_vvBZkAAAAJ"
2004,"117h3CAAAAAJ"
2004,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2004,"11NcM2EAAAAJ"
2004,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2004,"11NcM2EAAAAJ"
2004,"11NcM2EAAAAJ"
2004,"ZvmgIoEAAAAJ,11RguYAAAAAJ"
2004,"11RguYAAAAAJ"
2004,"14K6V00AAAAJ"
2004,"16posrQAAAAJ,AQ6AppgAAAAJ"
2004,"yi9qu1cAAAAJ,16posrQAAAAJ"
2004,"16posrQAAAAJ"
2004,"16posrQAAAAJ"
2004,"16posrQAAAAJ"
2004,"16posrQAAAAJ"
2004,"17FnXRkAAAAJ"
2004,"17FnXRkAAAAJ"
2004,"17FnXRkAAAAJ"
2004,"17H27fYAAAAJ"
2004,"19kNRU0AAAAJ"
2004,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2004,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2004,"19kNRU0AAAAJ"
2004,"19kNRU0AAAAJ"
2004,"19KQ9w8AAAAJ"
2004,"19KQ9w8AAAAJ,xdIRtREAAAAJ"
2004,"19KQ9w8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"19qSWk8AAAAJ"
2004,"1a17o2YAAAAJ"
2004,"1a17o2YAAAAJ"
2004,"1A9MXTkAAAAJ,NtLLvQoAAAAJ"
2004,"1Aa3qxIAAAAJ"
2004,"1Aa3qxIAAAAJ"
2004,"67kghxAAAAAJ,1Aa3qxIAAAAJ"
2004,"1Aa3qxIAAAAJ"
2004,"1BZVKNkAAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"1cn60e8AAAAJ"
2004,"LXVfPc8AAAAJ,1CR0meYAAAAJ"
2004,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2004,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
2004,"1CtZnTMAAAAJ"
2004,"1ddBSr8AAAAJ"
2004,"1DpUSnsAAAAJ"
2004,"1duOrVIAAAAJ"
2004,"1duOrVIAAAAJ"
2004,"1duOrVIAAAAJ"
2004,"1duOrVIAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1fEZ_osAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"1hEE9ZsAAAAJ"
2004,"EnCwNycAAAAJ,1HYDaVIAAAAJ"
2004,"1HYDaVIAAAAJ"
2004,"1HYDaVIAAAAJ,AQ6AppgAAAAJ"
2004,"1h_0s3wAAAAJ"
2004,"1jE4flwAAAAJ"
2004,"1jE4flwAAAAJ"
2004,"1jE4flwAAAAJ"
2004,"1jE4flwAAAAJ"
2004,"1jjyaBYAAAAJ"
2004,"1jjyaBYAAAAJ"
2004,"1KRXBIwAAAAJ"
2004,"fkGi-JMAAAAJ,1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2004,"1KRXBIwAAAAJ"
2004,"woqUivYAAAAJ,E0NwK2AAAAAJ,1KRXBIwAAAAJ"
2004,"fkGi-JMAAAAJ,1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2004,"1KRXBIwAAAAJ"
2004,"1kwoMp0AAAAJ"
2004,"1kwoMp0AAAAJ"
2004,"1kwoMp0AAAAJ"
2004,"1LUuMc8AAAAJ"
2004,"__z1kpoAAAAJ,1lvl_XYAAAAJ"
2004,"1lvl_XYAAAAJ"
2004,"1lvl_XYAAAAJ"
2004,"1lvl_XYAAAAJ"
2004,"1lvl_XYAAAAJ"
2004,"1lvl_XYAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ,mCpDQqYAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1l_zPXQAAAAJ"
2004,"1mMmqs4AAAAJ"
2004,"1mMmqs4AAAAJ"
2004,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
2004,"1MwNI3EAAAAJ"
2004,"1nr7TU0AAAAJ"
2004,"1nr7TU0AAAAJ"
2004,"1OipGrkAAAAJ"
2004,"1OipGrkAAAAJ"
2004,"1OipGrkAAAAJ"
2004,"tsUKOwYAAAAJ,1OipGrkAAAAJ"
2004,"1OipGrkAAAAJ"
2004,"PQJuazcAAAAJ,1P6HeqQAAAAJ"
2004,"1q4T4E4AAAAJ"
2004,"1q4T4E4AAAAJ"
2004,"1q4T4E4AAAAJ"
2004,"1q4T4E4AAAAJ"
2004,"1q4T4E4AAAAJ"
2004,"1R-Pn34AAAAJ"
2004,"1R-Pn34AAAAJ"
2004,"1R-Pn34AAAAJ"
2004,"1R-Pn34AAAAJ"
2004,"1R-Pn34AAAAJ"
2004,"1s3GeggAAAAJ"
2004,"1s3GeggAAAAJ"
2004,"1sHiufgAAAAJ"
2004,"1sHiufgAAAAJ"
2004,"1sHiufgAAAAJ"
2004,"1sHiufgAAAAJ"
2004,"1sHiufgAAAAJ"
