"year","coauthor_codes"
1998,"8rjreLIAAAAJ,-PWcE1YAAAAJ"
1998,"-PWcE1YAAAAJ"
1998,"-PWcE1YAAAAJ"
1998,"-PWcE1YAAAAJ"
1998,"-PWcE1YAAAAJ"
1998,"-PWYRzIAAAAJ"
1998,"-S8_yskAAAAJ"
1998,"-S8_yskAAAAJ"
1998,"-spRnaQAAAAJ"
1998,"-spRnaQAAAAJ"
1998,"-spRnaQAAAAJ"
1998,"-teHhxwAAAAJ"
1998,"-teHhxwAAAAJ"
1998,"-teHhxwAAAAJ"
1998,"-teHhxwAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-UyfaYEAAAAJ"
1998,"-vC_l2kAAAAJ"
1998,"-vrMfNMAAAAJ"
1998,"-vrMfNMAAAAJ"
1998,"-xOxPsUAAAAJ"
1998,"Wov5tYoAAAAJ,-XpZ4fgAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-yrzguMAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ,SKVnHakAAAAJ"
1998,"-YvgZDEAAAAJ,F9kqUXkAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ,MTZaRW4AAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-YvgZDEAAAAJ"
1998,"-_yz0eUAAAAJ"
1998,"0-hcsnoAAAAJ"
1998,"0-hcsnoAAAAJ"
1998,"0-hcsnoAAAAJ"
1998,"0-hcsnoAAAAJ"
1998,"0-hcsnoAAAAJ"
1998,"0-hcsnoAAAAJ,-Dg42W8AAAAJ"
1998,"00H10pgAAAAJ"
1998,"00H10pgAAAAJ"
1998,"00M1AqQAAAAJ"
1998,"00M1AqQAAAAJ"
1998,"U6OVPVMAAAAJ,00M1AqQAAAAJ"
1998,"Wj4ZBFIAAAAJ,00M1AqQAAAAJ,uFJi3IUAAAAJ,93yNuV0AAAAJ"
1998,"01EOkNEAAAAJ"
1998,"01EOkNEAAAAJ"
1998,"01EOkNEAAAAJ"
1998,"01EOkNEAAAAJ"
1998,"01EOkNEAAAAJ"
1998,"01EOkNEAAAAJ"
1998,"yILa1y0AAAAJ,67aYFTQAAAAJ,02nHF0gAAAAJ"
1998,"02nHF0gAAAAJ"
1998,"02nHF0gAAAAJ"
1998,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1998,"02_kT4YAAAAJ,xe0eVksAAAAJ"
1998,"02_kT4YAAAAJ,xe0eVksAAAAJ"
1998,"04pdXhgAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"05UuCNQAAAAJ,qnwjcfAAAAAJ"
1998,"05UuCNQAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"07ds-DAAAAAJ"
1998,"0ahvXiEAAAAJ"
1998,"0ahvXiEAAAAJ"
1998,"0ahvXiEAAAAJ"
1998,"0cq9zpQAAAAJ"
1998,"0cq9zpQAAAAJ"
1998,"ci2F0o8AAAAJ,0cq9zpQAAAAJ,wYJOq-wAAAAJ"
1998,"ci2F0o8AAAAJ,0cq9zpQAAAAJ,wYJOq-wAAAAJ"
1998,"0cy3s0AAAAAJ"
1998,"0DpK1EMAAAAJ"
1998,"0DpK1EMAAAAJ"
1998,"0DpK1EMAAAAJ"
1998,"0DpK1EMAAAAJ"
1998,"0e8QmOMAAAAJ"
1998,"0ESwQagAAAAJ"
1998,"0ESwQagAAAAJ"
1998,"0ESwQagAAAAJ"
1998,"0fq5QeIAAAAJ,wwkGLrcAAAAJ"
1998,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1998,"0fq5QeIAAAAJ"
1998,"4veQB4cAAAAJ,0fq5QeIAAAAJ,wwkGLrcAAAAJ"
1998,"0fVKnEcAAAAJ"
1998,"0fVKnEcAAAAJ"
1998,"0fVKnEcAAAAJ"
1998,"0fVKnEcAAAAJ,wjPrcoUAAAAJ,puOEoqoAAAAJ"
1998,"0IHc9DUAAAAJ"
1998,"0IHc9DUAAAAJ"
1998,"0IHc9DUAAAAJ"
1998,"0iJRaawAAAAJ"
1998,"YTJrQA4AAAAJ,0iJRaawAAAAJ"
1998,"0irVeiQAAAAJ"
1998,"0irVeiQAAAAJ"
1998,"0irVeiQAAAAJ"
1998,"0jSdqoEAAAAJ"
1998,"0jSdqoEAAAAJ"
1998,"0jSdqoEAAAAJ"
1998,"0jSdqoEAAAAJ"
1998,"0Kl8sf4AAAAJ"
1998,"0nBysEcAAAAJ"
1998,"0nBysEcAAAAJ"
1998,"0nBysEcAAAAJ"
1998,"0nBysEcAAAAJ"
1998,"0nBysEcAAAAJ"
1998,"0OdjAAkAAAAJ"
1998,"0OdjAAkAAAAJ"
1998,"0OdjAAkAAAAJ"
1998,"0OdjAAkAAAAJ"
1998,"0OdjAAkAAAAJ"
1998,"0oj4N0sAAAAJ"
1998,"0oj4N0sAAAAJ"
1998,"0oj4N0sAAAAJ"
1998,"0RMteS0AAAAJ"
1998,"0RMteS0AAAAJ"
1998,"0RMteS0AAAAJ"
1998,"0RMteS0AAAAJ"
1998,"0skgDnMAAAAJ"
1998,"0skgDnMAAAAJ"
1998,"iRaegw8AAAAJ,0sU4eAwAAAAJ"
1998,"0sU4eAwAAAAJ"
1998,"0tJWcp4AAAAJ"
1998,"0tJWcp4AAAAJ"
1998,"0udXcCEAAAAJ"
1998,"0udXcCEAAAAJ"
1998,"0udXcCEAAAAJ"
1998,"0udXcCEAAAAJ"
1998,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
1998,"0vWWXXUAAAAJ"
1998,"0VzUxIcAAAAJ"
1998,"0VzUxIcAAAAJ"
1998,"0VzUxIcAAAAJ"
1998,"0VzUxIcAAAAJ"
1998,"0VzUxIcAAAAJ"
1998,"0XV1sFsAAAAJ"
1998,"0XV1sFsAAAAJ"
1998,"0XV1sFsAAAAJ"
1998,"GRGOG1AAAAAJ,0XV1sFsAAAAJ"
1998,"kEM42bEAAAAJ,0XV1sFsAAAAJ"
1998,"0y6JDD4AAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0YlwI5MAAAAJ,gQOKAggAAAAJ"
1998,"0YlwI5MAAAAJ"
1998,"0zVOVQ0AAAAJ"
1998,"0zVOVQ0AAAAJ"
1998,"0zZnyMEAAAAJ"
1998,"0zZnyMEAAAAJ"
1998,"0zZnyMEAAAAJ"
1998,"0zZnyMEAAAAJ"
1998,"11imIQsAAAAJ"
1998,"11imIQsAAAAJ"
1998,"11imIQsAAAAJ"
1998,"14K6V00AAAAJ"
1998,"16posrQAAAAJ"
1998,"17FnXRkAAAAJ"
1998,"17FnXRkAAAAJ"
1998,"17FnXRkAAAAJ"
1998,"17FnXRkAAAAJ"
1998,"17H27fYAAAAJ"
1998,"19qSWk8AAAAJ"
1998,"19qSWk8AAAAJ"
1998,"19qSWk8AAAAJ"
1998,"1a17o2YAAAAJ"
1998,"1a17o2YAAAAJ"
1998,"1a17o2YAAAAJ"
1998,"1A9MXTkAAAAJ"
1998,"1Aa3qxIAAAAJ"
1998,"1Aa3qxIAAAAJ"
1998,"1aoOTPIAAAAJ"
1998,"1cn60e8AAAAJ"
1998,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
1998,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
1998,"rPDABdMAAAAJ,1duOrVIAAAAJ,BGRij7sAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1duOrVIAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ,gMQWxE0AAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1fEZ_osAAAAJ"
1998,"1hEE9ZsAAAAJ"
1998,"1hEE9ZsAAAAJ"
1998,"1hEE9ZsAAAAJ"
1998,"1HYDaVIAAAAJ"
1998,"1HYDaVIAAAAJ"
1998,"1HYDaVIAAAAJ"
1998,"jJwwFLIAAAAJ,1h_0s3wAAAAJ"
1998,"1jE4flwAAAAJ"
1998,"1kwoMp0AAAAJ"
1998,"1kwoMp0AAAAJ"
1998,"1LUuMc8AAAAJ"
1998,"1LUuMc8AAAAJ,e8aRmAsAAAAJ,p2ttvlEAAAAJ"
1998,"1LUuMc8AAAAJ,O_7MVDIAAAAJ,e8aRmAsAAAAJ,p2ttvlEAAAAJ"
1998,"1lvl_XYAAAAJ"
1998,"1l_zPXQAAAAJ"
1998,"1l_zPXQAAAAJ"
1998,"1l_zPXQAAAAJ"
1998,"1l_zPXQAAAAJ"
1998,"1mMmqs4AAAAJ"
1998,"1mMmqs4AAAAJ"
1998,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1998,"1nr7TU0AAAAJ"
1998,"1nr7TU0AAAAJ"
1998,"1nr7TU0AAAAJ"
1998,"1nr7TU0AAAAJ"
1998,"1nr7TU0AAAAJ,DzHPx8IAAAAJ"
1998,"1nr7TU0AAAAJ"
1998,"1nr7TU0AAAAJ,htRNTnYAAAAJ"
1998,"1P6HeqQAAAAJ"
1998,"1q4T4E4AAAAJ"
1998,"1q4T4E4AAAAJ"
1998,"1R-Pn34AAAAJ"
1998,"1R-Pn34AAAAJ"
1998,"1R-Pn34AAAAJ"
1998,"1s3GeggAAAAJ"
1998,"1sHiufgAAAAJ"
1998,"1sHiufgAAAAJ,7t7dPnwAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"IrPitBgAAAAJ,1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1somGYUAAAAJ"
1998,"1T3wsnsAAAAJ"
1998,"1T3wsnsAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1tBxBJUAAAAJ"
1998,"1UbzzQcAAAAJ"
1998,"1UbzzQcAAAAJ"
1998,"1UbzzQcAAAAJ"
1998,"1UnT11UAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1uX0rugAAAAJ"
1998,"1u_MQY8AAAAJ"
1998,"1u_MQY8AAAAJ"
1998,"1u_MQY8AAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1ve3gzYAAAAJ"
1998,"1WIPsm0AAAAJ,TeWDBlIAAAAJ"
1998,"1WIPsm0AAAAJ"
1998,"1WIPsm0AAAAJ"
1998,"TUgQVOYAAAAJ,E5y_8wIAAAAJ,1WIPsm0AAAAJ"
1998,"1WIPsm0AAAAJ"
1998,"TUgQVOYAAAAJ,1WIPsm0AAAAJ"
1998,"1WIPsm0AAAAJ"
1998,"jNUs6LsAAAAJ,1WIPsm0AAAAJ"
1998,"1WIPsm0AAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1wq5H9oAAAAJ"
1998,"1xfwEBAAAAAJ,ND0FM6EAAAAJ"
1998,"1z3mv7EAAAAJ"
1998,"1z3mv7EAAAAJ"
1998,"1z3mv7EAAAAJ"
1998,"1zmDOdwAAAAJ"
1998,"1zmDOdwAAAAJ"
1998,"1zmDOdwAAAAJ"
1998,"1zmDOdwAAAAJ"
1998,"2-jY1SQAAAAJ"
1998,"2-jY1SQAAAAJ"
1998,"2-jY1SQAAAAJ"
1998,"26h2MnAAAAAJ"
1998,"27ytbx8AAAAJ"
1998,"27ytbx8AAAAJ"
1998,"27ytbx8AAAAJ"
1998,"27ytbx8AAAAJ"
1998,"27ytbx8AAAAJ"
1998,"2aSu29oAAAAJ"
1998,"2b1nMvgAAAAJ"
1998,"2b1nMvgAAAAJ"
1998,"2Bbi09MAAAAJ"
1998,"2Bbi09MAAAAJ"
1998,"2Bbi09MAAAAJ"
1998,"2Bbi09MAAAAJ"
1998,"2Bbi09MAAAAJ,uEC8IQQAAAAJ"
1998,"2Bbi09MAAAAJ"
1998,"2Bc3UN4AAAAJ"
1998,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
1998,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
1998,"2Bc3UN4AAAAJ"
1998,"2dTrwzAAAAAJ"
1998,"2eM6GocAAAAJ"
1998,"2eM6GocAAAAJ"
1998,"2eM6GocAAAAJ"
1998,"2eM6GocAAAAJ"
1998,"2eM6GocAAAAJ"
1998,"2ewb-10AAAAJ"
1998,"2ewb-10AAAAJ"
1998,"ElqwScwAAAAJ,2ewb-10AAAAJ,BnxU9TEAAAAJ"
1998,"2ewb-10AAAAJ"
1998,"2ewb-10AAAAJ"
1998,"2ewb-10AAAAJ"
1998,"2ewb-10AAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,YOVZiJkAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ,5oU0wxcAAAAJ"
1998,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1998,"2FbkAzYAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2ftJYXMAAAAJ"
1998,"2G1KglQAAAAJ"
1998,"2G5HJE0AAAAJ"
1998,"2G5HJE0AAAAJ"
1998,"2gggOEIAAAAJ"
1998,"2gggOEIAAAAJ"
1998,"2gggOEIAAAAJ"
1998,"2gggOEIAAAAJ,x7viPbgAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2hg5lYIAAAAJ"
1998,"2HR9-igAAAAJ"
1998,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ,WH2KmRgAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2i7uayYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2jRpisYAAAAJ"
1998,"2K2-QrMAAAAJ"
1998,"2K2gtpsAAAAJ"
1998,"2K2gtpsAAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"2kkddh0AAAAJ"
1998,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1998,"JWXlepgAAAAJ,2kXsgI4AAAAJ"
1998,"2kXsgI4AAAAJ"
1998,"2kXsgI4AAAAJ"
1998,"2LnUVG4AAAAJ"
1998,"2LnUVG4AAAAJ"
1998,"2LnUVG4AAAAJ"
1998,"2LnUVG4AAAAJ"
1998,"2lpCLIYAAAAJ"
1998,"JNLOr38AAAAJ,2LQimEIAAAAJ"
1998,"2LQimEIAAAAJ"
1998,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1998,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1998,"2M8BWDkAAAAJ,90qiDCwAAAAJ"
1998,"2mjUsP8AAAAJ"
1998,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1998,"2mjUsP8AAAAJ"
1998,"L1pb8GUAAAAJ,2mjUsP8AAAAJ"
1998,"UmwJklEAAAAJ,2mjUsP8AAAAJ"
1998,"2mkaUvkAAAAJ"
1998,"2mkaUvkAAAAJ"
1998,"2nGk3QQAAAAJ"
1998,"2oclnIwAAAAJ"
1998,"2oclnIwAAAAJ"
1998,"2oclnIwAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2OJOZTUAAAAJ"
1998,"2oSSsLYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2oy3OXYAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1998,"2pW1g5IAAAAJ,gUEkPQEAAAAJ,54w2_AcAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"gqB23VMAAAAJ,2pW1g5IAAAAJ,37frPb8AAAAJ"
1998,"2pW1g5IAAAAJ,-PWcE1YAAAAJ"
1998,"2pW1g5IAAAAJ"
1998,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1998,"2PxFftgAAAAJ"
1998,"2PxFftgAAAAJ"
1998,"2PxFftgAAAAJ"
1998,"2PxFftgAAAAJ"
1998,"2PxFftgAAAAJ,xkCYK58AAAAJ"
1998,"2PxFftgAAAAJ"
1998,"2QdlYyMAAAAJ"
1998,"2s9_ZWgAAAAJ"
1998,"2s9_ZWgAAAAJ"
1998,"2s9_ZWgAAAAJ"
1998,"QH90248AAAAJ,2s9_ZWgAAAAJ"
1998,"q82gOawAAAAJ,2s9_ZWgAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ,8enm19QAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SF6AXQAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ,nFb_T4wAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ,nFb_T4wAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2SmbjHAAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2tT-FokAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"2UF8gNsAAAAJ"
1998,"E0GO0JkAAAAJ,2uHUSa8AAAAJ"
1998,"2upx1AcAAAAJ"
1998,"2upx1AcAAAAJ"
1998,"2upx1AcAAAAJ"
1998,"2VAwmhMAAAAJ"
1998,"2vQRGrYAAAAJ"
1998,"2vQRGrYAAAAJ"
1998,"2vQRGrYAAAAJ"
1998,"2vQRGrYAAAAJ,RUP4S68AAAAJ"
