"year","coauthor_codes"
2013,"CoxGqVsAAAAJ"
2013,"CoxGqVsAAAAJ"
2013,"CoxGqVsAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ,I1w51gUAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"oD0ISLcAAAAJ,zT8cqLkAAAAJ,CpBXPVoAAAAJ,I1w51gUAAAAJ,Ly1WbocAAAAJ,ZZrSuh8AAAAJ,CeieiIgAAAAJ,H4UeZ2MAAAAJ"
2013,"BEEuinQAAAAJ,CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"CpBXPVoAAAAJ"
2013,"cpgUf6wAAAAJ"
2013,"CPnkYYMAAAAJ,Uqzdj9sAAAAJ"
2013,"CPnkYYMAAAAJ"
2013,"CPnkYYMAAAAJ"
2013,"CPnkYYMAAAAJ"
2013,"CPnkYYMAAAAJ"
2013,"CPye2b4AAAAJ"
2013,"CPye2b4AAAAJ"
2013,"CPye2b4AAAAJ"
2013,"CPye2b4AAAAJ"
2013,"CPye2b4AAAAJ"
2013,"CPye2b4AAAAJ"
2013,"Cp_G5UwAAAAJ,PTHL_cUAAAAJ"
2013,"Cp_G5UwAAAAJ"
2013,"cQ1P1qoAAAAJ"
2013,"cQ1P1qoAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ"
2013,"CQcd1cQAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ,6Kuq1acAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ,PXbu1wIAAAAJ"
2013,"CQcd1cQAAAAJ"
2013,"cQknwG0AAAAJ,OZMQ0J0AAAAJ"
2013,"cQknwG0AAAAJ"
2013,"cQknwG0AAAAJ"
2013,"cQknwG0AAAAJ"
2013,"CqnnE2AAAAAJ"
2013,"CQ_6m_oAAAAJ"
2013,"CQ_6m_oAAAAJ"
2013,"CQ_6m_oAAAAJ"
2013,"cRRRBAcAAAAJ"
2013,"cS8AAA4AAAAJ"
2013,"cS8AAA4AAAAJ"
2013,"cS8AAA4AAAAJ,Jq3hCsYAAAAJ"
2013,"cS8AAA4AAAAJ"
2013,"cS8AAA4AAAAJ"
2013,"cS8AAA4AAAAJ"
2013,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2013,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2013,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"cshPl0kAAAAJ"
2013,"CsUhHTAAAAAJ"
2013,"tQ5vbOAAAAAJ,ct3WjtoAAAAJ"
2013,"ct3WjtoAAAAJ"
2013,"ct3WjtoAAAAJ"
2013,"ct3WjtoAAAAJ"
2013,"ct3WjtoAAAAJ"
2013,"ct3WjtoAAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CtxI-i0AAAAJ"
2013,"CTXoO1AAAAAJ,YVfr3wwAAAAJ"
2013,"dShqnssAAAAJ,CTXoO1AAAAAJ,YVfr3wwAAAAJ"
2013,"CUbC2zYAAAAJ"
2013,"CUbC2zYAAAAJ"
2013,"cUDoNlIAAAAJ"
2013,"cUDoNlIAAAAJ"
2013,"cUDoNlIAAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUkAtC4AAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ,dACRUjgAAAAJ"
2013,"3S5qpXsAAAAJ,CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"CUO0vDcAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"RhCOXikAAAAJ,cUssgjoAAAAJ"
2013,"RhCOXikAAAAJ,cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"cUssgjoAAAAJ"
2013,"RhCOXikAAAAJ,cUssgjoAAAAJ"
2013,"CUXbme0AAAAJ"
2013,"CUXbme0AAAAJ"
2013,"CUXbme0AAAAJ"
2013,"cVeXErsAAAAJ"
2013,"cVeXErsAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvJWY6kAAAAJ,Zh8eiCYAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvJWY6kAAAAJ"
2013,"cvK1qxAAAAAJ"
2013,"yTTJKNQAAAAJ,cvK1qxAAAAAJ,pQJjz8MAAAAJ"
2013,"cvK1qxAAAAAJ"
2013,"DaGZRjAAAAAJ,cvK1qxAAAAAJ"
2013,"cVTdh_sAAAAJ"
2013,"cVTdh_sAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"cwa28YMAAAAJ"
2013,"CwLbzcIAAAAJ"
2013,"00H10pgAAAAJ,CwLbzcIAAAAJ"
2013,"CwLbzcIAAAAJ"
2013,"CwLbzcIAAAAJ"
2013,"CwLbzcIAAAAJ"
2013,"CXAN0i0AAAAJ"
2013,"CXAN0i0AAAAJ,ymCi4oEAAAAJ"
2013,"CXAN0i0AAAAJ,ymCi4oEAAAAJ"
2013,"CXAN0i0AAAAJ"
2013,"CXAN0i0AAAAJ,ymCi4oEAAAAJ"
2013,"cxcSXXYAAAAJ"
2013,"cxcSXXYAAAAJ"
2013,"cxcSXXYAAAAJ"
2013,"CxKgqz0AAAAJ,Gs5F2jYAAAAJ"
2013,"Ws0GjboAAAAJ,Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"VuvKPiQAAAAJ,Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"GIle-VwAAAAJ,Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"Cxwj5hEAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"noo17fcAAAAJ,CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyGvFJkAAAAJ"
2013,"CyQYgR0AAAAJ"
2013,"CyQYgR0AAAAJ"
2013,"cYReSuEAAAAJ,f0NoTC0AAAAJ,-DfTtxgAAAAJ,2eM6GocAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,2X6fAZgAAAAJ"
2013,"cYReSuEAAAAJ,KzmHyt8AAAAJ"
2013,"cYReSuEAAAAJ"
2013,"cYReSuEAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,KzmHyt8AAAAJ,2X6fAZgAAAAJ"
2013,"cYReSuEAAAAJ"
2013,"cYReSuEAAAAJ,XrIr0nYAAAAJ"
2013,"cYReSuEAAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ,t_DFZvgAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"CZyWk8kAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"C_cWJIkAAAAJ"
2013,"c_hM9mAAAAAJ"
2013,"c_hM9mAAAAAJ,PySbfcEAAAAJ"
2013,"d-hWatsAAAAJ"
2013,"d-hWatsAAAAJ"
2013,"d-hWatsAAAAJ"
2013,"d-hWatsAAAAJ"
2013,"D-n1130AAAAJ"
2013,"D-n1130AAAAJ"
2013,"__z1kpoAAAAJ,D-n1130AAAAJ"
2013,"D-n1130AAAAJ"
2013,"D-n1130AAAAJ"
2013,"D-n1130AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"d0KQ9z0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"Kv9AbjMAAAAJ,D0lL1r0AAAAJ,XZV2eogAAAAJ,TQgOjK0AAAAJ"
2013,"D0lL1r0AAAAJ,8sz_AGoAAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"Y4J5SOwAAAAJ,D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"D0lL1r0AAAAJ,8sz_AGoAAAAJ"
2013,"D0lL1r0AAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ,65eUCyIAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ"
2013,"d1Jk5ecAAAAJ,65eUCyIAAAAJ"
2013,"P3JdmqAAAAAJ,zT8cqLkAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,zT8cqLkAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,d1KEK84AAAAJ"
2013,"PJUjtoQAAAAJ,4O-rMYEAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,h0gtwxIAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"PJUjtoQAAAAJ,4O-rMYEAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,B8O_SVkAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,zT8cqLkAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"PJUjtoQAAAAJ,4O-rMYEAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,zT8cqLkAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"P3JdmqAAAAAJ,zT8cqLkAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2013,"D2K-ADYAAAAJ"
2013,"D2K-ADYAAAAJ"
2013,"D2K-ADYAAAAJ"
2013,"D2K-ADYAAAAJ"
2013,"D2K-ADYAAAAJ"
2013,"D2NdW5YAAAAJ"
2013,"D2P2B0MAAAAJ"
2013,"D2P2B0MAAAAJ"
2013,"D2P2B0MAAAAJ"
2013,"d33xc6kAAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"d34JIC8AAAAJ"
2013,"D3JAXKsAAAAJ"
2013,"D3JAXKsAAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d3UtiX8AAAAJ"
2013,"d5HLoWUAAAAJ"
2013,"d5HLoWUAAAAJ"
2013,"CJYvcWQAAAAJ,d5HLoWUAAAAJ"
2013,"d5HLoWUAAAAJ"
2013,"d5HLoWUAAAAJ"
2013,"d5WWJFkAAAAJ"
2013,"d5WWJFkAAAAJ"
2013,"d5WWJFkAAAAJ"
2013,"d5WWJFkAAAAJ"
2013,"D6fk8zcAAAAJ"
2013,"D6fp6_cAAAAJ"
2013,"D6fp6_cAAAAJ"
2013,"D6fp6_cAAAAJ"
2013,"D6fp6_cAAAAJ"
2013,"D6fp6_cAAAAJ"
2013,"D6ptFeMAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"WNOWLXAAAAAJ,d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"d7Gx1QYAAAAJ"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"D8O1JNrl--gC"
2013,"d8YkitgAAAAJ"
2013,"d8YkitgAAAAJ"
2013,"d8YkitgAAAAJ"
2013,"d8YkitgAAAAJ"
2013,"d97bGd8AAAAJ"
2013,"d97bGd8AAAAJ"
2013,"d97bGd8AAAAJ"
2013,"D9trGPkAAAAJ"
2013,"D9trGPkAAAAJ"
2013,"D9UDlHYAAAAJ"
2013,"D9UDlHYAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"d9Y04UwAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ,9hPnkXsAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ,TciP6mcAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ,TciP6mcAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"FM3vRPgAAAAJ,Da-s1FQAAAAJ,9hPnkXsAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ,9hPnkXsAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ,TciP6mcAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"Da-s1FQAAAAJ"
2013,"CUO0vDcAAAAJ,dACRUjgAAAAJ"
2013,"dACRUjgAAAAJ"
2013,"dACRUjgAAAAJ"
2013,"DaDmjMMAAAAJ,AH5j40kAAAAJ,zkvW8FQAAAAJ"
2013,"DaDmjMMAAAAJ,0zrqo3B-66wC"
2013,"DaDmjMMAAAAJ"
2013,"DaGZRjAAAAAJ"
2013,"DaGZRjAAAAAJ"
2013,"DaGZRjAAAAAJ"
2013,"DaGZRjAAAAAJ"
2013,"DaGZRjAAAAAJ"
2013,"DaGZRjAAAAAJ,irlmY1YAAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"Rh16nsIAAAAJ,Db4BCX8AAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"Rh16nsIAAAAJ,Db4BCX8AAAAJ"
2013,"Db4BCX8AAAAJ"
2013,"dBBs4gHgn3cC"
2013,"DbDbLZEAAAAJ"
2013,"DbDbLZEAAAAJ"
2013,"DbDbLZEAAAAJ"
2013,"DbDbLZEAAAAJ"
2013,"DbZWZr8AAAAJ,VghIYWEAAAAJ"
2013,"DbZWZr8AAAAJ"
2013,"DbZWZr8AAAAJ"
2013,"mlafJ6wAAAAJ,DbZWZr8AAAAJ"
2013,"dCj_AtQAAAAJ"
2013,"dCj_AtQAAAAJ"
2013,"dCj_AtQAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"dCWcLaUAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Dd4dphgAAAAJ"
2013,"Ddfev5kAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DdNAgNwAAAAJ"
2013,"DDtrs1EAAAAJ"
2013,"DDtrs1EAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ,CaO1wNAAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ,CaO1wNAAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"DDxFvcIAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"deH55NMAAAAJ"
2013,"DeKa-fwAAAAJ"
2013,"DeKa-fwAAAAJ"
2013,"DeKa-fwAAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFk64hIAAAAJ,wSslNAcAAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFk64hIAAAAJ,GIle-VwAAAAJ,IzhtPq4AAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFk64hIAAAAJ,wSslNAcAAAAJ"
2013,"DFk64hIAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFqp8NkAAAAJ"
2013,"DFqp8NkAAAAJ,ZIExHooAAAAJ"
2013,"DFUW1KgAAAAJ"
2013,"DFUW1KgAAAAJ"
2013,"DFUW1KgAAAAJ"
2013,"dgBh0UMAAAAJ"
2013,"nst5fHgAAAAJ,dgBh0UMAAAAJ"
2013,"dgBh0UMAAAAJ"
2013,"dgBh0UMAAAAJ,Pd8-ju0AAAAJ"
2013,"dgBh0UMAAAAJ"
2013,"dgBh0UMAAAAJ,Pd8-ju0AAAAJ,IvuuU14AAAAJ"
2013,"dgBh0UMAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"DGqqwrQAAAAJ"
2013,"dgRIYXIAAAAJ"
2013,"dgRIYXIAAAAJ"
2013,"dgRIYXIAAAAJ"
2013,"dGs2BcIAAAAJ"
2013,"dGs2BcIAAAAJ"
2013,"dGs2BcIAAAAJ"
2013,"dGuYytYAAAAJ"
2013,"dGuYytYAAAAJ"
2013,"dGuYytYAAAAJ"
2013,"dGuYytYAAAAJ"
2013,"dGuYytYAAAAJ"
2013,"XGiiygQAAAAJ,dGuYytYAAAAJ"
2013,"Dh-xOjwAAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ,meBtX7EAAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"RaINcuUAAAAJ,DhhH9J4AAAAJ"
2013,"DhhH9J4AAAAJ"
2013,"dHiM2IcAAAAJ"
2013,"dHiM2IcAAAAJ"
