"FacultyI","FacultyJ","XDIndicator"
"wDYPIQYAAAAJ","PWp9YUUAAAAJ",0
"wDYPIQYAAAAJ","oy7TshoAAAAJ",0
"WH2KmRgAAAAJ","q16KVs0AAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"wOYUPpwAAAAJ","SKVnHakAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","SGCNgQQAAAAJ",0
"wX0XpxMAAAAJ","GlqwYCwAAAAJ",2
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"XxPA1LAAAAAJ","3H-3V9wAAAAJ",0
"XxPA1LAAAAAJ","3H-3V9wAAAAJ",0
"xYLmV7YAAAAJ","GST4nE0AAAAJ",0
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","0VzUxIcAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","0VzUxIcAAAAJ",1
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"Yf5wVssAAAAJ","L82mYv8AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"Yn-Lm_QAAAAJ","DbZWZr8AAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"ywgYvpsAAAAJ","TUgQVOYAAAAJ",0
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"ZcDNvvEAAAAJ","eEYPTKUAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"zdKmnYwAAAAJ","Ormag-QAAAAJ",1
"zdKmnYwAAAAJ","sxjynOsAAAAJ",1
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"zdnAkgsAAAAJ","tp07xT0AAAAJ",1
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"zkqz0_0AAAAJ","YZHj-Y4AAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"zZ0-4SUAAAAJ","WH2KmRgAAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"_BSIZHAAAAAJ","eJ5nA0kAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_R2wQEkAAAAJ","_MmSAYEAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
