"FacultyI","FacultyJ","XDIndicator"
"AANigvoAAAAJ","Xs180T0AAAAJ",0
"AANigvoAAAAJ","ujqhdv8AAAAJ",0
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"Ad-hkLEAAAAJ","HuSHIWkAAAAJ",1
"AdAd4QIAAAAJ","Znp3UkEAAAAJ",1
"AdAd4QIAAAAJ","h6jljQQAAAAJ",1
"AeEgcugAAAAJ","7b_ipvgAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","ylt7Js8AAAAJ",0
"aePv9fsAAAAJ","ylt7Js8AAAAJ",0
"AH5j40kAAAAJ","uy1OB3YAAAAJ",1
"ahCv50cAAAAJ","HriWXcEAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","f0NoTC0AAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aiFvpucAAAAJ","l4QhOVoAAAAJ",1
"aJOeGRoAAAAJ","l2Pr9m8AAAAJ",2
"Al8dyb4AAAAJ","uoVID-0AAAAJ",1
"Alc-aWoAAAAJ","qq-SXN8AAAAJ",1
"AlsMV98AAAAJ","pSqVgOkAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","R60RHdYAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"AMeXAmQAAAAJ","nvR1mBgAAAAJ",1
"AMGqrI0AAAAJ","kIUqgbcAAAAJ",1
"AMGqrI0AAAAJ","BaI7l8QAAAAJ",1
"aN-wgXYAAAAJ","R3-8L0EAAAAJ",0
"aN-wgXYAAAAJ","X-jrgkEAAAAJ",0
"aNFzP50AAAAJ","yaSDAn0AAAAJ",0
"aNFzP50AAAAJ","Kh9REfEAAAAJ",0
"aNFzP50AAAAJ","LXVfPc8AAAAJ",0
"aNFzP50AAAAJ","LXVfPc8AAAAJ",0
"AOE8PAIAAAAJ","nHdZpMUAAAAJ",0
"aoZCW38AAAAJ","gexxlUYAAAAJ",1
"aoZCW38AAAAJ","gexxlUYAAAAJ",1
"Ap4rtrMAAAAJ","KxLzEI4AAAAJ",0
"Ap4rtrMAAAAJ","KxLzEI4AAAAJ",0
"Ap4rtrMAAAAJ","KxLzEI4AAAAJ",0
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"APgaFK0AAAAJ","LkoaA0gAAAAJ",1
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"AQA5QtAAAAAJ","UR4eDW4AAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"ARW3LKEAAAAJ","WNOWLXAAAAAJ",1
"asnQluQAAAAJ","iPTO_FEAAAAJ",0
"asnQluQAAAAJ","iPTO_FEAAAAJ",0
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"AsyAUTIAAAAJ","ONloO5IAAAAJ",1
"aucB85kAAAAJ","f-Ix2REAAAAJ",2
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"aVg7BRwAAAAJ","ugFNit4AAAAJ",1
"aVg7BRwAAAAJ","lGsfTIsAAAAJ",1
"aVg7BRwAAAAJ","2ewb-10AAAAJ",1
"aVg7BRwAAAAJ","X08l_4IAAAAJ",1
"avq8-1QAAAAJ","_TBNJ2wAAAAJ",1
"Avus2kcAAAAJ","eEYPTKUAAAAJ",1
"Avus2kcAAAAJ","nvKQ7JQAAAAJ",1
"aWQabOQAAAAJ","lBzZU1IAAAAJ",1
"aWQabOQAAAAJ","lBzZU1IAAAAJ",1
"aWQabOQAAAAJ","0irVeiQAAAAJ",1
"aWQabOQAAAAJ","_JhgbioAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"aYoIn9UAAAAJ","vqCQtQEAAAAJ",0
"aYoIn9UAAAAJ","pFIoo0kAAAAJ",0
"aYoIn9UAAAAJ","pFIoo0kAAAAJ",0
"aYoIn9UAAAAJ","vqCQtQEAAAAJ",0
"AYpm7KcAAAAJ","IWcGY98AAAAJ",1
"aZMY6_UAAAAJ","Yy6xbCYAAAAJ",1
"aZMY6_UAAAAJ","Yy6xbCYAAAAJ",1
"aZMY6_UAAAAJ","eiqD0hoAAAAJ",1
"aZMY6_UAAAAJ","b8cNEHwAAAAJ",1
"aZMY6_UAAAAJ","YPzKczYAAAAJ",1
"aZMY6_UAAAAJ","nztNRM0AAAAJ",1
"aZMY6_UAAAAJ","kWnv_YkAAAAJ",1
"aZMY6_UAAAAJ","2vQRGrYAAAAJ",1
"aZMY6_UAAAAJ","zkhHirIAAAAJ",1
"aZMY6_UAAAAJ","e-c3R8QAAAAJ",1
"aZMY6_UAAAAJ","YPzKczYAAAAJ",1
"aZxSckcAAAAJ","2CYhvK0AAAAJ",0
"aZxSckcAAAAJ","LkbowasAAAAJ",0
"aZxSckcAAAAJ","2CYhvK0AAAAJ",0
"a_50FBsAAAAJ","u_tOExoAAAAJ",1
"a_dbdxAAAAAJ","yxUduqMAAAAJ",1
"a_dbdxAAAAAJ","yxUduqMAAAAJ",1
"a_dbdxAAAAAJ","yxUduqMAAAAJ",1
"A_Fh1vgAAAAJ","aIJ6OrUAAAAJ",0
"A_Fh1vgAAAAJ","LNnZEd4AAAAJ",0
"A_Fh1vgAAAAJ","bNE_Cy4AAAAJ",0
"A_Fh1vgAAAAJ","jeWN01gAAAAJ",0
"a_RuArYAAAAJ","xdIRtREAAAAJ",0
"a_RuArYAAAAJ","2SF6AXQAAAAJ",0
"B4VkeloAAAAJ","9INT9oQAAAAJ",0
"B4VkeloAAAAJ","7KqndP4AAAAJ",0
"B4VkeloAAAAJ","-o3I0zUAAAAJ",0
"B4xRvYkAAAAJ","CD6IAXYAAAAJ",0
"B4xRvYkAAAAJ","iqlfboYAAAAJ",0
"B5NDW0EAAAAJ","jXWewPgAAAAJ",0
"b7djhCMAAAAJ","LGp68QwAAAAJ",0
"b7djhCMAAAAJ","CPye2b4AAAAJ",0
"b7djhCMAAAAJ","CPye2b4AAAAJ",0
"b7djhCMAAAAJ","CPye2b4AAAAJ",0
"b8cNEHwAAAAJ","eiqD0hoAAAAJ",1
"b8cNEHwAAAAJ","YPzKczYAAAAJ",1
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"b8foDKcAAAAJ","mE4ra7cAAAAJ",0
"b8foDKcAAAAJ","76nnaMsAAAAJ",0
"B8O_SVkAAAAJ","h0gtwxIAAAAJ",1
"B8O_SVkAAAAJ","h0gtwxIAAAAJ",1
"b9g_qDsAAAAJ","gEMiMt0AAAAJ",1
"BaI7l8QAAAAJ","tMYCvLAAAAAJ",1
"BaI7l8QAAAAJ","AMGqrI0AAAAJ",1
"bBf6Ff4AAAAJ","-D2TBHUAAAAJ",0
"bBf6Ff4AAAAJ","zwr9wPEAAAAJ",0
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","usw1MV0AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","fSYvY7sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"bcCYp-0AAAAJ","jGboazkAAAAJ",0
"bcCYp-0AAAAJ","SxRtS5sAAAAJ",0
"bCMRPogAAAAJ","y2pH4jcAAAAJ",2
"BD8llAEAAAAJ","rTJTJJ4AAAAJ",1
"bDrA1-8AAAAJ","RaINcuUAAAAJ",1
"beAeG20AAAAJ","kEM42bEAAAAJ",1
"BEEuinQAAAAJ","Fn5PadcAAAAJ",1
"BEEuinQAAAAJ","hc9PP9gAAAAJ",1
"BEHcR-IAAAAJ","ZDatV6MAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BEHcR-IAAAAJ","ZDatV6MAAAAJ",1
"BEHcR-IAAAAJ","ZDatV6MAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"BEHcR-IAAAAJ","ZDatV6MAAAAJ",1
"BEHcR-IAAAAJ","zkhHirIAAAAJ",1
"bENqhCkAAAAJ","vlI9WiYAAAAJ",0
"bENqhCkAAAAJ","5FZewx8AAAAJ",0
"BFE6IQwAAAAJ","UEI2g60AAAAJ",1
"BFE6IQwAAAAJ","07ds-DAAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","07ds-DAAAAAJ",1
"BghVDhgAAAAJ","vuKz6WcAAAAJ",1
"BghVDhgAAAAJ","vuKz6WcAAAAJ",1
"BghVDhgAAAAJ","vuKz6WcAAAAJ",1
"BghVDhgAAAAJ","RzEnQmgAAAAJ",1
"BghVDhgAAAAJ","ImpbxLsAAAAJ",1
"bh-uRFMAAAAJ","vtwH6GkAAAAJ",1
"bh-uRFMAAAAJ","vtwH6GkAAAAJ",1
"bh-uRFMAAAAJ","p9RsPG4AAAAJ",1
"bh-uRFMAAAAJ","oY9R5YQAAAAJ",1
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"BhIIVrQAAAAJ","vpc4bggAAAAJ",2
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"biuxbRsAAAAJ","yxUduqMAAAAJ",1
"biuxbRsAAAAJ","DDxFvcIAAAAJ",1
"biuxbRsAAAAJ","a1ngrCIAAAAJ",1
"biuxbRsAAAAJ","X53rkecAAAAJ",1
"biuxbRsAAAAJ","S6P75HkAAAAJ",1
"biuxbRsAAAAJ","a1ngrCIAAAAJ",1
"biuxbRsAAAAJ","Pd8-ju0AAAAJ",1
"biuxbRsAAAAJ","yxUduqMAAAAJ",1
"biuxbRsAAAAJ","DnnCWN0AAAAJ",1
"biuxbRsAAAAJ","DDxFvcIAAAAJ",1
"biuxbRsAAAAJ","yxUduqMAAAAJ",1
"biuxbRsAAAAJ","r1quzEkAAAAJ",1
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BJ1TE4AAAAAJ","BMlr6vkAAAAJ",0
"BJ1TE4AAAAAJ","hKTEh5oAAAAJ",0
"BJAXIbQAAAAJ","gMOBKfUAAAAJ",1
"bkKzaV8AAAAJ","zgfSvoYAAAAJ",0
"bkN-YUkAAAAJ","4Ts9jNQAAAAJ",1
"bkN-YUkAAAAJ","QaLf6bEAAAAJ",1
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","OOLe2TIAAAAJ",0
"BL7eMuQAAAAJ","zXhBB74AAAAJ",0
"Bm2cRI4AAAAJ","CG36zWQAAAAJ",2
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"BMlr6vkAAAAJ","BJ1TE4AAAAAJ",0
"BMlr6vkAAAAJ","BJ1TE4AAAAAJ",0
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","HKGYvu4AAAAJ",1
"BMydCgcAAAAJ","_8DDVkAAAAAJ",1
"BMydCgcAAAAJ","c-LG6-MAAAAJ",1
"bNE_Cy4AAAAJ","LNnZEd4AAAAJ",0
"bNE_Cy4AAAAJ","jeWN01gAAAAJ",0
"bNE_Cy4AAAAJ","A_Fh1vgAAAAJ",0
"BNgzPLQAAAAJ","OvAV_eoAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"Bp6tvy0AAAAJ","uf0D-uoAAAAJ",1
"Bp6tvy0AAAAJ","ZnT-QpMAAAAJ",1
"Bp6tvy0AAAAJ","DxoenfgAAAAJ",1
"Bp6tvy0AAAAJ","Hb6J54cAAAAJ",1
"BPLNwNwAAAAJ","hwqQOpUAAAAJ",0
"Bq50aCUAAAAJ","LnB5_AcAAAAJ",1
"Bq50aCUAAAAJ","gHfzsl4AAAAJ",1
"Bq50aCUAAAAJ","gHfzsl4AAAAJ",1
"bqkhX54AAAAJ","Ws0GjboAAAAJ",1
"Br2CnUYAAAAJ","WNOWLXAAAAAJ",1
"bRqMv80AAAAJ","RhCOXikAAAAJ",0
"bRqMv80AAAAJ","cmHtVjAAAAAJ",0
"BS0cWWoAAAAJ","w90wOucAAAAJ",2
"BS0cWWoAAAAJ","L7utASgAAAAJ",0
"BS0cWWoAAAAJ","ryyIEucAAAAJ",0
"bsFxGUIAAAAJ","H4rKFc8AAAAJ",1
"bsROXv0AAAAJ","t8wDGR0AAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BvErxkIAAAAJ","1X-MOE8AAAAJ",0
"BVXyodYAAAAJ","nExKrpsAAAAJ",1
"BXp6PIIAAAAJ","vpc4bggAAAAJ",1
"bY5WiJIAAAAJ","vXHA_XYAAAAJ",1
"BY9TLu8AAAAJ","fLKTb6EAAAAJ",0
"bYI7VMwAAAAJ","Wj4ZBFIAAAAJ",1
"bYI7VMwAAAAJ","e4I7ihkAAAAJ",1
"bzOPvCYAAAAJ","wKoaJ-4AAAAJ",0
"bzOPvCYAAAAJ","7cys8kgAAAAJ",0
"bzOPvCYAAAAJ","wKoaJ-4AAAAJ",0
"bzOPvCYAAAAJ","7cys8kgAAAAJ",0
"b_F9oVsAAAAJ","7PeekG0AAAAJ",0
"c-LG6-MAAAAJ","_8DDVkAAAAAJ",1
"C-Vx2wIAAAAJ","TVIMFxkAAAAJ",0
"c0dqLZAAAAAJ","jRd24DQAAAAJ",0
"C19mgCgAAAAJ","9kgD3pQAAAAJ",2
"C1c54H4AAAAJ","D3JAXKsAAAAJ",0
"C1c54H4AAAAJ","lqWjPTsAAAAJ",0
"C1skWKgAAAAJ","ntU7-hwAAAAJ",1
"C1skWKgAAAAJ","ntU7-hwAAAAJ",1
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"C6DtGmMAAAAJ","4OvOdSgAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"C6Pd5zoAAAAJ","oD0ISLcAAAAJ",1
"C6Pd5zoAAAAJ","zT8cqLkAAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C6Pd5zoAAAAJ","ZZrSuh8AAAAJ",1
"C6Pd5zoAAAAJ","CeieiIgAAAAJ",1
"C6Pd5zoAAAAJ","rWl0U0oAAAAJ",1
"C6Pd5zoAAAAJ","H4UeZ2MAAAAJ",1
"C6Pd5zoAAAAJ","E0NwK2AAAAAJ",1
"C6Pd5zoAAAAJ","H3wb878AAAAJ",1
"C7htwEIAAAAJ","uf0D-uoAAAAJ",1
"C7htwEIAAAAJ","qAKfQW0AAAAJ",1
"C7htwEIAAAAJ","qAKfQW0AAAAJ",1
"C7T_UdYAAAAJ","I9cyQTQAAAAJ",0
"C7T_UdYAAAAJ","AQ6AppgAAAAJ",2
"c8mdOEgAAAAJ","wmWYM34AAAAJ",0
"cA28Zs0AAAAJ","008lr2cAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","ZTkRs84AAAAJ",1
"cA28Zs0AAAAJ","Kv9AbjMAAAAJ",1
"cA28Zs0AAAAJ","LWj8mwwAAAAJ",1
"cA28Zs0AAAAJ","SlXqNooAAAAJ",1
"cA28Zs0AAAAJ","ZTkRs84AAAAJ",1
"CaO1wNAAAAAJ","DDxFvcIAAAAJ",1
"CaVJjX8AAAAJ","icGNWj4AAAAJ",2
"CaVJjX8AAAAJ","Pxtfhy8AAAAJ",0
"CaVJjX8AAAAJ","TFv96MMAAAAJ",0
"CaVJjX8AAAAJ","P6QOMhkAAAAJ",0
"cbTB5-EAAAAJ","ey960FIAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","YON32W4AAAAJ",1
"cbTB5-EAAAAJ","gb8sbdcAAAAJ",1
"cbTB5-EAAAAJ","8kA3eDwAAAAJ",1
"cbTB5-EAAAAJ","ey960FIAAAAJ",1
"cc4Qi_IAAAAJ","6_cxCKQAAAAJ",1
"cc4Qi_IAAAAJ","6_cxCKQAAAAJ",1
"cc4Qi_IAAAAJ","6_cxCKQAAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","RRzVwKkAAAAJ",1
"CcbnBvgAAAAJ","CKXeqHoAAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","WxQyOYQAAAAJ",1
"CcbnBvgAAAAJ","RRzVwKkAAAAJ",1
"CCGI7x4AAAAJ","Xl4E0CsAAAAJ",1
"CCGI7x4AAAAJ","9jmmp5sAAAAJ",1
"CCGI7x4AAAAJ","9jmmp5sAAAAJ",1
"CD6IAXYAAAAJ","B4xRvYkAAAAJ",0
"CD6IAXYAAAAJ","qXPd_pcAAAAJ",0
"CE2he2MAAAAJ","M-pazfcAAAAJ",0
"CeieiIgAAAAJ","oD0ISLcAAAAJ",1
"CeieiIgAAAAJ","zT8cqLkAAAAJ",1
"CeieiIgAAAAJ","H3wb878AAAAJ",1
"CeieiIgAAAAJ","ZZrSuh8AAAAJ",1
"CeieiIgAAAAJ","rWl0U0oAAAAJ",1
"CeieiIgAAAAJ","H4UeZ2MAAAAJ",1
"cFbbY_gAAAAJ","iSSbrhwAAAAJ",0
"cFbbY_gAAAAJ","_wlHRTUAAAAJ",0
"cFbbY_gAAAAJ","JOkym8oAAAAJ",0
"cFbbY_gAAAAJ","TeWDBlIAAAAJ",0
"cFbbY_gAAAAJ","z-D5f6gAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","KRZoh34AAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"CGtmFscAAAAJ","njpX--gAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"ChHokKEAAAAJ","Pxtfhy8AAAAJ",0
"ChHokKEAAAAJ","CaVJjX8AAAAJ",0
"ChHokKEAAAAJ","TFv96MMAAAAJ",0
"ChHokKEAAAAJ","P6QOMhkAAAAJ",0
"CHIZtZAAAAAJ","DnnCWN0AAAAJ",1
"CHIZtZAAAAAJ","G2EJz5kAAAAJ",1
"CHIZtZAAAAAJ","ZZrSuh8AAAAJ",1
"ChtFYsIAAAAJ","2K2gtpsAAAAJ",0
"ChtFYsIAAAAJ","0vsEnW8AAAAJ",0
"ChtFYsIAAAAJ","Qjb5DnwAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"cI-fi9MAAAAJ","pPB_WK0AAAAJ",2
"cI-fi9MAAAAJ","pPB_WK0AAAAJ",2
"CiBRJ_EAAAAJ","ovlpa_IAAAAJ",1
"CIh57tYAAAAJ","ZuCDNqwAAAAJ",1
"CIh57tYAAAAJ","wrzZzwYAAAAJ",1
"CJYvcWQAAAAJ","lL7fslgAAAAJ",0
"CknstQwAAAAJ","K1cZ7SsAAAAJ",1
"CknstQwAAAAJ","eCv3gnMAAAAJ",1
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"CknstQwAAAAJ","OG2QONwAAAAJ",1
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","CcbnBvgAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cLjMQqsAAAAJ","TJI8JW0AAAAJ",1
"cmHtVjAAAAAJ","bRqMv80AAAAJ",0
"cmHtVjAAAAAJ","2upx1AcAAAAJ",0
"Cmr9ljkAAAAJ","tQ5vbOAAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"Cmr9ljkAAAAJ","YVfr3wwAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"CO7nYfIAAAAJ","a8jIPIkAAAAJ",1
"COE6KUgAAAAJ","Cxwj5hEAAAAJ",1
"COE6KUgAAAAJ","YVfr3wwAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"COE6KUgAAAAJ","VuvKPiQAAAAJ",1
"COjq9XUAAAAJ","HaI6LesAAAAJ",1
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CON0HeQAAAAJ","aePv9fsAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","H4UeZ2MAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","zT8cqLkAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","H3wb878AAAAJ",1
"CpBXPVoAAAAJ","ZZrSuh8AAAAJ",1
"CpBXPVoAAAAJ","CeieiIgAAAAJ",1
"CpBXPVoAAAAJ","rWl0U0oAAAAJ",1
"CpBXPVoAAAAJ","H4UeZ2MAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CpBXPVoAAAAJ","qfCah3sAAAAJ",1
"CPye2b4AAAAJ","b7djhCMAAAAJ",0
"CPye2b4AAAAJ","b7djhCMAAAAJ",0
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","xqEfATIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","4EQ2zFYAAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"CqnnE2AAAAAJ","IJLURXkAAAAJ",0
"CQ_6m_oAAAAJ","tt1oyyEAAAAJ",0
"ct3WjtoAAAAJ","IWcGY98AAAAJ",1
"ct3WjtoAAAAJ","cQ1P1qoAAAAJ",1
"CtxI-i0AAAAJ","ujqhdv8AAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"cUssgjoAAAAJ","RhCOXikAAAAJ",0
"cvJWY6kAAAAJ","tIUy3lsAAAAJ",0
"cVTdh_sAAAAJ","PJQPzgcAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"CXAN0i0AAAAJ","ymCi4oEAAAAJ",1
"cxcSXXYAAAAJ","ncgNqP8AAAAJ",0
"cxcSXXYAAAAJ","njG9diQAAAAJ",0
"CxKgqz0AAAAJ","ivApfKcAAAAJ",1
"CxKgqz0AAAAJ","Ph16U5wAAAAJ",1
"Cxwj5hEAAAAJ","VuvKPiQAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","Ws0GjboAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","COE6KUgAAAAJ",1
"Cxwj5hEAAAAJ","YVfr3wwAAAAJ",1
