"FacultyI","FacultyJ","XDIndicator"
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","-PWcE1YAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2upx1AcAAAAJ","YTvAfu4AAAAJ",0
"2vQRGrYAAAAJ","r49_E2cAAAAJ",1
"3-PRZG0AAAAJ","tRerdSIAAAAJ",1
"3S5qpXsAAAAJ","7eC3KMkAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3XYmsKQAAAAJ","nztNRM0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"42fU-rsAAAAJ","hwqQOpUAAAAJ",0
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4q6YakgAAAAJ","KIv0fKQAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4SYHiigAAAAJ","S5ExrrQAAAAJ",0
"4SYHiigAAAAJ","rQ0w89cAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5H0arvkAAAAJ","ORr4XJYAAAAJ",1
"5LsAK74AAAAJ","rPDABdMAAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5m-oAesAAAAJ","z28ApZkAAAAJ",1
"5m-oAesAAAAJ","L1pb8GUAAAAJ",1
"5oU0wxcAAAAJ","O1FZe5EAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"62GM5XcAAAAJ","VDMARucAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6hPAjdYAAAAJ","UedS9LQAAAAJ",2
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","O1FZe5EAAAAJ",1
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6Yne-voAAAAJ","1tBxBJUAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7BVA7tsAAAAJ","aNFzP50AAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7cys8kgAAAAJ","9CC9gHoAAAAJ",0
"7eC3KMkAAAAJ","3S5qpXsAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7vK1GRIAAAAJ","8ExiKC0AAAAJ",1
"81cvn3sAAAAJ","keO-0s0AAAAJ",1
"81cvn3sAAAAJ","Jk3gxBEAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"81cvn3sAAAAJ","bAa___kAAAAJ",1
"8ExiKC0AAAAJ","7vK1GRIAAAAJ",1
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8iQk0DIAAAAJ","BD8llAEAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","zLS4alQAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","5X_j0lwAAAAJ",2
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9HNdszIAAAAJ","sxjynOsAAAAJ",1
"9HNdszIAAAAJ","uJbM58UAAAAJ",1
"9MSpWOUAAAAJ","9ZGqm5QAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","WYctQAQAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","WYctQAQAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","9ZGqm5QAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","9ZGqm5QAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9s9o-JcAAAAJ","3_WYcR4AAAAJ",1
"9VDFIQoAAAAJ","v0tJmyYAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"9Yd716IAAAAJ","Avus2kcAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","WYctQAQAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"A0XsdIMAAAAJ","_nX-7mUAAAAJ",0
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aKC3SF8AAAAJ","E7kDxi4AAAAJ",0
"Al8dyb4AAAAJ","FJ-huxgAAAAJ",1
"Al8dyb4AAAAJ","FJ-huxgAAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"aNFzP50AAAAJ","7BVA7tsAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AQA5QtAAAAAJ","O1FZe5EAAAAJ",1
"aqV5nJ8AAAAJ","l4MgzcsAAAAJ",0
"ArV74ZMAAAAJ","Un5KXJ4AAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"AxO6eKcAAAAJ","KlnL3J8AAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"b053OdAAAAAJ","xe0eVksAAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"BbzYzsgAAAAJ","67kghxAAAAAJ",1
"BbzYzsgAAAAJ","mah-B4IAAAAJ",1
"BbzYzsgAAAAJ","0irVeiQAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"BFNNvUYAAAAJ","1l_zPXQAAAAJ",0
"bh-uRFMAAAAJ","XM97iScAAAAJ",1
"bh-uRFMAAAAJ","XM97iScAAAAJ",1
"bhO5bMAAAAAJ","KOrhfVMAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"BkrB4awAAAAJ","twwFv3QAAAAJ",1
"blFs68UAAAAJ","EfuT9RoAAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","KIv0fKQAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blwKAkUAAAAJ","Un5KXJ4AAAAJ",1
"BMcwwBgAAAAJ","gM6KdmUAAAAJ",0
"BMydCgcAAAAJ","I4TkqC0AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"bnoxnFwAAAAJ","tRerdSIAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","j7WSgbwAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bRjJOrMAAAAJ","Gx8Rpr4AAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C1VwgssAAAAJ","KICA5DoAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"Cg_mRhMAAAAJ","lqWjPTsAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CK_GLC8AAAAJ","rXYLXJMAAAAJ",1
"cl7CnNYAAAAJ","Z6nLCukAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"cvK1qxAAAAAJ","Wtm4VtQAAAAJ",0
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","-vC_l2kAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","nvKQ7JQAAAAJ",1
"D0lL1r0AAAAJ","Kv9AbjMAAAAJ",1
"d34JIC8AAAAJ","1X-MOE8AAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dywFuRMAAAAJ","UCiXhq4AAAAJ",1
"DzHPx8IAAAAJ","op3lNakAAAAJ",0
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","kdv2ajAAAAAJ",1
"E2-uIQYAAAAJ","PKr0chgAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e7V7-gEAAAAJ","MYsIXF4AAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"EetL2HQAAAAJ","kBGGEjUAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"EtRpNRAAAAAJ","LXVfPc8AAAAJ",0
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"F-MEiNAAAAAJ","lh527_4AAAAJ",0
"F6LzqwMAAAAJ","HKGYvu4AAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"FaY_RgsAAAAJ","pAUVJS0AAAAJ",1
"fDdcWBEAAAAJ","b053OdAAAAAJ",1
"fEYp6hEAAAAJ","wtZwMSgAAAAJ",1
"fez4ulcAAAAJ","yl3L07sAAAAJ",1
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","YGDOoXAAAAAJ",1
"fnE2dSoAAAAJ","b053OdAAAAAJ",1
"fnE2dSoAAAAJ","0fq5QeIAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fNW5X34AAAAJ","tf-3oyEAAAAJ",0
"FyhRqdYAAAAJ","XXmfmdkAAAAJ",0
"g-WedwYAAAAJ","NE_tfEIAAAAJ",1
"g0s8hgEAAAAJ","PVdueKUAAAAJ",0
"GAOlOs4AAAAJ","lR-CRA0AAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gaXiAekAAAAJ","uvoOgnwAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"gb2r2ssAAAAJ","rXYLXJMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","svnoYbAAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"gM6KdmUAAAAJ","BMcwwBgAAAAJ",0
"gMaqs9cAAAAJ","JN4tlsMAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gVUD47sAAAAJ","p2ttvlEAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","5wgTi1AAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"Gx8Rpr4AAAAJ","bRjJOrMAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"gyL3CZ0AAAAJ","MjmBY5AAAAAJ",1
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"H1XVLwsAAAAJ","k5c56_wAAAAJ",1
"H1XVLwsAAAAJ","KCiDjbkAAAAJ",1
"h20U9WcAAAAJ","MjmBY5AAAAAJ",1
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h20U9WcAAAAJ","98iA_ooAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"HaI6LesAAAAJ","VGoSakQAAAAJ",1
"HaI6LesAAAAJ","6Ff2c8wAAAAJ",1
"HaI6LesAAAAJ","VGoSakQAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"hmy9MpkAAAAJ","yCdoo65q6NMC",0
"hmy9MpkAAAAJ","uZ9G85sAAAAJ",0
"hQazr50AAAAJ","tNmIw4MAAAAJ",1
"hQazr50AAAAJ","XcaEg-cAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HuSHIWkAAAAJ","J12C3nYAAAAJ",1
"HuSHIWkAAAAJ","S5B0QmMAAAAJ",1
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hVUzp6EAAAAJ","4BrebIYAAAAJ",2
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hVUzp6EAAAAJ","4BrebIYAAAAJ",2
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1w51gUAAAAJ","H4UeZ2MAAAAJ",1
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","TGRPKRIAAAAJ",1
"IdRYT-8AAAAJ","H1XVLwsAAAAJ",1
"im5aMngAAAAJ","IXnzCb8AAAAJ",1
"iopnWAMAAAAJ","pQJjz8MAAAAJ",0
"IPbxgZkAAAAJ","w90wOucAAAAJ",2
"IqzMas0AAAAJ","vxwBs3kAAAAJ",0
"iTii9qEAAAAJ","E2-uIQYAAAAJ",0
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"ivApfKcAAAAJ","J8YyZugAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"izMnGyMAAAAJ","0DpK1EMAAAAJ",1
