"FacultyI","FacultyJ","XDIndicator"
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","XcD1ffwAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7kDEN7kAAAAJ","0fVKnEcAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7nERaWEAAAAJ","jEdhxGMAAAAJ",1
"7nERaWEAAAAJ","jEdhxGMAAAAJ",1
"7t7dPnwAAAAJ","BJ1TE4AAAAAJ",0
"7XjL07wAAAAJ","7BM1uyYAAAAJ",1
"81cvn3sAAAAJ","CK_GLC8AAAAJ",1
"84WzBlYAAAAJ","Zmvi6PMAAAAJ",1
"8CRLlesAAAAJ","IwkyeWgAAAAJ",0
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","noo17fcAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","noo17fcAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8mi-oYYAAAAJ","TOmDIqIAAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8Qu_gAMAAAAJ","HKGYvu4AAAAJ",1
"8rjreLIAAAAJ","-PWcE1YAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8sz_AGoAAAAJ","wCfYkMkAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"90qiDCwAAAAJ","2M8BWDkAAAAJ",1
"910z20QAAAAJ","D_JpQnAAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","C1skWKgAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"93yNuV0AAAAJ","nvR1mBgAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9gBvN78AAAAJ","oAaMfQsAAAAJ",1
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9H5I3iIAAAAJ","R5nkatMAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"9MSpWOUAAAAJ","oAMW4OEAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9RlvgLEAAAAJ","sxjynOsAAAAJ",1
"9RlvgLEAAAAJ","sxjynOsAAAAJ",1
"9UtdkBgAAAAJ","8vXZpPwAAAAJ",0
"9Xv52PkAAAAJ","GNEppUEAAAAJ",0
"9Xv52PkAAAAJ","GNEppUEAAAAJ",0
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","Jd6nw80AAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"A0XsdIMAAAAJ","D3JAXKsAAAAJ",0
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A2fiOI0AAAAJ","I1fl4oAAAAAJ",1
"A45mhtsAAAAJ","uFJi3IUAAAAJ",1
"A4ZY-yQAAAAJ","dWVyVm4AAAAJ",0
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","KWez2_sAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a8yWoi0AAAAJ","puOEoqoAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"Al8dyb4AAAAJ","FJ-huxgAAAAJ",1
"ALGiEhQAAAAJ","s_IPfEYAAAAJ",1
"AmaB9c4AAAAJ","YLCXL-kAAAAJ",1
"AmaB9c4AAAAJ","ronge0AAAAAJ",1
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","skDE7oIAAAAJ",0
"aNFzP50AAAAJ","WANIT2oAAAAJ",0
"aNFzP50AAAAJ","frWTdZ8AAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","H15F-wYAAAAJ",0
"AQA5QtAAAAAJ","wtZwMSgAAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"ArV74ZMAAAAJ","PswI6pYAAAAJ",1
"AYT3-TcAAAAJ","0oj4N0sAAAAJ",0
"AzHmOtcAAAAJ","DaDmjMMAAAAJ",1
"B46xY4sAAAAJ","T3ToasEAAAAJ",0
"B4xRvYkAAAAJ","Le4ScQcAAAAJ",0
"B4xRvYkAAAAJ","5C4hZEgAAAAJ",0
"b7O2JAIAAAAJ","TSyOIvsAAAAJ",0
"B8O_SVkAAAAJ","BEEuinQAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"BaI7l8QAAAAJ","CTXoO1AAAAAJ",1
"BaI7l8QAAAAJ","2-jY1SQAAAAJ",1
"BaI7l8QAAAAJ","LWj8mwwAAAAJ",1
"BbzYzsgAAAAJ","Wj4ZBFIAAAAJ",1
"BbzYzsgAAAAJ","5X_j0lwAAAAJ",2
"BbzYzsgAAAAJ","MYqlcPgAAAAJ",1
"BbzYzsgAAAAJ","67kghxAAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","B8O_SVkAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"bf7u8fUAAAAJ","w90wOucAAAAJ",2
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
"BghVDhgAAAAJ","9MSpWOUAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"bhO5bMAAAAAJ","slVcOQIAAAAJ",1
"BJ1TE4AAAAAJ","7t7dPnwAAAAJ",0
"Bj5YOnYAAAAJ","X08l_4IAAAAJ",1
"BkrB4awAAAAJ","wtZwMSgAAAAJ",1
"BkrB4awAAAAJ","AQA5QtAAAAAJ",1
"BkrB4awAAAAJ","p26NfLgAAAAJ",1
"BkrB4awAAAAJ","fUTN90MAAAAJ",1
"BkrB4awAAAAJ","CK_GLC8AAAAJ",1
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","4q6YakgAAAAJ",0
"blg0nusAAAAJ","2SXzngsAAAAJ",0
"BMydCgcAAAAJ","I4TkqC0AAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","iTii9qEAAAAJ",2
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","Y4J5SOwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","p26NfLgAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"brdXz7oAAAAJ","uZ9G85sAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bU3P8twAAAAJ","Ftj1h4cAAAAJ",2
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"c0dqLZAAAAAJ","4ew4MwwAAAAJ",0
"c0yPSEYAAAAJ","-PWcE1YAAAAJ",1
"C1c54H4AAAAJ","n-FCqMEAAAAJ",0
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","5X_j0lwAAAAJ",2
"C1skWKgAAAAJ","MYqlcPgAAAAJ",1
"C1skWKgAAAAJ","Wj4ZBFIAAAAJ",1
"C1skWKgAAAAJ","uFJi3IUAAAAJ",1
"C1VwgssAAAAJ","LjP106QAAAAJ",1
"c5HeXxsAAAAJ","lRUi-A8AAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"cF6i_goAAAAJ","hxlxVEUAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CK_GLC8AAAAJ","wtZwMSgAAAAJ",1
"CK_GLC8AAAAJ","AQA5QtAAAAAJ",1
"CK_GLC8AAAAJ","p26NfLgAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"CON0HeQAAAAJ","Tg4ndREAAAAJ",0
"CoxGqVsAAAAJ","Gjll3ewAAAAJ",0
"CoxGqVsAAAAJ","tqF2ld4AAAAJ",2
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"ct3WjtoAAAAJ","yILa1y0AAAAJ",1
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"CUO0vDcAAAAJ","VGoSakQAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"cVTdh_sAAAAJ","nst5fHgAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
