"FacultyI","FacultyJ","XDIndicator"
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","IWcGY98AAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1uX0rugAAAAJ","SBkY4KAAAAAJ",0
"1WIPsm0AAAAJ","TeWDBlIAAAAJ",0
"1WIPsm0AAAAJ","Pe3ZnfIAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1WIPsm0AAAAJ","4SYHiigAAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"2-jY1SQAAAAJ","8GA4R2wAAAAJ",1
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","gvo0nMsAAAAJ",1
"2eM6GocAAAAJ","AMGqrI0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","AMGqrI0AAAAJ",1
"2eM6GocAAAAJ","1Aa3qxIAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2hemeGMAAAAJ","BMydCgcAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","rQ0w89cAAAAJ",0
"2HR9-igAAAAJ","OZMQ0J0AAAAJ",0
"2iu5LzQAAAAJ","d1Jk5ecAAAAJ",0
"2kkddh0AAAAJ","HriWXcEAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2LAmkegAAAAJ","ZCw4KcoAAAAJ",0
"2LAmkegAAAAJ","lsYXBx8AAAAJ",2
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","HTbZCZ4AAAAJ",2
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2PxFftgAAAAJ","yBZ7vtkAAAAJ",1
"2PxFftgAAAAJ","yBZ7vtkAAAAJ",1
"2s9_ZWgAAAAJ","QH90248AAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SF6AXQAAAAJ","RmosgOcAAAAJ",0
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","Znp3UkEAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","Zmvi6PMAAAAJ",1
"2wJaIkEAAAAJ","Zmvi6PMAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","Y4J5SOwAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","rcs6IKwAAAAJ",2
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","V_cvqKcAAAAJ",2
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"3-gk0ioAAAAJ","8rjreLIAAAAJ",1
"3-gk0ioAAAAJ","99TuW7wAAAAJ",1
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","-PWcE1YAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","XGiiygQAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3EbevY4AAAAJ","tRerdSIAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","wbIMbL8AAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","XYy_Nm4AAAAJ",1
"3qPiYJoAAAAJ","0lcJYs8AAAAJ",1
"3S5qpXsAAAAJ","mb8mQH8AAAAJ",1
"3S5qpXsAAAAJ","SlXqNooAAAAJ",1
"3S5qpXsAAAAJ","Jbo1MqwAAAAJ",1
"3UyNayMAAAAJ","SJ7rKLoAAAAJ",0
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","ZeG4wDgAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3X9nW80AAAAJ","zoBZ_FMAAAAJ",1
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3yPEc4YAAAAJ","-PWcE1YAAAAJ",1
"3yPEc4YAAAAJ","nfkH5V4AAAAJ",1
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","a1ngrCIAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"471mb4wAAAAJ","67kghxAAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"471mb4wAAAAJ","h6yXnyEAAAAJ",1
"47I8TqkAAAAJ","vg76M1oAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4BrebIYAAAAJ","XtUBAtwAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4e2pnKYAAAAJ","67kghxAAAAAJ",1
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","2_OASxMAAAAJ",2
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","saY3qN5NWbcC",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","R3gBbQ0AAAAJ",0
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4OOz4DcAAAAJ","UUKLPMYAAAAJ",2
"4OOz4DcAAAAJ","dpH_nwUAAAAJ",0
"4OOz4DcAAAAJ","LXVfPc8AAAAJ",0
"4pkd0FsAAAAJ","THBa5yoAAAAJ",0
"4pkd0FsAAAAJ","C-Vx2wIAAAAJ",0
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4q6YakgAAAAJ","98iA_ooAAAAJ",2
"4q6YakgAAAAJ","98iA_ooAAAAJ",2
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4R7_wW8AAAAJ","KnAit3cAAAAJ",2
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4uiMIaEAAAAJ","r6GWf10AAAAJ",0
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","Yn-Lm_QAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4veQB4cAAAAJ","Qc7U3TcAAAAJ",0
"4veQB4cAAAAJ","bsROXv0AAAAJ",0
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","sPzla6IAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","-PWcE1YAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","h20U9WcAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"54w2_AcAAAAJ","Y4J5SOwAAAAJ",1
