"FacultyI","FacultyJ","XDIndicator"
"89vejUwAAAAJ","Bn0zSwQAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"8AkiZd8AAAAJ","OGR--C0AAAAJ",0
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ys-38kAAAAJ","1NtRHc4AAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"A45mhtsAAAAJ","gVUD47sAAAAJ",1
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"AzdflHYAAAAJ","1z3mv7EAAAAJ",0
"AzdflHYAAAAJ","1z3mv7EAAAAJ",0
"AzdflHYAAAAJ","qRAMJHgAAAAJ",0
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","nvKQ7JQAAAAJ",1
"bAa___kAAAAJ","C_cWJIkAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bCTAqq4AAAAJ","gMQWxE0AAAAJ",1
"bh-uRFMAAAAJ","nXBQn7gAAAAJ",1
"bh-uRFMAAAAJ","oAMW4OEAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkN-YUkAAAAJ","4Ts9jNQAAAAJ",1
"bkN-YUkAAAAJ","QaLf6bEAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","PHGvd5cAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CoxGqVsAAAAJ","iIPwqbMAAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DbZWZr8AAAAJ","LXVfPc8AAAAJ",2
"dHiM2IcAAAAJ","usw1MV0AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DW7krlcAAAAJ","g26ZEaoAAAAJ",0
"dWVyVm4AAAAJ","Fz-5bdcAAAAJ",0
"e4_ZXcwAAAAJ","F-MEiNAAAAAJ",0
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"EmLddhQAAAAJ","8v3hRYcAAAAJ",0
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FUJJ66cAAAAJ","a-qMWpwAAAAJ",2
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","dWVyVm4AAAAJ",0
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","M6urChQAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gVUD47sAAAAJ","r49_E2cAAAAJ",1
"gVUD47sAAAAJ","h6jljQQAAAAJ",1
"gVUD47sAAAAJ","r49_E2cAAAAJ",1
"gVUD47sAAAAJ","A45mhtsAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"Gwrwxa0AAAAJ","RUP4S68AAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"h5gEfxsAAAAJ","waPNWUYAAAAJ",2
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"h6jljQQAAAAJ","r49_E2cAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"Id792TsAAAAJ","RzEnQmgAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"J1tqbNAAAAAJ","xkCYK58AAAAJ",1
"j9XJD8QAAAAJ","LgL2HpkAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jUzA3H8AAAAJ","SKVnHakAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"keQw9LQAAAAJ","NeJ-SQEAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"ktyhG_oAAAAJ","ywgYvpsAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"L9cC5tIAAAAJ","OfcXtoIAAAAJ",2
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"LQ87h3sAAAAJ","3pZs3j0AAAAJ",1
"LQ87h3sAAAAJ","xViwZ0QAAAAJ",1
"LQ87h3sAAAAJ","3pZs3j0AAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","rXYLXJMAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"LYt_4uIAAAAJ","aucB85kAAAAJ",1
"m1qAiOUAAAAJ","eyq1L0gAAAAJ",2
"M4xQUc0AAAAJ","sUo8vqYAAAAJ",0
"M6urChQAAAAJ","HuSHIWkAAAAJ",1
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"MCe-I6wAAAAJ","VwQRddkAAAAJ",1
"MTZaRW4AAAAJ","7FXtL98AAAAJ",1
"MTZaRW4AAAAJ","7FXtL98AAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","xkCYK58AAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","ymwKqZsAAAAJ",1
"nDH-AqwAAAAJ","zqPtcskAAAAJ",1
"NE_tfEIAAAAJ","thy6vUkAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nvKQ7JQAAAAJ","bAa___kAAAAJ",1
"oAMW4OEAAAAJ","oD0ISLcAAAAJ",1
"oD0ISLcAAAAJ","oAMW4OEAAAAJ",1
"OfcXtoIAAAAJ","L9cC5tIAAAAJ",2
"OfcXtoIAAAAJ","L9cC5tIAAAAJ",2
"OGR--C0AAAAJ","8AkiZd8AAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"p2Kq0Q4AAAAJ","su0fdf0AAAAJ",0
"p9RsPG4AAAAJ","okf5bmQAAAAJ",1
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","UCiXhq4AAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","tp07xT0AAAAJ",1
"pKuBFaQAAAAJ","1fEZ_osAAAAJ",1
"PLJ0L4QAAAAJ","0nBysEcAAAAJ",1
"PLt9wB8AAAAJ","twwFv3QAAAAJ",1
"plYoF-MAAAAJ","n3LTWi8AAAAJ",1
"plYoF-MAAAAJ","uLsDDUMAAAAJ",1
"pNKH6b8AAAAJ","zGSP_osAAAAJ",2
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","GmcChLIAAAAJ",1
"puOEoqoAAAAJ","Lb4-GKsAAAAJ",0
"puOEoqoAAAAJ","-UyfaYEAAAAJ",0
"puOEoqoAAAAJ","55pOyCkAAAAJ",0
"pxc_-XYAAAAJ","p5oWQ0AAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q9z6Pt8AAAAJ","ywgYvpsAAAAJ",0
"qCVy9hgAAAAJ","VBkNT98AAAAJ",0
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"qe_J1w4AAAAJ","VwQRddkAAAAJ",1
"qNznu3kAAAAJ","NE_tfEIAAAAJ",1
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","gVUD47sAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"s6XjtCMAAAAJ","EFEC_toAAAAJ",2
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"Sha9_3YAAAAJ","A0XsdIMAAAAJ",0
"Sha9_3YAAAAJ","A0XsdIMAAAAJ",0
"Sha9_3YAAAAJ","0cy3s0AAAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"sSS9gSoAAAAJ","uc8_eH0AAAAJ",1
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"sUo8vqYAAAAJ","M4xQUc0AAAAJ",0
"tfe0tsIAAAAJ","lRTRxSIAAAAJ",0
"tI8OPH0AAAAJ","Uttu9kkAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","jdq0xz8AAAAJ",1
"UCiXhq4AAAAJ","WYctQAQAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uLsDDUMAAAAJ","J12C3nYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uT9_8hcAAAAJ","kYK4tvsAAAAJ",1
"Uttu9kkAAAAJ","tI8OPH0AAAAJ",1
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"UyIBJikAAAAJ","Ok_HjPUAAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"V5FJ6pIAAAAJ","6qE0tdAAAAAJ",1
"V8erWBIAAAAJ","J09a41oAAAAJ",0
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VwQRddkAAAAJ","qe_J1w4AAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"watx0IAAAAAJ","UEI2g60AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WYctQAQAAAAJ","UCiXhq4AAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"w_Q7iBoAAAAJ","oAMW4OEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"XeyiyUYAAAAJ","nDH-AqwAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xkCYK58AAAAJ","MYqlcPgAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"XZkvOTEAAAAJ","VizsSmEAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zdnAkgsAAAAJ","tp07xT0AAAAJ",1
"zdnAkgsAAAAJ","tp07xT0AAAAJ",1
"zdnAkgsAAAAJ","tp07xT0AAAAJ",1
"zGSP_osAAAAJ","pNKH6b8AAAAJ",2
"zqPtcskAAAAJ","nDH-AqwAAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"zZ0-4SUAAAAJ","q16KVs0AAAAJ",1
"_BSIZHAAAAAJ","uTqQopAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
