"FacultyI","FacultyJ","XDIndicator"
"KxLzEI4AAAAJ","HBUSGosAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"KxmUmKkAAAAJ","D3JAXKsAAAAJ",0
"KxmUmKkAAAAJ","DzHPx8IAAAAJ",0
"KxmUmKkAAAAJ","Y6Yzy-8AAAAJ",0
"Ky6tLl0AAAAJ","vuHsbR8AAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"Ky6tLl0AAAAJ","9K0aWCYAAAAJ",0
"kYK4tvsAAAAJ","Sm14jYIAAAAJ",1
"kZ3PYgwAAAAJ","gQ0QCfAAAAAJ",0
"kZ3PYgwAAAAJ","OFCP3qcAAAAJ",0
"KzESVKwAAAAJ","ymwKqZsAAAAJ",1
"KZFo7ZkAAAAJ","yxpqbdQAAAAJ",1
"kzk6nJEAAAAJ","QgGaAdsAAAAJ",0
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"KzmHyt8AAAAJ","-DfTtxgAAAAJ",1
"KzmHyt8AAAAJ","XrIr0nYAAAAJ",1
"kztqPjYAAAAJ","XGnfm1UkTfgC",0
"kztqPjYAAAAJ","NOi4NtYAAAAJ",0
"K_-KJi8AAAAJ","FsBCAfgAAAAJ",1
"K__JmtcAAAAJ","jdSlREMAAAAJ",1
"L1pb8GUAAAAJ","FSkmWXYAAAAJ",2
"l3KIq-MAAAAJ","ObdsXj8AAAAJ",2
"L3KXa3cAAAAJ","eQ8KEHoAAAAJ",1
"L3KXa3cAAAAJ","Vql9H_cAAAAJ",2
"L3KXa3cAAAAJ","rS0EX5EAAAAJ",1
"L3Z66_gAAAAJ","fNX1mOIAAAAJ",0
"l4ZJZkYAAAAJ","hKTEh5oAAAAJ",0
"L7jhqMIAAAAJ","Iwd9DdkAAAAJ",1
"L7jhqMIAAAAJ","k7VhUnAAAAAJ",1
"l7nsfT4AAAAJ","3_WYcR4AAAAJ",1
"l7nsfT4AAAAJ","n6bjh24AAAAJ",1
"l7nsfT4AAAAJ","LT0qxKwAAAAJ",2
"L7TaWAUAAAAJ","P5xcdGMAAAAJ",0
"L7utASgAAAAJ","B5NDW0EAAAAJ",0
"L82mYv8AAAAJ","SupjsEUAAAAJ",1
"lAzz_cwAAAAJ","YadECXsAAAAJ",0
"lAzz_cwAAAAJ","Fz-5bdcAAAAJ",0
"Lb4-GKsAAAAJ","zTkLS_gAAAAJ",2
"Lb4-GKsAAAAJ","9fGoifYAAAAJ",0
"Lb4-GKsAAAAJ","VjvupJUAAAAJ",0
"Lb4-GKsAAAAJ","zcIpOz8AAAAJ",0
"Lb4-GKsAAAAJ","luouyakAAAAJ",0
"Lb4-GKsAAAAJ","8ablIzIAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"lB5lqocAAAAJ","iSSbrhwAAAAJ",0
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"lBzZU1IAAAAJ","s_YDrrgAAAAJ",1
"lBzZU1IAAAAJ","H4UeZ2MAAAAJ",1
"lBzZU1IAAAAJ","_JhgbioAAAAJ",1
"Le4ScQcAAAAJ","-PWYRzIAAAAJ",0
"lfLiQmcAAAAJ","U6OVPVMAAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lfLiQmcAAAAJ","nLuHfy4AAAAJ",1
"lFnZ7RkAAAAJ","O0W9jEQAAAAJ",1
"LgF3Ds0AAAAJ","n6ItfK4AAAAJ",0
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"LgL2HpkAAAAJ","q0nuNrEAAAAJ",1
"LgL2HpkAAAAJ","1SJPBDAAAAAJ",1
"LgL2HpkAAAAJ","2b1nMvgAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"LgL2HpkAAAAJ","e-c3R8QAAAAJ",1
"LgL2HpkAAAAJ","CG36zWQAAAAJ",1
"LgL2HpkAAAAJ","z13bIdkAAAAJ",1
"lh527_4AAAAJ","D3JAXKsAAAAJ",0
"lhVOD7kAAAAJ","h_MOIUUAAAAJ",0
"Li-BrU4AAAAJ","oHbIF48AAAAJ",1
"Li-BrU4AAAAJ","T8k2etUAAAAJ",1
"Li-BrU4AAAAJ","KltleWgAAAAJ",1
"Li-BrU4AAAAJ","sh9-PrEAAAAJ",1
"LIdVlPsAAAAJ","77kOUvYAAAAJ",1
"LIdVlPsAAAAJ","kBGGEjUAAAAJ",1
"LiMYijMAAAAJ","wil5NhcAAAAJ",0
"Lj_J0HsAAAAJ","bqlarqIAAAAJ",0
"Lk38PP0AAAAJ","078_pfUAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"Lk38PP0AAAAJ","hDcfRZEAAAAJ",0
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"LkoaA0gAAAAJ","YOVZiJkAAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","Ftj1h4cAAAAJ",1
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"lLmMKb0AAAAJ","gncxCf4AAAAJ",2
"llo3F3QAAAAJ","Db4BCX8AAAAJ",1
"llo3F3QAAAAJ","Rh16nsIAAAAJ",1
"llo3F3QAAAAJ","cbQB0MMAAAAJ",1
"llOUqhkAAAAJ","kBGGEjUAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"llOUqhkAAAAJ","ob_3jn4AAAAJ",1
"llOUqhkAAAAJ","fOznM_YAAAAJ",1
"llOUqhkAAAAJ","4VJre9IAAAAJ",1
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmJ4en0AAAAJ","xj_f0-YAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"lmmq0XsAAAAJ","kiV7yTQAAAAJ",0
"LnB5_AcAAAAJ","O0W9jEQAAAAJ",1
"LnhCGNMAAAAJ","FDu4ciwAAAAJ",1
"LnhCGNMAAAAJ","yQNhFGUAAAAJ",1
"LNnZEd4AAAAJ","jeWN01gAAAAJ",0
"LNnZEd4AAAAJ","cvJWY6kAAAAJ",0
"loh7ivYAAAAJ","Z6nLCukAAAAJ",1
"lq0KNv8AAAAJ","x7viPbgAAAAJ",1
"LQ87h3sAAAAJ","5pKTRxEAAAAJ",1
"LQ87h3sAAAAJ","rDfyQnIAAAAJ",1
"lqWjPTsAAAAJ","C1c54H4AAAAJ",0
"LrlwhwUAAAAJ","E5cG_9gAAAAJ",0
"LrlwhwUAAAAJ","Bm2cRI4AAAAJ",0
"LrlwhwUAAAAJ","bRqMv80AAAAJ",0
"lRTRxSIAAAAJ","6VNQ_IkAAAAJ",0
"lRTRxSIAAAAJ","6VNQ_IkAAAAJ",0
"lRTRxSIAAAAJ","6pG19JoAAAAJ",0
"lRTRxSIAAAAJ","y7xrRCsAAAAJ",0
"lRTRxSIAAAAJ","eQ8KEHoAAAAJ",2
"lRUi-A8AAAAJ","ZTkRs84AAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","eQ8KEHoAAAAJ",1
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","8UvpDEsAAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","nz1cUQEAAAAJ",2
"lsYXBx8AAAAJ","n0uRPLgAAAAJ",1
"lsYXBx8AAAAJ","LXVfPc8AAAAJ",2
"lsYXBx8AAAAJ","XoMpU7gAAAAJ",1
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","9DCRnPkAAAAJ",1
"lsYXBx8AAAAJ","ms5tVWcAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"LT0qxKwAAAAJ","l7nsfT4AAAAJ",2
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LW4lnZYAAAAJ","syv4e-EAAAAJ",1
"LW4lnZYAAAAJ","HriWXcEAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LW4lnZYAAAAJ","vzfO5TwAAAAJ",1
"LWcEVAIAAAAJ","6c5cf1wAAAAJ",1
"LWcEVAIAAAAJ","Hyhp_zUAAAAJ",1
"LWcEVAIAAAAJ","PNalJ58AAAAJ",1
"LWj8mwwAAAAJ","WHOHV3AAAAAJ",1
"LWj8mwwAAAAJ","Kv9AbjMAAAAJ",1
"LWj8mwwAAAAJ","2OJOZTUAAAAJ",1
"LWj8mwwAAAAJ","beAeG20AAAAJ",1
"lWqoF48AAAAJ","GYmhyu4AAAAJ",0
"lWqoF48AAAAJ","GYmhyu4AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","AlypgX0AAAAJ",0
"LXVfPc8AAAAJ","h_MOIUUAAAAJ",0
"LXVfPc8AAAAJ","VBXG4CwAAAAJ",2
"LXVfPc8AAAAJ","BteJZfwAAAAJ",0
"LXVfPc8AAAAJ","XoMpU7gAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","Tnvl5EcAAAAJ",0
"LXVfPc8AAAAJ","UedS9LQAAAAJ",2
"LXVfPc8AAAAJ","8ArX12gAAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","e8aRmAsAAAAJ",2
"LXVfPc8AAAAJ","G4Np3c0AAAAJ",0
"LXVfPc8AAAAJ","v-rklEMAAAAJ",0
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","neO3vFYAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","H3wb878AAAAJ",1
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"Ly1WbocAAAAJ","fSQCT0YAAAAJ",1
"Ly1WbocAAAAJ","NrOOkrMAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","sNVjjoUAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"LYt_4uIAAAAJ","jLEgvnsAAAAJ",1
"LYt_4uIAAAAJ","dvvN6qsAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","ExyBO8AAAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"lZSTLr0AAAAJ","eytkhI0AAAAJ",1
"l_8ZFGIAAAAJ","95xNBicAAAAJ",0
"l_9TshUAAAAJ","N9f43xoAAAAJ",0
"M-pazfcAAAAJ","bqlarqIAAAAJ",0
"M-Z7bAIAAAAJ","R_VPUyEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","q_7mcn4AAAAJ",1
"M2946AsAAAAJ","HWSuYAEAAAAJ",1
"M4AL53YAAAAJ","dhwyJggAAAAJ",1
"m9F7mIgAAAAJ","g6noKX0AAAAJ",1
"ma2bwakAAAAJ","o5yD6EwAAAAJ",0
"MA8PTRUAAAAJ","02_kT4YAAAAJ",1
"mAbA6EoAAAAJ","zgfSvoYAAAAJ",0
"mAbA6EoAAAAJ","9EJnQ4IAAAAJ",0
"mAbA6EoAAAAJ","GglcIVYAAAAJ",0
"mAbA6EoAAAAJ","SJ7rKLoAAAAJ",0
"mAbA6EoAAAAJ","ujqhdv8AAAAJ",0
"mAbA6EoAAAAJ","jv-19EoAAAAJ",0
"mAbA6EoAAAAJ","CtxI-i0AAAAJ",0
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mB5xnfMAAAAJ","x8Cp75oAAAAJ",0
"mB5xnfMAAAAJ","Bnnj5ScAAAAJ",0
"mb8mQH8AAAAJ","xjkmJsgAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","xjkmJsgAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"mb8mQH8AAAAJ","xjkmJsgAAAAJ",1
"mb8mQH8AAAAJ","gqB23VMAAAAJ",1
"MCe-I6wAAAAJ","T2U5sGIAAAAJ",1
"MCe-I6wAAAAJ","37frPb8AAAAJ",1
"MCWcNrgAAAAJ","5C4hZEgAAAAJ",0
"MFTKkpwAAAAJ","Tg4ndREAAAAJ",0
"MGVrVSIAAAAJ","_JhgbioAAAAJ",1
"MGVrVSIAAAAJ","E0NwK2AAAAAJ",1
"mhmvCgsAAAAJ","6YU6_QoAAAAJ",1
"mI3mfHcAAAAJ","S1szbyAAAAAJ",1
"mI3mfHcAAAAJ","S1szbyAAAAAJ",1
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"midoH4EAAAAJ","9-rUhp0AAAAJ",0
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mkXVbwYAAAAJ","Sm0f6HYAAAAJ",1
"mlafJ6wAAAAJ","j6KFCRAAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MlZq4XwAAAAJ","uSfaEgUAAAAJ",1
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"MM4XdKsAAAAJ","HUDkqSoAAAAJ",0
"mMfI2vUAAAAJ","rGYZ-8IAAAAJ",0
"mn1QyYgAAAAJ","r49_E2cAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","UGrnqBUAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","Wov5tYoAAAAJ",1
"mncyWbcAAAAJ","JJ9AvbAAAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"mncyWbcAAAAJ","DknsgF8AAAAJ",1
"MnfzuPYAAAAJ","8ys-38kAAAAJ",1
"mNqVTp4AAAAJ","7AUq6CUAAAAJ",0
"mNuzGVcAAAAJ","FaY_RgsAAAAJ",1
"mNuzGVcAAAAJ","t4OSUfgAAAAJ",1
"MOaFLkMAAAAJ","XDgY-fMAAAAJ",0
"MoFbcc0AAAAJ","BMydCgcAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","If_k6LgAAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","YON32W4AAAAJ",1
"MoFbcc0AAAAJ","YON32W4AAAAJ",1
"MoFbcc0AAAAJ","A-4JUL4AAAAJ",1
"MoFbcc0AAAAJ","DdNAgNwAAAAJ",1
"MoFbcc0AAAAJ","kIUqgbcAAAAJ",1
"mQ_NwUIAAAAJ","LOFYnLkAAAAJ",1
"mQ_NwUIAAAAJ","s8e4QnsAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"MrWIWNwAAAAJ","sNeVyqoAAAAJ",1
"ms5tVWcAAAAJ","lsYXBx8AAAAJ",2
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"mSoiXbIAAAAJ","hjYT3JYAAAAJ",1
"MtS6ifkAAAAJ","Lk38PP0AAAAJ",0
"MtVE_gkAAAAJ","sflJAhgAAAAJ",0
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qXb4xQMAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"MTZaRW4AAAAJ","qfCah3sAAAAJ",1
"mUsuJvwAAAAJ","VHOIA60AAAAJ",0
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MVhaA0AAAAAJ","_8DDVkAAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MvxSD2AAAAAJ","z28ApZkAAAAJ",1
"MWAFMFMAAAAJ","5CH2x_YAAAAJ",0
"MWAFMFMAAAAJ","ENTGDS8AAAAJ",0
"MWAFMFMAAAAJ","IyjGlJ8AAAAJ",0
"MwIL3roAAAAJ","twwFv3QAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"MwLqCs4AAAAJ","0Bi5CMgAAAAJ",1
"MwLqCs4AAAAJ","gqB23VMAAAAJ",1
"mwtIqCEAAAAJ","1l_zPXQAAAAJ",0
"mX5bHM4AAAAJ","jB4y-j4AAAAJ",0
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYqlcPgAAAAJ","OG2QONwAAAAJ",1
"MYqlcPgAAAAJ","EnCwNycAAAAJ",1
"MYsIXF4AAAAJ","F9kqUXkAAAAJ",1
"MzAxRscAAAAJ","nfkH5V4AAAAJ",1
"mzcr92sAAAAJ","xViwZ0QAAAAJ",1
"MZKvGjYAAAAJ","eoRn6NkAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","u_tOExoAAAAJ",1
"MZKvGjYAAAAJ","YxGHbuMAAAAJ",1
"n-FCqMEAAAAJ","-had2Q8AAAAJ",0
"n-FCqMEAAAAJ","BPLNwNwAAAAJ",0
"n-Lxqf4AAAAJ","LXVfPc8AAAAJ",0
"n3qeflAAAAAJ","n6HZgGMAAAAJ",0
"n3qeflAAAAAJ","uE08NmEAAAAJ",0
"n3vpktQAAAAJ","9fGoifYAAAAJ",0
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n3vpktQAAAAJ","zTkLS_gAAAAJ",2
"n6bjh24AAAAJ","gb8sbdcAAAAJ",1
"n6HZgGMAAAAJ","n3qeflAAAAAJ",0
"n6HZgGMAAAAJ","uE08NmEAAAAJ",0
"n6ItfK4AAAAJ","LgF3Ds0AAAAJ",0
"n6ItfK4AAAAJ","XmjbcDAAAAAJ",0
"n6wC7nwAAAAJ","-IMW-w0AAAAJ",1
"n6wC7nwAAAAJ","TsVU8EcAAAAJ",1
"n6wC7nwAAAAJ","3_WYcR4AAAAJ",1
"n6wC7nwAAAAJ","CZyWk8kAAAAJ",1
"n6wC7nwAAAAJ","cA28Zs0AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","wKoaJ-4AAAAJ",2
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","fSYvY7sAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","_nNBIGcAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","4pWpdEIAAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","BbzZlWsAAAAJ",1
"N9f43xoAAAAJ","l_9TshUAAAAJ",0
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"nbpafUkAAAAJ","k1hJzF0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NByrsK0AAAAJ","G7D5O-0AAAAJ",1
"NByrsK0AAAAJ","tCq7Wx0AAAAJ",1
"NcIqQ88AAAAJ","BtpxluIAAAAJ",1
"NCQ3E5sAAAAJ","J1a81tAAAAAJ",0
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","9jmmp5sAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","NcIqQ88AAAAJ",1
"nd8lQQIAAAAJ","bDrA1-8AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","Yw2PquQAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","MoFbcc0AAAAJ",1
"nd8lQQIAAAAJ","YON32W4AAAAJ",1
"nd8lQQIAAAAJ","Q_kKkIUAAAAJ",1
"nd8lQQIAAAAJ","RaINcuUAAAAJ",1
"nd8lQQIAAAAJ","TXb5Ym8AAAAJ",1
"nDH-AqwAAAAJ","G2EJz5kAAAAJ",1
"nDH-AqwAAAAJ","ZZrSuh8AAAAJ",1
"NDit5dwAAAAJ","h20U9WcAAAAJ",2
"NDit5dwAAAAJ","zXhBB74AAAAJ",0
"NDit5dwAAAAJ","A0FvCDMAAAAJ",0
"NdNSXFkAAAAJ","DUaLtscAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"NdNSXFkAAAAJ","9K0aWCYAAAAJ",0
"neO3vFYAAAAJ","UGDVOZgAAAAJ",1
"neO3vFYAAAAJ","Ly1WbocAAAAJ",1
"nExKrpsAAAAJ","g6noKX0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"nExKrpsAAAAJ","z4S5rC0AAAAJ",1
"Nf4vo2UAAAAJ","60ZCtZMAAAAJ",0
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nFb_T4wAAAAJ","K4o-D-cAAAAJ",1
"nfkH5V4AAAAJ","5whzpxEAAAAJ",1
"nfkH5V4AAAAJ","SRC3O-4AAAAJ",1
"nfkH5V4AAAAJ","xYfYnG4AAAAJ",1
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","8-GYxFAAAAAJ",0
"nFXWzWwAAAAJ","so6wKTcAAAAJ",0
"nFXWzWwAAAAJ","ROY0vC0AAAAJ",0
"nFXWzWwAAAAJ","7cys8kgAAAAJ",0
"nHdZpMUAAAAJ","n0uRPLgAAAAJ",2
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","taqkLgoAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","dShqnssAAAAJ",1
"NHZdlVkAAAAJ","jcatRRIAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"NHZdlVkAAAAJ","-m5wrTkAAAAJ",1
"niE2OkIAAAAJ","pxc_-XYAAAAJ",1
"niE2OkIAAAAJ","pxc_-XYAAAAJ",1
"niE2OkIAAAAJ","pxc_-XYAAAAJ",1
"NINFXC0AAAAJ","a959F6AAAAAJ",1
