"FacultyI","FacultyJ","XDIndicator"
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"eEYPTKUAAAAJ","0zVOVQ0AAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","6II-xhMAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EmLddhQAAAAJ","8v3hRYcAAAAJ",0
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"F9kqUXkAAAAJ","grYHYo0AAAAJ",1
"fIoDWp8AAAAJ","KICA5DoAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"G4Np3c0AAAAJ","NDit5dwAAAAJ",0
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"grYHYo0AAAAJ","F9kqUXkAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gWBoNCsAAAAJ","Z6nLCukAAAAJ",1
"Gwrwxa0AAAAJ","Z6nLCukAAAAJ",1
"h20U9WcAAAAJ","FJ-huxgAAAAJ",1
"h20U9WcAAAAJ","pKuBFaQAAAAJ",1
"h20U9WcAAAAJ","b0k2tTgAAAAJ",1
"h20U9WcAAAAJ","BJAXIbQAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"h4i4fh8AAAAJ","E1cp_aYAAAAJ",1
"h6jljQQAAAAJ","r49_E2cAAAAJ",1
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hgOSI1EAAAAJ","uTqQopAAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"hwqQOpUAAAAJ","ZP1S8FYAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","iIPwqbMAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"I1w51gUAAAAJ","Ly1WbocAAAAJ",1
"i3pEsbgAAAAJ","bxi6JXYAAAAJ",1
"igVM0AEAAAAJ","ZVxO6IIAAAAJ",2
"im5aMngAAAAJ","IXnzCb8AAAAJ",1
"IPbxgZkAAAAJ","r6j_SIcAAAAJ",0
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J09a41oAAAAJ","V8erWBIAAAAJ",0
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","xkCYK58AAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Jlv4MR4AAAAJ","_pPy-pAAAAAJ",1
"Jlv4MR4AAAAJ","A45mhtsAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jpXyNF8AAAAJ","ghWKWBUAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"jYsDOQMAAAAJ","LXVfPc8AAAAJ",0
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"kBGGEjUAAAAJ","LW4lnZYAAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"KICA5DoAAAAJ","rXYLXJMAAAAJ",1
"KICA5DoAAAAJ","fIoDWp8AAAAJ",1
"kiQQEhMAAAAJ","05UuCNQAAAAJ",0
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kiQQEhMAAAAJ","oAj9a-wAAAAJ",0
"KPxl53wzvv4C","LXVfPc8AAAAJ",2
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","Er-gEaoAAAAJ",1
"LAv0HTEAAAAJ","ugFNit4AAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"LQ87h3sAAAAJ","xViwZ0QAAAAJ",1
"LQ87h3sAAAAJ","3pZs3j0AAAAJ",1
"LQ87h3sAAAAJ","3pZs3j0AAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"LsuWoRoAAAAJ","BnxU9TEAAAAJ",1
"Lu7biGYAAAAJ","rXYLXJMAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"LW4lnZYAAAAJ","kBGGEjUAAAAJ",1
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"LXVfPc8AAAAJ","jYsDOQMAAAAJ",0
"LYt_4uIAAAAJ","aucB85kAAAAJ",1
"m1qAiOUAAAAJ","02nHF0gAAAAJ",1
"MnfzuPYAAAAJ","D_JpQnAAAAAJ",1
"MnfzuPYAAAAJ","LQ87h3sAAAAJ",1
"MnfzuPYAAAAJ","LQ87h3sAAAAJ",1
"MnfzuPYAAAAJ","XF6Yk98AAAAJ",1
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","ymwKqZsAAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","ymwKqZsAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NCQ3E5sAAAAJ","wjPrcoUAAAAJ",0
"nDH-AqwAAAAJ","zqPtcskAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"nK3RdOIAAAAJ","NE_tfEIAAAAJ",2
"oAj9a-wAAAAJ","05UuCNQAAAAJ",0
"oAj9a-wAAAAJ","kiQQEhMAAAAJ",0
"oAj9a-wAAAAJ","7PeekG0AAAAJ",0
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"orHlhhQAAAAJ","BnxU9TEAAAAJ",1
"orHlhhQAAAAJ","BnxU9TEAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OT79Y9UAAAAJ","tmuBOhwAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"OtbhlmIAAAAJ","8v3hRYcAAAAJ",0
"OtbhlmIAAAAJ","8v3hRYcAAAAJ",0
"O_7MVDIAAAAJ","9ZGqm5QAAAAJ",1
"p0sQC6sAAAAJ","nFdbcvsAAAAJ",1
"p9RsPG4AAAAJ","okf5bmQAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pKuBFaQAAAAJ","FJ-huxgAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"pNKH6b8AAAAJ","zGSP_osAAAAJ",2
"pNKH6b8AAAAJ","zGSP_osAAAAJ",2
"pNKH6b8AAAAJ","zGSP_osAAAAJ",2
"pNKH6b8AAAAJ","hgUGouQAAAAJ",0
"pNKH6b8AAAAJ","4q6YakgAAAAJ",0
"pOd2M64AAAAJ","rD8a4hQAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","E1cp_aYAAAAJ",1
"PogsVkYAAAAJ","6YU6_QoAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"PzaBy-UAAAAJ","wX0XpxMAAAAJ",1
"PzaBy-UAAAAJ","z28ApZkAAAAJ",1
"PzaBy-UAAAAJ","wX0XpxMAAAAJ",1
"PzaBy-UAAAAJ","wX0XpxMAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qLuAbhMAAAAJ","VwQRddkAAAAJ",1
"qqnXTTwAAAAJ","DeKa-fwAAAAJ",0
"q_7mcn4AAAAJ","k5c56_wAAAAJ",1
"q_7mcn4AAAAJ","k5c56_wAAAAJ",1
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","h6jljQQAAAAJ",1
"r6j_SIcAAAAJ","IPbxgZkAAAAJ",0
"RBuoCYEAAAAJ","FJ-huxgAAAAJ",1
"RBuoCYEAAAAJ","pKuBFaQAAAAJ",1
"RBuoCYEAAAAJ","b0k2tTgAAAAJ",1
"RBuoCYEAAAAJ","BJAXIbQAAAAJ",1
"RBuoCYEAAAAJ","h20U9WcAAAAJ",1
"RBuoCYEAAAAJ","9177npMAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","KICA5DoAAAAJ",1
"rXYLXJMAAAAJ","Lu7biGYAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"svnoYbAAAAAJ","3TK9AHQAAAAJ",0
"t-VqN7sAAAAJ","LQ87h3sAAAAJ",1
"t-VqN7sAAAAJ","LQ87h3sAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"tMWwWEAAAAAJ","e4QLgGsAAAAJ",0
"tMWwWEAAAAAJ","UyIBJikAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tqF2ld4AAAAJ","6JEDxqcAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"uc8_eH0AAAAJ","4uiMIaEAAAAJ",2
"uc8_eH0AAAAJ","tRerdSIAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"ugFNit4AAAAJ","LAv0HTEAAAAJ",1
"ugFNit4AAAAJ","LAv0HTEAAAAJ",1
"uHwTzpYAAAAJ","Py54GcEAAAAJ",1
"uHwTzpYAAAAJ","Py54GcEAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UMbfxUAAAAAJ","vuyeghwAAAAJ",0
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"UyIBJikAAAAJ","tMWwWEAAAAAJ",0
"v0tJmyYAAAAJ","ypOvMY0AAAAJ",1
"V8erWBIAAAAJ","J09a41oAAAAJ",0
"VbruE20AAAAJ","5m-oAesAAAAJ",1
"ve5gS08AAAAJ","6enh82kAAAAJ",1
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"vth4SIcAAAAJ","LIdVlPsAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"wjPrcoUAAAAJ","NCQ3E5sAAAAJ",0
"WLvuu74AAAAJ","3_WYcR4AAAAJ",1
"WLvuu74AAAAJ","3_WYcR4AAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"WxQyOYQAAAAJ","pJ28HA0AAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"X5hjyXgAAAAJ","usw1MV0AAAAJ",2
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"xe0eVksAAAAJ","q82gOawAAAAJ",1
"XF6Yk98AAAAJ","MnfzuPYAAAAJ",1
"XF6Yk98AAAAJ","uSfaEgUAAAAJ",1
"xfwOz_kAAAAJ","4XyoYbAAAAAJ",1
"xkCYK58AAAAJ","J1tqbNAAAAAJ",1
"xlfT8vcAAAAJ","qmwdWu8AAAAJ",0
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"y2fSlecAAAAJ","0VzUxIcAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"y2fSlecAAAAJ","jDm73CQAAAAJ",1
"YcrMNggAAAAJ","dywFuRMAAAAJ",1
"Yf5wVssAAAAJ","qe_J1w4AAAAJ",1
"yi6DR64AAAAJ","U-vDOsIAAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"ypOvMY0AAAAJ","v0tJmyYAAAAJ",1
"YTJrQA4AAAAJ","zCO_h3cAAAAJ",1
