"FacultyI","FacultyJ","XDIndicator"
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"4veQB4cAAAAJ","IPbxgZkAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"5--K4tgAAAAJ","1somGYUAAAAJ",0
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","5wgTi1AAAAAJ",1
"heYuqBkAAAAJ","5wgTi1AAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"3_WYcR4AAAAJ","6IHX8J4AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"l7nsfT4AAAAJ","6YU6_QoAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"so6wKTcAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"TOmDIqIAAAAJ","7lVfIWYAAAAJ",1
"b053OdAAAAAJ","7P3t1woAAAAJ",2
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"7P3t1woAAAAJ","X08l_4IAAAAJ",2
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"zdKmnYwAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","81cvn3sAAAAJ",1
"zdKmnYwAAAAJ","81cvn3sAAAAJ",1
"8ExiKC0AAAAJ","gg4kYgwAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"Yn-Lm_QAAAAJ","8nk9k5oAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"8v1PvG1CERwC","BMcwwBgAAAAJ",0
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"TkayRqQAAAAJ","910z20QAAAAJ",1
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"sxjynOsAAAAJ","9HNdszIAAAAJ",1
"sxjynOsAAAAJ","9HNdszIAAAAJ",1
"9lLUAyIAAAAJ","luouyakAAAAJ",0
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","watx0IAAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"9s9o-JcAAAAJ","runT3RsAAAAJ",1
"v0tJmyYAAAAJ","gg4kYgwAAAAJ",1
"v0tJmyYAAAAJ","9VDFIQoAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"v0tJmyYAAAAJ","9VDFIQoAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"sAkg9T8AAAAJ","A2fiOI0AAAAJ",1
"fGcKnpIAAAAJ","A2fiOI0AAAAJ",1
"Yy5PenMAAAAJ","A2t0N8AAAAAJ",0
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"DGqqwrQAAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"QaLf6bEAAAAJ","ronge0AAAAAJ",1
"QaLf6bEAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"O1FZe5EAAAAJ","AQA5QtAAAAAJ",1
"AsyAUTIAAAAJ","YPhI-YsAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","lc0ARagAAAAJ",1
"HtgKHRIAAAAJ","avq8-1QAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"MCWcNrgAAAAJ","azVcOOgAAAAJ",0
"b-GJ3QIAAAAJ","2oy3OXYAAAAJ",1
"b053OdAAAAAJ","7P3t1woAAAAJ",2
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"7P3t1woAAAAJ","X08l_4IAAAAJ",2
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"bAa___kAAAAJ","BDYIAe4AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"bAa___kAAAAJ","BDYIAe4AAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"uczqEdUAAAAJ","BFNNvUYAAAAJ",2
"uczqEdUAAAAJ","BFNNvUYAAAAJ",2
"1l_zPXQAAAAJ","BFNNvUYAAAAJ",0
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"y768HUkAAAAJ","BkrB4awAAAAJ",1
"NjfTEZsAAAAJ","8v1PvG1CERwC",0
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"8v1PvG1CERwC","BMcwwBgAAAAJ",0
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"tp07xT0AAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"CoxGqVsAAAAJ","p3cwqsYAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"LIdVlPsAAAAJ","D0lL1r0AAAAJ",1
"mI3mfHcAAAAJ","d1KEK84AAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"usw1MV0AAAAJ","d7Gx1QYAAAAJ",1
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"DaDmjMMAAAAJ","_JhgbioAAAAJ",1
"R3gBbQ0AAAAJ","DI23xwMAAAAJ",2
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"e4QLgGsAAAAJ","PEcyW5AAAAAJ",0
"I4TkqC0AAAAJ","e8e5qGcAAAAJ",1
"wkC9xHMAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"f8FjAtMAAAAJ","e9OxXgwAAAAJ",1
"ea6cjVUAAAAJ","YOVZiJkAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","qgfEdwUAAAAJ",0
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"kdv2ajAAAAAJ","eEYPTKUAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"EGnp1r8AAAAJ","hwqQOpUAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"Er-gEaoAAAAJ","U9bcQkMAAAAJ",1
"Ezrt3pkAAAAJ","uTqQopAAAAAJ",1
"f8FjAtMAAAAJ","e9OxXgwAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
"b053OdAAAAAJ","fDdcWBEAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"e9OxXgwAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"q82gOawAAAAJ","fIoDWp8AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"fJY0snwAAAAJ","AGNttDIAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"YGDOoXAAAAAJ","fnE2dSoAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"g--NxecAAAAJ","SJ7rKLoAAAAJ",0
"NE_tfEIAAAAJ","g-WedwYAAAAJ",1
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"gEMiMt0AAAAJ","9177npMAAAAJ",1
"gglBK4QAAAAJ","uEC8IQQAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"cvJWY6kAAAAJ","GnDVXWcAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"M6urChQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2vQRGrYAAAAJ","gVUD47sAAAAJ",1
"Gwrwxa0AAAAJ","QZrx9MEAAAAJ",1
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"Gx8Rpr4AAAAJ","pAUVJS0AAAAJ",1
"MjmBY5AAAAAJ","h20U9WcAAAAJ",1
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h4i4fh8AAAAJ","kdv2ajAAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"q0nuNrEAAAAJ","HaI6LesAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","5wgTi1AAAAAJ",1
"heYuqBkAAAAJ","5wgTi1AAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"HTbZCZ4AAAAJ","EFD4OrIAAAAJ",2
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"HtgKHRIAAAAJ","avq8-1QAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"2X5Wru0AAAAJ","HVtSJJsAAAAJ",0
"2X5Wru0AAAAJ","HVtSJJsAAAAJ",0
"jo4B96sAAAAJ","hVUzp6EAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"O8NWAXoAAAAJ","i3pEsbgAAAAJ",1
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IcW1vJEAAAAJ","LOFYnLkAAAAJ",1
"IeBc5OsAAAAJ","MOaFLkMAAAAJ",0
"ieD5uTEAAAAJ","1wq5H9oAAAAJ",0
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"iLQqwosAAAAJ","in6eBIwAAAAJ",1
"4veQB4cAAAAJ","IPbxgZkAAAAJ",0
"Kt1bjZoAAAAJ","IPbxgZkAAAAJ",2
"IPbxgZkAAAAJ","w90wOucAAAAJ",2
"IPbxgZkAAAAJ","wSslNAcAAAAJ",0
"iQV2L2IAAAAJ","6YU6_QoAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"fqsgCbAAAAAJ","Ixa74FIAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"0DpK1EMAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"kBGGEjUAAAAJ","J0SKz5YAAAAJ",1
"J12C3nYAAAAJ","rRxC18AAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"FJ-huxgAAAAJ","J8YyZugAAAAJ",1
"xBUSYEEAAAAJ","jB4y-j4AAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jEdhxGMAAAAJ","FI5-sZEAAAAJ",1
"jh3Z4esAAAAJ","xXBPAdQAAAAJ",0
"Jlv4MR4AAAAJ","A45mhtsAAAAJ",1
"Jlv4MR4AAAAJ","hRggMmIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
