"Faculty","XDIndicator","NumOfPolinator"
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",2,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",1,7
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,3
"3pZs3j0AAAAJ",1,2
"3pZs3j0AAAAJ",2,1
"3pZs3j0AAAAJ",1,2
"3S5qpXsAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"3S5qpXsAAAAJ",1,2
"3S5qpXsAAAAJ",1,2
"3xIRwTgAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"nztNRM0AAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,8
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",1,3
"3XYmsKQAAAAJ",2,1
"3XYmsKQAAAAJ",1,3
"3XYmsKQAAAAJ",1,1
"3XYmsKQAAAAJ",1,2
"3XYmsKQAAAAJ",2,1
"3_WYcR4AAAAJ",1,8
"3_WYcR4AAAAJ",2,1
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",1,2
"3_WYcR4AAAAJ",2,1
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,1
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"41m5j04AAAAJ",1,2
"j7WSgbwAAAAJ",1,2
"hwqQOpUAAAAJ",0,1
"42fU-rsAAAAJ",0,1
"42fU-rsAAAAJ",0,2
"4arkOLcAAAAJ",1,6
"4arkOLcAAAAJ",1,5
"4arkOLcAAAAJ",1,1
"4arkOLcAAAAJ",1,4
"4arkOLcAAAAJ",2,1
"4arkOLcAAAAJ",1,5
"4arkOLcAAAAJ",1,4
"4arkOLcAAAAJ",2,1
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,6
"4BrebIYAAAAJ",1,1
"4BrebIYAAAAJ",1,2
"4BrebIYAAAAJ",1,1
"4EQ2zFYAAAAJ",0,1
"4EQ2zFYAAAAJ",0,2
"4EQ2zFYAAAAJ",2,2
"4EQ2zFYAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,2
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",0,1
"4ew4MwwAAAAJ",2,1
"4ew4MwwAAAAJ",0,1
"4LCdnkYAAAAJ",1,2
"4LCdnkYAAAAJ",1,1
"4LCdnkYAAAAJ",1,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,3
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,1
"4Mj-BjwAAAAJ",2,1
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4Mj-BjwAAAAJ",1,2
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,13
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,11
"4OOz4DcAAAAJ",2,1
"4OOz4DcAAAAJ",0,9
"4OOz4DcAAAAJ",0,10
"4OOz4DcAAAAJ",2,1
"4PYV1OEAAAAJ",0,5
"4PYV1OEAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,3
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,2
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,4
"4q6YakgAAAAJ",0,2
"4q6YakgAAAAJ",2,2
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4R7_wW8AAAAJ",0,2
"4R7_wW8AAAAJ",2,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",0,1
"4tJhnt8AAAAJ",2,1
"4tJhnt8AAAAJ",0,3
"4tJhnt8AAAAJ",2,1
"4Ts9jNQAAAAJ",1,1
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,2
"4Ts9jNQAAAAJ",2,1
"kOUPR1sAAAAJ",1,2
"kOUPR1sAAAAJ",2,1
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
"4Ts9jNQAAAAJ",1,5
"4Ts9jNQAAAAJ",2,2
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,1
"4Ts9jNQAAAAJ",1,3
"4Ts9jNQAAAAJ",2,1
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",2,1
"4U1F6tcAAAAJ",0,1
"4U1F6tcAAAAJ",2,1
"4uiMIaEAAAAJ",0,2
"4uiMIaEAAAAJ",2,3
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,2
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,1
"4veQB4cAAAAJ",0,6
"4veQB4cAAAAJ",2,1
"4veQB4cAAAAJ",0,3
"4veQB4cAAAAJ",0,4
"4veQB4cAAAAJ",2,2
"4veQB4cAAAAJ",0,3
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,3
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,2
"4VJre9IAAAAJ",2,1
"4VJre9IAAAAJ",1,4
"4VJre9IAAAAJ",1,1
"4VJre9IAAAAJ",1,4
"4XyoYbAAAAAJ",1,4
"xfwOz_kAAAAJ",1,4
"4XyoYbAAAAAJ",1,2
"4Y2pXqoAAAAJ",0,6
"4Y2pXqoAAAAJ",0,4
"4Y2pXqoAAAAJ",0,7
"4yuKD_AAAAAJ",1,1
"5--K4tgAAAAJ",0,1
"5--K4tgAAAAJ",0,2
"54w2_AcAAAAJ",1,4
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,2
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"54w2_AcAAAAJ",1,3
"55pOyCkAAAAJ",0,6
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,2
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"nt2k598AAAAJ",0,1
"nt2k598AAAAJ",2,1
"55pOyCkAAAAJ",0,1
"55pOyCkAAAAJ",2,1
"55pOyCkAAAAJ",0,6
"55pOyCkAAAAJ",0,3
"56oq6hYAAAAJ",0,4
"56qcx4MAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,2
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",2,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,1
"5Aut7EEAAAAJ",1,3
"5C4hZEgAAAAJ",0,7
"oAj9a-wAAAAJ",0,7
"5C4hZEgAAAAJ",0,3
"5C4hZEgAAAAJ",2,2
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",2,2
"5C4hZEgAAAAJ",0,2
"5C4hZEgAAAAJ",2,1
"5C4hZEgAAAAJ",0,5
"oAj9a-wAAAAJ",0,5
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",2,1
"5CH2x_YAAAAJ",0,3
"5CH2x_YAAAAJ",0,1
"5CH2x_YAAAAJ",0,6
"5CH2x_YAAAAJ",2,1
"5dNYKKcAAAAJ",0,5
"5dNYKKcAAAAJ",0,2
"5dNYKKcAAAAJ",0,1
"5DUnLc8AAAAJ",0,3
"5DUnLc8AAAAJ",0,1
"5DUnLc8AAAAJ",2,1
"5DUnLc8AAAAJ",0,3
"5DUnLc8AAAAJ",0,1
"5DUnLc8AAAAJ",2,1
"5EqKofQAAAAJ",0,2
"5H0arvkAAAAJ",1,6
"oY9R5YQAAAAJ",1,6
"5H0arvkAAAAJ",1,2
"5H0arvkAAAAJ",1,5
"oY9R5YQAAAAJ",1,5
"ORr4XJYAAAAJ",1,5
"5H0arvkAAAAJ",1,1
"5H0arvkAAAAJ",1,2
"5HLGWrIAAAAJ",1,1
"5HLGWrIAAAAJ",1,1
"5i9FResAAAAJ",0,1
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,6
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,5
"5iXE9k0AAAAJ",0,9
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,4
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,2
"5iXE9k0AAAAJ",0,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",0,7
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,3
"5iXE9k0AAAAJ",2,1
"5iXE9k0AAAAJ",0,8
"5iXE9k0AAAAJ",2,2
"5kL-ZrAAAAAJ",1,2
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,1
"5kL-ZrAAAAAJ",1,7
"5kL-ZrAAAAAJ",2,1
"5lBWbGkAAAAJ",0,1
"5lBWbGkAAAAJ",0,2
"5lBWbGkAAAAJ",0,1
"5LsAK74AAAAJ",0,1
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",2,1
"5LsAK74AAAAJ",0,4
"5LsAK74AAAAJ",2,1
"1CtZnTMAAAAJ",0,4
"1CtZnTMAAAAJ",2,1
"5LsAK74AAAAJ",0,1
"5LsAK74AAAAJ",0,2
"5LsAK74AAAAJ",0,2
"5m-oAesAAAAJ",1,3
"5m-oAesAAAAJ",1,1
"z28ApZkAAAAJ",1,2
"L1pb8GUAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"5nkhrpUAAAAJ",0,1
"5nkhrpUAAAAJ",2,1
"5OSMezYAAAAJ",0,2
"5OSMezYAAAAJ",0,9
"5OSMezYAAAAJ",0,3
"5oU0wxcAAAAJ",1,2
"O1FZe5EAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,1
"5oU0wxcAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,3
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,1
"5PboKNAAAAAJ",1,2
"5PboKNAAAAAJ",1,3
"5pV6DQ4AAAAJ",1,4
"5tcfuXMAAAAJ",1,1
"5tk1PV8AAAAJ",1,2
"5TzQdR4AAAAJ",1,7
"5TzQdR4AAAAJ",2,1
"5TzQdR4AAAAJ",1,2
"5TzQdR4AAAAJ",1,1
"5wcrtr4AAAAJ",0,2
"5wgTi1AAAAAJ",1,4
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,3
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,1
"5wgTi1AAAAAJ",2,1
"5wgTi1AAAAAJ",1,2
"628Jn7UAAAAJ",1,2
"628Jn7UAAAAJ",1,6
"tI8OPH0AAAAJ",1,6
"628Jn7UAAAAJ",1,1
"628Jn7UAAAAJ",1,1
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,3
"62GM5XcAAAAJ",1,1
"62GM5XcAAAAJ",1,3
"VDMARucAAAAJ",1,12
"VDMARucAAAAJ",2,1
"62GM5XcAAAAJ",1,12
"62GM5XcAAAAJ",2,1
"62GM5XcAAAAJ",1,2
"62GM5XcAAAAJ",1,1
"65swYMkAAAAJ",1,2
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",1,1
"65swYMkAAAAJ",2,1
"65swYMkAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",2,1
"02nHF0gAAAAJ",1,1
"02nHF0gAAAAJ",2,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,1
"67aYFTQAAAAJ",1,2
"67aYFTQAAAAJ",1,1
"67kghxAAAAAJ",1,1
"67kghxAAAAAJ",1,3
"67kghxAAAAAJ",1,2
"67kghxAAAAAJ",1,1
"67kghxAAAAAJ",1,1
"67kghxAAAAAJ",1,1
"6ArMETUAAAAJ",2,3
"6Ff2c8wAAAAJ",1,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",1,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6HE56R8AAAAJ",2,1
"6hPAjdYAAAAJ",2,2
"UedS9LQAAAAJ",2,2
"6hPAjdYAAAAJ",0,7
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,2
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,6
"6hPAjdYAAAAJ",0,4
"6hPAjdYAAAAJ",2,1
"6hPAjdYAAAAJ",0,3
"6hPAjdYAAAAJ",2,1
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",1,1
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",1,3
"6IHX8J4AAAAJ",2,1
"6IHX8J4AAAAJ",1,2
"6IHX8J4AAAAJ",1,1
"6II-xhMAAAAJ",0,2
"6IxWYR0AAAAJ",1,3
"6IxWYR0AAAAJ",2,1
"6IxWYR0AAAAJ",1,1
"6IxWYR0AAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",2,3
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,2
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",1,1
"6JEDxqcAAAAJ",2,1
"6KUiLfAAAAAJ",0,1
"6KUiLfAAAAAJ",0,4
"6KUiLfAAAAAJ",0,2
"6KUiLfAAAAAJ",0,3
"6o13_-QAAAAJ",0,2
"6o13_-QAAAAJ",0,2
"6o13_-QAAAAJ",0,3
"6o13_-QAAAAJ",0,1
"6o13_-QAAAAJ",0,4
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,2
"6P4bGWAAAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",2,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"6P4bGWAAAAAJ",1,2
"O1FZe5EAAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"6P4bGWAAAAAJ",1,2
"6pG19JoAAAAJ",0,8
"6pG19JoAAAAJ",2,2
"6pG19JoAAAAJ",0,10
"6qE0tdAAAAAJ",1,2
"6qE0tdAAAAAJ",1,1
"6qE0tdAAAAAJ",1,1
"6t7Zm4oAAAAJ",0,2
"6t7Zm4oAAAAJ",2,1
"6t7Zm4oAAAAJ",2,1
"6UTCD84AAAAJ",0,6
"6UTCD84AAAAJ",2,1
"6UTCD84AAAAJ",0,1
"6UTCD84AAAAJ",0,2
"6UTCD84AAAAJ",2,1
"6vXTtDQAAAAJ",1,1
"6vXTtDQAAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"_nyTrU0AAAAJ",2,1
"6vXTtDQAAAAJ",2,1
"6Yne-voAAAAJ",0,5
"6Yne-voAAAAJ",2,3
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",0,3
"6Yne-voAAAAJ",2,2
"6Yne-voAAAAJ",0,2
"1tBxBJUAAAAJ",0,2
"6Yne-voAAAAJ",0,1
"6Yne-voAAAAJ",2,1
"6Yne-voAAAAJ",0,4
"6Yne-voAAAAJ",2,1
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",1,2
"6YU6_QoAAAAJ",2,1
"6YU6_QoAAAAJ",2,1
"6Z88TncAAAAJ",0,2
"6Z88TncAAAAJ",0,3
"6_oL_9IAAAAJ",1,1
"72e5VYEAAAAJ",1,1
"72e5VYEAAAAJ",1,2
"7btxQB0AAAAJ",1,2
"u0BOuAsAAAAJ",1,2
"7btxQB0AAAAJ",1,3
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",2,1
"7btxQB0AAAAJ",1,2
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7BVA7tsAAAAJ",0,2
"aNFzP50AAAAJ",0,1
"7BVA7tsAAAAJ",0,1
"7BVA7tsAAAAJ",2,1
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",0,10
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,1
"7cys8kgAAAAJ",2,1
"7cys8kgAAAAJ",0,3
"7cys8kgAAAAJ",0,4
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",2,1
"GREz0H0AAAAJ",0,2
"7cys8kgAAAAJ",0,2
"7cys8kgAAAAJ",0,9
"7cys8kgAAAAJ",2,3
"9CC9gHoAAAAJ",0,9
"9CC9gHoAAAAJ",2,3
"7e3e1HUAAAAJ",0,4
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"3S5qpXsAAAAJ",1,1
"7eC3KMkAAAAJ",1,1
"7egtxu0AAAAJ",1,2
"7egtxu0AAAAJ",1,2
"7egtxu0AAAAJ",1,1
"7egtxu0AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"7FXtL98AAAAJ",1,1
"7FXtL98AAAAJ",1,2
"JN4tlsMAAAAJ",1,2
"7iUPeUQAAAAJ",0,1
"7j3itaMAAAAJ",1,2
"7j3itaMAAAAJ",2,2
"7j3itaMAAAAJ",1,3
"7j3itaMAAAAJ",2,2
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"DqXsbPAAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"7K34d7cAAAAJ",1,1
"7lVfIWYAAAAJ",1,8
"7lVfIWYAAAAJ",1,3
"7lVfIWYAAAAJ",1,4
"7lVfIWYAAAAJ",1,1
"7MfZxCEAAAAJ",0,1
"7MfZxCEAAAAJ",0,1
"7P3t1woAAAAJ",0,2
"7P3t1woAAAAJ",2,3
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,2
"7PeekG0AAAAJ",0,13
"7PeekG0AAAAJ",2,2
"7PeekG0AAAAJ",0,1
"7PeekG0AAAAJ",0,8
"7PeekG0AAAAJ",2,2
"7PeekG0AAAAJ",2,1
"7PeekG0AAAAJ",0,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,2
"7VeXVsYAAAAJ",0,3
"8ExiKC0AAAAJ",1,4
"7vK1GRIAAAAJ",1,4
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",2,1
"7X0YfAcAAAAJ",0,1
"7X0YfAcAAAAJ",2,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,4
"7XjL07wAAAAJ",1,1
"7XjL07wAAAAJ",1,4
"7zf7xGkAAAAJ",1,1
"keO-0s0AAAAJ",1,1
"Jk3gxBEAAAAJ",1,1
"81cvn3sAAAAJ",1,1
"bAa___kAAAAJ",1,1
"81cvn3sAAAAJ",1,1
"bAa___kAAAAJ",1,1
"81cvn3sAAAAJ",1,1
"85KkItgAAAAJ",0,3
"85KkItgAAAAJ",0,1
"85KkItgAAAAJ",0,3
"85KkItgAAAAJ",0,3
"85qG4oIAAAAJ",0,2
"85qG4oIAAAAJ",0,1
"89vejUwAAAAJ",1,3
"8AkiZd8AAAAJ",0,1
"8AkiZd8AAAAJ",0,2
"8enm19QAAAAJ",0,2
"8enm19QAAAAJ",0,1
"8ExiKC0AAAAJ",1,4
"7vK1GRIAAAAJ",1,4
"8ExiKC0AAAAJ",1,1
"8ExiKC0AAAAJ",1,2
"_LsUHeoAAAAJ",1,2
"8ExiKC0AAAAJ",1,3
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"LAv0HTEAAAAJ",1,2
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"LAv0HTEAAAAJ",1,3
"8fztli4AAAAJ",1,3
"8fztli4AAAAJ",1,1
"LAv0HTEAAAAJ",1,4
"LAv0HTEAAAAJ",2,1
"8fztli4AAAAJ",1,4
"8fztli4AAAAJ",2,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,2
"8GA4R2wAAAAJ",1,7
"8GA4R2wAAAAJ",2,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"yvvjnhIAAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8I3rAqsAAAAJ",0,3
"8I3rAqsAAAAJ",0,1
"BD8llAEAAAAJ",2,2
"8iQk0DIAAAAJ",2,2
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",2,1
"8Lp0W54AAAAJ",1,2
"8mi-oYYAAAAJ",1,1
"8odG5jkAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"8odG5jkAAAAJ",2,1
"8odG5jkAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"8odG5jkAAAAJ",1,1
"8odG5jkAAAAJ",1,4
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,3
"8Qu_gAMAAAAJ",1,4
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",1,2
"HKGYvu4AAAAJ",1,3
"8Qu_gAMAAAAJ",1,3
"8ro0mcwAAAAJ",0,5
"Nf4vo2UAAAAJ",0,5
"8sz_AGoAAAAJ",1,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v1PvG1CERwC",0,1
"8v3hRYcAAAAJ",2,1
"rQ0w89cAAAAJ",2,1
"8v3hRYcAAAAJ",2,1
"rQ0w89cAAAAJ",2,1
"zLS4alQAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"8vsRBCgAAAAJ",0,1
"8vXZpPwAAAAJ",0,1
"8ys-38kAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",1,1
"2M8BWDkAAAAJ",1,2
"2M8BWDkAAAAJ",2,1
"90qiDCwAAAAJ",1,2
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"90qiDCwAAAAJ",2,1
"90qiDCwAAAAJ",1,2
