"FacultyI","FacultyJ","XDIndicator"
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","N9f43xoAAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2oclnIwAAAAJ","67kghxAAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oy3OXYAAAAJ","DpLFv4gAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","WHOHV3AAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","QH90248AAAAJ",1
"2s9_ZWgAAAAJ","KICA5DoAAAAJ",1
"2s9_ZWgAAAAJ","UNxLPX8AAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2SXzngsAAAAJ","OOLe2TIAAAAJ",0
"2uHUSa8AAAAJ","fnE2dSoAAAAJ",1
"2uHUSa8AAAAJ","6Ff2c8wAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","PsBGmRcAAAAJ",1
"2wJaIkEAAAAJ","kBGGEjUAAAAJ",1
"2wJaIkEAAAAJ","zdKmnYwAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","mCpDQqYAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","9ZM8OlMAAAAJ",2
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","FEBziZ0AAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"3-gk0ioAAAAJ","8rjreLIAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"3-PRZG0AAAAJ","tRerdSIAAAAJ",1
"3-PRZG0AAAAJ","fIoDWp8AAAAJ",1
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3H-3V9wAAAAJ","HTbZCZ4AAAAJ",0
"3H-3V9wAAAAJ","_cBKbV0AAAAJ",0
"3ifikJ0AAAAJ","POWKkqEAAAAJ",1
"3JEciYcAAAAJ","k6z6wAwAAAAJ",0
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","_cMw1IUAAAAJ",1
"3qPiYJoAAAAJ","_cMw1IUAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","Vn3L_ioAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"3siz6_0AAAAJ","wkC9xHMAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3XYmsKQAAAAJ","0vWWXXUAAAAJ",1
"3XYmsKQAAAAJ","0vWWXXUAAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","Gx8Rpr4AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"42fU-rsAAAAJ","tR7uT7UAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"46HLWf8AAAAJ","SzEjL3oAAAAJ",2
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","eJ5nA0kAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","Sm0f6HYAAAAJ",1
"4FcaMpgAAAAJ","Y0E0lsgAAAAJ",1
"4glkLD0AAAAJ","z2foFg4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","9ZM8OlMAAAAJ",1
"4glkLD0AAAAJ","2_OASxMAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","z2foFg4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","oY9R5YQAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","sc9YppcAAAAJ",1
"4Mj-BjwAAAAJ","BUJPA5QAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4OOz4DcAAAAJ","ugFNit4AAAAJ",2
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4R7_wW8AAAAJ","fnDgjtEAAAAJ",0
"4tJhnt8AAAAJ","d1Jk5ecAAAAJ",0
"4tJhnt8AAAAJ","5LsAK74AAAAJ",0
"4tJhnt8AAAAJ","-UyfaYEAAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4uiMIaEAAAAJ","2b1nMvgAAAAJ",2
"4uiMIaEAAAAJ","NtLLvQoAAAAJ",0
"4uypulQAAAAJ","BaI7l8QAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","M6urChQAAAAJ",1
"4VJre9IAAAAJ","kBGGEjUAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","pZhZndYAAAAJ",1
"4yuKD_AAAAAJ","H4rKFc8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","Es6jE1kAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","7anf7aEAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","dxCq0WoAAAAJ",1
"53RlhUcAAAAJ","w88NouMAAAAJ",1
"53RlhUcAAAAJ","3EbevY4AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"55VV_usAAAAJ","7iUPeUQAAAAJ",0
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","x05pUHsAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5C4hZEgAAAAJ","d-hWatsAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","HBUSGosAAAAJ",0
"5cJzDZEAAAAJ","ghWKWBUAAAAJ",1
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5dNYKKcAAAAJ","98iA_ooAAAAJ",2
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5LsAK74AAAAJ","d1Jk5ecAAAAJ",0
"5LsAK74AAAAJ","4tJhnt8AAAAJ",0
"5LsAK74AAAAJ","-UyfaYEAAAAJ",0
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5m-oAesAAAAJ","rWl0U0oAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
