"year","Source","Target","s_dept","t_dept"
2007,1658,2494,"CS","CS"
2007,1658,3857,"CS","CS"
2007,1623,3857,"CS","CS"
2007,1623,1658,"CS","CS"
2007,1658,3857,"CS","CS"
2007,291,1662,"CS","CS"
2007,621,1666,"CS","CS"
2007,621,1666,"CS","CS"
2007,621,1666,"CS","CS"
2007,621,1666,"CS","CS"
2007,621,1666,"CS","CS"
2007,1134,1667,"CS","CS"
2007,1134,1667,"CS","CS"
2007,1668,2715,"BIO","BIO"
2007,1668,2584,"BIO","BIO"
2007,387,1668,"BIO","BIO"
2007,1668,2584,"BIO","BIO"
2007,387,1668,"BIO","BIO"
2007,646,1668,"CS","BIO"
2007,387,646,"BIO","CS"
2007,1668,2584,"BIO","BIO"
2007,646,1668,"CS","BIO"
2007,1669,2193,"BIO","BIO"
2007,1195,1669,"BIO","BIO"
2007,1671,1908,"CS","CS"
2007,1671,1908,"CS","CS"
2007,1672,3561,"CS","BIO"
2007,1093,1673,"CS","CS"
2007,1675,1874,"CS","CS"
2007,22,1677,"CS","CS"
2007,1678,3741,"BIO","BIO"
2007,1462,1679,"BIO","BIO"
2007,1681,4134,"CS","CS"
2007,1681,4134,"CS","CS"
2007,907,1681,"CS","CS"
2007,1682,2795,"CS","CS"
2007,1682,2795,"CS","CS"
2007,616,1684,"CS","CS"
2007,907,1684,"CS","CS"
2007,616,1684,"CS","CS"
2007,1684,2684,"CS","CS"
2007,616,2684,"CS","CS"
2007,616,1684,"CS","CS"
2007,616,1684,"CS","CS"
2007,1127,1684,"CS","CS"
2007,513,1127,"CS","CS"
2007,513,1684,"CS","CS"
2007,1685,2962,"BIO","BIO"
2007,839,1688,"BIO","BIO"
2007,727,1689,"BIO","CS"
2007,513,1693,"CS","CS"
2007,513,1693,"CS","CS"
2007,1693,3893,"CS","CS"
2007,1697,3455,"BIO","BIO"
2007,3394,3524,"BIO","BIO"
2007,1699,3524,"BIO","BIO"
2007,1699,3394,"BIO","BIO"
2007,1408,1704,"CS","CS"
2007,1408,1704,"CS","CS"
2007,1705,2754,"CS","CS"
2007,1705,3587,"CS","CS"
2007,1705,3651,"CS","BIO"
2007,1708,3530,"CS","CS"
2007,1708,3513,"CS","CS"
2007,1708,2483,"CS","CS"
2007,1708,3912,"CS","CS"
2007,1711,3849,"CS","CS"
2007,1711,3849,"CS","CS"
2007,1711,3849,"CS","CS"
2007,1712,1810,"CS","CS"
2007,1325,1810,"CS","CS"
2007,1325,1712,"CS","CS"
2007,253,1712,"CS","CS"
2007,203,1816,"BIO","CS"
2007,1713,1816,"CS","CS"
2007,203,1713,"BIO","CS"
2007,1715,3231,"BIO","BIO"
2007,1719,3479,"BIO","BIO"
2007,269,1719,"CS","BIO"
2007,1181,1724,"CS","CS"
2007,1181,3727,"CS","CS"
2007,1724,3727,"CS","CS"
2007,1727,2324,"BIO","BIO"
2007,1727,2324,"BIO","BIO"
2007,905,1733,"BIO","BIO"
2007,920,1734,"BIO","BIO"
2007,1735,4157,"CS","CS"
2007,1526,1738,"BIO","CS"
2007,1740,2905,"CS","CS"
2007,265,1743,"BIO","BIO"
2007,265,1743,"BIO","BIO"
2007,265,1743,"BIO","BIO"
2007,265,1743,"BIO","BIO"
2007,1744,2466,"CS","CS"
2007,1744,1869,"CS","CS"
2007,1745,3422,"CS","CS"
2007,1745,3422,"CS","CS"
2007,3422,3430,"CS","CS"
2007,1745,3430,"CS","CS"
2007,1746,2184,"BIO","BIO"
2007,707,1747,"CS","CS"
2007,707,1747,"CS","CS"
2007,1747,3893,"CS","CS"
2007,1747,3893,"CS","CS"
2007,707,1747,"CS","CS"
2007,1175,1228,"CS","CS"
2007,1175,1747,"CS","CS"
2007,1228,1747,"CS","CS"
2007,1751,2252,"BIO","BIO"
2007,1751,2184,"BIO","BIO"
2007,1753,3790,"CS","CS"
2007,1754,3384,"CS","CS"
2007,41,1754,"CS","CS"
2007,1632,1758,"CS","CS"
2007,1044,1758,"CS","CS"
2007,1632,1758,"CS","CS"
2007,1760,2522,"CS","CS"
2007,1762,2905,"CS","CS"
2007,1448,1764,"CS","CS"
2007,1448,1764,"CS","CS"
2007,1448,1764,"CS","CS"
2007,1774,2584,"CS","BIO"
2007,1781,1958,"BIO","BIO"
2007,1781,3219,"BIO","BIO"
2007,1958,3219,"BIO","BIO"
2007,1781,1958,"BIO","BIO"
2007,1782,3743,"CS","CS"
2007,3375,3743,"CS","CS"
2007,802,3743,"CS","CS"
2007,1782,3375,"CS","CS"
2007,802,1782,"CS","CS"
2007,802,3375,"CS","CS"
2007,1782,3743,"CS","CS"
2007,1785,3954,"BIO","BIO"
2007,1787,3809,"BIO","BIO"
2007,49,1791,"BIO","BIO"
2007,1518,1791,"BIO","BIO"
2007,2061,2334,"CS","CS"
2007,1794,2334,"CS","CS"
2007,1794,2061,"CS","CS"
2007,2334,2358,"CS","CS"
2007,2061,2358,"CS","CS"
2007,422,2358,"CS","CS"
2007,1794,2358,"CS","CS"
2007,2061,2334,"CS","CS"
2007,422,2334,"CS","CS"
2007,1794,2334,"CS","CS"
2007,422,2061,"CS","CS"
2007,1794,2061,"CS","CS"
2007,422,1794,"CS","CS"
2007,1795,2593,"CS","CS"
2007,757,3047,"BIO","BIO"
2007,757,1797,"BIO","BIO"
2007,1797,3047,"BIO","BIO"
2007,1799,3463,"BIO","BIO"
2007,1800,2904,"CS","CS"
2007,1802,3258,"BIO","BIO"
2007,1806,4025,"BIO","BIO"
2007,1712,1810,"CS","CS"
2007,1325,1810,"CS","CS"
2007,1325,1712,"CS","CS"
2007,1811,3024,"CS","CS"
2007,1811,4031,"CS","CS"
2007,777,3914,"CS","CS"
2007,202,777,"CS","CS"
2007,777,1812,"CS","CS"
2007,202,3914,"CS","CS"
2007,1812,3914,"CS","CS"
2007,202,1812,"CS","CS"
2007,1812,2128,"CS","CS"
2007,1816,2103,"CS","CS"
2007,2103,2602,"CS","CS"
2007,1816,2602,"CS","CS"
2007,1816,2103,"CS","CS"
2007,2103,2602,"CS","CS"
2007,1816,2602,"CS","CS"
2007,203,1816,"BIO","CS"
2007,1713,1816,"CS","CS"
2007,203,1713,"BIO","CS"
2007,698,1817,"BIO","BIO"
2007,698,1817,"BIO","BIO"
2007,1819,2952,"CS","CS"
2007,1821,3541,"CS","CS"
2007,1821,3541,"CS","CS"
2007,1823,4022,"CS","CS"
2007,1823,4022,"CS","CS"
2007,1581,1824,"CS","CS"
2007,1581,1824,"CS","CS"
2007,1581,1824,"CS","CS"
2007,1825,2725,"BIO","BIO"
2007,1826,3093,"BIO","BIO"
2007,1314,1826,"BIO","BIO"
2007,1470,1826,"BIO","BIO"
2007,656,1826,"BIO","BIO"
2007,656,1470,"BIO","BIO"
2007,1164,1826,"BIO","BIO"
2007,1831,3117,"CS","CS"
2007,1831,3117,"CS","CS"
2007,1831,3117,"CS","CS"
2007,1285,1831,"CS","CS"
2007,1831,2819,"CS","CS"
2007,1285,2819,"CS","CS"
2007,1835,2086,"CS","CS"
2007,1835,2086,"CS","CS"
2007,1840,2615,"CS","CS"
2007,1840,2615,"CS","CS"
2007,1840,2615,"CS","CS"
2007,1231,1842,"CS","CS"
2007,1462,1843,"BIO","BIO"
2007,1845,3754,"BIO","CS"
2007,1846,2562,"BIO","BIO"
2007,1847,3028,"CS","CS"
2007,1847,3028,"CS","CS"
2007,1848,3593,"BIO","BIO"
2007,1496,1850,"CS","CS"
2007,1850,3921,"CS","CS"
2007,1850,3921,"CS","CS"
2007,1851,2452,"CS","CS"
2007,206,1853,"BIO","CS"
2007,1855,2173,"BIO","BIO"
2007,799,1857,"CS","CS"
2007,799,1857,"CS","CS"
2007,844,1860,"CS","CS"
2007,63,844,"CS","CS"
2007,63,1860,"CS","CS"
2007,844,1860,"CS","CS"
2007,844,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,844,1860,"CS","CS"
2007,844,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1006,1860,"CS","CS"
2007,1861,2478,"CS","BIO"
2007,1861,2478,"CS","BIO"
2007,1744,1869,"CS","CS"
2007,415,1870,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1490,1873,"CS","CS"
2007,1875,2991,"CS","CS"
2007,1875,3371,"CS","CS"
2007,1875,2991,"CS","CS"
2007,1875,3575,"CS","CS"
2007,1875,3575,"CS","CS"
2007,1875,3211,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1877,2032,"CS","CS"
2007,1879,2406,"BIO","BIO"
2007,1879,2406,"BIO","BIO"
2007,1879,2406,"BIO","BIO"
2007,1879,2406,"BIO","BIO"
2007,1879,2406,"BIO","BIO"
2007,1879,2406,"BIO","BIO"
2007,1880,2606,"CS","CS"
2007,1880,2606,"CS","CS"
2007,379,1883,"CS","CS"
2007,1883,1996,"CS","CS"
2007,379,1883,"CS","CS"
2007,379,1883,"CS","CS"
2007,379,1883,"CS","CS"
2007,379,1883,"CS","CS"
2007,1886,1940,"CS","CS"
2007,598,1886,"CS","CS"
2007,598,1940,"CS","CS"
2007,392,1886,"CS","CS"
2007,1886,1940,"CS","CS"
2007,392,1940,"CS","CS"
2007,1886,3967,"CS","CS"
2007,1886,1940,"CS","CS"
2007,598,1886,"CS","CS"
2007,1940,3967,"CS","CS"
2007,598,3967,"CS","CS"
2007,598,1940,"CS","CS"
2007,1886,3640,"CS","CS"
2007,1888,3789,"CS","CS"
2007,342,1888,"BIO","CS"
2007,342,3789,"BIO","CS"
2007,1888,3789,"CS","CS"
2007,342,1888,"BIO","CS"
2007,342,3789,"BIO","CS"
2007,1888,3789,"CS","CS"
2007,1889,1931,"BIO","BIO"
2007,1891,2774,"CS","CS"
2007,1891,2774,"CS","CS"
2007,337,1891,"CS","CS"
2007,337,2774,"CS","CS"
2007,337,1891,"CS","CS"
2007,337,1891,"CS","CS"
2007,1891,2774,"CS","CS"
2007,337,1891,"CS","CS"
2007,337,2774,"CS","CS"
2007,1891,2774,"CS","CS"
2007,1898,3351,"CS","CS"
2007,1898,3351,"CS","CS"
2007,1898,3351,"CS","CS"
2007,1900,2953,"BIO","BIO"
2007,1983,2953,"BIO","BIO"
2007,1900,1983,"BIO","BIO"
2007,1902,3125,"CS","CS"
2007,339,3125,"CS","CS"
2007,339,1902,"CS","CS"
2007,1902,3125,"CS","CS"
2007,598,1905,"CS","CS"
2007,1066,1905,"CS","CS"
2007,598,1905,"CS","CS"
2007,1066,1905,"CS","CS"
2007,1905,3203,"CS","CS"
2007,1066,1905,"CS","CS"
2007,1909,3423,"CS","CS"
2007,1224,1910,"CS","BIO"
2007,1912,3513,"CS","CS"
2007,1912,3513,"CS","CS"
2007,485,1915,"CS","CS"
2007,1607,1916,"BIO","BIO"
2007,1916,3107,"BIO","BIO"
2007,1916,2764,"BIO","BIO"
2007,1916,3631,"BIO","BIO"
2007,1633,1916,"CS","BIO"
2007,1607,3107,"BIO","BIO"
2007,1607,2764,"BIO","BIO"
2007,1607,3631,"BIO","BIO"
2007,1607,1633,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,3107,3631,"BIO","BIO"
2007,1633,3107,"CS","BIO"
2007,2764,3631,"BIO","BIO"
2007,1633,2764,"CS","BIO"
2007,1633,3631,"CS","BIO"
2007,1917,3323,"BIO","BIO"
2007,433,1919,"CS","CS"
2007,1920,3382,"CS","CS"
2007,1920,3382,"CS","CS"
2007,1920,3382,"CS","CS"
2007,1922,2673,"BIO","BIO"
2007,1922,2116,"BIO","BIO"
2007,2116,2673,"BIO","BIO"
2007,349,1923,"BIO","BIO"
2007,618,1930,"BIO","BIO"
2007,1930,2001,"BIO","BIO"
2007,1930,2001,"BIO","BIO"
2007,1889,1931,"BIO","BIO"
2007,1934,3057,"CS","CS"
2007,1939,2625,"CS","CS"
2007,1886,3967,"CS","CS"
2007,1886,1940,"CS","CS"
2007,598,1886,"CS","CS"
2007,1940,3967,"CS","CS"
2007,598,3967,"CS","CS"
2007,598,1940,"CS","CS"
2007,1318,1940,"CS","CS"
2007,392,1886,"CS","CS"
2007,1886,1940,"CS","CS"
2007,392,1940,"CS","CS"
2007,1886,1940,"CS","CS"
2007,598,1886,"CS","CS"
2007,598,1940,"CS","CS"
2007,1947,3015,"CS","CS"
2007,1947,2248,"CS","CS"
2007,289,1947,"CS","CS"
2007,1947,4066,"CS","CS"
2007,289,4066,"CS","CS"
2007,1947,2248,"CS","CS"
2007,1947,3144,"CS","CS"
2007,2248,3144,"CS","CS"
2007,1947,2248,"CS","CS"
2007,1948,2283,"CS","CS"
2007,1953,3880,"CS","CS"
2007,1953,3880,"CS","CS"
2007,1953,3880,"CS","CS"
2007,1954,2614,"CS","CS"
2007,1229,1954,"BIO","CS"
2007,1886,1955,"CS","CS"
2007,1781,1958,"BIO","BIO"
2007,1781,3219,"BIO","BIO"
2007,1958,3219,"BIO","BIO"
2007,1781,1958,"BIO","BIO"
2007,34,1959,"CS","CS"
2007,34,1959,"CS","CS"
2007,34,1959,"CS","CS"
2007,908,1965,"CS","CS"
2007,1318,1968,"CS","CS"
2007,1318,1968,"CS","CS"
2007,902,1969,"BIO","BIO"
2007,1969,3844,"BIO","BIO"
2007,631,1972,"BIO","BIO"
2007,1973,3350,"BIO","BIO"
2007,1976,2530,"BIO","BIO"
2007,1976,2221,"BIO","BIO"
2007,2221,2530,"BIO","BIO"
2007,1978,3275,"CS","CS"
2007,772,1979,"CS","CS"
2007,848,1979,"CS","CS"
2007,848,3706,"CS","CS"
2007,1979,3706,"CS","CS"
2007,772,1979,"CS","CS"
2007,772,1979,"CS","CS"
2007,772,1979,"CS","CS"
2007,1980,2834,"CS","BIO"
2007,1980,2834,"CS","BIO"
2007,1980,2834,"CS","BIO"
2007,1980,3236,"CS","CS"
2007,1980,2834,"CS","BIO"
2007,1980,3236,"CS","CS"
2007,621,1981,"CS","CS"
2007,1982,2656,"CS","CS"
2007,1983,4058,"BIO","BIO"
2007,1983,2953,"BIO","BIO"
2007,1900,2953,"BIO","BIO"
2007,1983,2953,"BIO","BIO"
2007,1900,1983,"BIO","BIO"
2007,1986,3065,"BIO","BIO"
2007,1987,2169,"CS","CS"
2007,1989,3977,"BIO","CS"
2007,1990,2730,"CS","CS"
2007,1990,2332,"CS","CS"
2007,1990,2730,"CS","CS"
2007,1991,2284,"BIO","BIO"
2007,1991,2284,"BIO","BIO"
2007,1991,2284,"BIO","BIO"
2007,1991,2284,"BIO","BIO"
2007,1883,1996,"CS","CS"
2007,676,1996,"CS","CS"
2007,1996,3071,"CS","CS"
2007,676,1996,"CS","CS"
2007,676,3071,"CS","CS"
2007,1996,4073,"CS","CS"
2007,2006,2393,"BIO","BIO"
2007,2009,2399,"CS","CS"
2007,119,2011,"BIO","BIO"
2007,2017,2863,"CS","CS"
2007,1233,2017,"CS","CS"
2007,646,2020,"CS","BIO"
2007,773,2021,"BIO","BIO"
2007,2029,3929,"BIO","BIO"
2007,2032,3655,"CS","CS"
2007,772,3183,"CS","CS"
2007,772,2037,"CS","CS"
2007,2037,3183,"CS","CS"
2007,772,2037,"CS","CS"
2007,772,2037,"CS","CS"
2007,806,2041,"CS","CS"
2007,806,2481,"CS","CS"
2007,2041,2481,"CS","CS"
2007,1280,2041,"CS","CS"
2007,1280,2041,"CS","CS"
2007,2046,3765,"CS","CS"
2007,2046,3765,"CS","CS"
2007,2046,3765,"CS","CS"
2007,2046,3765,"CS","CS"
2007,2047,2417,"BIO","BIO"
2007,2051,3363,"BIO","CS"
2007,2055,2247,"BIO","CS"
2007,2247,3896,"CS","BIO"
2007,2055,3896,"BIO","BIO"
2007,2056,3964,"BIO","BIO"
2007,2057,4180,"BIO","BIO"
2007,2057,2628,"BIO","BIO"
2007,2059,2835,"CS","CS"
2007,2636,2835,"CS","CS"
2007,2059,2636,"CS","CS"
2007,2060,2203,"BIO","BIO"
2007,2061,2334,"CS","CS"
2007,2334,2358,"CS","CS"
2007,2061,2358,"CS","CS"
2007,422,2358,"CS","CS"
2007,1794,2358,"CS","CS"
2007,2061,2334,"CS","CS"
2007,422,2334,"CS","CS"
2007,1794,2334,"CS","CS"
2007,422,2061,"CS","CS"
2007,1794,2061,"CS","CS"
2007,422,1794,"CS","CS"
2007,2061,2334,"CS","CS"
2007,2061,2334,"CS","CS"
2007,422,2061,"CS","CS"
2007,2061,2334,"CS","CS"
2007,2061,2334,"CS","CS"
2007,422,2061,"CS","CS"
2007,898,2062,"BIO","BIO"
2007,898,2062,"BIO","BIO"
2007,2066,3934,"CS","CS"
2007,919,2066,"CS","CS"
2007,919,3934,"CS","CS"
2007,2066,3934,"CS","CS"
2007,1392,2070,"BIO","BIO"
2007,2080,2878,"BIO","BIO"
2007,2080,2878,"BIO","BIO"
2007,2080,2878,"BIO","BIO"
2007,388,2082,"BIO","CS"
2007,2082,2501,"CS","CS"
2007,2082,2148,"CS","CS"
2007,2440,3413,"BIO","BIO"
2007,2083,2440,"BIO","BIO"
2007,2083,3413,"BIO","BIO"
2007,1835,2086,"CS","CS"
2007,1835,2086,"CS","CS"
2007,1266,2088,"CS","CS"
2007,1078,2088,"CS","CS"
2007,2094,2645,"CS","CS"
2007,2094,2128,"CS","CS"
2007,2095,3965,"CS","CS"
2007,2095,3965,"CS","CS"
2007,2102,3423,"CS","CS"
2007,2102,2320,"CS","CS"
2007,1816,2103,"CS","CS"
2007,2103,2602,"CS","CS"
2007,1816,2602,"CS","CS"
2007,1825,2109,"BIO","BIO"
2007,2109,2725,"BIO","BIO"
2007,1825,2725,"BIO","BIO"
2007,2112,2400,"CS","CS"
2007,2112,2754,"CS","CS"
2007,2112,2379,"CS","CS"
2007,2379,2754,"CS","CS"
2007,1461,2112,"CS","CS"
2007,1090,2112,"CS","CS"
2007,1090,1461,"CS","CS"
2007,1090,2112,"CS","CS"
2007,2112,3858,"CS","CS"
2007,1090,3858,"CS","CS"
2007,2112,3858,"CS","CS"
2007,2112,3858,"CS","CS"
2007,2112,3363,"CS","CS"
2007,2112,3858,"CS","CS"
2007,1461,2112,"CS","CS"
2007,2112,3858,"CS","CS"
2007,2112,3858,"CS","CS"
2007,2112,2754,"CS","CS"
2007,2112,2379,"CS","CS"
2007,2379,2754,"CS","CS"
2007,2112,3858,"CS","CS"
2007,2112,3960,"CS","CS"
2007,2112,3858,"CS","CS"
2007,1922,2673,"BIO","BIO"
2007,1922,2116,"BIO","BIO"
2007,2116,2673,"BIO","BIO"
2007,2119,2533,"CS","CS"
2007,2119,2533,"CS","CS"
2007,665,2120,"CS","CS"
2007,1121,2120,"CS","CS"
2007,665,2120,"CS","CS"
2007,2126,2607,"BIO","BIO"
2007,2126,3874,"BIO","BIO"
2007,494,2126,"BIO","BIO"
2007,388,2127,"BIO","CS"
2007,1812,2128,"CS","CS"
2007,2094,2128,"CS","CS"
2007,667,2129,"BIO","BIO"
2007,2133,4031,"CS","CS"
2007,2133,4031,"CS","CS"
2007,2134,3976,"CS","CS"
2007,2747,2834,"BIO","BIO"
2007,2135,2747,"BIO","BIO"
2007,2135,2834,"BIO","BIO"
2007,2135,2834,"BIO","BIO"
2007,2135,2834,"BIO","BIO"
2007,2137,3807,"CS","CS"
2007,144,2138,"CS","BIO"
2007,2139,3384,"CS","CS"
2007,1577,2139,"CS","CS"
2007,1452,2139,"CS","CS"
2007,2144,3713,"CS","CS"
2007,2144,3280,"CS","CS"
2007,1006,2145,"CS","BIO"
2007,1006,2145,"CS","BIO"
2007,1006,2145,"CS","BIO"
2007,2147,2252,"CS","BIO"
2007,1296,2252,"BIO","BIO"
2007,2252,2295,"BIO","CS"
2007,2252,3363,"BIO","CS"
2007,1296,2147,"BIO","CS"
2007,2147,2295,"CS","CS"
2007,2147,3363,"CS","CS"
2007,1296,2295,"BIO","CS"
2007,1296,3363,"BIO","CS"
2007,2295,3363,"CS","CS"
2007,2147,2295,"CS","CS"
2007,2147,3363,"CS","CS"
2007,2295,3363,"CS","CS"
2007,2082,2148,"CS","CS"
2007,2148,2501,"CS","CS"
2007,1319,2148,"CS","CS"
2007,706,2148,"CS","CS"
2007,1319,2148,"CS","CS"
2007,706,2148,"CS","CS"
2007,706,2148,"CS","CS"
2007,2148,3010,"CS","CS"
2007,578,2149,"BIO","BIO"
2007,105,2151,"CS","CS"
2007,2155,3777,"CS","CS"
2007,2156,2233,"CS","BIO"
2007,2156,3340,"CS","CS"
2007,274,2156,"CS","CS"
2007,841,2162,"BIO","BIO"
2007,2165,3494,"CS","CS"
2007,2165,3494,"CS","CS"
2007,2169,4157,"CS","CS"
2007,2169,4157,"CS","CS"
2007,2170,3656,"CS","CS"
2007,939,2170,"CS","CS"
2007,830,2170,"CS","CS"
2007,137,2173,"BIO","BIO"
2007,1855,2173,"BIO","BIO"
2007,2173,2837,"BIO","BIO"
2007,2173,2837,"BIO","BIO"
2007,271,2175,"CS","CS"
2007,2175,2858,"CS","CS"
2007,2176,3334,"CS","CS"
2007,22,2176,"CS","CS"
2007,2176,3334,"CS","CS"
2007,22,2176,"CS","CS"
2007,22,2176,"CS","CS"
2007,22,1677,"CS","CS"
2007,22,2449,"CS","CS"
2007,1677,2176,"CS","CS"
2007,2176,2449,"CS","CS"
2007,1677,2449,"CS","CS"
2007,22,3334,"CS","CS"
2007,2176,3334,"CS","CS"
2007,22,2176,"CS","CS"
2007,2178,3809,"BIO","BIO"
2007,2178,3809,"BIO","BIO"
2007,2179,3992,"CS","CS"
2007,2179,3564,"CS","CS"
2007,2179,3274,"CS","CS"
2007,229,644,"CS","CS"
2007,644,2179,"CS","CS"
2007,229,2179,"CS","CS"
2007,2179,3992,"CS","CS"
2007,1535,2181,"CS","CS"
2007,1535,2181,"CS","CS"
2007,353,2182,"CS","CS"
2007,2182,3656,"CS","CS"
2007,1099,2183,"BIO","BIO"
2007,1751,2184,"BIO","BIO"
2007,2185,3912,"CS","CS"
2007,2185,3912,"CS","CS"
2007,87,2189,"CS","CS"
2007,300,2190,"CS","CS"
2007,2193,2376,"BIO","BIO"
2007,2193,2376,"BIO","BIO"
2007,1669,2193,"BIO","BIO"
2007,2195,3670,"CS","CS"
2007,2200,3375,"CS","CS"
2007,2202,3799,"BIO","BIO"
2007,2063,2203,"BIO","BIO"
2007,2063,2203,"BIO","BIO"
2007,2207,3947,"CS","CS"
2007,2212,3430,"CS","CS"
2007,44,2214,"CS","CS"
2007,44,2214,"CS","CS"
2007,453,2217,"CS","CS"
2007,2219,2398,"BIO","BIO"
2007,1976,2530,"BIO","BIO"
2007,1976,2221,"BIO","BIO"
2007,2221,2530,"BIO","BIO"
2007,2222,2628,"BIO","BIO"
2007,2222,2628,"BIO","BIO"
2007,2222,2764,"BIO","BIO"
2007,2222,2628,"BIO","BIO"
2007,2222,2764,"BIO","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
2007,2232,2719,"CS","CS"
2007,1035,2232,"BIO","CS"
2007,3107,3997,"BIO","BIO"
2007,3107,3895,"BIO","CS"
2007,2764,3107,"BIO","BIO"
2007,2719,3107,"CS","BIO"
2007,1035,3107,"BIO","BIO"
2007,3895,3997,"CS","BIO"
2007,2764,3997,"BIO","BIO"
2007,2719,3997,"CS","BIO"
2007,1035,3997,"BIO","BIO"
2007,2764,3895,"BIO","CS"
2007,2719,3895,"CS","CS"
2007,1035,3895,"BIO","CS"
2007,2719,2764,"CS","BIO"
2007,1035,2764,"BIO","BIO"
2007,1035,2719,"BIO","CS"
2007,411,2225,"BIO","BIO"
2007,1532,2225,"CS","BIO"
2007,1532,2501,"CS","CS"
2007,2225,2501,"BIO","CS"
2007,2227,2232,"BIO","CS"
2007,2227,2232,"BIO","CS"
2007,2228,3747,"CS","CS"
2007,2095,2228,"CS","CS"
2007,2228,4087,"CS","CS"
2007,2095,2228,"CS","CS"
2007,353,2228,"CS","CS"
2007,2232,2252,"CS","BIO"
2007,135,2222,"BIO","BIO"
2007,135,3954,"BIO","BIO"
2007,135,2252,"BIO","BIO"
2007,135,2475,"BIO","BIO"
2007,135,2232,"BIO","CS"
2007,135,3107,"BIO","BIO"
2007,135,3997,"BIO","BIO"
2007,135,3895,"BIO","CS"
2007,135,2764,"BIO","BIO"
2007,135,2719,"BIO","CS"
2007,135,1035,"BIO","BIO"
2007,2222,3954,"BIO","BIO"
2007,2222,2252,"BIO","BIO"
2007,2222,2475,"BIO","BIO"
2007,2222,2232,"BIO","CS"
2007,2222,3107,"BIO","BIO"
2007,2222,3997,"BIO","BIO"
2007,2222,3895,"BIO","CS"
2007,2222,2764,"BIO","BIO"
2007,2222,2719,"BIO","CS"
2007,1035,2222,"BIO","BIO"
2007,2252,3954,"BIO","BIO"
2007,2475,3954,"BIO","BIO"
2007,2232,3954,"CS","BIO"
2007,3107,3954,"BIO","BIO"
2007,3954,3997,"BIO","BIO"
2007,3895,3954,"CS","BIO"
2007,2764,3954,"BIO","BIO"
2007,2719,3954,"CS","BIO"
2007,1035,3954,"BIO","BIO"
2007,2252,2475,"BIO","BIO"
2007,2232,2252,"CS","BIO"
2007,2252,3107,"BIO","BIO"
2007,2252,3997,"BIO","BIO"
2007,2252,3895,"BIO","CS"
2007,2252,2764,"BIO","BIO"
2007,2252,2719,"BIO","CS"
2007,1035,2252,"BIO","BIO"
2007,2232,2475,"CS","BIO"
2007,2475,3107,"BIO","BIO"
2007,2475,3997,"BIO","BIO"
2007,2475,3895,"BIO","CS"
2007,2475,2764,"BIO","BIO"
2007,2475,2719,"BIO","CS"
2007,1035,2475,"BIO","BIO"
2007,2232,3107,"CS","BIO"
2007,2232,3997,"CS","BIO"
2007,2232,3895,"CS","CS"
2007,2232,2764,"CS","BIO"
