"year","Source","Target","s_dept","t_dept"
2011,426,1463,"BIO","BIO"
2011,1463,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,426,1463,"BIO","BIO"
2011,1463,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,426,1463,"BIO","BIO"
2011,1464,3649,"CS","CS"
2011,1466,1618,"CS","CS"
2011,1466,1618,"CS","CS"
2011,656,1470,"BIO","BIO"
2011,1470,4183,"BIO","BIO"
2011,1471,2139,"CS","CS"
2011,1472,4058,"BIO","BIO"
2011,201,1472,"BIO","BIO"
2011,1472,4058,"BIO","BIO"
2011,1473,2779,"CS","CS"
2011,775,1474,"BIO","BIO"
2011,775,1474,"BIO","BIO"
2011,298,1476,"BIO","BIO"
2011,220,1478,"BIO","BIO"
2011,155,1481,"CS","CS"
2011,1483,3329,"CS","CS"
2011,1483,2027,"CS","CS"
2011,1484,2689,"BIO","BIO"
2011,42,1485,"BIO","BIO"
2011,85,1485,"CS","BIO"
2011,709,1487,"BIO","BIO"
2011,709,3554,"BIO","BIO"
2011,1487,3554,"BIO","BIO"
2011,1487,2749,"BIO","BIO"
2011,1487,2293,"BIO","BIO"
2011,1487,2749,"BIO","BIO"
2011,1490,3084,"CS","CS"
2011,1490,2412,"CS","CS"
2011,1490,4120,"CS","CS"
2011,2412,4120,"CS","CS"
2011,391,1490,"CS","CS"
2011,1490,3084,"CS","CS"
2011,140,1491,"CS","CS"
2011,140,1491,"CS","CS"
2011,1492,2001,"BIO","BIO"
2011,17,1492,"BIO","BIO"
2011,120,1492,"BIO","BIO"
2011,1492,2001,"BIO","BIO"
2011,1492,2252,"BIO","BIO"
2011,1493,1566,"BIO","BIO"
2011,1381,1496,"CS","CS"
2011,1496,2279,"CS","CS"
2011,1498,3211,"CS","CS"
2011,1498,2400,"CS","CS"
2011,1498,3211,"CS","CS"
2011,1499,3532,"CS","CS"
2011,1499,3532,"CS","CS"
2011,1499,3428,"CS","CS"
2011,1499,1615,"CS","CS"
2011,1615,3428,"CS","CS"
2011,1502,3960,"CS","CS"
2011,1503,4006,"BIO","CS"
2011,1504,3090,"CS","CS"
2011,1505,3031,"BIO","BIO"
2011,1509,2386,"CS","CS"
2011,444,1509,"CS","CS"
2011,1509,3999,"CS","CS"
2011,889,1515,"CS","CS"
2011,889,1515,"CS","CS"
2011,1521,1737,"CS","CS"
2011,2482,3883,"BIO","BIO"
2011,1526,3883,"BIO","BIO"
2011,1526,2482,"BIO","BIO"
2011,2284,4037,"BIO","BIO"
2011,655,2284,"BIO","BIO"
2011,1526,2284,"BIO","BIO"
2011,2284,3116,"BIO","BIO"
2011,655,4037,"BIO","BIO"
2011,1526,4037,"BIO","BIO"
2011,3116,4037,"BIO","BIO"
2011,655,1526,"BIO","BIO"
2011,655,3116,"BIO","BIO"
2011,1526,3116,"BIO","BIO"
2011,1532,2631,"CS","CS"
2011,1533,3510,"CS","CS"
2011,1533,3510,"CS","CS"
2011,1534,1652,"CS","CS"
2011,1534,3587,"CS","CS"
2011,1534,3674,"CS","CS"
2011,1534,3674,"CS","CS"
2011,1133,1535,"BIO","CS"
2011,1133,1868,"BIO","CS"
2011,1535,1868,"CS","CS"
2011,1000,1539,"BIO","BIO"
2011,1541,3990,"CS","BIO"
2011,1542,2235,"BIO","BIO"
2011,1542,2235,"BIO","BIO"
2011,911,1544,"BIO","BIO"
2011,911,1544,"BIO","BIO"
2011,83,1548,"BIO","BIO"
2011,1549,3768,"BIO","BIO"
2011,1301,1552,"BIO","BIO"
2011,1557,3371,"CS","CS"
2011,1558,1888,"CS","CS"
2011,392,2804,"CS","CS"
2011,392,1577,"CS","CS"
2011,392,1558,"CS","CS"
2011,1577,2804,"CS","CS"
2011,1558,2804,"CS","CS"
2011,1558,1577,"CS","CS"
2011,913,1558,"CS","CS"
2011,1558,1888,"CS","CS"
2011,1558,1888,"CS","CS"
2011,1558,1888,"CS","CS"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1143,1560,"CS","CS"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1561,2199,"BIO","CS"
2011,1461,2199,"CS","CS"
2011,1461,1561,"CS","BIO"
2011,1561,2199,"BIO","CS"
2011,1561,2199,"BIO","CS"
2011,1561,2199,"BIO","CS"
2011,1561,2199,"BIO","CS"
2011,1561,3561,"BIO","BIO"
2011,1561,2379,"BIO","CS"
2011,1561,2199,"BIO","CS"
2011,1493,1566,"BIO","BIO"
2011,144,1567,"CS","BIO"
2011,144,1567,"CS","BIO"
2011,1570,2544,"BIO","BIO"
2011,1570,2132,"BIO","BIO"
2011,2132,2544,"BIO","BIO"
2011,1571,2287,"CS","CS"
2011,1571,3508,"CS","CS"
2011,1571,2364,"CS","CS"
2011,2364,3508,"CS","CS"
2011,1382,1571,"CS","CS"
2011,1571,3797,"CS","CS"
2011,2287,3797,"CS","CS"
2011,1571,2287,"CS","CS"
2011,1571,3508,"CS","CS"
2011,1571,2364,"CS","CS"
2011,2364,3508,"CS","CS"
2011,1571,3797,"CS","CS"
2011,2287,3797,"CS","CS"
2011,1571,2287,"CS","CS"
2011,1382,1571,"CS","CS"
2011,1572,1720,"CS","CS"
2011,1574,2492,"CS","CS"
2011,1574,2492,"CS","CS"
2011,758,1575,"CS","BIO"
2011,392,2804,"CS","CS"
2011,392,1577,"CS","CS"
2011,392,1558,"CS","CS"
2011,1577,2804,"CS","CS"
2011,1558,2804,"CS","CS"
2011,1558,1577,"CS","CS"
2011,1580,2640,"CS","CS"
2011,1077,1581,"CS","CS"
2011,1583,3194,"CS","CS"
2011,1586,3217,"BIO","BIO"
2011,1587,3241,"CS","CS"
2011,87,3849,"CS","CS"
2011,87,1093,"CS","CS"
2011,87,1588,"CS","CS"
2011,1093,3849,"CS","CS"
2011,1588,3849,"CS","CS"
2011,1093,1588,"CS","CS"
2011,1588,3770,"CS","CS"
2011,1093,1588,"CS","CS"
2011,1588,3770,"CS","CS"
2011,1588,3668,"CS","CS"
2011,1590,2815,"CS","CS"
2011,1593,2570,"CS","CS"
2011,2482,3883,"BIO","BIO"
2011,1594,3883,"BIO","BIO"
2011,1594,2482,"BIO","BIO"
2011,119,1594,"BIO","BIO"
2011,1233,1596,"CS","CS"
2011,1603,3047,"BIO","BIO"
2011,1603,3047,"BIO","BIO"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1606,3760,"CS","CS"
2011,1560,3760,"CS","CS"
2011,1560,1606,"CS","CS"
2011,1607,1837,"BIO","BIO"
2011,626,1607,"BIO","BIO"
2011,1607,2249,"BIO","BIO"
2011,1607,2249,"BIO","BIO"
2011,626,1607,"BIO","BIO"
2011,1612,4185,"BIO","BIO"
2011,1614,3712,"BIO","BIO"
2011,1499,1615,"CS","CS"
2011,1616,3201,"BIO","CS"
2011,1466,1618,"CS","CS"
2011,1618,3186,"CS","CS"
2011,1466,1618,"CS","CS"
2011,1619,2073,"BIO","BIO"
2011,1619,2073,"BIO","BIO"
2011,559,1621,"BIO","BIO"
2011,1622,1819,"CS","CS"
2011,1622,1819,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3561,"CS","BIO"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1623,3857,"CS","CS"
2011,1042,1627,"CS","CS"
2011,1157,1627,"CS","CS"
2011,1627,2254,"CS","CS"
2011,1630,1691,"CS","CS"
2011,1630,3871,"CS","CS"
2011,1630,1691,"CS","CS"
2011,1189,1631,"CS","CS"
2011,1189,1631,"CS","CS"
2011,731,1631,"CS","CS"
2011,1632,2169,"CS","CS"
2011,1633,2950,"CS","CS"
2011,1634,2728,"CS","CS"
2011,114,1634,"CS","CS"
2011,1468,1637,"CS","CS"
2011,651,1639,"BIO","BIO"
2011,1641,3490,"CS","CS"
2011,1645,3819,"BIO","BIO"
2011,1645,3819,"BIO","BIO"
2011,1645,3819,"BIO","BIO"
2011,1648,3406,"CS","CS"
2011,626,1651,"BIO","BIO"
2011,1651,2125,"BIO","BIO"
2011,399,1652,"CS","CS"
2011,1534,1652,"CS","CS"
2011,946,1652,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,2119,"CS","CS"
2011,1653,2119,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,2119,"CS","CS"
2011,1653,2119,"CS","CS"
2011,1432,2772,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,2119,"CS","CS"
2011,1653,2772,"CS","CS"
2011,2119,2772,"CS","CS"
2011,1653,2119,"CS","CS"
2011,1432,1653,"CS","CS"
2011,1432,2119,"CS","CS"
2011,1653,2119,"CS","CS"
2011,1654,3363,"CS","CS"
2011,1657,2193,"BIO","BIO"
2011,1657,2193,"BIO","BIO"
2011,1657,2193,"BIO","BIO"
2011,1658,3861,"CS","CS"
2011,88,1658,"CS","CS"
2011,88,3861,"CS","CS"
2011,1658,2112,"CS","CS"
2011,786,2112,"CS","CS"
2011,2112,3279,"CS","CS"
2011,786,1658,"CS","CS"
2011,1658,3279,"CS","CS"
2011,786,3279,"CS","CS"
2011,786,1658,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1660,2811,"CS","CS"
2011,1662,2093,"CS","CS"
2011,291,2093,"CS","CS"
2011,291,1662,"CS","CS"
2011,1662,2032,"CS","CS"
2011,1662,2568,"CS","CS"
2011,2032,2568,"CS","CS"
2011,1662,2093,"CS","CS"
2011,291,2093,"CS","CS"
2011,291,1662,"CS","CS"
2011,87,1662,"CS","CS"
2011,1662,2093,"CS","CS"
2011,1662,2093,"CS","CS"
2011,1662,2032,"CS","CS"
2011,1666,4157,"CS","CS"
2011,1666,4157,"CS","CS"
2011,1134,1667,"CS","CS"
2011,1134,1667,"CS","CS"
2011,1667,3498,"CS","CS"
2011,1668,2233,"BIO","BIO"
2011,1668,2963,"BIO","BIO"
2011,1668,2584,"BIO","BIO"
2011,2584,4174,"BIO","BIO"
2011,1807,2584,"BIO","BIO"
2011,1668,4174,"BIO","BIO"
2011,1668,1807,"BIO","BIO"
2011,1807,4174,"BIO","BIO"
2011,1376,1670,"CS","CS"
2011,1671,3662,"CS","BIO"
2011,1093,1673,"CS","CS"
2011,1093,1673,"CS","CS"
2011,1093,1673,"CS","CS"
2011,974,1673,"CS","CS"
2011,1093,1673,"CS","CS"
2011,1066,1673,"CS","CS"
2011,87,1673,"CS","CS"
2011,1676,3143,"CS","CS"
2011,1680,3450,"CS","BIO"
2011,1681,2348,"CS","CS"
2011,1684,2684,"CS","CS"
2011,1684,2684,"CS","CS"
2011,646,2684,"CS","CS"
2011,646,1684,"CS","CS"
2011,1127,1684,"CS","CS"
2011,675,1684,"CS","CS"
2011,675,1684,"CS","CS"
2011,513,1684,"CS","CS"
2011,1127,1684,"CS","CS"
2011,1685,2152,"BIO","BIO"
2011,585,2252,"BIO","BIO"
2011,585,3463,"BIO","BIO"
2011,585,1688,"BIO","BIO"
2011,535,585,"BIO","BIO"
2011,2252,3463,"BIO","BIO"
2011,1688,2252,"BIO","BIO"
2011,535,2252,"BIO","BIO"
2011,1688,3463,"BIO","BIO"
2011,535,3463,"BIO","BIO"
2011,535,1688,"BIO","BIO"
2011,1319,1688,"CS","BIO"
2011,2252,3814,"BIO","CS"
2011,2232,2252,"CS","BIO"
2011,1688,2252,"BIO","BIO"
2011,535,2252,"BIO","BIO"
2011,2232,3814,"CS","CS"
2011,1688,3814,"BIO","CS"
2011,535,3814,"BIO","CS"
2011,1688,2232,"BIO","CS"
2011,535,2232,"BIO","CS"
2011,535,1688,"BIO","BIO"
2011,1689,3885,"CS","BIO"
2011,727,1689,"BIO","CS"
2011,1354,1693,"CS","CS"
2011,124,1693,"CS","CS"
2011,124,1354,"CS","CS"
2011,1693,2421,"CS","CS"
2011,1693,3999,"CS","CS"
2011,2421,3999,"CS","CS"
2011,1103,1697,"BIO","BIO"
2011,476,1702,"CS","CS"
2011,433,1703,"CS","CS"
2011,1703,1819,"CS","CS"
2011,1704,3067,"CS","CS"
2011,1705,2754,"CS","CS"
2011,1027,1708,"CS","CS"
2011,465,1711,"CS","CS"
2011,1711,3832,"CS","CS"
2011,1711,2691,"CS","CS"
2011,1711,3196,"CS","CS"
2011,1712,3601,"CS","CS"
2011,1712,2244,"CS","CS"
2011,2244,3601,"CS","CS"
2011,1712,3175,"CS","CS"
2011,3175,3601,"CS","CS"
2011,2244,3175,"CS","CS"
2011,1712,3601,"CS","CS"
2011,1712,2244,"CS","CS"
2011,2244,3601,"CS","CS"
2011,1712,3601,"CS","CS"
2011,203,1816,"BIO","CS"
2011,1713,1816,"CS","CS"
2011,203,1713,"BIO","CS"
2011,1362,1717,"CS","CS"
2011,235,1717,"CS","CS"
2011,235,1362,"CS","CS"
2011,1718,2798,"CS","CS"
2011,1719,3312,"BIO","BIO"
2011,1572,1720,"CS","CS"
2011,1722,1750,"BIO","BIO"
2011,444,1724,"CS","CS"
2011,1727,2324,"BIO","BIO"
2011,2741,4111,"CS","CS"
2011,4111,4157,"CS","CS"
2011,1735,4111,"CS","CS"
2011,2741,4157,"CS","CS"
2011,1735,2741,"CS","CS"
2011,1735,4157,"CS","CS"
2011,2741,4111,"CS","CS"
2011,4111,4157,"CS","CS"
2011,1735,4111,"CS","CS"
2011,2741,4157,"CS","CS"
2011,1735,2741,"CS","CS"
2011,1735,4157,"CS","CS"
2011,646,1735,"CS","CS"
2011,1735,4111,"CS","CS"
2011,1521,1737,"CS","CS"
2011,308,1738,"CS","CS"
2011,1738,3116,"CS","BIO"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1740,2905,"CS","CS"
2011,2268,2905,"CS","CS"
2011,1740,2268,"CS","CS"
2011,1740,2905,"CS","CS"
2011,1741,3281,"BIO","BIO"
2011,1741,3281,"BIO","BIO"
2011,265,1743,"BIO","BIO"
2011,265,1743,"BIO","BIO"
2011,265,1743,"BIO","BIO"
2011,1743,3065,"BIO","BIO"
2011,1744,2350,"CS","CS"
2011,1744,2350,"CS","CS"
2011,1745,3818,"CS","CS"
2011,1745,3430,"CS","CS"
2011,3430,3818,"CS","CS"
2011,1745,2942,"CS","CS"
2011,1228,1747,"CS","CS"
2011,1747,3893,"CS","CS"
2011,1747,3893,"CS","CS"
2011,1747,3893,"CS","CS"
2011,1747,3142,"CS","CS"
2011,707,1747,"CS","CS"
2011,707,1747,"CS","CS"
2011,707,1747,"CS","CS"
2011,1747,2712,"CS","CS"
2011,1747,3142,"CS","CS"
2011,305,1747,"CS","CS"
2011,305,513,"CS","CS"
2011,513,1747,"CS","CS"
2011,1747,3142,"CS","CS"
2011,1749,3755,"BIO","BIO"
2011,1341,3755,"BIO","BIO"
2011,2639,3755,"BIO","BIO"
2011,1341,1749,"BIO","BIO"
2011,1749,2639,"BIO","BIO"
2011,1341,2639,"BIO","BIO"
2011,1389,1750,"BIO","BIO"
2011,1750,3750,"BIO","BIO"
2011,1722,1750,"BIO","BIO"
2011,1750,3671,"BIO","BIO"
2011,1751,3497,"BIO","CS"
2011,933,1751,"BIO","BIO"
2011,1751,2252,"BIO","BIO"
2011,933,3497,"BIO","CS"
2011,2252,3497,"BIO","CS"
2011,933,2252,"BIO","BIO"
2011,67,1751,"BIO","BIO"
2011,1751,2184,"BIO","BIO"
2011,916,1753,"CS","CS"
2011,916,1753,"CS","CS"
2011,916,3804,"CS","CS"
2011,1753,3804,"CS","CS"
2011,145,1754,"CS","CS"
2011,41,145,"CS","CS"
2011,41,1754,"CS","CS"
2011,451,1755,"CS","CS"
2011,1756,3568,"CS","CS"
2011,1756,3770,"CS","CS"
2011,1756,3977,"CS","CS"
2011,1214,1756,"CS","CS"
2011,1214,3977,"CS","CS"
2011,1756,3770,"CS","CS"
2011,1756,3668,"CS","CS"
2011,1627,1758,"CS","CS"
2011,1758,2254,"CS","CS"
2011,1627,2254,"CS","CS"
2011,1632,1758,"CS","CS"
2011,1632,1758,"CS","CS"
2011,1758,2169,"CS","CS"
2011,1632,2169,"CS","CS"
2011,1632,1758,"CS","CS"
2011,1044,1758,"CS","CS"
2011,1632,1758,"CS","CS"
2011,1758,2254,"CS","CS"
2011,1759,2904,"CS","CS"
2011,1760,2522,"CS","CS"
2011,1762,2180,"CS","BIO"
2011,1762,2180,"CS","BIO"
2011,1000,1765,"BIO","BIO"
2011,1770,3668,"CS","CS"
2011,1776,2170,"CS","CS"
2011,644,1779,"CS","CS"
2011,1354,1782,"CS","CS"
2011,124,1782,"CS","CS"
2011,1354,1782,"CS","CS"
2011,944,1784,"CS","CS"
2011,944,1784,"CS","CS"
2011,842,1784,"CS","CS"
2011,1785,3954,"BIO","BIO"
2011,668,1785,"BIO","BIO"
2011,1786,3716,"BIO","BIO"
2011,1791,2005,"BIO","BIO"
2011,1399,1792,"CS","CS"
2011,1399,1792,"CS","CS"
2011,1399,1792,"CS","CS"
2011,1399,1792,"CS","CS"
2011,1793,3027,"BIO","BIO"
2011,1794,2061,"CS","CS"
2011,1794,2061,"CS","CS"
2011,1794,2061,"CS","CS"
2011,1794,2061,"CS","CS"
2011,1794,2334,"CS","CS"
2011,1795,2835,"CS","CS"
2011,2059,2835,"CS","CS"
2011,2835,3777,"CS","CS"
2011,1795,2059,"CS","CS"
2011,1795,3777,"CS","CS"
2011,2059,3777,"CS","CS"
2011,1795,4079,"CS","CS"
2011,1797,3047,"BIO","BIO"
2011,1800,3445,"CS","CS"
2011,1800,2774,"CS","CS"
2011,2774,3445,"CS","CS"
2011,1804,3371,"CS","CS"
2011,68,1804,"CS","CS"
2011,1804,3371,"CS","CS"
2011,1807,2584,"BIO","BIO"
2011,2584,4174,"BIO","BIO"
2011,1807,2584,"BIO","BIO"
2011,1807,4174,"BIO","BIO"
2011,2584,4174,"BIO","BIO"
2011,1807,2584,"BIO","BIO"
2011,1807,4174,"BIO","BIO"
2011,1314,1808,"BIO","BIO"
2011,1314,1808,"BIO","BIO"
2011,1314,1808,"BIO","BIO"
2011,1810,3619,"CS","CS"
2011,1811,1953,"CS","CS"
2011,203,1816,"BIO","CS"
2011,1713,1816,"CS","CS"
2011,203,1713,"BIO","CS"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,698,1817,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1817,2630,"BIO","BIO"
2011,1622,1819,"CS","CS"
2011,844,1819,"CS","CS"
2011,1622,1819,"CS","CS"
2011,1823,4022,"CS","CS"
2011,3889,4022,"CS","CS"
2011,1823,3889,"CS","CS"
2011,1823,4022,"CS","CS"
2011,1581,1824,"CS","CS"
2011,426,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,1825,2812,"BIO","BIO"
2011,1463,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,426,1463,"BIO","BIO"
2011,1825,2725,"BIO","BIO"
2011,1463,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,426,1463,"BIO","BIO"
2011,1463,1825,"BIO","BIO"
2011,426,1825,"BIO","BIO"
2011,426,1463,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1826,3673,"BIO","BIO"
2011,1826,2448,"BIO","BIO"
2011,1832,4019,"CS","CS"
2011,944,1784,"CS","CS"
2011,1784,1832,"CS","CS"
2011,944,1832,"CS","CS"
2011,1289,1834,"BIO","BIO"
2011,1607,1837,"BIO","BIO"
2011,1449,1839,"BIO","BIO"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,1840,2615,"CS","CS"
2011,1842,2817,"CS","BIO"
2011,1842,2817,"CS","BIO"
2011,1842,3977,"CS","CS"
2011,1842,2817,"CS","BIO"
2011,1842,2817,"CS","BIO"
2011,1842,2817,"CS","BIO"
2011,1842,2817,"CS","BIO"
2011,1843,2167,"BIO","BIO"
2011,1462,1843,"BIO","BIO"
2011,1843,2167,"BIO","BIO"
2011,1845,2444,"BIO","BIO"
2011,1845,2798,"BIO","CS"
2011,1847,3028,"CS","CS"
2011,457,1847,"CS","CS"
2011,457,1847,"CS","CS"
2011,457,1847,"CS","CS"
2011,457,1847,"CS","CS"
2011,1851,2452,"CS","CS"
2011,1405,1853,"CS","CS"
2011,1405,1853,"CS","CS"
2011,1854,4067,"CS","CS"
2011,1854,2155,"CS","CS"
2011,1855,1889,"BIO","BIO"
2011,116,1856,"BIO","BIO"
2011,1858,4129,"CS","CS"
2011,844,1860,"CS","CS"
2011,844,1860,"CS","CS"
2011,581,1861,"CS","CS"
2011,581,1861,"CS","CS"
2011,1863,1954,"CS","CS"
2011,421,1315,"BIO","BIO"
2011,421,1864,"BIO","BIO"
2011,1315,1864,"BIO","BIO"
2011,1866,3616,"BIO","BIO"
2011,521,1869,"CS","CS"
2011,415,1870,"CS","CS"
2011,1490,1873,"CS","CS"
2011,1874,3256,"CS","CS"
2011,1875,2991,"CS","CS"
2011,1965,2991,"CS","CS"
2011,1875,1965,"CS","CS"
2011,1875,2991,"CS","CS"
2011,1875,2991,"CS","CS"
2011,1875,2404,"CS","CS"
2011,1876,3297,"BIO","BIO"
2011,2032,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2568,"CS","CS"
2011,2032,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,2032,2201,"CS","CS"
2011,1877,2201,"CS","CS"
2011,1662,1877,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1662,2032,"CS","CS"
2011,1662,1877,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,2032,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2568,"CS","CS"
2011,2032,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2568,"CS","CS"
2011,2032,2568,"CS","CS"
2011,1877,2032,"CS","CS"
2011,1877,2568,"CS","CS"
2011,714,2032,"CS","CS"
2011,1877,2032,"CS","CS"
2011,714,1877,"CS","CS"
2011,1879,2406,"BIO","BIO"
2011,1015,1880,"CS","CS"
2011,1882,3088,"CS","CS"
2011,342,1883,"BIO","CS"
2011,342,1883,"BIO","CS"
2011,379,1883,"CS","CS"
2011,256,1883,"CS","CS"
2011,379,1883,"CS","CS"
2011,342,1883,"BIO","CS"
2011,342,1883,"BIO","CS"
2011,379,1883,"CS","CS"
2011,342,1883,"BIO","CS"
2011,1884,2321,"CS","CS"
2011,392,1886,"CS","CS"
2011,1886,1940,"CS","CS"
2011,392,1940,"CS","CS"
2011,149,1886,"CS","CS"
2011,1888,3789,"CS","CS"
2011,1888,3789,"CS","CS"
2011,1889,2843,"BIO","BIO"
2011,1855,1889,"BIO","BIO"
2011,1162,1891,"CS","CS"
2011,1891,1939,"CS","CS"
2011,337,1939,"CS","CS"
2011,337,1891,"CS","CS"
2011,1320,1891,"CS","CS"
2011,1898,3351,"CS","CS"
2011,1899,2367,"BIO","BIO"
2011,1900,2083,"BIO","BIO"
2011,1902,1925,"CS","CS"
2011,1436,1904,"BIO","BIO"
2011,1905,2435,"CS","CS"
2011,1905,2435,"CS","CS"
2011,1907,1989,"BIO","BIO"
2011,1914,2140,"CS","CS"
2011,485,1915,"CS","CS"
2011,1328,1917,"BIO","BIO"
2011,629,1917,"BIO","BIO"
2011,629,1328,"BIO","BIO"
2011,604,1919,"CS","CS"
2011,339,1919,"CS","CS"
2011,1920,3382,"CS","CS"
2011,1920,3382,"CS","CS"
2011,1920,3382,"CS","CS"
2011,1921,2208,"BIO","BIO"
2011,1922,3755,"BIO","BIO"
2011,1749,3755,"BIO","BIO"
2011,1341,3755,"BIO","BIO"
2011,2639,3755,"BIO","BIO"
2011,1749,1922,"BIO","BIO"
2011,1341,1922,"BIO","BIO"
2011,1922,2639,"BIO","BIO"
2011,1341,1749,"BIO","BIO"
2011,1749,2639,"BIO","BIO"
2011,1341,2639,"BIO","BIO"
2011,1902,1925,"CS","CS"
2011,406,1927,"BIO","BIO"
2011,559,1927,"BIO","BIO"
2011,150,1933,"BIO","BIO"
2011,1934,3057,"CS","CS"
2011,1249,1934,"CS","CS"
2011,1220,1934,"CS","CS"
2011,107,1220,"CS","CS"
2011,107,1934,"CS","CS"
2011,1249,1934,"CS","CS"
2011,1935,3032,"CS","CS"
2011,1935,3032,"CS","CS"
2011,1759,1935,"CS","CS"
2011,1935,3142,"CS","CS"
2011,1935,3142,"CS","CS"
2011,1156,1937,"CS","CS"
2011,1156,1937,"CS","CS"
2011,1937,3378,"CS","CS"
2011,1937,3378,"CS","CS"
2011,1803,1937,"CS","CS"
2011,376,1939,"CS","CS"
2011,1939,3523,"CS","CS"
2011,376,3523,"CS","CS"
2011,376,1939,"CS","CS"
2011,1939,3330,"CS","CS"
2011,1939,2952,"CS","CS"
2011,2952,3330,"CS","CS"
2011,1891,1939,"CS","CS"
2011,337,1939,"CS","CS"
2011,337,1891,"CS","CS"
2011,1939,3330,"CS","CS"
2011,392,1886,"CS","CS"
2011,1886,1940,"CS","CS"
2011,392,1940,"CS","CS"
2011,1945,2256,"CS","CS"
2011,114,1952,"CS","CS"
2011,114,1952,"CS","CS"
2011,114,1952,"CS","CS"
2011,114,1952,"CS","CS"
2011,1811,1953,"CS","CS"
2011,1953,3880,"CS","CS"
2011,1954,2614,"CS","CS"
2011,1954,2614,"CS","CS"
2011,1954,2614,"CS","CS"
2011,1955,2704,"CS","CS"
2011,34,1959,"CS","CS"
2011,1965,2991,"CS","CS"
2011,679,1966,"CS","CS"
2011,375,1967,"CS","CS"
2011,375,1967,"CS","CS"
2011,375,1967,"CS","CS"
2011,621,1967,"CS","CS"
2011,621,1967,"CS","CS"
2011,621,1967,"CS","CS"
2011,508,1975,"BIO","BIO"
2011,1978,3275,"CS","CS"
2011,1978,3275,"CS","CS"
2011,772,3183,"CS","CS"
2011,772,1979,"CS","CS"
2011,1979,3183,"CS","CS"
2011,772,1979,"CS","CS"
2011,1980,2834,"CS","BIO"
2011,1981,2400,"CS","CS"
2011,621,1981,"CS","CS"
2011,1981,3849,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1982,2656,"CS","CS"
2011,1983,4058,"BIO","BIO"
2011,1983,4058,"BIO","BIO"
2011,1983,2953,"BIO","BIO"
2011,1743,1986,"BIO","BIO"
2011,634,1987,"CS","CS"
2011,634,1381,"CS","CS"
2011,1381,1987,"CS","CS"
