"year","Source","Target","s_dept","t_dept"
2009,1593,2570,"CS","CS"
2009,1594,2322,"BIO","BIO"
2009,1597,2795,"CS","CS"
2009,1599,2370,"CS","CS"
2009,1560,1606,"CS","CS"
2009,1606,3760,"CS","CS"
2009,1606,4118,"CS","CS"
2009,1610,2259,"BIO","CS"
2009,1614,3540,"BIO","CS"
2009,1614,3712,"BIO","BIO"
2009,1615,3530,"CS","CS"
2009,1615,3530,"CS","CS"
2009,799,1615,"CS","CS"
2009,256,1617,"CS","CS"
2009,1617,1883,"CS","CS"
2009,1466,1618,"CS","CS"
2009,1619,2073,"BIO","BIO"
2009,1620,2294,"BIO","BIO"
2009,559,1621,"BIO","BIO"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3561,"CS","BIO"
2009,2656,3857,"CS","CS"
2009,1623,2656,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1624,3597,"CS","CS"
2009,1560,1625,"CS","CS"
2009,117,1625,"CS","CS"
2009,1042,1627,"CS","CS"
2009,1157,1627,"CS","CS"
2009,1042,1627,"CS","CS"
2009,1627,3541,"CS","CS"
2009,1042,3541,"CS","CS"
2009,1042,1627,"CS","CS"
2009,1468,1630,"CS","CS"
2009,1630,2233,"CS","BIO"
2009,1630,3527,"CS","CS"
2009,731,1631,"CS","CS"
2009,44,1631,"CS","CS"
2009,1631,2364,"CS","CS"
2009,731,1631,"CS","CS"
2009,1632,2169,"CS","CS"
2009,360,1225,"CS","CS"
2009,360,1635,"CS","CS"
2009,360,1291,"CS","CS"
2009,1225,1635,"CS","CS"
2009,1225,1291,"CS","CS"
2009,1291,1635,"CS","CS"
2009,360,1635,"CS","CS"
2009,734,1635,"CS","CS"
2009,1637,1965,"CS","CS"
2009,1392,3062,"BIO","BIO"
2009,1639,3062,"BIO","BIO"
2009,1392,1639,"BIO","BIO"
2009,443,1641,"CS","CS"
2009,1641,3490,"CS","CS"
2009,1645,3819,"BIO","BIO"
2009,1646,2553,"BIO","BIO"
2009,946,1652,"CS","CS"
2009,399,1442,"CS","CS"
2009,1442,2533,"CS","CS"
2009,1442,2201,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,2533,"CS","CS"
2009,399,2201,"CS","CS"
2009,399,1652,"CS","CS"
2009,2201,2533,"CS","CS"
2009,1652,2533,"CS","CS"
2009,1652,2201,"CS","CS"
2009,1534,1652,"CS","CS"
2009,946,1652,"CS","CS"
2009,946,1652,"CS","CS"
2009,946,1652,"CS","CS"
2009,294,1652,"CS","CS"
2009,294,946,"CS","CS"
2009,399,1442,"CS","CS"
2009,867,1442,"CS","CS"
2009,1442,1652,"CS","CS"
2009,399,867,"CS","CS"
2009,399,1652,"CS","CS"
2009,867,1652,"CS","CS"
2009,1654,3363,"CS","CS"
2009,20,1654,"BIO","CS"
2009,317,1658,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1660,2811,"CS","CS"
2009,1662,2032,"CS","CS"
2009,291,1662,"CS","CS"
2009,1662,3371,"CS","CS"
2009,1666,4157,"CS","CS"
2009,621,1666,"CS","CS"
2009,621,1666,"CS","CS"
2009,621,1666,"CS","CS"
2009,1666,4157,"CS","CS"
2009,621,1666,"CS","CS"
2009,1134,1667,"CS","CS"
2009,1134,1667,"CS","CS"
2009,1668,2584,"BIO","BIO"
2009,1668,2715,"BIO","BIO"
2009,1668,2963,"BIO","BIO"
2009,851,1668,"BIO","BIO"
2009,20,1668,"BIO","BIO"
2009,387,1668,"BIO","BIO"
2009,1668,2584,"BIO","BIO"
2009,1668,2584,"BIO","BIO"
2009,1668,1807,"BIO","BIO"
2009,1376,1670,"CS","CS"
2009,1376,1670,"CS","CS"
2009,644,1671,"CS","CS"
2009,1672,2247,"CS","CS"
2009,87,1673,"CS","CS"
2009,87,872,"CS","CS"
2009,872,1673,"CS","CS"
2009,87,1673,"CS","CS"
2009,87,2008,"CS","CS"
2009,1673,2008,"CS","CS"
2009,1093,1673,"CS","CS"
2009,1066,1673,"CS","CS"
2009,87,1673,"CS","CS"
2009,39,1675,"CS","CS"
2009,1462,1679,"BIO","BIO"
2009,1682,2795,"CS","CS"
2009,1683,2338,"BIO","BIO"
2009,15,3785,"BIO","BIO"
2009,3593,3785,"BIO","BIO"
2009,1683,3785,"BIO","BIO"
2009,632,3785,"BIO","BIO"
2009,15,3593,"BIO","BIO"
2009,15,1683,"BIO","BIO"
2009,15,632,"BIO","BIO"
2009,1683,3593,"BIO","BIO"
2009,632,3593,"BIO","BIO"
2009,632,1683,"BIO","BIO"
2009,616,1684,"CS","CS"
2009,1688,3463,"BIO","BIO"
2009,535,3463,"BIO","BIO"
2009,535,1688,"BIO","BIO"
2009,535,1688,"BIO","BIO"
2009,2252,3463,"BIO","BIO"
2009,1688,2252,"BIO","BIO"
2009,535,2252,"BIO","BIO"
2009,1688,3463,"BIO","BIO"
2009,535,3463,"BIO","BIO"
2009,535,1688,"BIO","BIO"
2009,2252,3463,"BIO","BIO"
2009,2232,2252,"CS","BIO"
2009,1688,2252,"BIO","BIO"
2009,535,2252,"BIO","BIO"
2009,2232,3463,"CS","BIO"
2009,1688,3463,"BIO","BIO"
2009,535,3463,"BIO","BIO"
2009,1688,2232,"BIO","CS"
2009,535,2232,"BIO","CS"
2009,535,1688,"BIO","BIO"
2009,1688,2252,"BIO","BIO"
2009,727,1689,"BIO","CS"
2009,1693,2421,"CS","CS"
2009,1693,3999,"CS","CS"
2009,2421,3999,"CS","CS"
2009,1693,3783,"CS","CS"
2009,1693,2421,"CS","CS"
2009,1693,3999,"CS","CS"
2009,2421,3999,"CS","CS"
2009,1693,3182,"CS","CS"
2009,1693,3783,"CS","CS"
2009,1358,1701,"BIO","BIO"
2009,1358,1701,"BIO","BIO"
2009,144,1358,"CS","BIO"
2009,144,1701,"CS","BIO"
2009,476,1702,"CS","CS"
2009,476,1702,"CS","CS"
2009,433,1919,"CS","CS"
2009,1703,1919,"CS","CS"
2009,433,1703,"CS","CS"
2009,433,1919,"CS","CS"
2009,1703,1919,"CS","CS"
2009,433,1703,"CS","CS"
2009,433,1703,"CS","CS"
2009,22,433,"CS","CS"
2009,22,1703,"CS","CS"
2009,433,1703,"CS","CS"
2009,1703,3535,"CS","CS"
2009,1703,3535,"CS","CS"
2009,433,1703,"CS","CS"
2009,22,433,"CS","CS"
2009,22,1703,"CS","CS"
2009,1408,1704,"CS","CS"
2009,1408,1704,"CS","CS"
2009,1704,3067,"CS","CS"
2009,1408,1704,"CS","CS"
2009,1705,3351,"CS","CS"
2009,1285,1705,"CS","CS"
2009,1708,3530,"CS","CS"
2009,1027,1708,"CS","CS"
2009,1712,1810,"CS","CS"
2009,1712,1810,"CS","CS"
2009,1712,1810,"CS","CS"
2009,602,1712,"CS","CS"
2009,1712,2244,"CS","CS"
2009,1712,3601,"CS","CS"
2009,1712,2244,"CS","CS"
2009,2244,3601,"CS","CS"
2009,510,1712,"CS","CS"
2009,1715,3231,"BIO","BIO"
2009,1719,3312,"BIO","BIO"
2009,1719,3312,"BIO","BIO"
2009,1719,3312,"BIO","BIO"
2009,1719,2291,"BIO","BIO"
2009,1389,1722,"BIO","BIO"
2009,1723,3363,"BIO","CS"
2009,1726,2500,"BIO","BIO"
2009,744,1728,"CS","CS"
2009,744,1728,"CS","CS"
2009,646,1735,"CS","CS"
2009,4111,4157,"CS","CS"
2009,1735,4111,"CS","CS"
2009,1735,4157,"CS","CS"
2009,1738,4037,"CS","BIO"
2009,308,1738,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,2268,2905,"CS","CS"
2009,1740,2268,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,1740,2905,"CS","CS"
2009,265,1743,"BIO","BIO"
2009,1744,2588,"CS","CS"
2009,1744,2350,"CS","CS"
2009,992,1744,"CS","CS"
2009,2350,2588,"CS","CS"
2009,992,2588,"CS","CS"
2009,992,2350,"CS","CS"
2009,1744,2588,"CS","CS"
2009,1744,2350,"CS","CS"
2009,992,1744,"CS","CS"
2009,2350,2588,"CS","CS"
2009,992,2588,"CS","CS"
2009,992,2350,"CS","CS"
2009,1745,3430,"CS","CS"
2009,1745,3422,"CS","CS"
2009,2942,3422,"CS","CS"
2009,1745,2942,"CS","CS"
2009,2942,3309,"CS","CS"
2009,1745,3422,"CS","CS"
2009,3309,3422,"CS","CS"
2009,1745,3309,"CS","CS"
2009,707,1747,"CS","CS"
2009,1747,3893,"CS","CS"
2009,707,1747,"CS","CS"
2009,1750,3671,"BIO","BIO"
2009,1751,2184,"BIO","BIO"
2009,1753,2039,"CS","CS"
2009,1753,2488,"CS","CS"
2009,2039,2488,"CS","CS"
2009,1753,1847,"CS","CS"
2009,916,1753,"CS","CS"
2009,41,1754,"CS","CS"
2009,1754,3168,"CS","CS"
2009,451,1755,"CS","CS"
2009,3668,3770,"CS","CS"
2009,1756,3770,"CS","CS"
2009,1756,3668,"CS","CS"
2009,1756,3770,"CS","CS"
2009,1756,2555,"CS","CS"
2009,1632,1758,"CS","CS"
2009,1758,2169,"CS","CS"
2009,1632,2169,"CS","CS"
2009,1632,1758,"CS","CS"
2009,1632,1758,"CS","CS"
2009,1762,2041,"CS","CS"
2009,1762,4039,"CS","CS"
2009,2041,4039,"CS","CS"
2009,1762,2180,"CS","BIO"
2009,1762,2180,"CS","BIO"
2009,1448,1764,"CS","CS"
2009,1771,2264,"BIO","BIO"
2009,1772,2077,"CS","CS"
2009,221,1780,"BIO","BIO"
2009,1782,3743,"CS","CS"
2009,3375,3743,"CS","CS"
2009,802,3743,"CS","CS"
2009,1782,3375,"CS","CS"
2009,802,1782,"CS","CS"
2009,802,3375,"CS","CS"
2009,842,1784,"CS","CS"
2009,944,1784,"CS","CS"
2009,842,1784,"CS","CS"
2009,944,1784,"CS","CS"
2009,944,1784,"CS","CS"
2009,668,1785,"BIO","BIO"
2009,1785,3954,"BIO","BIO"
2009,1254,1786,"BIO","BIO"
2009,1254,1786,"BIO","BIO"
2009,645,1791,"BIO","BIO"
2009,1399,1792,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,1794,2334,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,1795,2835,"CS","CS"
2009,1422,2835,"CS","CS"
2009,1422,1795,"CS","CS"
2009,1795,4079,"CS","CS"
2009,1795,2593,"CS","CS"
2009,1796,2213,"CS","CS"
2009,1143,3047,"CS","BIO"
2009,1797,3047,"BIO","BIO"
2009,1143,1797,"CS","BIO"
2009,1797,3047,"BIO","BIO"
2009,920,1799,"BIO","BIO"
2009,1800,2904,"CS","CS"
2009,1800,2904,"CS","CS"
2009,1803,3093,"CS","BIO"
2009,853,1804,"CS","CS"
2009,1804,3371,"CS","CS"
2009,853,1804,"CS","CS"
2009,1046,1808,"BIO","BIO"
2009,1046,1808,"BIO","BIO"
2009,1712,1810,"CS","CS"
2009,1712,1810,"CS","CS"
2009,203,1816,"BIO","CS"
2009,1817,2630,"BIO","BIO"
2009,1817,2630,"BIO","BIO"
2009,1819,2952,"CS","CS"
2009,1819,2952,"CS","CS"
2009,523,1820,"BIO","BIO"
2009,1820,2827,"BIO","CS"
2009,1820,2827,"BIO","CS"
2009,1821,2346,"CS","CS"
2009,1821,2346,"CS","CS"
2009,1822,2926,"BIO","BIO"
2009,1581,1824,"CS","CS"
2009,1581,1824,"CS","CS"
2009,1581,1824,"CS","CS"
2009,1581,1824,"CS","CS"
2009,1581,1824,"CS","CS"
2009,1463,1825,"BIO","BIO"
2009,1463,1825,"BIO","BIO"
2009,426,1825,"BIO","BIO"
2009,426,1463,"BIO","BIO"
2009,1463,1825,"BIO","BIO"
2009,1826,2742,"BIO","BIO"
2009,1826,3636,"BIO","BIO"
2009,1826,3686,"BIO","BIO"
2009,3636,3686,"BIO","BIO"
2009,1826,3636,"BIO","BIO"
2009,1826,2448,"BIO","BIO"
2009,1826,2448,"BIO","BIO"
2009,2666,3064,"BIO","CS"
2009,1833,3064,"BIO","CS"
2009,1829,3064,"BIO","CS"
2009,2840,3064,"CS","CS"
2009,1833,2666,"BIO","BIO"
2009,1829,2666,"BIO","BIO"
2009,2666,2840,"BIO","CS"
2009,1829,1833,"BIO","BIO"
2009,1833,2840,"BIO","CS"
2009,1829,2840,"BIO","CS"
2009,1829,3937,"BIO","CS"
2009,1830,4010,"BIO","BIO"
2009,1831,3117,"CS","CS"
2009,1831,3117,"CS","CS"
2009,1831,3117,"CS","CS"
2009,944,1784,"CS","CS"
2009,1784,1832,"CS","CS"
2009,944,1832,"CS","CS"
2009,2666,3064,"BIO","CS"
2009,1833,3064,"BIO","CS"
2009,1829,3064,"BIO","CS"
2009,2840,3064,"CS","CS"
2009,1833,2666,"BIO","BIO"
2009,1829,2666,"BIO","BIO"
2009,2666,2840,"BIO","CS"
2009,1829,1833,"BIO","BIO"
2009,1833,2840,"BIO","CS"
2009,1829,2840,"BIO","CS"
2009,1835,2086,"CS","CS"
2009,1838,2907,"BIO","BIO"
2009,1449,1839,"BIO","BIO"
2009,294,1840,"CS","CS"
2009,1840,2615,"CS","CS"
2009,1840,2615,"CS","CS"
2009,1842,2817,"CS","BIO"
2009,1842,2817,"CS","BIO"
2009,1842,2817,"CS","BIO"
2009,1842,2817,"CS","BIO"
2009,1842,2817,"CS","BIO"
2009,1462,1843,"BIO","BIO"
2009,1843,2406,"BIO","BIO"
2009,1843,2360,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1843,4013,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,1462,1843,"BIO","BIO"
2009,913,1845,"CS","BIO"
2009,467,1845,"BIO","BIO"
2009,1753,1847,"CS","CS"
2009,457,1847,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3028,"CS","CS"
2009,1847,3232,"CS","CS"
2009,1847,3015,"CS","CS"
2009,3015,3232,"CS","CS"
2009,1850,3783,"CS","CS"
2009,1850,3783,"CS","CS"
2009,1499,1851,"CS","CS"
2009,1499,1851,"CS","CS"
2009,2466,2703,"CS","BIO"
2009,1852,2703,"CS","BIO"
2009,1852,2466,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1405,1853,"CS","CS"
2009,1854,2155,"CS","CS"
2009,1855,3616,"BIO","BIO"
2009,116,1856,"BIO","BIO"
2009,1857,3516,"CS","CS"
2009,799,1857,"CS","CS"
2009,799,1857,"CS","CS"
2009,1006,1860,"CS","CS"
2009,1006,1860,"CS","CS"
2009,1006,1860,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,844,1860,"CS","CS"
2009,1006,1860,"CS","CS"
2009,2643,4083,"CS","CS"
2009,1860,2643,"CS","CS"
2009,1860,4083,"CS","CS"
2009,581,1861,"CS","CS"
2009,1863,3713,"CS","CS"
2009,1863,3713,"CS","CS"
2009,1863,2614,"CS","CS"
2009,2614,3713,"CS","CS"
2009,1867,2902,"BIO","CS"
2009,1867,2902,"BIO","CS"
2009,521,1869,"CS","CS"
2009,982,1870,"CS","CS"
2009,1870,3210,"CS","CS"
2009,415,2704,"CS","CS"
2009,415,3921,"CS","CS"
2009,415,1870,"CS","CS"
2009,2704,3921,"CS","CS"
2009,1870,2704,"CS","CS"
2009,1870,3921,"CS","CS"
2009,1870,2908,"CS","CS"
2009,1490,1873,"CS","CS"
2009,1875,2991,"CS","CS"
2009,1875,2404,"CS","CS"
2009,2404,4087,"CS","CS"
2009,1875,4087,"CS","CS"
2009,1875,2404,"CS","CS"
2009,2404,4087,"CS","CS"
2009,1875,4087,"CS","CS"
2009,1875,3575,"CS","CS"
2009,872,1875,"CS","CS"
2009,1490,1875,"CS","CS"
2009,1875,2991,"CS","CS"
2009,1662,1877,"CS","CS"
2009,1662,1877,"CS","CS"
2009,2032,2568,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1877,2568,"CS","CS"
2009,1279,1877,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1877,3903,"CS","CS"
2009,1877,2032,"CS","CS"
2009,1879,2406,"BIO","BIO"
2009,1879,2057,"BIO","BIO"
2009,1879,2406,"BIO","BIO"
2009,1879,2406,"BIO","BIO"
2009,102,1879,"BIO","BIO"
2009,102,2406,"BIO","BIO"
2009,1882,3088,"CS","CS"
2009,379,1883,"CS","CS"
2009,379,1883,"CS","CS"
2009,379,1883,"CS","CS"
2009,379,1883,"CS","CS"
2009,256,1883,"CS","CS"
2009,256,1617,"CS","CS"
2009,1617,1883,"CS","CS"
2009,379,1883,"CS","CS"
2009,379,1883,"CS","CS"
2009,1885,2888,"BIO","BIO"
2009,392,1886,"CS","CS"
2009,1886,1940,"CS","CS"
2009,392,1940,"CS","CS"
2009,159,1887,"CS","CS"
2009,1888,3789,"CS","CS"
2009,342,1888,"BIO","CS"
2009,342,3789,"BIO","CS"
2009,1888,3789,"CS","CS"
2009,1855,1889,"BIO","BIO"
2009,1890,2661,"BIO","BIO"
2009,1890,3299,"BIO","BIO"
2009,1891,1939,"CS","CS"
2009,337,1939,"CS","CS"
2009,337,1891,"CS","CS"
2009,1891,2774,"CS","CS"
2009,1891,3635,"CS","CS"
2009,2774,3635,"CS","CS"
2009,1891,2774,"CS","CS"
2009,337,1891,"CS","CS"
2009,337,2774,"CS","CS"
2009,1898,3351,"CS","CS"
2009,1898,3351,"CS","CS"
2009,1900,2083,"BIO","BIO"
2009,1900,2083,"BIO","BIO"
2009,1902,3125,"CS","CS"
2009,1902,3125,"CS","CS"
2009,1902,3125,"CS","CS"
2009,1066,1905,"CS","CS"
2009,598,1905,"CS","CS"
2009,598,1905,"CS","CS"
2009,1907,1989,"BIO","BIO"
2009,1911,3869,"CS","CS"
2009,485,1915,"CS","CS"
2009,485,1915,"CS","CS"
2009,1916,1954,"BIO","CS"
2009,1413,1918,"CS","CS"
2009,433,1919,"CS","CS"
2009,433,1919,"CS","CS"
2009,433,1919,"CS","CS"
2009,1921,2208,"BIO","BIO"
2009,349,1923,"BIO","BIO"
2009,2110,2173,"BIO","BIO"
2009,1931,2110,"BIO","BIO"
2009,1931,2173,"BIO","BIO"
2009,1934,2868,"CS","CS"
2009,1934,3057,"CS","CS"
2009,1935,3032,"CS","CS"
2009,1935,3142,"CS","CS"
2009,1935,3142,"CS","CS"
2009,1935,3142,"CS","CS"
2009,376,1939,"CS","CS"
2009,1891,1939,"CS","CS"
2009,337,1939,"CS","CS"
2009,337,1891,"CS","CS"
2009,392,1886,"CS","CS"
2009,1886,1940,"CS","CS"
2009,392,1940,"CS","CS"
2009,1941,3851,"BIO","BIO"
2009,170,1941,"BIO","BIO"
2009,1947,2248,"CS","CS"
2009,1947,2248,"CS","CS"
2009,1947,2248,"CS","CS"
2009,1949,3910,"CS","CS"
2009,457,4055,"CS","CS"
2009,457,1952,"CS","CS"
2009,1952,4055,"CS","CS"
2009,114,1952,"CS","CS"
2009,1953,2919,"CS","BIO"
2009,1954,2614,"CS","CS"
2009,122,1954,"CS","CS"
2009,1954,2614,"CS","CS"
2009,122,2614,"CS","CS"
2009,1954,2614,"CS","CS"
2009,415,2704,"CS","CS"
2009,415,1955,"CS","CS"
2009,415,3921,"CS","CS"
2009,415,1870,"CS","CS"
2009,1955,2704,"CS","CS"
2009,2704,3921,"CS","CS"
2009,1870,2704,"CS","CS"
2009,1955,3921,"CS","CS"
2009,1870,1955,"CS","CS"
2009,1870,3921,"CS","CS"
2009,34,1959,"CS","CS"
2009,34,1959,"CS","CS"
2009,1960,2333,"BIO","BIO"
2009,1960,2333,"BIO","BIO"
2009,908,1965,"CS","CS"
2009,679,1966,"CS","CS"
2009,375,1967,"CS","CS"
2009,375,1967,"CS","CS"
2009,1978,3804,"CS","CS"
2009,772,3183,"CS","CS"
2009,772,1979,"CS","CS"
2009,1979,3183,"CS","CS"
2009,772,1979,"CS","CS"
2009,456,1979,"CS","CS"
2009,1345,1981,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,3857,"CS","CS"
2009,1623,1982,"CS","CS"
2009,2656,3857,"CS","CS"
2009,1623,2656,"CS","CS"
2009,1623,3857,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1982,2656,"CS","CS"
2009,1983,2953,"BIO","BIO"
2009,307,1987,"CS","CS"
2009,1381,1987,"CS","CS"
2009,1987,3860,"CS","CS"
2009,1381,3860,"CS","CS"
2009,1987,3860,"CS","CS"
2009,1249,1987,"CS","CS"
2009,1987,3860,"CS","CS"
2009,1988,2695,"CS","CS"
2009,961,1988,"CS","CS"
2009,961,1988,"CS","CS"
2009,634,961,"CS","CS"
2009,634,1988,"CS","CS"
2009,961,1988,"CS","CS"
2009,961,1988,"CS","CS"
2009,1989,4110,"BIO","BIO"
2009,660,4110,"BIO","BIO"
2009,660,1989,"BIO","BIO"
2009,1990,2730,"CS","CS"
2009,1990,2730,"CS","CS"
2009,1990,2730,"CS","CS"
2009,1990,2332,"CS","CS"
2009,1990,2332,"CS","CS"
2009,1991,2284,"BIO","BIO"
2009,1991,2284,"BIO","BIO"
2009,1996,4073,"CS","CS"
2009,1996,4073,"CS","CS"
2009,189,2000,"BIO","BIO"
2009,189,2000,"BIO","BIO"
2009,1294,2004,"CS","CS"
2009,87,2008,"CS","CS"
2009,87,2008,"CS","CS"
2009,87,2008,"CS","CS"
2009,2009,3656,"CS","CS"
2009,119,2011,"BIO","BIO"
2009,712,2015,"CS","CS"
2009,712,1129,"CS","CS"
2009,1129,2015,"CS","CS"
2009,712,2015,"CS","CS"
2009,2016,2425,"CS","CS"
2009,2016,3236,"CS","CS"
2009,2016,3236,"CS","CS"
2009,2017,4071,"CS","CS"
2009,1497,2018,"CS","CS"
2009,2029,2162,"BIO","BIO"
2009,2032,2568,"CS","CS"
2009,2032,2568,"CS","CS"
2009,2032,2428,"CS","CS"
2009,1662,2032,"CS","CS"
2009,339,2032,"CS","CS"
2009,159,339,"CS","CS"
2009,159,2032,"CS","CS"
2009,772,2037,"CS","CS"
2009,772,2037,"CS","CS"
2009,772,2037,"CS","CS"
2009,772,2037,"CS","CS"
2009,772,3183,"CS","CS"
2009,772,2037,"CS","CS"
2009,2037,3183,"CS","CS"
2009,1753,2039,"CS","CS"
2009,1753,2488,"CS","CS"
2009,2039,2488,"CS","CS"
2009,1550,2040,"BIO","CS"
2009,2041,4039,"CS","CS"
2009,806,2041,"CS","CS"
2009,806,2481,"CS","CS"
2009,806,1280,"CS","CS"
2009,2041,2481,"CS","CS"
2009,1280,2041,"CS","CS"
2009,1280,2481,"CS","CS"
2009,1762,2041,"CS","CS"
2009,1762,4039,"CS","CS"
2009,2041,4039,"CS","CS"
2009,87,2044,"CS","CS"
2009,2044,2526,"CS","CS"
2009,2046,4014,"CS","CS"
2009,2046,4014,"CS","CS"
2009,2046,4014,"CS","CS"
2009,2047,2417,"BIO","BIO"
2009,2055,3896,"BIO","BIO"
2009,2055,3896,"BIO","BIO"
2009,2057,2946,"BIO","BIO"
2009,929,2057,"BIO","BIO"
2009,244,2057,"BIO","BIO"
2009,244,929,"BIO","BIO"
2009,1269,2057,"BIO","BIO"
2009,2059,2835,"CS","CS"
2009,2059,3272,"CS","CS"
2009,559,2060,"BIO","BIO"
2009,422,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,422,2061,"CS","CS"
2009,1285,2061,"CS","CS"
2009,1285,2819,"CS","CS"
2009,2061,2819,"CS","CS"
2009,2061,2334,"CS","CS"
2009,2061,3893,"CS","CS"
2009,143,3893,"CS","CS"
2009,143,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,422,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,2061,2334,"CS","CS"
2009,1794,2334,"CS","CS"
2009,1794,2061,"CS","CS"
2009,898,2062,"BIO","BIO"
2009,898,2062,"BIO","BIO"
2009,2066,3934,"CS","CS"
2009,919,2066,"CS","CS"
2009,919,3934,"CS","CS"
2009,2066,2301,"CS","CS"
2009,2066,3934,"CS","CS"
2009,723,3846,"BIO","BIO"
2009,723,2068,"BIO","BIO"
2009,2068,3846,"BIO","BIO"
2009,2069,3712,"BIO","BIO"
2009,1619,2073,"BIO","BIO"
2009,2073,3070,"BIO","BIO"
2009,71,2077,"CS","CS"
2009,712,2079,"CS","CS"
2009,2080,2878,"BIO","BIO"
2009,2080,2878,"BIO","BIO"
2009,2082,3529,"CS","BIO"
2009,1900,2083,"BIO","BIO"
2009,1900,2083,"BIO","BIO"
2009,2084,2265,"BIO","BIO"
2009,2084,2265,"BIO","BIO"
2009,1835,2086,"CS","CS"
2009,1266,2088,"CS","CS"
2009,1078,2088,"CS","CS"
2009,1078,1266,"CS","CS"
2009,1078,2088,"CS","CS"
2009,87,2093,"CS","CS"
2009,350,2094,"CS","CS"
2009,2094,3375,"CS","CS"
2009,2095,3965,"CS","CS"
2009,2095,3965,"CS","CS"
2009,2095,3965,"CS","CS"
2009,1215,2100,"BIO","BIO"
2009,1215,2100,"BIO","BIO"
2009,1923,2100,"BIO","BIO"
2009,1233,3374,"CS","CS"
2009,2102,3374,"CS","CS"
2009,1233,2102,"CS","CS"
2009,2102,3423,"CS","CS"
2009,2103,2775,"CS","CS"
2009,2103,3873,"CS","CS"
2009,1090,2103,"CS","CS"
2009,1345,2108,"CS","CS"
2009,2109,3716,"BIO","BIO"
2009,2109,2936,"BIO","CS"
2009,2112,3279,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1461,3279,"CS","CS"
2009,984,2112,"CS","CS"
2009,1461,2112,"CS","CS"
2009,2112,3858,"CS","CS"
2009,2112,3960,"CS","CS"
2009,3279,3960,"CS","CS"
2009,2112,3279,"CS","CS"
2009,1084,3960,"CS","CS"
2009,1285,3960,"CS","CS"
2009,892,3960,"CS","CS"
2009,2112,3960,"CS","CS"
2009,553,3960,"CS","CS"
2009,2894,3960,"CS","CS"
2009,2819,3960,"CS","CS"
2009,2646,3960,"CS","CS"
2009,1084,1285,"CS","CS"
2009,892,1084,"CS","CS"
2009,1084,2112,"CS","CS"
2009,553,1084,"CS","CS"
2009,1084,2894,"CS","CS"
2009,1084,2819,"CS","CS"
2009,1084,2646,"CS","CS"
2009,892,1285,"CS","CS"
2009,1285,2112,"CS","CS"
2009,553,1285,"CS","CS"
2009,1285,2894,"CS","CS"
2009,1285,2819,"CS","CS"
2009,1285,2646,"CS","CS"
2009,892,2112,"CS","CS"
2009,553,892,"CS","CS"
2009,892,2894,"CS","CS"
2009,892,2819,"CS","CS"
