"year","Source","Target","s_dept","t_dept"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2635,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2635,"CS","CS"
2012,1285,2244,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2635,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2635,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2635,"CS","CS"
2012,2112,2244,"CS","CS"
2012,458,2635,"CS","CS"
2012,458,2244,"CS","CS"
2012,2244,2635,"CS","CS"
2012,459,3214,"CS","CS"
2012,459,4055,"CS","CS"
2012,3214,4055,"CS","CS"
2012,459,3214,"CS","CS"
2012,460,1675,"CS","CS"
2012,464,2428,"CS","CS"
2012,466,2700,"CS","BIO"
2012,468,3232,"CS","CS"
2012,3196,3232,"CS","CS"
2012,468,3196,"CS","CS"
2012,469,3265,"BIO","BIO"
2012,3094,3265,"BIO","BIO"
2012,469,3094,"BIO","BIO"
2012,469,3094,"BIO","BIO"
2012,469,2424,"BIO","BIO"
2012,2424,3094,"BIO","BIO"
2012,474,1819,"CS","CS"
2012,476,1702,"CS","CS"
2012,476,2364,"CS","CS"
2012,476,1702,"CS","CS"
2012,229,477,"CS","BIO"
2012,35,480,"CS","CS"
2012,481,3309,"CS","CS"
2012,483,3883,"BIO","BIO"
2012,484,3504,"CS","CS"
2012,485,3144,"CS","CS"
2012,174,493,"CS","CS"
2012,495,3149,"CS","CS"
2012,1050,2754,"CS","CS"
2012,495,1050,"CS","CS"
2012,495,2754,"CS","CS"
2012,495,3149,"CS","CS"
2012,495,4126,"CS","CS"
2012,34,2894,"CS","CS"
2012,34,495,"CS","CS"
2012,495,2894,"CS","CS"
2012,496,2970,"BIO","BIO"
2012,496,2068,"BIO","BIO"
2012,496,2068,"BIO","BIO"
2012,500,537,"CS","CS"
2012,500,3369,"CS","CS"
2012,500,3369,"CS","CS"
2012,505,533,"BIO","BIO"
2012,505,533,"BIO","BIO"
2012,505,533,"BIO","BIO"
2012,507,1445,"BIO","BIO"
2012,510,3144,"CS","CS"
2012,3064,3606,"CS","CS"
2012,510,3606,"CS","CS"
2012,510,3064,"CS","CS"
2012,510,4064,"CS","CS"
2012,305,513,"CS","CS"
2012,305,513,"CS","CS"
2012,305,513,"CS","CS"
2012,305,513,"CS","CS"
2012,516,1676,"CS","CS"
2012,1676,2214,"CS","CS"
2012,516,2214,"CS","CS"
2012,516,1676,"CS","CS"
2012,338,1249,"CS","CS"
2012,338,516,"CS","CS"
2012,516,1249,"CS","CS"
2012,519,3106,"BIO","BIO"
2012,425,519,"BIO","BIO"
2012,522,1944,"CS","CS"
2012,522,1944,"CS","CS"
2012,522,1944,"CS","CS"
2012,523,843,"BIO","BIO"
2012,526,2494,"CS","CS"
2012,528,2922,"CS","BIO"
2012,528,2922,"CS","BIO"
2012,82,530,"BIO","BIO"
2012,530,3411,"BIO","BIO"
2012,82,530,"BIO","BIO"
2012,3262,3765,"CS","CS"
2012,532,3262,"CS","CS"
2012,532,3765,"CS","CS"
2012,533,3134,"BIO","BIO"
2012,533,1576,"BIO","BIO"
2012,505,533,"BIO","BIO"
2012,505,533,"BIO","BIO"
2012,535,1319,"BIO","CS"
2012,535,3463,"BIO","BIO"
2012,538,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,229,538,"CS","CS"
2012,229,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,229,538,"CS","CS"
2012,229,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,538,3064,"CS","CS"
2012,540,4045,"BIO","BIO"
2012,135,544,"BIO","BIO"
2012,278,545,"CS","CS"
2012,545,2870,"CS","CS"
2012,546,3241,"CS","CS"
2012,546,907,"CS","CS"
2012,633,907,"CS","CS"
2012,546,633,"CS","CS"
2012,546,3241,"CS","CS"
2012,1587,3241,"CS","CS"
2012,546,1587,"CS","CS"
2012,217,546,"CS","CS"
2012,217,1587,"CS","CS"
2012,546,1587,"CS","CS"
2012,547,2875,"CS","CS"
2012,548,3373,"BIO","BIO"
2012,550,928,"CS","CS"
2012,551,1328,"BIO","BIO"
2012,553,2112,"CS","CS"
2012,553,2894,"CS","CS"
2012,1461,2112,"CS","CS"
2012,553,2112,"CS","CS"
2012,553,1461,"CS","CS"
2012,553,2894,"CS","CS"
2012,553,2894,"CS","CS"
2012,556,3754,"CS","CS"
2012,556,985,"CS","CS"
2012,556,985,"CS","CS"
2012,556,985,"CS","CS"
2012,559,3479,"BIO","BIO"
2012,559,2689,"BIO","BIO"
2012,559,643,"BIO","BIO"
2012,560,1083,"CS","CS"
2012,560,2748,"CS","CS"
2012,1083,2748,"CS","CS"
2012,560,2748,"CS","CS"
2012,560,2748,"CS","CS"
2012,560,2748,"CS","CS"
2012,2013,2659,"CS","CS"
2012,561,2659,"CS","CS"
2012,561,2013,"CS","CS"
2012,561,2013,"CS","CS"
2012,561,2013,"CS","CS"
2012,563,3995,"BIO","BIO"
2012,568,3534,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,1314,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,1314,"BIO","BIO"
2012,573,1314,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,3134,"BIO","BIO"
2012,573,1314,"BIO","BIO"
2012,1918,3418,"CS","CS"
2012,3418,3765,"CS","CS"
2012,1285,3418,"CS","CS"
2012,3122,3418,"CS","CS"
2012,3418,4030,"CS","CS"
2012,2112,3418,"CS","CS"
2012,458,3418,"CS","CS"
2012,2635,3418,"CS","CS"
2012,2244,3418,"CS","CS"
2012,575,3418,"CS","CS"
2012,1918,3765,"CS","CS"
2012,1285,1918,"CS","CS"
2012,1918,3122,"CS","CS"
2012,1918,4030,"CS","CS"
2012,1918,2112,"CS","CS"
2012,458,1918,"CS","CS"
2012,1918,2635,"CS","CS"
2012,1918,2244,"CS","CS"
2012,575,1918,"CS","CS"
2012,1285,3765,"CS","CS"
2012,3122,3765,"CS","CS"
2012,3765,4030,"CS","CS"
2012,2112,3765,"CS","CS"
2012,458,3765,"CS","CS"
2012,2635,3765,"CS","CS"
2012,2244,3765,"CS","CS"
2012,575,3765,"CS","CS"
2012,1285,3122,"CS","CS"
2012,1285,4030,"CS","CS"
2012,1285,2112,"CS","CS"
2012,458,1285,"CS","CS"
2012,1285,2635,"CS","CS"
2012,1285,2244,"CS","CS"
2012,575,1285,"CS","CS"
2012,3122,4030,"CS","CS"
2012,2112,3122,"CS","CS"
2012,458,3122,"CS","CS"
2012,2635,3122,"CS","CS"
2012,2244,3122,"CS","CS"
2012,575,3122,"CS","CS"
2012,2112,4030,"CS","CS"
2012,458,4030,"CS","CS"
2012,2635,4030,"CS","CS"
2012,2244,4030,"CS","CS"
2012,575,4030,"CS","CS"
2012,458,2112,"CS","CS"
2012,2112,2635,"CS","CS"
2012,2112,2244,"CS","CS"
2012,575,2112,"CS","CS"
2012,458,2635,"CS","CS"
2012,458,2244,"CS","CS"
2012,458,575,"CS","CS"
2012,2244,2635,"CS","CS"
2012,575,2635,"CS","CS"
2012,575,2244,"CS","CS"
2012,577,3419,"CS","CS"
2012,2958,3419,"CS","CS"
2012,577,2958,"CS","CS"
2012,92,577,"CS","CS"
2012,577,2958,"CS","CS"
2012,577,3947,"CS","CS"
2012,577,2958,"CS","CS"
2012,577,2958,"CS","CS"
2012,577,2958,"CS","CS"
2012,577,2958,"CS","CS"
2012,577,2958,"CS","CS"
2012,164,577,"CS","CS"
2012,164,2958,"CS","CS"
2012,581,1861,"CS","CS"
2012,581,1861,"CS","CS"
2012,581,1861,"CS","CS"
2012,582,2166,"BIO","BIO"
2012,582,2166,"BIO","BIO"
2012,152,583,"CS","CS"
2012,583,2754,"CS","CS"
2012,583,2087,"CS","CS"
2012,584,660,"BIO","BIO"
2012,584,2847,"BIO","BIO"
2012,586,3031,"BIO","BIO"
2012,587,4096,"BIO","BIO"
2012,588,3853,"CS","CS"
2012,588,1527,"CS","CS"
2012,588,3573,"CS","CS"
2012,588,3573,"CS","CS"
2012,588,3853,"CS","CS"
2012,588,3573,"CS","CS"
2012,147,588,"CS","CS"
2012,588,3573,"CS","CS"
2012,588,3573,"CS","CS"
2012,588,1109,"CS","CS"
2012,597,3568,"CS","CS"
2012,597,3568,"CS","CS"
2012,597,2519,"CS","BIO"
2012,2519,3568,"BIO","CS"
2012,598,3967,"CS","CS"
2012,149,598,"CS","CS"
2012,598,1886,"CS","CS"
2012,149,1886,"CS","CS"
2012,149,598,"CS","CS"
2012,599,3569,"CS","CS"
2012,601,1584,"BIO","BIO"
2012,602,3420,"CS","CS"
2012,602,2078,"CS","CS"
2012,603,3954,"BIO","BIO"
2012,604,1509,"CS","CS"
2012,604,3032,"CS","CS"
2012,604,3807,"CS","CS"
2012,604,3032,"CS","CS"
2012,608,3365,"CS","CS"
2012,608,3365,"CS","CS"
2012,608,1744,"CS","CS"
2012,608,1744,"CS","CS"
2012,608,1744,"CS","CS"
2012,609,3486,"BIO","BIO"
2012,609,3539,"BIO","BIO"
2012,3486,3539,"BIO","BIO"
2012,612,2513,"CS","CS"
2012,614,3345,"CS","CS"
2012,872,3345,"CS","CS"
2012,614,872,"CS","CS"
2012,614,3977,"CS","CS"
2012,614,3345,"CS","CS"
2012,614,3977,"CS","CS"
2012,614,3345,"CS","CS"
2012,615,3673,"BIO","BIO"
2012,616,1747,"CS","CS"
2012,616,1684,"CS","CS"
2012,616,1747,"CS","CS"
2012,616,1684,"CS","CS"
2012,616,3893,"CS","CS"
2012,616,1127,"CS","CS"
2012,616,1684,"CS","CS"
2012,616,1127,"CS","CS"
2012,124,617,"CS","CS"
2012,619,2691,"CS","CS"
2012,621,4087,"CS","CS"
2012,94,3791,"BIO","BIO"
2012,623,3791,"BIO","BIO"
2012,94,623,"BIO","BIO"
2012,623,3791,"BIO","BIO"
2012,886,2143,"BIO","BIO"
2012,626,886,"BIO","BIO"
2012,886,2801,"BIO","BIO"
2012,886,3631,"BIO","BIO"
2012,886,2295,"BIO","CS"
2012,626,2143,"BIO","BIO"
2012,2143,2801,"BIO","BIO"
2012,2143,3631,"BIO","BIO"
2012,2143,2295,"BIO","CS"
2012,626,2801,"BIO","BIO"
2012,626,3631,"BIO","BIO"
2012,626,2295,"BIO","CS"
2012,2801,3631,"BIO","BIO"
2012,2295,2801,"CS","BIO"
2012,2295,3631,"CS","BIO"
2012,626,3631,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,2366,3006,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,627,3006,"BIO","BIO"
2012,627,2366,"BIO","BIO"
2012,628,2401,"BIO","BIO"
2012,628,2401,"BIO","BIO"
2012,629,651,"BIO","BIO"
2012,630,965,"CS","CS"
2012,630,965,"CS","CS"
2012,630,2075,"CS","CS"
2012,965,2075,"CS","CS"
2012,630,965,"CS","CS"
2012,630,965,"CS","CS"
2012,630,965,"CS","CS"
2012,632,691,"BIO","BIO"
2012,633,4134,"CS","CS"
2012,633,3396,"CS","CS"
2012,633,4134,"CS","CS"
2012,633,4134,"CS","CS"
2012,633,3396,"CS","CS"
2012,633,4134,"CS","CS"
2012,633,4134,"CS","CS"
2012,633,907,"CS","CS"
2012,634,1381,"CS","CS"
2012,634,1496,"CS","CS"
2012,634,3860,"CS","CS"
2012,1381,1496,"CS","CS"
2012,1381,3860,"CS","CS"
2012,1496,3860,"CS","CS"
2012,637,2277,"CS","BIO"
2012,638,2469,"CS","CS"
2012,638,2043,"CS","CS"
2012,638,1235,"CS","CS"
2012,638,1235,"CS","CS"
2012,640,2247,"CS","CS"
2012,641,951,"CS","CS"
2012,559,643,"BIO","BIO"
2012,643,721,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,643,3669,"BIO","BIO"
2012,643,1991,"BIO","BIO"
2012,643,2891,"BIO","BIO"
2012,1991,2891,"BIO","BIO"
2012,644,4024,"CS","CS"
2012,644,3992,"CS","CS"
2012,646,2748,"CS","CS"
2012,647,4087,"CS","CS"
2012,568,3534,"BIO","BIO"
2012,568,649,"BIO","BIO"
2012,649,3534,"BIO","BIO"
2012,568,649,"BIO","BIO"
2012,651,3539,"BIO","BIO"
2012,629,651,"BIO","BIO"
2012,652,3814,"CS","CS"
2012,653,3480,"CS","CS"
2012,658,2676,"BIO","BIO"
2012,658,3534,"BIO","BIO"
2012,658,3534,"BIO","BIO"
2012,659,1803,"CS","CS"
2012,659,1803,"CS","CS"
2012,659,1803,"CS","CS"
2012,185,659,"CS","CS"
2012,659,1803,"CS","CS"
2012,659,1558,"CS","CS"
2012,660,2923,"BIO","BIO"
2012,584,660,"BIO","BIO"
2012,24,1427,"CS","CS"
2012,662,1427,"CS","CS"
2012,24,662,"CS","CS"
2012,662,1113,"CS","CS"
2012,1427,3378,"CS","CS"
2012,662,1427,"CS","CS"
2012,662,3378,"CS","CS"
2012,662,1427,"CS","CS"
2012,2942,3960,"CS","CS"
2012,666,3960,"CS","CS"
2012,666,2942,"CS","CS"
2012,666,3858,"CS","CS"
2012,666,3960,"CS","CS"
2012,666,2942,"CS","CS"
2012,667,2415,"BIO","BIO"
2012,667,2129,"BIO","BIO"
2012,667,3571,"BIO","BIO"
2012,667,2129,"BIO","BIO"
2012,667,2129,"BIO","BIO"
2012,667,2129,"BIO","BIO"
2012,671,2272,"BIO","BIO"
2012,361,672,"CS","CS"
2012,361,672,"CS","CS"
2012,361,672,"CS","CS"
2012,361,672,"CS","CS"
2012,672,936,"CS","CS"
2012,674,4103,"CS","CS"
2012,675,1684,"CS","CS"
2012,675,1784,"CS","CS"
2012,1684,1784,"CS","CS"
2012,675,1684,"CS","CS"
2012,676,2112,"CS","CS"
2012,677,2518,"CS","BIO"
2012,679,2452,"CS","CS"
2012,680,3363,"CS","CS"
2012,680,2817,"CS","BIO"
2012,680,3265,"CS","BIO"
2012,3265,3363,"BIO","CS"
2012,680,3265,"CS","BIO"
2012,680,3363,"CS","CS"
2012,682,2809,"CS","CS"
2012,685,2364,"CS","CS"
2012,685,2117,"CS","CS"
2012,685,1156,"CS","CS"
2012,685,1113,"CS","CS"
2012,688,2681,"BIO","BIO"
2012,1160,2681,"BIO","BIO"
2012,688,1160,"BIO","BIO"
2012,690,1574,"CS","CS"
2012,632,691,"BIO","BIO"
2012,691,3593,"BIO","BIO"
2012,694,2120,"CS","CS"
2012,694,2120,"CS","CS"
2012,702,711,"BIO","BIO"
2012,702,711,"BIO","BIO"
2012,711,3664,"BIO","BIO"
2012,702,711,"BIO","BIO"
2012,702,3664,"BIO","BIO"
2012,703,1690,"CS","CS"
2012,705,1782,"CS","CS"
2012,1747,3893,"CS","CS"
2012,707,3893,"CS","CS"
2012,707,1747,"CS","CS"
2012,707,2334,"CS","CS"
2012,707,1747,"CS","CS"
2012,707,3887,"CS","CS"
2012,707,1747,"CS","CS"
2012,711,3871,"BIO","CS"
2012,711,3871,"BIO","CS"
2012,711,2126,"BIO","BIO"
2012,711,1099,"BIO","BIO"
2012,1099,2126,"BIO","BIO"
2012,711,3871,"BIO","CS"
2012,711,3871,"BIO","CS"
2012,711,3871,"BIO","CS"
2012,711,3871,"BIO","CS"
2012,711,3664,"BIO","BIO"
2012,711,3871,"BIO","CS"
2012,712,1670,"CS","CS"
2012,712,3749,"CS","CS"
2012,1670,3977,"CS","CS"
2012,712,1670,"CS","CS"
2012,712,3977,"CS","CS"
2012,289,1221,"CS","CS"
2012,289,712,"CS","CS"
2012,712,1221,"CS","CS"
2012,289,4053,"CS","CS"
2012,289,1221,"CS","CS"
2012,289,712,"CS","CS"
2012,1221,4053,"CS","CS"
2012,712,4053,"CS","CS"
2012,712,1221,"CS","CS"
2012,1012,2617,"CS","CS"
2012,712,2617,"CS","CS"
2012,712,1012,"CS","CS"
2012,718,4064,"CS","CS"
2012,718,3604,"CS","CS"
2012,719,3515,"BIO","BIO"
2012,720,1205,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,721,2518,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,643,721,"BIO","BIO"
2012,721,3669,"BIO","BIO"
2012,643,3669,"BIO","BIO"
2012,350,725,"CS","CS"
2012,725,2803,"CS","CS"
2012,727,2936,"BIO","CS"
2012,727,2936,"BIO","CS"
2012,95,728,"BIO","BIO"
2012,728,2834,"BIO","BIO"
2012,728,2135,"BIO","BIO"
2012,2135,2834,"BIO","BIO"
2012,729,3440,"BIO","BIO"
2012,44,731,"CS","CS"
2012,1036,3797,"CS","CS"
2012,731,3797,"CS","CS"
2012,731,1036,"CS","CS"
2012,734,2943,"CS","CS"
2012,737,3173,"BIO","BIO"
2012,740,3299,"BIO","BIO"
2012,1492,3299,"BIO","BIO"
2012,740,1492,"BIO","BIO"
2012,746,2239,"BIO","BIO"
2012,748,1040,"BIO","BIO"
2012,748,1040,"BIO","BIO"
2012,748,1040,"BIO","BIO"
2012,751,3365,"CS","CS"
2012,87,3365,"CS","CS"
2012,751,3365,"CS","CS"
2012,87,751,"CS","CS"
2012,751,3365,"CS","CS"
2012,753,1362,"CS","CS"
2012,753,3595,"CS","CS"
2012,753,1362,"CS","CS"
2012,753,3595,"CS","CS"
2012,753,1362,"CS","CS"
2012,1362,3595,"CS","CS"
2012,753,3595,"CS","CS"
2012,753,1362,"CS","CS"
2012,235,1362,"CS","CS"
2012,235,753,"CS","CS"
2012,753,1362,"CS","CS"
2012,755,2151,"CS","CS"
2012,755,2151,"CS","CS"
2012,758,2147,"CS","CS"
2012,758,1170,"CS","BIO"
2012,1170,2147,"BIO","CS"
2012,760,1008,"BIO","BIO"
2012,448,1008,"BIO","BIO"
2012,448,760,"BIO","BIO"
2012,761,1995,"CS","CS"
2012,763,3406,"CS","CS"
2012,764,2870,"CS","CS"
2012,764,2870,"CS","CS"
2012,764,2870,"CS","CS"
2012,764,2870,"CS","CS"
2012,768,2039,"CS","CS"
2012,768,2738,"CS","CS"
2012,768,2039,"CS","CS"
2012,2039,2738,"CS","CS"
2012,768,2039,"CS","CS"
2012,769,2252,"BIO","BIO"
2012,769,2252,"BIO","BIO"
2012,770,2998,"CS","CS"
2012,770,2924,"CS","CS"
2012,770,2924,"CS","CS"
2012,770,2998,"CS","CS"
2012,770,2924,"CS","CS"
2012,772,2819,"CS","CS"
2012,2342,2819,"CS","CS"
2012,772,2342,"CS","CS"
2012,772,1592,"CS","CS"
2012,772,1592,"CS","CS"
2012,772,3183,"CS","CS"
2012,772,848,"CS","CS"
2012,773,4185,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,775,1474,"BIO","BIO"
2012,779,2308,"CS","CS"
2012,780,2044,"CS","CS"
2012,781,4098,"CS","CS"
2012,148,782,"CS","CS"
2012,783,3004,"BIO","BIO"
2012,1651,3004,"BIO","BIO"
2012,783,1651,"BIO","BIO"
2012,783,2125,"BIO","BIO"
2012,783,2125,"BIO","BIO"
2012,784,796,"CS","CS"
2012,784,2195,"CS","CS"
2012,786,3064,"CS","CS"
2012,786,2379,"CS","CS"
2012,787,3418,"CS","CS"
2012,787,3418,"CS","CS"
2012,787,3418,"CS","CS"
2012,787,3418,"CS","CS"
2012,788,3420,"CS","CS"
2012,792,3687,"CS","CS"
2012,792,3687,"CS","CS"
2012,792,3687,"CS","CS"
2012,792,3687,"CS","CS"
2012,792,3687,"CS","CS"
2012,795,3942,"CS","CS"
2012,784,796,"CS","CS"
2012,799,1615,"CS","CS"
2012,646,799,"CS","CS"
2012,2094,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,2094,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,3375,3743,"CS","CS"
2012,802,3743,"CS","CS"
2012,802,3375,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,1280,"CS","CS"
2012,1280,2481,"CS","CS"
2012,121,806,"CS","CS"
2012,806,2481,"CS","CS"
2012,121,2481,"CS","CS"
2012,806,2301,"CS","CS"
2012,2301,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,2481,"CS","CS"
2012,806,1280,"CS","CS"
2012,1280,2481,"CS","CS"
2012,807,2169,"CS","CS"
2012,2123,2169,"CS","CS"
2012,2169,4157,"CS","CS"
2012,807,2123,"CS","CS"
2012,807,4157,"CS","CS"
2012,2123,4157,"CS","CS"
2012,807,2169,"CS","CS"
2012,810,1263,"BIO","BIO"
2012,810,1263,"BIO","BIO"
2012,810,1263,"BIO","BIO"
2012,812,907,"CS","CS"
2012,814,3553,"BIO","BIO"
2012,814,3553,"BIO","BIO"
2012,814,1561,"BIO","BIO"
2012,1561,3553,"BIO","BIO"
2012,814,3553,"BIO","BIO"
2012,805,815,"CS","CS"
2012,815,1853,"CS","CS"
2012,817,2834,"BIO","BIO"
2012,819,3945,"CS","CS"
2012,819,3945,"CS","CS"
2012,819,3945,"CS","CS"
2012,232,821,"BIO","BIO"
2012,821,1825,"BIO","BIO"
2012,821,1463,"BIO","BIO"
2012,426,821,"BIO","BIO"
2012,232,1825,"BIO","BIO"
2012,232,1463,"BIO","BIO"
2012,232,426,"BIO","BIO"
2012,1463,1825,"BIO","BIO"
2012,426,1825,"BIO","BIO"
2012,426,1463,"BIO","BIO"
2012,821,2309,"BIO","BIO"
2012,822,3487,"CS","CS"
2012,822,3487,"CS","CS"
2012,822,3487,"CS","CS"
2012,823,1166,"CS","CS"
2012,823,3752,"CS","CS"
2012,823,1166,"CS","CS"
2012,823,3853,"CS","CS"
2012,3179,3853,"CS","CS"
2012,823,3179,"CS","CS"
2012,823,1166,"CS","CS"
2012,826,3640,"CS","CS"
2012,828,1988,"CS","CS"
2012,828,1988,"CS","CS"
2012,829,3673,"BIO","BIO"
2012,831,3793,"CS","CS"
2012,837,2719,"BIO","CS"
2012,2232,2719,"CS","CS"
2012,837,2232,"BIO","CS"
2012,2232,2607,"CS","BIO"
2012,837,2719,"BIO","CS"
2012,2607,2719,"BIO","CS"
2012,837,2607,"BIO","BIO"
2012,837,886,"BIO","BIO"
2012,838,986,"BIO","BIO"
2012,839,2954,"BIO","BIO"
2012,208,841,"BIO","BIO"
2012,842,1784,"CS","CS"
2012,523,843,"BIO","BIO"
2012,844,1819,"CS","CS"
2012,844,1819,"CS","CS"
2012,443,844,"CS","CS"
2012,443,1860,"CS","CS"
2012,844,1860,"CS","CS"
2012,846,1954,"CS","CS"
2012,452,846,"CS","CS"
2012,847,4030,"CS","CS"
2012,847,4030,"CS","CS"
2012,847,4030,"CS","CS"
2012,848,3260,"CS","CS"
2012,848,2509,"CS","CS"
2012,772,848,"CS","CS"
2012,848,1212,"CS","CS"
2012,851,4101,"BIO","BIO"
2012,853,3131,"CS","CS"
2012,854,3673,"CS","BIO"
2012,2392,3673,"CS","BIO"
2012,1441,3673,"CS","BIO"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,2392,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,4165,"CS","CS"
2012,854,1459,"CS","CS"
2012,1459,4165,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,854,1441,"CS","CS"
2012,1441,2392,"CS","CS"
2012,854,2392,"CS","CS"
2012,855,1306,"BIO","BIO"
2012,855,2872,"BIO","BIO"
2012,857,1805,"BIO","BIO"
2012,861,3938,"CS","CS"
2012,861,3309,"CS","CS"
2012,861,2942,"CS","CS"
2012,861,3309,"CS","CS"
2012,2942,3309,"CS","CS"
2012,863,1372,"CS","CS"
2012,863,3189,"CS","CS"
2012,863,1372,"CS","CS"
2012,867,3149,"CS","CS"
2012,399,867,"CS","CS"
2012,399,867,"CS","CS"
2012,399,1652,"CS","CS"
2012,867,1652,"CS","CS"
2012,868,1458,"CS","CS"
2012,868,990,"CS","CS"
2012,990,1458,"CS","CS"
2012,868,990,"CS","CS"
2012,868,2254,"CS","CS"
2012,869,1804,"CS","CS"
2012,872,3345,"CS","CS"
2012,87,872,"CS","CS"
2012,87,872,"CS","CS"
2012,360,872,"CS","CS"
2012,360,872,"CS","CS"
2012,87,872,"CS","CS"
2012,873,3110,"BIO","BIO"
2012,873,3908,"BIO","BIO"
2012,873,1541,"BIO","CS"
2012,876,3469,"BIO","BIO"
2012,877,2178,"BIO","BIO"
2012,878,3034,"CS","CS"
2012,734,2943,"CS","CS"
2012,734,878,"CS","CS"
2012,878,2943,"CS","CS"
2012,878,2943,"CS","CS"
2012,879,1972,"BIO","BIO"
2012,879,2352,"BIO","BIO"
2012,664,879,"BIO","BIO"
2012,664,879,"BIO","BIO"
2012,879,1972,"BIO","BIO"
2012,2625,3568,"CS","CS"
2012,880,2625,"CS","CS"
2012,880,3568,"CS","CS"
2012,2519,3568,"BIO","CS"
2012,880,3568,"CS","CS"
2012,880,2519,"CS","BIO"
2012,880,1770,"CS","CS"
2012,881,3423,"BIO","CS"
2012,881,920,"BIO","BIO"
2012,884,919,"CS","CS"
2012,884,3934,"CS","CS"
2012,884,919,"CS","CS"
2012,885,3977,"CS","CS"
2012,886,2295,"BIO","CS"
2012,837,886,"BIO","BIO"
2012,887,904,"BIO","BIO"
2012,888,3311,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1515,"CS","CS"
2012,889,1557,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,3442,"CS","CS"
2012,1720,3442,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,3442,"CS","CS"
2012,1720,3442,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,3442,"CS","CS"
2012,1720,3442,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,1720,"CS","CS"
2012,893,3442,"CS","CS"
2012,1720,3442,"CS","CS"
2012,897,1418,"CS","CS"
2012,897,1418,"CS","CS"
2012,139,897,"CS","CS"
2012,139,897,"CS","CS"
2012,897,1418,"CS","CS"
2012,887,904,"BIO","BIO"
2012,905,3647,"BIO","BIO"
2012,905,3647,"BIO","BIO"
2012,633,907,"CS","CS"
2012,907,2334,"CS","CS"
2012,907,1853,"CS","CS"
2012,907,2334,"CS","CS"
2012,907,1853,"CS","CS"
2012,907,4134,"CS","CS"
