"year","coauthor_codes"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-NkxFNoAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"-o3I0zUAAAAJ"
2010,"8ArX12gAAAAJ,JOkym8oAAAAJ,G-HYm8EAAAAJ,xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2010,"-OdJO1UAAAAJ,JQWeCFAAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-OdJO1UAAAAJ"
2010,"-PWcE1YAAAAJ"
2010,"CO7nYfIAAAAJ,-PWcE1YAAAAJ"
2010,"-PWcE1YAAAAJ"
2010,"-PWcE1YAAAAJ"
2010,"-PWYRzIAAAAJ"
2010,"-PWYRzIAAAAJ"
2010,"-PWYRzIAAAAJ"
2010,"-PWYRzIAAAAJ"
2010,"-PWYRzIAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-pyztDMAAAAJ"
2010,"-qFHOKsAAAAJ,_bACLswAAAAJ"
2010,"-QZrYjsAAAAJ"
2010,"-rcrelQAAAAJ"
2010,"-rcrelQAAAAJ"
2010,"-rcrelQAAAAJ"
2010,"-rcrelQAAAAJ"
2010,"-S8_yskAAAAJ"
2010,"-S8_yskAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-sGaL8sAAAAJ"
2010,"-SM7MpYAAAAJ"
2010,"-SM7MpYAAAAJ"
2010,"-SM7MpYAAAAJ"
2010,"-SM7MpYAAAAJ"
2010,"-smZI6MAAAAJ"
2010,"-smZI6MAAAAJ"
2010,"-spRnaQAAAAJ"
2010,"-u5lh-0AAAAJ,Le4ScQcAAAAJ"
2010,"-UyfaYEAAAAJ"
2010,"-vC_l2kAAAAJ"
2010,"-vC_l2kAAAAJ,19kNRU0AAAAJ"
2010,"2kkddh0AAAAJ,-vC_l2kAAAAJ"
2010,"-vC_l2kAAAAJ"
2010,"568MtVQAAAAJ,-vC_l2kAAAAJ"
2010,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2010,"5pKTRxEAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2010,"5pKTRxEAAAAJ,uSfaEgUAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2010,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2010,"-XCc1JQAAAAJ"
2010,"-XCc1JQAAAAJ"
2010,"-xOxPsUAAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2010,"zlzK-v0AAAAJ,-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2010,"-XpZ4fgAAAAJ"
2010,"-XXZGEoAAAAJ"
2010,"-XXZGEoAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"GljRwkUAAAAJ,-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-yrzguMAAAAJ"
2010,"-YvgZDEAAAAJ"
2010,"-YvgZDEAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"-_yz0eUAAAAJ"
2010,"0-hcsnoAAAAJ,-rcrelQAAAAJ"
2010,"008lr2cAAAAJ"
2010,"008lr2cAAAAJ"
2010,"008lr2cAAAAJ"
2010,"00H10pgAAAAJ"
2010,"00H10pgAAAAJ"
2010,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2010,"01EOkNEAAAAJ"
2010,"01EOkNEAAAAJ"
2010,"01EOkNEAAAAJ"
2010,"01EOkNEAAAAJ"
2010,"01U4ahgAAAAJ"
2010,"01U4ahgAAAAJ"
2010,"LgF3Ds0AAAAJ,nq-EK3QAAAAJ,SxRtS5sAAAAJ,XmjbcDAAAAAJ,022gx2QAAAAJ"
2010,"XGnfm1UkTfgC,VBkNT98AAAAJ,LgF3Ds0AAAAJ,nq-EK3QAAAAJ,XmjbcDAAAAAJ,022gx2QAAAAJ,8syZZBAAAAAJ"
2010,"022gx2QAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02nHF0gAAAAJ"
2010,"02_kT4YAAAAJ"
2010,"02_kT4YAAAAJ"
2010,"02_kT4YAAAAJ"
2010,"02_kT4YAAAAJ"
2010,"02_kT4YAAAAJ"
2010,"03uVItYAAAAJ"
2010,"03uVItYAAAAJ"
2010,"03uVItYAAAAJ"
2010,"03uVItYAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ,NEqM-4IAAAAJ,N3Jc1zMAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"04pdXhgAAAAJ"
2010,"RvETgnYAAAAJ,05cijuQAAAAJ"
2010,"05cijuQAAAAJ"
2010,"LXVfPc8AAAAJ,OZMQ0J0AAAAJ,05cijuQAAAAJ,PySbfcEAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"jRd24DQAAAAJ,05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"jRd24DQAAAAJ,05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"05UuCNQAAAAJ"
2010,"060zUaAAAAAJ"
2010,"JOkym8oAAAAJ,060zUaAAAAAJ"
2010,"060zUaAAAAAJ"
2010,"060zUaAAAAAJ"
2010,"060zUaAAAAAJ"
2010,"060zUaAAAAAJ"
2010,"060zUaAAAAAJ"
2010,"06hgT8gAAAAJ"
2010,"06hgT8gAAAAJ,uy1OB3YAAAAJ"
2010,"078_pfUAAAAJ"
2010,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2010,"07ds-DAAAAAJ,BFE6IQwAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ,BFE6IQwAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ,gvo0nMsAAAAJ,AMGqrI0AAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"sfuwsSwAAAAJ,07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ,BFE6IQwAAAAJ,K1cZ7SsAAAAJ"
2010,"UEI2g60AAAAJ,07ds-DAAAAAJ,BFE6IQwAAAAJ,AH5j40kAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ,lJ8qjPAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"07ds-DAAAAAJ"
2010,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2010,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2010,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2010,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2010,"y-JsL4kAAAAJ,07Z4HAQAAAAJ"
2010,"_17pBNsAAAAJ,099CBXIAAAAJ"
2010,"0ahvXiEAAAAJ"
2010,"0ahvXiEAAAAJ"
2010,"0ahvXiEAAAAJ"
2010,"0Bi5CMgAAAAJ,MwLqCs4AAAAJ"
2010,"0Bi5CMgAAAAJ"
2010,"0Bi5CMgAAAAJ"
2010,"0cq9zpQAAAAJ"
2010,"0cq9zpQAAAAJ"
2010,"LNnZEd4AAAAJ,0cy3s0AAAAAJ"
2010,"0cy3s0AAAAAJ"
2010,"0cy3s0AAAAAJ"
2010,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2010,"0cy3s0AAAAAJ"
2010,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2010,"0cy3s0AAAAAJ"
2010,"0d3SpjQAAAAJ"
2010,"0d3SpjQAAAAJ"
2010,"0dIBL4AAAAAJ"
2010,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2010,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2010,"0dIBL4AAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0DpK1EMAAAAJ"
2010,"0ESwQagAAAAJ"
2010,"0ESwQagAAAAJ"
2010,"0ESwQagAAAAJ"
2010,"0ESwQagAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"dufShEsAAAAJ,0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"0fq5QeIAAAAJ,eSYDGdsAAAAJ"
2010,"0fq5QeIAAAAJ"
2010,"0fVKnEcAAAAJ"
2010,"0fVKnEcAAAAJ"
2010,"0fVKnEcAAAAJ"
2010,"0goLOJ4AAAAJ"
2010,"0goLOJ4AAAAJ"
2010,"0goLOJ4AAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ,DhhH9J4AAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0IHc9DUAAAAJ"
2010,"0irVeiQAAAAJ"
2010,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2010,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2010,"pT8-2f0AAAAJ,0irVeiQAAAAJ"
2010,"0irVeiQAAAAJ"
2010,"N_9p2rMAAAAJ,0j1TcuMAAAAJ"
2010,"0jSdqoEAAAAJ"
2010,"0jSdqoEAAAAJ"
2010,"0jSdqoEAAAAJ"
2010,"0jSdqoEAAAAJ"
2010,"0Kvq4bUAAAAJ"
2010,"0Kvq4bUAAAAJ"
2010,"0Kvq4bUAAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"kLUQrrYAAAAJ,0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"3qPiYJoAAAAJ,0lcJYs8AAAAJ"
2010,"0lcJYs8AAAAJ"
2010,"0LS98DEAAAAJ"
2010,"0LS98DEAAAAJ"
2010,"0LS98DEAAAAJ"
2010,"0LS98DEAAAAJ"
2010,"0nBysEcAAAAJ"
2010,"0nBysEcAAAAJ"
2010,"0nBysEcAAAAJ"
2010,"0nBysEcAAAAJ"
2010,"0NdRYeoAAAAJ,_wlHRTUAAAAJ"
2010,"0NdRYeoAAAAJ"
2010,"0NdRYeoAAAAJ"
2010,"0NdRYeoAAAAJ"
2010,"0NdRYeoAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"0OdjAAkAAAAJ"
2010,"NjfTEZsAAAAJ,0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ,mwtIqCEAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0oj4N0sAAAAJ"
2010,"0pdiFKEAAAAJ"
2010,"0pdiFKEAAAAJ"
2010,"0pdiFKEAAAAJ"
2010,"BUJPA5QAAAAJ,0pdiFKEAAAAJ"
2010,"0pdOqkQAAAAJ"
2010,"0pdOqkQAAAAJ"
2010,"0pdOqkQAAAAJ"
2010,"0pdOqkQAAAAJ"
2010,"0qFMG6jnGtAC"
2010,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2010,"0Qr2IGwAAAAJ"
2010,"eZr-ai0AAAAJ,0Qr2IGwAAAAJ"
2010,"Db4BCX8AAAAJ,0Qr2IGwAAAAJ"
2010,"iDMvmEYAAAAJ,0Qr2IGwAAAAJ"
2010,"0Qr2IGwAAAAJ"
2010,"0Qr2IGwAAAAJ"
2010,"iDMvmEYAAAAJ,0Qr2IGwAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0r5B_WMAAAAJ"
2010,"0R9w80MAAAAJ"
2010,"0RAmmIAAAAAJ"
2010,"0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2010,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2010,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2010,"0RMteS0AAAAJ"
2010,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
2010,"0SHFWCkAAAAJ"
2010,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
2010,"0skgDnMAAAAJ"
2010,"0skgDnMAAAAJ"
2010,"0skgDnMAAAAJ"
2010,"0sU4eAwAAAAJ"
2010,"0tJWcp4AAAAJ"
2010,"0tJWcp4AAAAJ"
2010,"0tJWcp4AAAAJ"
2010,"0tJWcp4AAAAJ"
2010,"0tJWcp4AAAAJ"
2010,"0U8U6t0AAAAJ"
2010,"0U8U6t0AAAAJ"
2010,"0U8U6t0AAAAJ"
2010,"0udXcCEAAAAJ"
2010,"0VFi-vAAAAAJ"
2010,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,1KRXBIwAAAAJ"
2010,"0VFi-vAAAAAJ"
2010,"0vsEnW8AAAAJ"
2010,"0vsEnW8AAAAJ"
2010,"Le4ScQcAAAAJ,0vsEnW8AAAAJ"
2010,"0vsEnW8AAAAJ,Qjb5DnwAAAAJ"
2010,"0vWWXXUAAAAJ"
2010,"0vWWXXUAAAAJ"
2010,"zIxfutQAAAAJ,0vWWXXUAAAAJ"
2010,"0vWWXXUAAAAJ"
2010,"0vWWXXUAAAAJ"
2010,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2010,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2010,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2010,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2010,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2010,"0VzUxIcAAAAJ,blFs68UAAAAJ"
2010,"0w0Dy34AAAAJ"
2010,"0w0Dy34AAAAJ"
2010,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2010,"0w0Dy34AAAAJ"
2010,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2010,"0w0Dy34AAAAJ"
2010,"0w0Dy34AAAAJ"
2010,"0w0Dy34AAAAJ,g2v_-SkAAAAJ"
2010,"16posrQAAAAJ,0XV1sFsAAAAJ"
2010,"0XV1sFsAAAAJ"
2010,"0XwGb10AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"CIh57tYAAAAJ,0y6JDD4AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"0y6JDD4AAAAJ"
2010,"0YlwI5MAAAAJ"
2010,"0YlwI5MAAAAJ"
2010,"0YlwI5MAAAAJ,4EQ2zFYAAAAJ"
