"year","coauthor_codes"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"02nHF0gAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"02_kT4YAAAAJ"
1994,"04pdXhgAAAAJ"
1994,"04pdXhgAAAAJ"
1994,"04pdXhgAAAAJ"
1994,"04pdXhgAAAAJ"
1994,"04pdXhgAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"EBnjjY8AAAAJ,05UuCNQAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"05UuCNQAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"07ds-DAAAAAJ"
1994,"0ahvXiEAAAAJ"
1994,"0ahvXiEAAAAJ"
1994,"0cy3s0AAAAAJ"
1994,"0DpK1EMAAAAJ"
1994,"0DpK1EMAAAAJ"
1994,"0ESwQagAAAAJ"
1994,"nVksQusAAAAJ,0ESwQagAAAAJ"
1994,"0ESwQagAAAAJ"
1994,"0fq5QeIAAAAJ"
1994,"0fq5QeIAAAAJ"
1994,"0fq5QeIAAAAJ"
1994,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1994,"0fq5QeIAAAAJ,h5gEfxsAAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"0IHc9DUAAAAJ"
1994,"0IHc9DUAAAAJ"
1994,"0IHc9DUAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"YTJrQA4AAAAJ,0iJRaawAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"0iJRaawAAAAJ"
1994,"Wj4ZBFIAAAAJ,0irVeiQAAAAJ"
1994,"0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,0irVeiQAAAAJ"
1994,"0IrZEuIAAAAJ"
1994,"0IrZEuIAAAAJ"
1994,"0IrZEuIAAAAJ"
1994,"0IrZEuIAAAAJ"
1994,"0jSdqoEAAAAJ"
1994,"0nBysEcAAAAJ"
1994,"0nBysEcAAAAJ"
1994,"0nBysEcAAAAJ"
1994,"0nBysEcAAAAJ"
1994,"0pdiFKEAAAAJ"
1994,"0RMteS0AAAAJ"
1994,"0RMteS0AAAAJ"
1994,"0RMteS0AAAAJ"
1994,"0skgDnMAAAAJ"
1994,"0skgDnMAAAAJ"
1994,"0skgDnMAAAAJ"
1994,"0skgDnMAAAAJ"
1994,"0tJWcp4AAAAJ"
1994,"0tJWcp4AAAAJ"
1994,"0udXcCEAAAAJ"
1994,"0udXcCEAAAAJ"
1994,"0udXcCEAAAAJ"
1994,"0udXcCEAAAAJ"
1994,"0udXcCEAAAAJ"
1994,"0vWWXXUAAAAJ"
1994,"0vWWXXUAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0VzUxIcAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0XV1sFsAAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0y6JDD4AAAAJ"
1994,"0YlwI5MAAAAJ"
1994,"0YlwI5MAAAAJ"
1994,"0YlwI5MAAAAJ"
1994,"0YlwI5MAAAAJ"
1994,"0zVOVQ0AAAAJ"
1994,"0zVOVQ0AAAAJ"
1994,"0zZnyMEAAAAJ"
1994,"0zZnyMEAAAAJ"
1994,"0zZnyMEAAAAJ"
1994,"0zZnyMEAAAAJ"
1994,"14K6V00AAAAJ"
1994,"19qSWk8AAAAJ"
1994,"19qSWk8AAAAJ"
1994,"1Aa3qxIAAAAJ"
1994,"1Aa3qxIAAAAJ"
1994,"1DpUSnsAAAAJ"
1994,"1DpUSnsAAAAJ"
1994,"1duOrVIAAAAJ"
1994,"1duOrVIAAAAJ"
1994,"1duOrVIAAAAJ"
1994,"1duOrVIAAAAJ"
1994,"1fEZ_osAAAAJ"
1994,"1fEZ_osAAAAJ"
1994,"1fEZ_osAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1hEE9ZsAAAAJ"
1994,"1HYDaVIAAAAJ"
1994,"1HYDaVIAAAAJ,qLuAbhMAAAAJ"
1994,"1HYDaVIAAAAJ"
1994,"1h_0s3wAAAAJ"
1994,"1h_0s3wAAAAJ"
1994,"1h_0s3wAAAAJ"
1994,"1h_0s3wAAAAJ"
1994,"1lvl_XYAAAAJ"
1994,"1lvl_XYAAAAJ"
1994,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1994,"1nr7TU0AAAAJ"
1994,"1nr7TU0AAAAJ"
1994,"1nr7TU0AAAAJ"
1994,"1NtRHc4AAAAJ"
1994,"1NtRHc4AAAAJ"
1994,"1NtRHc4AAAAJ"
1994,"1NtRHc4AAAAJ"
1994,"1R-Pn34AAAAJ"
1994,"1R-Pn34AAAAJ"
1994,"1R-Pn34AAAAJ"
1994,"1R-Pn34AAAAJ"
1994,"1s3GeggAAAAJ"
1994,"1s3GeggAAAAJ"
1994,"1s3GeggAAAAJ"
1994,"1s3GeggAAAAJ"
1994,"1s3GeggAAAAJ"
1994,"1s3GeggAAAAJ"
1994,"MOaFLkMAAAAJ,1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1somGYUAAAAJ"
1994,"1T3wsnsAAAAJ"
1994,"1UnT11UAAAAJ"
1994,"1uX0rugAAAAJ"
1994,"1uX0rugAAAAJ"
1994,"1uX0rugAAAAJ"
1994,"1uX0rugAAAAJ"
1994,"1uX0rugAAAAJ"
1994,"1u_MQY8AAAAJ"
1994,"1ve3gzYAAAAJ"
1994,"1vk3NxsAAAAJ"
1994,"1WIPsm0AAAAJ"
1994,"1WIPsm0AAAAJ"
1994,"1WIPsm0AAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1wq5H9oAAAAJ"
1994,"1X-MOE8AAAAJ"
1994,"1X-MOE8AAAAJ"
1994,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1994,"1z3mv7EAAAAJ"
1994,"1zmDOdwAAAAJ"
1994,"22aEccUAAAAJ"
1994,"22aEccUAAAAJ"
1994,"22aEccUAAAAJ"
1994,"22aEccUAAAAJ"
1994,"22aEccUAAAAJ"
1994,"25pGNr8AAAAJ"
1994,"27ytbx8AAAAJ"
1994,"27ytbx8AAAAJ"
1994,"27ytbx8AAAAJ"
1994,"27ytbx8AAAAJ"
1994,"2Bbi09MAAAAJ"
1994,"2Bbi09MAAAAJ"
1994,"2Bc3UN4AAAAJ"
1994,"2Bc3UN4AAAAJ"
1994,"2Bc3UN4AAAAJ"
1994,"2dTrwzAAAAAJ"
1994,"2eM6GocAAAAJ"
1994,"2ewb-10AAAAJ"
1994,"2ewb-10AAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ"
1994,"R9ZW47sAAAAJ,2FbkAzYAAAAJ"
1994,"2ftJYXMAAAAJ"
1994,"2ftJYXMAAAAJ"
1994,"2ftJYXMAAAAJ"
1994,"2ftJYXMAAAAJ"
1994,"2G1KglQAAAAJ"
1994,"2gggOEIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2hg5lYIAAAAJ"
1994,"2HR9-igAAAAJ"
1994,"2i7uayYAAAAJ"
1994,"2i7uayYAAAAJ"
1994,"2i7uayYAAAAJ"
1994,"2i7uayYAAAAJ"
1994,"2iu5LzQAAAAJ"
1994,"2iu5LzQAAAAJ"
1994,"2j4daMHxyBUC"
1994,"2j4daMHxyBUC"
1994,"2jRpisYAAAAJ"
1994,"2jRpisYAAAAJ"
1994,"2K2gtpsAAAAJ"
1994,"2K2gtpsAAAAJ"
1994,"2kkddh0AAAAJ"
1994,"2kkddh0AAAAJ"
1994,"2kkddh0AAAAJ"
1994,"2kkddh0AAAAJ"
1994,"2kXsgI4AAAAJ"
1994,"2kXsgI4AAAAJ"
1994,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1994,"2kXsgI4AAAAJ"
1994,"2kXsgI4AAAAJ"
1994,"2kXsgI4AAAAJ"
1994,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1994,"2lpCLIYAAAAJ"
1994,"2LQimEIAAAAJ"
1994,"2LQimEIAAAAJ"
1994,"2M8BWDkAAAAJ"
1994,"2M8BWDkAAAAJ"
1994,"2mkaUvkAAAAJ"
1994,"2nGk3QQAAAAJ"
1994,"2nGk3QQAAAAJ"
1994,"2nGk3QQAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2OJOZTUAAAAJ"
1994,"2oSSsLYAAAAJ"
1994,"2oSSsLYAAAAJ"
1994,"2oy3OXYAAAAJ"
1994,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1994,"2oy3OXYAAAAJ"
1994,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1994,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1994,"2pW1g5IAAAAJ"
1994,"2pW1g5IAAAAJ"
1994,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1994,"2pW1g5IAAAAJ"
1994,"2pW1g5IAAAAJ,54w2_AcAAAAJ"
1994,"2pW1g5IAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2PxFftgAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SF6AXQAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2SmbjHAAAAAJ"
1994,"2tT-FokAAAAJ"
1994,"2tT-FokAAAAJ"
1994,"2tT-FokAAAAJ"
1994,"2tT-FokAAAAJ"
1994,"2tT-FokAAAAJ"
1994,"2UF8gNsAAAAJ"
1994,"2UF8gNsAAAAJ"
1994,"2UF8gNsAAAAJ"
1994,"2upx1AcAAAAJ"
1994,"2upx1AcAAAAJ"
1994,"2upx1AcAAAAJ"
1994,"2vQRGrYAAAAJ"
1994,"2vQRGrYAAAAJ"
1994,"2vQRGrYAAAAJ"
1994,"r49_E2cAAAAJ,2vQRGrYAAAAJ"
1994,"2vQRGrYAAAAJ"
1994,"2vQRGrYAAAAJ"
1994,"2X6fAZgAAAAJ"
1994,"2ZHGNCUAAAAJ"
1994,"2ZHGNCUAAAAJ"
1994,"2ZHGNCUAAAAJ"
1994,"2ZHGNCUAAAAJ"
1994,"2ZHGNCUAAAAJ"
1994,"3-gk0ioAAAAJ"
1994,"3-gk0ioAAAAJ"
1994,"3-gk0ioAAAAJ"
1994,"3-gk0ioAAAAJ"
1994,"3-gk0ioAAAAJ"
1994,"3-PRZG0AAAAJ"
1994,"3-PRZG0AAAAJ"
1994,"NhY4TT4AAAAJ,30fyS8EAAAAJ"
1994,"33k5ZFwAAAAJ"
1994,"33k5ZFwAAAAJ"
1994,"38ev4xkAAAAJ"
1994,"38ev4xkAAAAJ"
1994,"398l2V8AAAAJ"
1994,"398l2V8AAAAJ"
1994,"398l2V8AAAAJ"
1994,"398l2V8AAAAJ"
1994,"398l2V8AAAAJ"
1994,"39BgNN8AAAAJ"
1994,"39BgNN8AAAAJ"
1994,"3aw_314AAAAJ"
1994,"3Dw_GVEAAAAJ"
1994,"3Dw_GVEAAAAJ"
1994,"3Dw_GVEAAAAJ"
1994,"3Dw_GVEAAAAJ"
1994,"3Dw_GVEAAAAJ"
1994,"3FunQ3UAAAAJ"
1994,"3JEfSz8AAAAJ"
1994,"3meGuI8AAAAJ"
1994,"3meGuI8AAAAJ"
1994,"3meGuI8AAAAJ"
1994,"3p3advkAAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3pZs3j0AAAAJ"
1994,"3S5qpXsAAAAJ"
1994,"wkC9xHMAAAAJ,3siz6_0AAAAJ,e8e5qGcAAAAJ"
1994,"3siz6_0AAAAJ"
1994,"3xIRwTgAAAAJ"
1994,"3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3XYmsKQAAAAJ"
1994,"3_WYcR4AAAAJ"
1994,"3_WYcR4AAAAJ,CZyWk8kAAAAJ"
1994,"3_WYcR4AAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ"
1994,"41m5j04AAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"4aheXvQAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4arkOLcAAAAJ"
1994,"4BrebIYAAAAJ"
1994,"4BrebIYAAAAJ"
1994,"4BrebIYAAAAJ"
1994,"4EQ2zFYAAAAJ"
1994,"4EQ2zFYAAAAJ"
1994,"4EQ2zFYAAAAJ"
1994,"4EQ2zFYAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4ew4MwwAAAAJ"
1994,"4LCdnkYAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"4Mj-BjwAAAAJ"
1994,"nv-MV58AAAAJ,4n8JCSgAAAAJ"
1994,"4n8JCSgAAAAJ"
1994,"4n8JCSgAAAAJ,55fqxgwAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4OOz4DcAAAAJ"
1994,"4pkd0FsAAAAJ"
1994,"4pkd0FsAAAAJ"
1994,"4pWpdEIAAAAJ"
1994,"4pWpdEIAAAAJ"
1994,"4pWpdEIAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ,pNKH6b8AAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4R7_wW8AAAAJ"
1994,"4SYHiigAAAAJ"
1994,"4SYHiigAAAAJ"
1994,"4SYHiigAAAAJ"
1994,"4SYHiigAAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4tJhnt8AAAAJ"
1994,"4Ts9jNQAAAAJ,lc0ARagAAAAJ"
1994,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ"
1994,"NE_tfEIAAAAJ,4Ts9jNQAAAAJ"
1994,"4Ts9jNQAAAAJ"
1994,"4U1F6tcAAAAJ"
1994,"4U1F6tcAAAAJ"
1994,"4U1F6tcAAAAJ"
1994,"4U1F6tcAAAAJ"
1994,"4uiMIaEAAAAJ"
1994,"4uiMIaEAAAAJ"
1994,"4uiMIaEAAAAJ"
1994,"4uiMIaEAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4veQB4cAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4VJre9IAAAAJ"
1994,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1994,"4XyoYbAAAAAJ"
1994,"4XyoYbAAAAAJ"
1994,"4Y2pXqoAAAAJ"
1994,"4Y2pXqoAAAAJ"
1994,"4Y2pXqoAAAAJ"
1994,"4Y2pXqoAAAAJ"
1994,"4yuKD_AAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"54w2_AcAAAAJ"
1994,"4n8JCSgAAAAJ,55fqxgwAAAAJ"
1994,"55fqxgwAAAAJ"
1994,"55fqxgwAAAAJ"
1994,"55fqxgwAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"55pOyCkAAAAJ"
1994,"56oq6hYAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5Aut7EEAAAAJ"
1994,"5C4hZEgAAAAJ,oAj9a-wAAAAJ"
1994,"5CH2x_YAAAAJ"
1994,"5CH2x_YAAAAJ"
