"year","coauthor_codes"
1980,"6qE0tdAAAAAJ"
1980,"6qE0tdAAAAAJ"
1980,"6Z88TncAAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7btxQB0AAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7cys8kgAAAAJ"
1980,"7P3t1woAAAAJ"
1980,"7P3t1woAAAAJ"
1980,"7P3t1woAAAAJ"
1980,"7PeekG0AAAAJ"
1980,"7PeekG0AAAAJ"
1980,"7PeekG0AAAAJ"
1980,"7PeekG0AAAAJ"
1980,"7PeekG0AAAAJ"
1980,"7VeXVsYAAAAJ"
1980,"7VeXVsYAAAAJ"
1980,"7VeXVsYAAAAJ"
1980,"7vK1GRIAAAAJ"
1980,"8v3hRYcAAAAJ"
1980,"8v3hRYcAAAAJ"
1980,"8vsRBCgAAAAJ"
1980,"8vsRBCgAAAAJ"
1980,"8vsRBCgAAAAJ"
1980,"90qiDCwAAAAJ"
1980,"90qiDCwAAAAJ"
1980,"90qiDCwAAAAJ"
1980,"92mdADUAAAAJ"
1980,"9fg4Cf4AAAAJ"
1980,"9hvCdiQAAAAJ"
1980,"9hvCdiQAAAAJ"
1980,"9qA78uUAAAAJ"
1980,"9s9o-JcAAAAJ"
1980,"9s9o-JcAAAAJ"
1980,"9s9o-JcAAAAJ"
1980,"9Xv52PkAAAAJ"
1980,"9Xv52PkAAAAJ"
1980,"9Y2cn3EAAAAJ"
1980,"a-qMWpwAAAAJ"
1980,"a-qMWpwAAAAJ"
1980,"a-qMWpwAAAAJ"
1980,"a-qMWpwAAAAJ"
1980,"A1NhsZgAAAAJ"
1980,"A5XWspQAAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7LHl00AAAAJ"
1980,"a7np7i8AAAAJ"
1980,"aiMWCUwAAAAJ"
1980,"aiMWCUwAAAAJ"
1980,"aiMWCUwAAAAJ"
1980,"aiMWCUwAAAAJ"
1980,"aiMWCUwAAAAJ"
1980,"ALGiEhQAAAAJ"
1980,"ALGiEhQAAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AN-_Gn8AAAAJ"
1980,"AppFY_IAAAAJ"
1980,"ArV74ZMAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"VizsSmEAAAAJ,ATOfqHEAAAAJ"
1980,"ATOfqHEAAAAJ"
1980,"AUQPlgcAAAAJ"
1980,"AUQPlgcAAAAJ"
1980,"AUQPlgcAAAAJ"
1980,"AUQPlgcAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"aVorcfUAAAAJ"
1980,"axOnEnQAAAAJ"
1980,"aYoIn9UAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"azVcOOgAAAAJ"
1980,"b0k2tTgAAAAJ"
1980,"b2f-PjYAAAAJ"
1980,"b2xYckIAAAAJ"
1980,"b2xYckIAAAAJ"
1980,"b2xYckIAAAAJ"
1980,"b2xYckIAAAAJ"
1980,"b2xYckIAAAAJ"
1980,"bAipNH8AAAAJ"
1980,"bAipNH8AAAAJ"
1980,"bAipNH8AAAAJ,Uph176YAAAAJ"
1980,"bAipNH8AAAAJ"
1980,"BCRISEEAAAAJ"
1980,"bCTAqq4AAAAJ"
1980,"bCTAqq4AAAAJ"
1980,"bf7u8fUAAAAJ"
1980,"BfF2lIkAAAAJ"
1980,"BfF2lIkAAAAJ"
1980,"BhIIVrQAAAAJ"
1980,"BnxU9TEAAAAJ"
1980,"BnxU9TEAAAAJ"
1980,"BnxU9TEAAAAJ"
1980,"BnxU9TEAAAAJ"
1980,"BnxU9TEAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bWL2gvUAAAAJ"
1980,"bxi6JXYAAAAJ"
1980,"bxi6JXYAAAAJ"
1980,"bxi6JXYAAAAJ"
1980,"bxi6JXYAAAAJ"
1980,"c0dqLZAAAAAJ"
1980,"C1jREowAAAAJ"
1980,"C1VwgssAAAAJ"
1980,"C1VwgssAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"ca_O-WQAAAAJ"
1980,"CfnktjkAAAAJ"
1980,"CfnktjkAAAAJ"
1980,"ChtFYsIAAAAJ"
1980,"ChtFYsIAAAAJ"
1980,"chwPsSIAAAAJ"
1980,"chwPsSIAAAAJ"
1980,"ci2F0o8AAAAJ"
1980,"cl7CnNYAAAAJ"
1980,"cl7CnNYAAAAJ"
1980,"CMrWvzUAAAAJ"
1980,"CON0HeQAAAAJ"
1980,"CON0HeQAAAAJ"
1980,"CoxGqVsAAAAJ"
1980,"cS8AAA4AAAAJ"
1980,"CTPwvRMAAAAJ"
1980,"CTPwvRMAAAAJ"
1980,"CTPwvRMAAAAJ"
1980,"CTPwvRMAAAAJ"
1980,"CTPwvRMAAAAJ"
1980,"CTXoO1AAAAAJ"
1980,"CTXoO1AAAAAJ"
1980,"CTXoO1AAAAAJ"
1980,"CTXoO1AAAAAJ"
1980,"D0lL1r0AAAAJ"
1980,"d3UtiX8AAAAJ"
1980,"d3UtiX8AAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"d7Gx1QYAAAAJ"
1980,"DaGZRjAAAAAJ"
1980,"DaGZRjAAAAAJ"
1980,"dCWcLaUAAAAJ"
1980,"dCWcLaUAAAAJ"
1980,"DD6_7kwAAAAJ"
1980,"DD6_7kwAAAAJ"
1980,"DD6_7kwAAAAJ"
1980,"dHiM2IcAAAAJ"
1980,"dHiM2IcAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"djRAUcYAAAAJ"
1980,"DknsgF8AAAAJ"
1980,"dmM6v4gAAAAJ"
1980,"dOCmXwMAAAAJ"
1980,"dpH_nwUAAAAJ"
1980,"dpH_nwUAAAAJ"
1980,"dWVyVm4AAAAJ"
1980,"dWVyVm4AAAAJ"
1980,"dWVyVm4AAAAJ"
1980,"dWVyVm4AAAAJ"
1980,"dxUyNuoAAAAJ"
1980,"dxUyNuoAAAAJ"
1980,"dxUyNuoAAAAJ"
1980,"dxwra60AAAAJ"
1980,"dywFuRMAAAAJ"
1980,"D_3H_9wAAAAJ"
1980,"E-sFjjsAAAAJ"
1980,"E2-uIQYAAAAJ"
1980,"E2-uIQYAAAAJ"
1980,"e4JfTgsAAAAJ"
1980,"e4QLgGsAAAAJ"
1980,"E5y_8wIAAAAJ"
1980,"E5y_8wIAAAAJ"
1980,"e8e5qGcAAAAJ"
1980,"ujDhg2sAAAAJ,e8e5qGcAAAAJ"
1980,"e8e5qGcAAAAJ"
1980,"e8e5qGcAAAAJ"
1980,"ONloO5IAAAAJ,e9OxXgwAAAAJ"
1980,"e9xnMAEAAAAJ"
1980,"e9xnMAEAAAAJ"
1980,"EaQxCvUAAAAJ"
1980,"EaQxCvUAAAAJ"
1980,"EaQxCvUAAAAJ"
1980,"EaQxCvUAAAAJ"
1980,"EAzpJiQAAAAJ"
1980,"ecNmblAAAAAJ"
1980,"EFEC_toAAAAJ"
1980,"EFEC_toAAAAJ"
1980,"EFEC_toAAAAJ"
1980,"EFEC_toAAAAJ"
1980,"EFEC_toAAAAJ"
1980,"EFlfpXQAAAAJ"
1980,"EFlfpXQAAAAJ"
1980,"eHhHOD0AAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"EmLddhQAAAAJ"
1980,"Er-gEaoAAAAJ"
1980,"Er-gEaoAAAAJ"
1980,"Er-gEaoAAAAJ"
1980,"Er-gEaoAAAAJ"
1980,"EtRpNRAAAAAJ,55pOyCkAAAAJ"
1980,"EUMYhUvzt6IC"
1980,"EUMYhUvzt6IC"
1980,"EUMYhUvzt6IC"
1980,"EyUdMn0AAAAJ"
1980,"ezVN9NUAAAAJ"
1980,"f4eLuf8AAAAJ"
1980,"f8FjAtMAAAAJ"
1980,"f8FjAtMAAAAJ"
1980,"fDdcWBEAAAAJ"
1980,"fDdcWBEAAAAJ"
1980,"fDdcWBEAAAAJ"
1980,"fEVXhhAAAAAJ"
1980,"fEVXhhAAAAAJ"
1980,"fEVXhhAAAAAJ"
1980,"fEVXhhAAAAAJ"
1980,"fez4ulcAAAAJ"
1980,"FfqHjHoAAAAJ"
1980,"FfqHjHoAAAAJ"
1980,"FfqHjHoAAAAJ"
1980,"FfqHjHoAAAAJ"
1980,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1980,"ffUu1PcAAAAJ"
1980,"FmrDR68AAAAJ"
1980,"forPRN8AAAAJ"
1980,"forPRN8AAAAJ"
1980,"forPRN8AAAAJ"
1980,"forPRN8AAAAJ"
1980,"forPRN8AAAAJ"
1980,"forPRN8AAAAJ"
1980,"FPpZDF0AAAAJ"
1980,"FsBCAfgAAAAJ"
1980,"FUJJ66cAAAAJ"
1980,"FUJJ66cAAAAJ"
1980,"FUJJ66cAAAAJ"
1980,"FuOqWNEAAAAJ"
1980,"FuOqWNEAAAAJ"
1980,"FVUQ30YAAAAJ"
1980,"FWjqglcAAAAJ"
1980,"FyhRqdYAAAAJ"
1980,"FyhRqdYAAAAJ"
1980,"Fz-5bdcAAAAJ"
1980,"Fz-5bdcAAAAJ"
1980,"g0s8hgEAAAAJ"
1980,"g0s8hgEAAAAJ"
1980,"g0s8hgEAAAAJ"
1980,"g0s8hgEAAAAJ"
1980,"G6kA1CMAAAAJ"
1980,"G6kA1CMAAAAJ"
1980,"gAP-9H8AAAAJ"
1980,"gAP-9H8AAAAJ"
1980,"gb2r2ssAAAAJ"
1980,"gb2r2ssAAAAJ"
1980,"gBefoakAAAAJ"
1980,"Gc5_cCEAAAAJ"
1980,"GdZvLR0AAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gglBK4QAAAAJ"
1980,"gGSiW3YAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"GljRwkUAAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"gMQWxE0AAAAJ"
1980,"GqI1Ma4AAAAJ"
1980,"gQOKAggAAAAJ"
1980,"gQOKAggAAAAJ"
1980,"GRGOG1AAAAAJ"
1980,"grYHYo0AAAAJ"
1980,"GTGud6oAAAAJ"
1980,"guhwcP8AAAAJ"
1980,"guhwcP8AAAAJ"
1980,"guhwcP8AAAAJ"
1980,"gWBoNCsAAAAJ,iLQqwosAAAAJ"
1980,"gWBoNCsAAAAJ"
1980,"gyIf7XIAAAAJ"
1980,"g_oE5yUAAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"h4i4fh8AAAAJ"
1980,"HaI6LesAAAAJ"
1980,"HBgEJU0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"HBi2xQkAAAAJ,xQlXXWQAAAAJ"
1980,"HBi2xQkAAAAJ,xQlXXWQAAAAJ"
1980,"_pPy-pAAAAAJ,hgOSI1EAAAAJ"
1980,"hgOSI1EAAAAJ"
1980,"hgOSI1EAAAAJ"
1980,"hgOSI1EAAAAJ"
1980,"hjYT3JYAAAAJ"
1980,"HKGYvu4AAAAJ"
1980,"HKGYvu4AAAAJ"
1980,"HTbZCZ4AAAAJ"
1980,"htRNTnYAAAAJ"
1980,"hv_GqN4AAAAJ"
1980,"hv_GqN4AAAAJ"
1980,"hv_GqN4AAAAJ"
1980,"hv_GqN4AAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"h_MOIUUAAAAJ"
1980,"icGNWj4AAAAJ"
1980,"ID4wZFwAAAAJ"
1980,"ID4wZFwAAAAJ"
1980,"ID4wZFwAAAAJ"
1980,"ID4wZFwAAAAJ"
1980,"IdDGv6oAAAAJ"
1980,"IdRYT-8AAAAJ"
1980,"if0wXOEAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"iLQqwosAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"IPbxgZkAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"it1vhYAAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"iTii9qEAAAAJ"
1980,"izMnGyMAAAAJ"
1980,"izMnGyMAAAAJ"
1980,"izMnGyMAAAAJ"
1980,"J1a81tAAAAAJ"
1980,"J8FwD7cAAAAJ"
1980,"J9Pa_8EAAAAJ"
1980,"J9Pa_8EAAAAJ"
1980,"J9Pa_8EAAAAJ"
1980,"JaIL3AgAAAAJ"
1980,"jB4y-j4AAAAJ"
1980,"jB4y-j4AAAAJ"
1980,"jB4y-j4AAAAJ"
1980,"jB4y-j4AAAAJ"
1980,"Jd6nw80AAAAJ"
1980,"jGboazkAAAAJ"
1980,"jGboazkAAAAJ"
1980,"jGboazkAAAAJ"
1980,"jGboazkAAAAJ"
1980,"jGboazkAAAAJ"
1980,"jh3Z4esAAAAJ"
1980,"jJPSj0IAAAAJ"
1980,"JLKYG_cAAAAJ"
1980,"JNPbTdIAAAAJ"
1980,"jNUs6LsAAAAJ"
1980,"jNUs6LsAAAAJ"
1980,"jNUs6LsAAAAJ"
1980,"jNUs6LsAAAAJ"
1980,"jNUs6LsAAAAJ"
1980,"Jo2vLqMAAAAJ"
1980,"Jo2vLqMAAAAJ"
1980,"Jo2vLqMAAAAJ"
1980,"jo4B96sAAAAJ"
1980,"jo4B96sAAAAJ"
1980,"JPM3RdEAAAAJ"
1980,"Jq3hCsYAAAAJ"
1980,"Jq3hCsYAAAAJ"
1980,"Jq3hCsYAAAAJ"
1980,"Jq3hCsYAAAAJ"
1980,"jXWewPgAAAAJ"
1980,"jzHG0ssAAAAJ"
1980,"jzHG0ssAAAAJ"
1980,"k3YaoIEAAAAJ"
1980,"k6z6wAwAAAAJ"
1980,"k6z6wAwAAAAJ"
1980,"kaZIo1cAAAAJ"
1980,"KBqO-U0AAAAJ"
1980,"KBqO-U0AAAAJ"
1980,"KCiDjbkAAAAJ"
1980,"KICA5DoAAAAJ"
1980,"kiQQEhMAAAAJ"
1980,"KIv0fKQAAAAJ"
1980,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1980,"kiZj3UcAAAAJ"
1980,"KlJrz9MAAAAJ"
1980,"KlJrz9MAAAAJ"
1980,"kMK1IvwAAAAJ"
1980,"kMK1IvwAAAAJ"
1980,"kMK1IvwAAAAJ"
1980,"kMK1IvwAAAAJ"
1980,"kMK1IvwAAAAJ"
1980,"KRuCIOQAAAAJ"
1980,"KRuCIOQAAAAJ"
1980,"KRuCIOQAAAAJ"
1980,"KRuCIOQAAAAJ"
1980,"kUMiOQMAAAAJ"
1980,"kUMiOQMAAAAJ"
1980,"KWiJaj8AAAAJ"
1980,"KWiJaj8AAAAJ"
1980,"KxBH0U4AAAAJ"
1980,"KxBH0U4AAAAJ"
1980,"KxLLgn8AAAAJ"
1980,"KZFo7ZkAAAAJ"
1980,"KZFo7ZkAAAAJ"
1980,"l5UcSXkAAAAJ"
1980,"LBpAB_QAAAAJ"
1980,"lc0ARagAAAAJ"
1980,"lc0ARagAAAAJ"
1980,"lh527_4AAAAJ"
1980,"lh527_4AAAAJ"
1980,"Lk38PP0AAAAJ"
1980,"Lk38PP0AAAAJ"
1980,"lL7fslgAAAAJ"
1980,"LOFYnLkAAAAJ"
1980,"LPTkkxUAAAAJ"
1980,"LPTkkxUAAAAJ"
1980,"LPTkkxUAAAAJ"
1980,"LQ87h3sAAAAJ"
1980,"LQ87h3sAAAAJ"
1980,"LQ87h3sAAAAJ"
1980,"LQ87h3sAAAAJ"
1980,"lR-CRA0AAAAJ"
1980,"lR-CRA0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"lR-CRA0AAAAJ,HBgEJU0AAAAJ"
1980,"lRTRxSIAAAAJ"
1980,"lRTRxSIAAAAJ"
1980,"ls1xrQgAAAAJ"
1980,"LSkqsVYAAAAJ"
1980,"LSkqsVYAAAAJ"
1980,"LSkqsVYAAAAJ"
1980,"LSkqsVYAAAAJ"
1980,"LsuWoRoAAAAJ"
1980,"Lu7biGYAAAAJ"
1980,"luouyakAAAAJ"
1980,"Luwlu-0AAAAJ"
1980,"Luwlu-0AAAAJ"
1980,"Luwlu-0AAAAJ"
1980,"Luwlu-0AAAAJ"
1980,"Luwlu-0AAAAJ"
1980,"l_9TshUAAAAJ"
1980,"l_9TshUAAAAJ"
1980,"l_9TshUAAAAJ"
1980,"l_K1pgUAAAAJ"
1980,"l_K1pgUAAAAJ"
1980,"M4xQUc0AAAAJ"
1980,"M4xQUc0AAAAJ"
1980,"M6uUMREAAAAJ"
