"year","coauthor_codes"
2005,"-Jbd9DsAAAAJ"
2005,"MwIL3roAAAAJ,-Jbd9DsAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"-Jbd9DsAAAAJ"
2005,"JoAxSpgAAAAJ,-Jbd9DsAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-jW6ADwAAAAJ"
2005,"-Jz7TjkAAAAJ"
2005,"-Jz7TjkAAAAJ"
2005,"-Jz7TjkAAAAJ"
2005,"-Jz7TjkAAAAJ"
2005,"-LPp6oUAAAAJ"
2005,"-LyegNoAAAAJ"
2005,"-LyegNoAAAAJ"
2005,"-LyegNoAAAAJ"
2005,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2005,"-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2005,"8GA4R2wAAAAJ,dShqnssAAAAJ,-m5wrTkAAAAJ,NHZdlVkAAAAJ"
2005,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-m5wrTkAAAAJ"
2005,"-MQXqOkAAAAJ"
2005,"-MQXqOkAAAAJ,01EOkNEAAAAJ"
2005,"-NkxFNoAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"VBXG4CwAAAAJ,7BM1uyYAAAAJ,-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-o3I0zUAAAAJ"
2005,"-OdJO1UAAAAJ"
2005,"-OdJO1UAAAAJ"
2005,"-OdJO1UAAAAJ"
2005,"-OdJO1UAAAAJ"
2005,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2005,"-PWcE1YAAAAJ"
2005,"-PWcE1YAAAAJ"
2005,"-PWcE1YAAAAJ"
2005,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2005,"XGiiygQAAAAJ,-PWcE1YAAAAJ"
2005,"-PWcE1YAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-PWYRzIAAAAJ"
2005,"-pyztDMAAAAJ"
2005,"-pyztDMAAAAJ"
2005,"-rcrelQAAAAJ"
2005,"-rcrelQAAAAJ"
2005,"-S8_yskAAAAJ"
2005,"-S8_yskAAAAJ"
2005,"-sGaL8sAAAAJ"
2005,"-sGaL8sAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-spRnaQAAAAJ"
2005,"-teHhxwAAAAJ"
2005,"-teHhxwAAAAJ"
2005,"-teHhxwAAAAJ"
2005,"-teHhxwAAAAJ"
2005,"-teHhxwAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-UyfaYEAAAAJ"
2005,"-vC_l2kAAAAJ"
2005,"-vC_l2kAAAAJ"
2005,"-vC_l2kAAAAJ"
2005,"2kkddh0AAAAJ,-vC_l2kAAAAJ,19kNRU0AAAAJ"
2005,"UEI2g60AAAAJ,-vC_l2kAAAAJ"
2005,"-vC_l2kAAAAJ"
2005,"-vC_l2kAAAAJ"
2005,"2kkddh0AAAAJ,-vC_l2kAAAAJ,19kNRU0AAAAJ"
2005,"-vrMfNMAAAAJ"
2005,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2005,"-xOxPsUAAAAJ"
2005,"-xOxPsUAAAAJ"
2005,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ,IXiAPMoAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XpZ4fgAAAAJ"
2005,"-XXZGEoAAAAJ"
2005,"-XXZGEoAAAAJ"
2005,"UPOVXrQAAAAJ,-XXZGEoAAAAJ"
2005,"-XXZGEoAAAAJ"
2005,"PVdueKUAAAAJ,-XXZGEoAAAAJ"
2005,"-XXZGEoAAAAJ"
2005,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2005,"-yrzguMAAAAJ"
2005,"-yrzguMAAAAJ"
2005,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2005,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2005,"-yrzguMAAAAJ"
2005,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2005,"-YvgZDEAAAAJ,S6P75HkAAAAJ,16posrQAAAAJ,AQ6AppgAAAAJ"
2005,"-YvgZDEAAAAJ"
2005,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ,w3uEh7oAAAAJ"
2005,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ"
2005,"-YZ5mIIAAAAJ,wil5NhcAAAAJ"
2005,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ"
2005,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ,w3uEh7oAAAAJ"
2005,"0-hcsnoAAAAJ"
2005,"0-hcsnoAAAAJ"
2005,"008lr2cAAAAJ"
2005,"008lr2cAAAAJ"
2005,"008lr2cAAAAJ"
2005,"008lr2cAAAAJ"
2005,"008lr2cAAAAJ"
2005,"00H10pgAAAAJ,85qG4oIAAAAJ"
2005,"00H10pgAAAAJ"
2005,"00H10pgAAAAJ"
2005,"0zrqo3B-66wC,00M1AqQAAAAJ"
2005,"00M1AqQAAAAJ"
2005,"00M1AqQAAAAJ"
2005,"00M1AqQAAAAJ"
2005,"0zrqo3B-66wC,00M1AqQAAAAJ"
2005,"00M1AqQAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"01EOkNEAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ,hgOSI1EAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"02nHF0gAAAAJ"
2005,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"02_kT4YAAAAJ"
2005,"03uVItYAAAAJ"
2005,"03uVItYAAAAJ"
2005,"03uVItYAAAAJ"
2005,"03uVItYAAAAJ,esPRxUoAAAAJ"
2005,"03uVItYAAAAJ"
2005,"03uVItYAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04pdXhgAAAAJ"
2005,"04TuVhEAAAAJ"
2005,"04TuVhEAAAAJ"
2005,"04TuVhEAAAAJ"
2005,"H9g7NyAAAAAJ,05cijuQAAAAJ"
2005,"05UuCNQAAAAJ"
2005,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2005,"05UuCNQAAAAJ"
2005,"05UuCNQAAAAJ"
2005,"05UuCNQAAAAJ"
2005,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2005,"05UuCNQAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"060zUaAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"kEM42bEAAAAJ,07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"lBzZU1IAAAAJ,07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"kEM42bEAAAAJ,07ds-DAAAAAJ"
2005,"07ds-DAAAAAJ"
2005,"07Z4HAQAAAAJ,BnxU9TEAAAAJ"
2005,"0a2d8rQAAAAJ"
2005,"0ahvXiEAAAAJ"
2005,"0ahvXiEAAAAJ"
2005,"0ahvXiEAAAAJ"
2005,"0Bi5CMgAAAAJ"
2005,"0Bi5CMgAAAAJ"
2005,"0cq9zpQAAAAJ"
2005,"0cq9zpQAAAAJ"
2005,"0cq9zpQAAAAJ"
2005,"0cy3s0AAAAAJ"
2005,"0cy3s0AAAAAJ"
2005,"0cy3s0AAAAAJ"
2005,"0cy3s0AAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0DpK1EMAAAAJ"
2005,"0e8QmOMAAAAJ"
2005,"nVksQusAAAAJ,0ESwQagAAAAJ"
2005,"0ESwQagAAAAJ"
2005,"0fq5QeIAAAAJ"
2005,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2005,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2005,"0fq5QeIAAAAJ"
2005,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2005,"0fq5QeIAAAAJ"
2005,"hKeWP2sAAAAJ,0fq5QeIAAAAJ"
2005,"0fVKnEcAAAAJ"
2005,"0goLOJ4AAAAJ"
2005,"0IHc9DUAAAAJ"
2005,"0IHc9DUAAAAJ"
2005,"0IHc9DUAAAAJ"
2005,"DpLFv4gAAAAJ,F9kqUXkAAAAJ,NoNHPb4AAAAJ,0irVeiQAAAAJ,MYsIXF4AAAAJ"
2005,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2005,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2005,"0irVeiQAAAAJ"
2005,"0IrZEuIAAAAJ"
2005,"0IrZEuIAAAAJ"
2005,"0j1TcuMAAAAJ"
2005,"0j1TcuMAAAAJ"
2005,"0JLkp6FGK_AC"
2005,"0JLkp6FGK_AC"
2005,"0jSdqoEAAAAJ"
2005,"0jSdqoEAAAAJ"
2005,"0jSdqoEAAAAJ"
2005,"0jSdqoEAAAAJ"
2005,"0Kl8sf4AAAAJ"
2005,"0lcJYs8AAAAJ"
2005,"0lcJYs8AAAAJ"
2005,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2005,"rXYLXJMAAAAJ,0lcJYs8AAAAJ"
2005,"0LS98DEAAAAJ"
2005,"0LYr5i8AAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0nBysEcAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2005,"0OdjAAkAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0oj4N0sAAAAJ"
2005,"0pdOqkQAAAAJ"
2005,"0qFMG6jnGtAC"
2005,"0qFMG6jnGtAC"
2005,"i28fU0MAAAAJ,0Qr2IGwAAAAJ"
2005,"0Qr2IGwAAAAJ"
2005,"i28fU0MAAAAJ,0Qr2IGwAAAAJ"
2005,"0R9w80MAAAAJ"
2005,"0R9w80MAAAAJ"
2005,"0R9w80MAAAAJ"
2005,"0R9w80MAAAAJ"
2005,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2005,"0RMteS0AAAAJ"
2005,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2005,"0RMteS0AAAAJ"
2005,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2005,"0RMteS0AAAAJ"
2005,"0RMteS0AAAAJ"
2005,"0SHFWCkAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0skgDnMAAAAJ"
2005,"0sU4eAwAAAAJ"
2005,"0tJWcp4AAAAJ"
2005,"0tJWcp4AAAAJ"
2005,"0tJWcp4AAAAJ"
2005,"0tJWcp4AAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0udXcCEAAAAJ"
2005,"0uj4niwAAAAJ"
2005,"0uj4niwAAAAJ"
2005,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2005,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2005,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2005,"0VFi-vAAAAAJ,tu39-p8AAAAJ,nXBQn7gAAAAJ"
2005,"aKkIMogAAAAJ,0VFi-vAAAAAJ"
2005,"qPDhlWkAAAAJ,0VFi-vAAAAAJ,jIp_uw0AAAAJ"
2005,"0VFi-vAAAAAJ"
2005,"0VFi-vAAAAAJ"
2005,"qPDhlWkAAAAJ,0VFi-vAAAAAJ"
2005,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2005,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2005,"0VFi-vAAAAAJ"
2005,"0vsEnW8AAAAJ"
2005,"0vWWXXUAAAAJ"
2005,"0vWWXXUAAAAJ"
2005,"0vWWXXUAAAAJ,3XYmsKQAAAAJ"
2005,"0vWWXXUAAAAJ"
2005,"0vWWXXUAAAAJ"
2005,"0vWWXXUAAAAJ,3XYmsKQAAAAJ"
2005,"0VzUxIcAAAAJ,y2fSlecAAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0VzUxIcAAAAJ,pAI5S50AAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0VzUxIcAAAAJ"
2005,"0XV1sFsAAAAJ"
2005,"0XV1sFsAAAAJ"
2005,"0XV1sFsAAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0y6JDD4AAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0YlwI5MAAAAJ"
2005,"0zrqo3B-66wC"
2005,"0zrqo3B-66wC"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ,LiAGLcwAAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"0zVOVQ0AAAAJ"
2005,"NJ9c4ygAAAAJ,0zZnyMEAAAAJ"
2005,"0zZnyMEAAAAJ"
2005,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2005,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2005,"d97bGd8AAAAJ,0zZnyMEAAAAJ"
2005,"0zZnyMEAAAAJ"
2005,"d97bGd8AAAAJ,0zZnyMEAAAAJ"
2005,"0zZnyMEAAAAJ"
2005,"0zZnyMEAAAAJ"
2005,"XYy_Nm4AAAAJ,0zZnyMEAAAAJ"
2005,"0_vvBZkAAAAJ"
2005,"0_vvBZkAAAAJ"
2005,"0_vvBZkAAAAJ"
2005,"yvvjnhIAAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"yvvjnhIAAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"yvvjnhIAAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2005,"117h3CAAAAAJ"
2005,"117h3CAAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11NcM2EAAAAJ"
2005,"11RguYAAAAAJ"
2005,"11RguYAAAAAJ"
2005,"16posrQAAAAJ"
2005,"16posrQAAAAJ"
2005,"-YvgZDEAAAAJ,S6P75HkAAAAJ,16posrQAAAAJ,AQ6AppgAAAAJ"
2005,"16posrQAAAAJ"
2005,"16posrQAAAAJ"
2005,"17FnXRkAAAAJ"
2005,"17FnXRkAAAAJ"
2005,"17FnXRkAAAAJ"
2005,"17H27fYAAAAJ"
2005,"19kNRU0AAAAJ"
2005,"19kNRU0AAAAJ"
2005,"19kNRU0AAAAJ"
2005,"19kNRU0AAAAJ"
2005,"2kkddh0AAAAJ,-vC_l2kAAAAJ,19kNRU0AAAAJ"
2005,"2kkddh0AAAAJ,-vC_l2kAAAAJ,19kNRU0AAAAJ"
2005,"19kNRU0AAAAJ"
2005,"19KQ9w8AAAAJ"
2005,"19KQ9w8AAAAJ"
2005,"19qSWk8AAAAJ,ikn-xhYAAAAJ,HriWXcEAAAAJ,zHCTHbYAAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ,6vXTtDQAAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"19qSWk8AAAAJ"
2005,"1a17o2YAAAAJ,n3qeflAAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1a17o2YAAAAJ"
2005,"1Aa3qxIAAAAJ"
2005,"67kghxAAAAAJ,1Aa3qxIAAAAJ"
2005,"1BZVKNkAAAAJ"
2005,"1BZVKNkAAAAJ"
2005,"1BZVKNkAAAAJ"
2005,"1cn60e8AAAAJ"
2005,"1cn60e8AAAAJ"
2005,"1cn60e8AAAAJ"
2005,"1cn60e8AAAAJ"
2005,"1cn60e8AAAAJ"
2005,"1cn60e8AAAAJ"
2005,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2005,"BteJZfwAAAAJ,lsYXBx8AAAAJ,Vm3QdpkAAAAJ,1CR0meYAAAAJ"
2005,"LXVfPc8AAAAJ,lsYXBx8AAAAJ,1CR0meYAAAAJ"
2005,"1CtZnTMAAAAJ"
2005,"1ddBSr8AAAAJ"
2005,"1DpUSnsAAAAJ"
2005,"1DpUSnsAAAAJ,R5nkatMAAAAJ"
2005,"1duOrVIAAAAJ"
2005,"1duOrVIAAAAJ"
2005,"1duOrVIAAAAJ"
2005,"1duOrVIAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1fEZ_osAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ,gEMiMt0AAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"1hEE9ZsAAAAJ"
2005,"bxi6JXYAAAAJ,1HYDaVIAAAAJ"
2005,"1HYDaVIAAAAJ"
2005,"1HYDaVIAAAAJ"
2005,"EnCwNycAAAAJ,1HYDaVIAAAAJ"
2005,"bxi6JXYAAAAJ,1HYDaVIAAAAJ"
