"year","coauthor_codes"
2002,"-yrzguMAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-YvgZDEAAAAJ"
2002,"-_yz0eUAAAAJ"
2002,"-_yz0eUAAAAJ,q5z-aZEAAAAJ"
2002,"-_yz0eUAAAAJ"
2002,"-_yz0eUAAAAJ"
2002,"0-hcsnoAAAAJ"
2002,"0-hcsnoAAAAJ"
2002,"PogsVkYAAAAJ,008lr2cAAAAJ"
2002,"00M1AqQAAAAJ,98iA_ooAAAAJ"
2002,"00M1AqQAAAAJ,98iA_ooAAAAJ"
2002,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2002,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"0zrqo3B-66wC,00M1AqQAAAAJ"
2002,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"0zrqo3B-66wC,00M1AqQAAAAJ"
2002,"0zrqo3B-66wC,00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"00M1AqQAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"01EOkNEAAAAJ"
2002,"022gx2QAAAAJ"
2002,"02nHF0gAAAAJ"
2002,"67aYFTQAAAAJ,02nHF0gAAAAJ"
2002,"67aYFTQAAAAJ,02nHF0gAAAAJ"
2002,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2002,"6Ff2c8wAAAAJ,02_kT4YAAAAJ"
2002,"02_kT4YAAAAJ"
2002,"v6PsQKIAAAAJ,X08l_4IAAAAJ,fIoDWp8AAAAJ,02_kT4YAAAAJ,ugFNit4AAAAJ,xe0eVksAAAAJ,NRAo--UAAAAJ,2s9_ZWgAAAAJ"
2002,"6Ff2c8wAAAAJ,02_kT4YAAAAJ,jDuPZLMAAAAJ"
2002,"03uVItYAAAAJ"
2002,"04pdXhgAAAAJ"
2002,"04pdXhgAAAAJ"
2002,"04pdXhgAAAAJ"
2002,"04TuVhEAAAAJ"
2002,"04TuVhEAAAAJ"
2002,"05cijuQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"05UuCNQAAAAJ"
2002,"078_pfUAAAAJ"
2002,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2002,"07ds-DAAAAAJ,sNeVyqoAAAAJ"
2002,"07ds-DAAAAAJ"
2002,"07ds-DAAAAAJ"
2002,"0ahvXiEAAAAJ"
2002,"0CAVqY4AAAAJ,iy321KUAAAAJ"
2002,"R2isddoAAAAJ,0cq9zpQAAAAJ"
2002,"0cq9zpQAAAAJ"
2002,"0cq9zpQAAAAJ"
2002,"0cy3s0AAAAAJ"
2002,"0cy3s0AAAAAJ"
2002,"0cy3s0AAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"8ZpV-lkAAAAJ,0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ"
2002,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2002,"0ESwQagAAAAJ"
2002,"0ESwQagAAAAJ"
2002,"0ESwQagAAAAJ"
2002,"0ESwQagAAAAJ"
2002,"0ESwQagAAAAJ"
2002,"0fq5QeIAAAAJ"
2002,"VBXG4CwAAAAJ,0fq5QeIAAAAJ"
2002,"0fq5QeIAAAAJ,wwkGLrcAAAAJ"
2002,"0fq5QeIAAAAJ,wwkGLrcAAAAJ"
2002,"0fq5QeIAAAAJ"
2002,"zCO_h3cAAAAJ,0fq5QeIAAAAJ"
2002,"0fq5QeIAAAAJ"
2002,"0fq5QeIAAAAJ"
2002,"VBXG4CwAAAAJ,0fq5QeIAAAAJ"
2002,"0fq5QeIAAAAJ"
2002,"0fVKnEcAAAAJ"
2002,"0fVKnEcAAAAJ"
2002,"0fVKnEcAAAAJ"
2002,"0IHc9DUAAAAJ"
2002,"0IHc9DUAAAAJ"
2002,"0IHc9DUAAAAJ"
2002,"0iJRaawAAAAJ"
2002,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2002,"0irVeiQAAAAJ"
2002,"0irVeiQAAAAJ"
2002,"Zmvi6PMAAAAJ,0irVeiQAAAAJ"
2002,"0irVeiQAAAAJ"
2002,"0irVeiQAAAAJ"
2002,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2002,"0IrZEuIAAAAJ"
2002,"0JLkp6FGK_AC"
2002,"0JLkp6FGK_AC"
2002,"0jSdqoEAAAAJ"
2002,"0jSdqoEAAAAJ"
2002,"0Kl8sf4AAAAJ"
2002,"0lcJYs8AAAAJ"
2002,"0lcJYs8AAAAJ"
2002,"h6jljQQAAAAJ,0lcJYs8AAAAJ"
2002,"0lcJYs8AAAAJ"
2002,"0lcJYs8AAAAJ"
2002,"0LS98DEAAAAJ"
2002,"0LS98DEAAAAJ"
2002,"0LS98DEAAAAJ"
2002,"0LS98DEAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0nBysEcAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0OdjAAkAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0oj4N0sAAAAJ"
2002,"0pdiFKEAAAAJ,L1pb8GUAAAAJ"
2002,"0Qr2IGwAAAAJ"
2002,"0Qr2IGwAAAAJ"
2002,"i28fU0MAAAAJ,0Qr2IGwAAAAJ"
2002,"0Qr2IGwAAAAJ"
2002,"0RMteS0AAAAJ"
2002,"0RMteS0AAAAJ"
2002,"0RMteS0AAAAJ"
2002,"0RMteS0AAAAJ"
2002,"0SHFWCkAAAAJ"
2002,"0skgDnMAAAAJ"
2002,"0tJWcp4AAAAJ"
2002,"0udXcCEAAAAJ"
2002,"0udXcCEAAAAJ"
2002,"0uj4niwAAAAJ"
2002,"0uj4niwAAAAJ"
2002,"0uj4niwAAAAJ"
2002,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2002,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2002,"aKkIMogAAAAJ,0VFi-vAAAAAJ"
2002,"0VFi-vAAAAAJ"
2002,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2002,"0VFi-vAAAAAJ"
2002,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2002,"0vsEnW8AAAAJ"
2002,"0vWWXXUAAAAJ"
2002,"0VzUxIcAAAAJ"
2002,"0VzUxIcAAAAJ"
2002,"0XV1sFsAAAAJ"
2002,"0XV1sFsAAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ,9OdHL5wAAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2002,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0y6JDD4AAAAJ"
2002,"0YlwI5MAAAAJ"
2002,"0YlwI5MAAAAJ"
2002,"0YlwI5MAAAAJ,gQOKAggAAAAJ"
2002,"0zrqo3B-66wC"
2002,"0zrqo3B-66wC"
2002,"0zrqo3B-66wC"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zVOVQ0AAAAJ"
2002,"0zZnyMEAAAAJ"
2002,"0zZnyMEAAAAJ"
2002,"0zZnyMEAAAAJ"
2002,"0zZnyMEAAAAJ"
2002,"0zZnyMEAAAAJ"
2002,"0_vvBZkAAAAJ,t3TgxNwAAAAJ"
2002,"11imIQsAAAAJ"
2002,"11NcM2EAAAAJ"
2002,"11NcM2EAAAAJ"
2002,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2002,"11NcM2EAAAAJ"
2002,"11NcM2EAAAAJ"
2002,"11RguYAAAAAJ"
2002,"14K6V00AAAAJ"
2002,"14K6V00AAAAJ"
2002,"14K6V00AAAAJ"
2002,"14K6V00AAAAJ"
2002,"16posrQAAAAJ"
2002,"16posrQAAAAJ"
2002,"yi9qu1cAAAAJ,16posrQAAAAJ"
2002,"16posrQAAAAJ"
2002,"16posrQAAAAJ,98iA_ooAAAAJ"
2002,"16posrQAAAAJ"
2002,"16posrQAAAAJ"
2002,"16posrQAAAAJ"
2002,"17FnXRkAAAAJ"
2002,"17FnXRkAAAAJ"
2002,"17FnXRkAAAAJ"
2002,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2002,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2002,"19KQ9w8AAAAJ"
2002,"19KQ9w8AAAAJ"
2002,"19KQ9w8AAAAJ"
2002,"19qSWk8AAAAJ"
2002,"19qSWk8AAAAJ"
2002,"19qSWk8AAAAJ"
2002,"sPzla6IAAAAJ,19qSWk8AAAAJ"
2002,"19qSWk8AAAAJ"
2002,"19qSWk8AAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1a17o2YAAAAJ"
2002,"1A9MXTkAAAAJ"
2002,"1A9MXTkAAAAJ"
2002,"f4eLuf8AAAAJ,1A9MXTkAAAAJ"
2002,"1Aa3qxIAAAAJ"
2002,"67kghxAAAAAJ,1Aa3qxIAAAAJ"
2002,"1Aa3qxIAAAAJ"
2002,"67kghxAAAAAJ,1Aa3qxIAAAAJ"
2002,"67kghxAAAAAJ,1Aa3qxIAAAAJ"
2002,"1aoOTPIAAAAJ"
2002,"1cn60e8AAAAJ"
2002,"1cn60e8AAAAJ"
2002,"1cn60e8AAAAJ"
2002,"1CR0meYAAAAJ"
2002,"1CR0meYAAAAJ"
2002,"1CR0meYAAAAJ"
2002,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2002,"1CR0meYAAAAJ"
2002,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2002,"5LsAK74AAAAJ,1CtZnTMAAAAJ"
2002,"1duOrVIAAAAJ"
2002,"1duOrVIAAAAJ"
2002,"1duOrVIAAAAJ"
2002,"1duOrVIAAAAJ"
2002,"1duOrVIAAAAJ"
2002,"6JEDxqcAAAAJ,1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1fEZ_osAAAAJ"
2002,"1hEE9ZsAAAAJ"
2002,"1hEE9ZsAAAAJ"
2002,"1hEE9ZsAAAAJ"
2002,"1hEE9ZsAAAAJ"
2002,"1hEE9ZsAAAAJ"
2002,"1HYDaVIAAAAJ"
2002,"1HYDaVIAAAAJ"
2002,"1HYDaVIAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1h_0s3wAAAAJ"
2002,"1jE4flwAAAAJ"
2002,"1jE4flwAAAAJ"
2002,"1KRXBIwAAAAJ"
2002,"1KRXBIwAAAAJ"
2002,"1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2002,"1KRXBIwAAAAJ"
2002,"1KRXBIwAAAAJ"
2002,"1KRXBIwAAAAJ"
2002,"1KRXBIwAAAAJ,37frPb8AAAAJ"
2002,"1kTPw60AAAAJ"
2002,"1kwoMp0AAAAJ"
2002,"1LUuMc8AAAAJ"
2002,"1LUuMc8AAAAJ"
2002,"1lvl_XYAAAAJ"
2002,"1lvl_XYAAAAJ"
2002,"XIQ7NvsAAAAJ,1lvl_XYAAAAJ"
2002,"1lvl_XYAAAAJ"
2002,"1lvl_XYAAAAJ"
2002,"1lvl_XYAAAAJ"
2002,"1l_zPXQAAAAJ"
2002,"1mMmqs4AAAAJ"
2002,"1mMmqs4AAAAJ"
2002,"1nr7TU0AAAAJ"
2002,"1nr7TU0AAAAJ"
2002,"1nr7TU0AAAAJ,htRNTnYAAAAJ"
2002,"1nr7TU0AAAAJ"
2002,"1nr7TU0AAAAJ"
2002,"1nr7TU0AAAAJ,SJ7rKLoAAAAJ"
2002,"1nr7TU0AAAAJ"
2002,"1NtRHc4AAAAJ"
2002,"1OipGrkAAAAJ"
2002,"PQJuazcAAAAJ,1P6HeqQAAAAJ"
2002,"1P6HeqQAAAAJ"
2002,"1P6HeqQAAAAJ"
2002,"1q4T4E4AAAAJ"
2002,"1q4T4E4AAAAJ"
2002,"1q4T4E4AAAAJ"
2002,"1QnCveAAAAAJ,UJVBYAIAAAAJ"
2002,"1R-Pn34AAAAJ"
2002,"1R-Pn34AAAAJ"
2002,"1R-Pn34AAAAJ"
2002,"1R-Pn34AAAAJ"
2002,"1R-Pn34AAAAJ"
2002,"1s3GeggAAAAJ"
2002,"1s3GeggAAAAJ"
2002,"MOaFLkMAAAAJ,1s3GeggAAAAJ"
2002,"1sBMvJIAAAAJ"
2002,"1sHiufgAAAAJ"
2002,"1sHiufgAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1somGYUAAAAJ"
2002,"1T3wsnsAAAAJ"
2002,"1T3wsnsAAAAJ"
2002,"1T3wsnsAAAAJ"
2002,"1tBxBJUAAAAJ"
2002,"1tBxBJUAAAAJ"
2002,"1tBxBJUAAAAJ"
2002,"1tBxBJUAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UbzzQcAAAAJ"
2002,"1UnT11UAAAAJ"
2002,"1UnT11UAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"rPDABdMAAAAJ,1uX0rugAAAAJ"
2002,"1uX0rugAAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1u_MQY8AAAAJ"
2002,"1ve3gzYAAAAJ"
2002,"1vk3NxsAAAAJ"
2002,"1vk3NxsAAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1WIPsm0AAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1wq5H9oAAAAJ"
2002,"1X-MOE8AAAAJ"
2002,"1X-MOE8AAAAJ"
2002,"1X-MOE8AAAAJ"
2002,"1X-MOE8AAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1xfwEBAAAAAJ"
2002,"1z3mv7EAAAAJ"
2002,"1zmDOdwAAAAJ,oq8WAwsAAAAJ"
2002,"1zmDOdwAAAAJ,oq8WAwsAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"1zmDOdwAAAAJ"
2002,"2-jY1SQAAAAJ"
2002,"2-jY1SQAAAAJ"
2002,"2-jY1SQAAAAJ"
2002,"25pGNr8AAAAJ"
2002,"26h2MnAAAAAJ"
2002,"26h2MnAAAAAJ"
2002,"26h2MnAAAAAJ"
2002,"27ytbx8AAAAJ"
2002,"27ytbx8AAAAJ"
2002,"27ytbx8AAAAJ"
2002,"27ytbx8AAAAJ"
2002,"27ytbx8AAAAJ"
2002,"2aSu29oAAAAJ"
2002,"2aSu29oAAAAJ"
2002,"xPGhKkoAAAAJ,2aSu29oAAAAJ"
2002,"2b1nMvgAAAAJ"
2002,"Sm14jYIAAAAJ,2Bc3UN4AAAAJ"
2002,"Sm14jYIAAAAJ,2Bc3UN4AAAAJ"
2002,"2Bc3UN4AAAAJ,LQ87h3sAAAAJ"
2002,"2Bc3UN4AAAAJ,qYcG-q0AAAAJ"
2002,"2dTrwzAAAAAJ"
2002,"2dTrwzAAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"2eM6GocAAAAJ"
2002,"f0NoTC0AAAAJ,2eM6GocAAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
2002,"2ewb-10AAAAJ,wQdo-bMAAAAJ"
