"FacultyI","FacultyJ","XDIndicator"
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0nuNrEAAAAJ","VGoSakQAAAAJ",1
"q0nuNrEAAAAJ","j67v24EAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"b053OdAAAAAJ","Q3KRC5gAAAAJ",1
"Q4NenncAAAAJ","u7ltfYEAAAAJ",0
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"qBTbnEQAAAAJ","bhO5bMAAAAAJ",1
"UCiXhq4AAAAJ","qCVy9hgAAAAJ",2
"QeRUVr0AAAAJ","ElqwScwAAAAJ",1
"QeRUVr0AAAAJ","2ewb-10AAAAJ",1
"QeRUVr0AAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","2ewb-10AAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"Qf4bw4UAAAAJ","0irVeiQAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"CUO0vDcAAAAJ","qfCah3sAAAAJ",1
"CIfyNMgAAAAJ","qgfEdwUAAAAJ",0
"gBefoakAAAAJ","QgGaAdsAAAAJ",2
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"qr8Vo9IAAAAJ","bh-uRFMAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"6YU6_QoAAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"k5c56_wAAAAJ","q_7mcn4AAAAJ",1
"7eC3KMkAAAAJ","q_n7d6EAAAAJ",1
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"FM3vRPgAAAAJ","q_n7d6EAAAAJ",1
"S6P75HkAAAAJ","r1S7uvEAAAAJ",2
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"S5AaMfgAAAAJ","r6cAovIAAAAJ",1
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"RFAeRXEAAAAJ","djRAUcYAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"RJhla18AAAAJ","NpcLBDsAAAAJ",1
"rPDABdMAAAAJ","lRTRxSIAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"lRTRxSIAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"l7nsfT4AAAAJ","rwkZoXYAAAAJ",1
"UCiXhq4AAAAJ","9MSpWOUAAAAJ",1
"UCiXhq4AAAAJ","CIh57tYAAAAJ",1
"UCiXhq4AAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"S2-glEwAAAAJ","HTbZCZ4AAAAJ",0
"s45ZVgsAAAAJ","1wq5H9oAAAAJ",0
"BbzYzsgAAAAJ","S4GP-G4AAAAJ",1
"BbzYzsgAAAAJ","PkfChMgAAAAJ",1
"S4GP-G4AAAAJ","PkfChMgAAAAJ",1
"S5AaMfgAAAAJ","r6cAovIAAAAJ",1
"S5B0QmMAAAAJ","_mj1-BQAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","HuSHIWkAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"S6-gFiMAAAAJ","DP_EJ4gAAAAJ",0
"sAkg9T8AAAAJ","R9sorZwAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"As5Q6HEAAAAJ","Sf_1jXkAAAAJ",0
"KWez2_sAAAAJ","MwLqCs4AAAAJ",1
"KWez2_sAAAAJ","sh9-PrEAAAAJ",1
"MwLqCs4AAAAJ","sh9-PrEAAAAJ",1
"IjbhBJsAAAAJ","Sha9_3YAAAAJ",0
"sHJ-AioAAAAJ","luouyakAAAAJ",0
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"slVcOQIAAAAJ","OsoQ-dcAAAAJ",1
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"SoNEZA8AAAAJ","PQJuazcAAAAJ",0
"sQ8u6h4AAAAJ","OsoQ-dcAAAAJ",1
"g-WedwYAAAAJ","SqMUez0AAAAJ",1
"e7V7-gEAAAAJ","SqMUez0AAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"q16KVs0AAAAJ","sSS9gSoAAAAJ",1
"sSS9gSoAAAAJ","eEYPTKUAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","sUVeH-4AAAAJ",1
"KICA5DoAAAAJ","sUVeH-4AAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"l_9TshUAAAAJ","TarnQO8AAAAJ",0
"OwRJIbUAAAAJ","tctarcMAAAAJ",0
"tfKjqhEAAAAJ","xdIRtREAAAAJ",0
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"Ho2P5DYAAAAJ","thiYWA4AAAAJ",0
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"NE_tfEIAAAAJ","tNmIw4MAAAAJ",1
"NE_tfEIAAAAJ","XcaEg-cAAAAJ",1
"NE_tfEIAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"t-VqN7sAAAAJ","tpoh43QAAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"FJ-huxgAAAAJ","tqF2ld4AAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"6JEDxqcAAAAJ","tqF2ld4AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"lc0ARagAAAAJ","tu39-p8AAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"tp07xT0AAAAJ","U-vDOsIAAAAJ",1
"Q4NenncAAAAJ","u7ltfYEAAAAJ",0
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"-DfTtxgAAAAJ","U9HQ2qUAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"tRerdSIAAAAJ","uc8_eH0AAAAJ",1
"UCiXhq4AAAAJ","9MSpWOUAAAAJ",1
"UCiXhq4AAAAJ","CIh57tYAAAAJ",1
"UCiXhq4AAAAJ","7lVfIWYAAAAJ",1
"UCiXhq4AAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","7lVfIWYAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"CIh57tYAAAAJ","7lVfIWYAAAAJ",1
"CIh57tYAAAAJ","rWl0U0oAAAAJ",1
"7lVfIWYAAAAJ","rWl0U0oAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"rXYLXJMAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"SKVnHakAAAAJ","uFJi3IUAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"tRerdSIAAAAJ","uIdXorIAAAAJ",1
"ujDhg2sAAAAJ","OMVTRscAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UmwJklEAAAAJ","2mjUsP8AAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","urTiL7QAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"urTiL7QAAAAJ","uFJi3IUAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"EnCwNycAAAAJ","urTiL7QAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","MYqlcPgAAAAJ",1
"urTiL7QAAAAJ","C1skWKgAAAAJ",1
"uVBjUtAAAAAJ","6vXTtDQAAAAJ",1
"uVBjUtAAAAAJ","7QmEsOwAAAAJ",1
"UvFrX04AAAAJ","H4cQsHAAAAAJ",1
"uf0D-uoAAAAJ","UvFrX04AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"oQ6AeyEAAAAJ","u_tOExoAAAAJ",1
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v0gn6NEAAAAJ","lpxhbPAAAAAJ",0
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"v6PsQKIAAAAJ","lc0ARagAAAAJ",1
"v6PsQKIAAAAJ","KICA5DoAAAAJ",1
"5m-oAesAAAAJ","VbruE20AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"OSxYKeQAAAAJ","vBvszjkAAAAJ",0
"VDMARucAAAAJ","K_-KJi8AAAAJ",1
"vg76M1oAAAAJ","xkCYK58AAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vIqWvgwAAAAJ","ujDhg2sAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"vMDCJHcAAAAJ","oY9R5YQAAAAJ",1
"LgL2HpkAAAAJ","vQQOZVgAAAAJ",1
"LgL2HpkAAAAJ","vQQOZVgAAAAJ",1
"S5B0QmMAAAAJ","vrHhOlUAAAAJ",1
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"vuHsbR8AAAAJ","Jq3bZ8oAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"vuyeghwAAAAJ","UMbfxUAAAAAJ",0
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VV48RpEAAAAJ","z6cJOmMAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VwQRddkAAAAJ","qLuAbhMAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"q16KVs0AAAAJ","VX7d5EQAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"otivCBQAAAAJ","w9oekBcAAAAJ",0
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"oM25EQkAAAAJ","watx0IAAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"whhr40wAAAAJ","YTvAfu4AAAAJ",0
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"e4I7ihkAAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","uFJi3IUAAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"uFJi3IUAAAAJ","C1skWKgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"93yNuV0AAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"mZKq5mYAAAAJ","WKfXwHkAAAAJ",0
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"2jRpisYAAAAJ","WLvuu74AAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"WSN7T_YAAAAJ","jM1cT4QAAAAJ",1
"wtZwMSgAAAAJ","vX45evgAAAAJ",1
"WUb-KZ0AAAAJ","4FcaMpgAAAAJ",1
"HtgKHRIAAAAJ","wUPKh58AAAAJ",1
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"WUWmiBcAAAAJ","ca_O-WQAAAAJ",0
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","nbpafUkAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"nbpafUkAAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","wYJOq-wAAAAJ",0
"0cq9zpQAAAAJ","wYJOq-wAAAAJ",0
"GdZvLR0AAAAJ","WZjvuBgAAAAJ",0
"X08l_4IAAAAJ","DI8bU-0AAAAJ",1
"X08l_4IAAAAJ","K4o-D-cAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"NE_tfEIAAAAJ","XcaEg-cAAAAJ",1
"NE_tfEIAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","hQazr50AAAAJ",1
"XcaEg-cAAAAJ","hQazr50AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"tfKjqhEAAAAJ","xdIRtREAAAAJ",0
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"xe0eVksAAAAJ","pdpOwtkAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","XjeIqxYAAAAJ",1
"cF6i_goAAAAJ","XjeIqxYAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","XjeIqxYAAAAJ",1
"cF6i_goAAAAJ","XjeIqxYAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","XjeIqxYAAAAJ",1
"cF6i_goAAAAJ","XjeIqxYAAAAJ",1
"usw1MV0AAAAJ","xj_f0-YAAAAJ",2
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"XkiApd4AAAAJ","eBqftc8AAAAJ",1
"XkiApd4AAAAJ","Cxwj5hEAAAAJ",1
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"XkiApd4AAAAJ","KP-Vo44AAAAJ",1
"tuzMchcAAAAJ","xYLmV7YAAAAJ",0
"Gx8Rpr4AAAAJ","Y0E0lsgAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"ybfAUpsAAAAJ","Ff6era8AAAAJ",1
"dywFuRMAAAAJ","YcrMNggAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"TmhHwmQAAAAJ","YeDriCsAAAAJ",0
"YIwiAAsAAAAJ","ZcDNvvEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"WHOHV3AAAAAJ","ymCi4oEAAAAJ",1
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","gM6KdmUAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"YmpyLbEAAAAJ","K2oAEEkAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ZfDtNpUAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"ZfDtNpUAAAAJ","ymwKqZsAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"YPzKczYAAAAJ","RzEnQmgAAAAJ",1
"FUJJ66cAAAAJ","YQmUZgYAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"whhr40wAAAAJ","YTvAfu4AAAAJ",0
"YTvAfu4AAAAJ","2upx1AcAAAAJ",0
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"yxUduqMAAAAJ","OsoQ-dcAAAAJ",1
"yxUduqMAAAAJ","OsoQ-dcAAAAJ",1
"WLsp7pEAAAAJ","YzvXRfAAAAAJ",1
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"Z4V11w0AAAAJ","JLKYG_cAAAAJ",0
"oY9R5YQAAAAJ","z6cJOmMAAAAJ",1
"Z6nLCukAAAAJ","F9kqUXkAAAAJ",1
