"FacultyI","FacultyJ","XDIndicator"
"L1pb8GUAAAAJ","2mjUsP8AAAAJ",1
"2pW1g5IAAAAJ","6qE0tdAAAAAJ",1
"2pW1g5IAAAAJ","VwQRddkAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"gqB23VMAAAAJ","2pW1g5IAAAAJ",1
"2PxFftgAAAAJ","q1bkP7AAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2uHUSa8AAAAJ","oOwNKsAAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"r49_E2cAAAAJ","HriWXcEAAAAJ",1
"2vQRGrYAAAAJ","HriWXcEAAAAJ",1
"jevPwGEAAAAJ","3-PRZG0AAAAJ",1
"SKVnHakAAAAJ","30fyS8EAAAAJ",1
"30fyS8EAAAAJ","QZrx9MEAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"wkC9xHMAAAAJ","3siz6_0AAAAJ",1
"MdORQMcAAAAJ","PVdueKUAAAAJ",0
"MdORQMcAAAAJ","3Tj9toIAAAAJ",0
"PVdueKUAAAAJ","3Tj9toIAAAAJ",0
"TUgQVOYAAAAJ","3UyNayMAAAAJ",0
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"UmwJklEAAAAJ","3XYmsKQAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"VdBfGdoAAAAJ","3yPEc4YAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","3yPEc4YAAAAJ",1
"Es6jE1kAAAAJ","3yPEc4YAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"c0dqLZAAAAAJ","4ew4MwwAAAAJ",0
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"S5ExrrQAAAAJ","4SYHiigAAAAJ",0
"KrLrb14AAAAJ","4uiMIaEAAAAJ",2
"S5B0QmMAAAAJ","4uypulQAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","B4xRvYkAAAAJ",0
"5C4hZEgAAAAJ","B4xRvYkAAAAJ",0
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"5dNYKKcAAAAJ","QLfk7F0AAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"jJPSj0IAAAAJ","5oU0wxcAAAAJ",1
"jJPSj0IAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"O1FZe5EAAAAJ","5oU0wxcAAAAJ",1
"v0tJmyYAAAAJ","5pV6DQ4AAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"FM3vRPgAAAAJ","6IHX8J4AAAAJ",1
"6IHX8J4AAAAJ","t-FPWNgAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"tu39-p8AAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"gqB23VMAAAAJ","woqUivYAAAAJ",1
"gqB23VMAAAAJ","6qE0tdAAAAAJ",1
"woqUivYAAAAJ","6qE0tdAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"Q6pxNZYAAAAJ","72e5VYEAAAAJ",1
"Q6pxNZYAAAAJ","72e5VYEAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7j3itaMAAAAJ","r49_E2cAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"r49_E2cAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","oOwNKsAAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
"zX3ba1kAAAAJ","zHCTHbYAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"XcD1ffwAAAAJ","7K34d7cAAAAJ",1
"XcD1ffwAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"ZxXBaswAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"7kDEN7kAAAAJ","0fVKnEcAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"7kDEN7kAAAAJ","wjPrcoUAAAAJ",0
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"bsoRFLAAAAAJ","7lVfIWYAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"jEdhxGMAAAAJ","7nERaWEAAAAJ",1
"7t7dPnwAAAAJ","BJ1TE4AAAAAJ",0
"7XjL07wAAAAJ","7BM1uyYAAAAJ",1
"CK_GLC8AAAAJ","81cvn3sAAAAJ",1
"Zmvi6PMAAAAJ","84WzBlYAAAAJ",1
"IwkyeWgAAAAJ","8CRLlesAAAAJ",0
"8ExiKC0AAAAJ","Yn-Lm_QAAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"noo17fcAAAAJ","8kA3eDwAAAAJ",1
"noo17fcAAAAJ","J1tqbNAAAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"TOmDIqIAAAAJ","8mi-oYYAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"8rjreLIAAAAJ","-PWcE1YAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"wCfYkMkAAAAJ","8sz_AGoAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"910z20QAAAAJ","D_JpQnAAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","C1skWKgAAAAJ",1
"93yNuV0AAAAJ","C1skWKgAAAAJ",1
"EnCwNycAAAAJ","nvR1mBgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"EnCwNycAAAAJ","XyQM8SkAAAAJ",1
"nvR1mBgAAAAJ","93yNuV0AAAAJ",1
"nvR1mBgAAAAJ","XyQM8SkAAAAJ",1
"93yNuV0AAAAJ","XyQM8SkAAAAJ",1
"95Z6-isAAAAJ","LgL2HpkAAAAJ",1
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"9MSpWOUAAAAJ","oAMW4OEAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"sxjynOsAAAAJ","9RlvgLEAAAAJ",1
"sxjynOsAAAAJ","9RlvgLEAAAAJ",1
"8vXZpPwAAAAJ","9UtdkBgAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","Jd6nw80AAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"Jd6nw80AAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","ymwKqZsAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"A0XsdIMAAAAJ","D3JAXKsAAAAJ",0
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"A0XsdIMAAAAJ","OSxYKeQAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"uFJi3IUAAAAJ","A45mhtsAAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"KWez2_sAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"KWez2_sAAAAJ","a6u7NTgAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"a8yWoi0AAAAJ","puOEoqoAAAAJ",0
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"AeEgcugAAAAJ","orHlhhQAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"ALGiEhQAAAAJ","s_IPfEYAAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"frWTdZ8AAAAJ","aNFzP50AAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","H15F-wYAAAAJ",0
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"PswI6pYAAAAJ","ArV74ZMAAAAJ",1
"AYT3-TcAAAAJ","0oj4N0sAAAAJ",0
"DaDmjMMAAAAJ","AzHmOtcAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"Le4ScQcAAAAJ","5C4hZEgAAAAJ",0
"Le4ScQcAAAAJ","B4xRvYkAAAAJ",0
"5C4hZEgAAAAJ","B4xRvYkAAAAJ",0
"TSyOIvsAAAAJ","b7O2JAIAAAAJ",0
"BEEuinQAAAAJ","B8O_SVkAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"2-jY1SQAAAAJ","BaI7l8QAAAAJ",1
"LWj8mwwAAAAJ","BaI7l8QAAAAJ",1
"Wj4ZBFIAAAAJ","BbzYzsgAAAAJ",1
"Wj4ZBFIAAAAJ","5X_j0lwAAAAJ",2
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"BbzYzsgAAAAJ","5X_j0lwAAAAJ",2
"BbzYzsgAAAAJ","MYqlcPgAAAAJ",1
"5X_j0lwAAAAJ","MYqlcPgAAAAJ",2
"67kghxAAAAAJ","BbzYzsgAAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","B8O_SVkAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"bf7u8fUAAAAJ","w90wOucAAAAJ",2
"BFE6IQwAAAAJ","xYfYnG4AAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"7t7dPnwAAAAJ","BJ1TE4AAAAAJ",0
"Bj5YOnYAAAAJ","X08l_4IAAAAJ",1
"wtZwMSgAAAAJ","AQA5QtAAAAAJ",1
"wtZwMSgAAAAJ","BkrB4awAAAAJ",1
"wtZwMSgAAAAJ","p26NfLgAAAAJ",1
"wtZwMSgAAAAJ","fUTN90MAAAAJ",1
"wtZwMSgAAAAJ","CK_GLC8AAAAJ",1
"AQA5QtAAAAAJ","BkrB4awAAAAJ",1
"AQA5QtAAAAAJ","p26NfLgAAAAJ",1
"AQA5QtAAAAAJ","fUTN90MAAAAJ",1
"AQA5QtAAAAAJ","CK_GLC8AAAAJ",1
"BkrB4awAAAAJ","p26NfLgAAAAJ",1
"BkrB4awAAAAJ","fUTN90MAAAAJ",1
"BkrB4awAAAAJ","CK_GLC8AAAAJ",1
"p26NfLgAAAAJ","fUTN90MAAAAJ",1
"p26NfLgAAAAJ","CK_GLC8AAAAJ",1
"fUTN90MAAAAJ","CK_GLC8AAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"I4TkqC0AAAAJ","BMydCgcAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"iTii9qEAAAAJ","BnxU9TEAAAAJ",2
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","p26NfLgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
