"FacultyI","FacultyJ","XDIndicator"
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"2oy3OXYAAAAJ","UedS9LQAAAAJ",1
"woqUivYAAAAJ","2pW1g5IAAAAJ",1
"gb8sbdcAAAAJ","2PxFftgAAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"q82gOawAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"RffbjzgAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"bkvx_BkAAAAJ","2SXzngsAAAAJ",0
"2tT-FokAAAAJ","w90wOucAAAAJ",2
"2tT-FokAAAAJ","th--KvkAAAAJ",0
"CG36zWQAAAAJ","2U1xsKwAAAAJ",2
"CG36zWQAAAAJ","Bm2cRI4AAAAJ",2
"2U1xsKwAAAAJ","Bm2cRI4AAAAJ",0
"cmHtVjAAAAAJ","2upx1AcAAAAJ",0
"VeB3UbcAAAAJ","Zmvi6PMAAAAJ",1
"VeB3UbcAAAAJ","2vQRGrYAAAAJ",1
"VeB3UbcAAAAJ","X53rkecAAAAJ",1
"Zmvi6PMAAAAJ","2vQRGrYAAAAJ",1
"Zmvi6PMAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","b8cNEHwAAAAJ",1
"s1cRNHIAAAAJ","2WJqadMAAAAJ",0
"0Bi5CMgAAAAJ","2X6fAZgAAAAJ",1
"YkIThXQAAAAJ","2_OASxMAAAAJ",0
"2_OASxMAAAAJ","puOEoqoAAAAJ",0
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"tokXOxkAAAAJ","XGiiygQAAAAJ",1
"tokXOxkAAAAJ","ThJ-Ju4AAAAJ",1
"tokXOxkAAAAJ","4yuKD_AAAAAJ",1
"tokXOxkAAAAJ","3-gk0ioAAAAJ",1
"tokXOxkAAAAJ","t5KSayQAAAAJ",1
"XGiiygQAAAAJ","ThJ-Ju4AAAAJ",1
"XGiiygQAAAAJ","4yuKD_AAAAAJ",1
"XGiiygQAAAAJ","3-gk0ioAAAAJ",1
"XGiiygQAAAAJ","t5KSayQAAAAJ",1
"ThJ-Ju4AAAAJ","4yuKD_AAAAAJ",1
"ThJ-Ju4AAAAJ","3-gk0ioAAAAJ",1
"ThJ-Ju4AAAAJ","t5KSayQAAAAJ",1
"4yuKD_AAAAAJ","3-gk0ioAAAAJ",1
"4yuKD_AAAAAJ","t5KSayQAAAAJ",1
"3-gk0ioAAAAJ","t5KSayQAAAAJ",1
"35uGc_MAAAAJ","Htf2zbsAAAAJ",2
"35uGc_MAAAAJ","117h3CAAAAAJ",0
"35uGc_MAAAAJ","OUS_bT8AAAAJ",2
"Htf2zbsAAAAJ","117h3CAAAAAJ",2
"Htf2zbsAAAAJ","OUS_bT8AAAAJ",1
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
