"FacultyI","FacultyJ","XDIndicator"
"DSLquxEAAAAJ","e5alfo0AAAAJ",2
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"EFEC_toAAAAJ","bAipNH8AAAAJ",1
"67kghxAAAAAJ","BbzYzsgAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"xdGKgtcAAAAJ","BbzYzsgAAAAJ",1
"cYReSuEAAAAJ","BbzYzsgAAAAJ",1
"xdGKgtcAAAAJ","BbzYzsgAAAAJ",1
"BbzYzsgAAAAJ","uFJi3IUAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"bcCYp-0AAAAJ","Why1TLIAAAAJ",0
"BD8llAEAAAAJ","1UbzzQcAAAAJ",2
"BDYIAe4AAAAJ","RaScARwAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"ob_3jn4AAAAJ","BEHcR-IAAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"9MSpWOUAAAAJ","BghVDhgAAAAJ",1
"bh-uRFMAAAAJ","0zZnyMEAAAAJ",1
"bhO5bMAAAAAJ","OsoQ-dcAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"BkrB4awAAAAJ","CK_GLC8AAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"ujDhg2sAAAAJ","blg0nusAAAAJ",2
"PogsVkYAAAAJ","blg0nusAAAAJ",2
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"pNKH6b8AAAAJ","blg0nusAAAAJ",0
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"UmwJklEAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"yKHrbV4AAAAJ","BnxU9TEAAAAJ",1
"bKQBZ_4AAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"Qc7U3TcAAAAJ","bsROXv0AAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"7zf7xGkAAAAJ","lc0ARagAAAAJ",1
"7zf7xGkAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"nztNRM0AAAAJ","c0yPSEYAAAAJ",1
"o5YQMkMAAAAJ","c5HeXxsAAAAJ",1
"o5YQMkMAAAAJ","c5HeXxsAAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"whhr40wAAAAJ","cmHtVjAAAAAJ",0
"CoxGqVsAAAAJ","0tJWcp4AAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","sUVeH-4AAAAJ",2
"0tJWcp4AAAAJ","IeBc5OsAAAAJ",0
"0tJWcp4AAAAJ","sUVeH-4AAAAJ",2
"IeBc5OsAAAAJ","sUVeH-4AAAAJ",2
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"cS8AAA4AAAAJ","sCiZ_p4AAAAJ",0
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"cwa28YMAAAAJ","x7viPbgAAAAJ",2
"CyGvFJkAAAAJ","Vbv-JEwAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","04TuVhEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"0zrqo3B-66wC","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"NcIqQ88AAAAJ","CZyWk8kAAAAJ",1
"VXvek_AAAAAJ","d0JlvYAAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"Kt1bjZoAAAAJ","D0lL1r0AAAAJ",1
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"fJY0snwAAAAJ","d5HLoWUAAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"07ds-DAAAAAJ","Da-s1FQAAAAJ",1
"dACRUjgAAAAJ","2ftJYXMAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"dJlucB8AAAAJ","vSjk9e8AAAAJ",0
"qMOS01AAAAAJ","LXVfPc8AAAAJ",2
"qMOS01AAAAAJ","DKfEcuEAAAAJ",1
"qMOS01AAAAAJ","POWKkqEAAAAJ",1
"LXVfPc8AAAAJ","DKfEcuEAAAAJ",2
"LXVfPc8AAAAJ","POWKkqEAAAAJ",2
"DKfEcuEAAAAJ","POWKkqEAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"VBXG4CwAAAAJ","DknsgF8AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"KP-Vo44AAAAJ","DQaARsgAAAAJ",1
"KP-Vo44AAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"taqkLgoAAAAJ","dShqnssAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","e5alfo0AAAAJ",2
"DSLquxEAAAAJ","e5alfo0AAAAJ",2
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"DW7krlcAAAAJ","kaZIo1cAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"dywFuRMAAAAJ","pwhyTq0AAAAJ",1
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"w1OP2yAAAAAJ","D_JpQnAAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"UWZA0v4AAAAJ","e1MZuKIAAAAJ",1
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"bf7u8fUAAAAJ","E2RYCMQAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"r6j_SIcAAAAJ","e4JfTgsAAAAJ",0
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"bAa___kAAAAJ","e5alfo0AAAAJ",2
"DSLquxEAAAAJ","e5alfo0AAAAJ",2
"e7V7-gEAAAAJ","avq8-1QAAAAJ",1
"MwLqCs4AAAAJ","e7V7-gEAAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"jIp_uw0AAAAJ","e8aRmAsAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"mMyjn7YAAAAJ","eCW7EtgAAAAJ",0
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ejR8Xx0AAAAJ","9Xv52PkAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","RIUYP8YAAAAJ",0
"EmLddhQAAAAJ","4ew4MwwAAAAJ",0
"RIUYP8YAAAAJ","4ew4MwwAAAAJ",0
"aiMWCUwAAAAJ","EmLddhQAAAAJ",0
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"9MSpWOUAAAAJ","MYqlcPgAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"JpC9bmEAAAAJ","eq4egiwAAAAJ",1
"EqetexsAAAAJ","2ftJYXMAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"5GQF2FwAAAAJ","Er-gEaoAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"ABV6wJ4AAAAJ","eslOPdYAAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","pxc_-XYAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","ExEEjcQAAAAJ",1
"gHfzsl4AAAAJ","ExEEjcQAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"FaY_RgsAAAAJ","yx0wJlIAAAAJ",1
"VBXG4CwAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"FfFBUCUAAAAJ","5dNYKKcAAAAJ",0
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"-SM7MpYAAAAJ","FI5-sZEAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fJY0snwAAAAJ","d5HLoWUAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"KICA5DoAAAAJ","fnE2dSoAAAAJ",1
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"tmuBOhwAAAAJ","FODlT4sAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"_nNBIGcAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"R2isddoAAAAJ","fqy0tRYAAAAJ",0
"FsBCAfgAAAAJ","HbFGylgAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"aKkIMogAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g--NxecAAAAJ","mwtIqCEAAAAJ",0
"oAaMfQsAAAAJ","G6kA1CMAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"GAOlOs4AAAAJ","5drv17QAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"lq0KNv8AAAAJ","gAP-9H8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"Lk38PP0AAAAJ","gAqwRfsAAAAJ",0
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"rynvwScAAAAJ","UA3tyKwAAAAJ",1
"rynvwScAAAAJ","l7nsfT4AAAAJ",1
"rynvwScAAAAJ","gb8sbdcAAAAJ",1
"UA3tyKwAAAAJ","l7nsfT4AAAAJ",1
"UA3tyKwAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"l7nsfT4AAAAJ","gb8sbdcAAAAJ",1
"ydA8Q5AAAAAJ","gb8sbdcAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"w5HUeWoAAAAJ","Gd39c9gAAAAJ",0
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"WT2SHy0AAAAJ","gEMiMt0AAAAJ",1
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"su0fdf0AAAAJ","GglcIVYAAAAJ",0
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"Jq3hCsYAAAAJ","gKTHzuAAAAAJ",0
"JQWeCFAAAAAJ","GkvvVp8AAAAJ",0
"VX7d5EQAAAAJ","GkvvVp8AAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"SG5c300AAAAJ","GPlRHI8AAAAJ",0
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"-PWcE1YAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"VX7d5EQAAAAJ","zX3ba1kAAAAJ",1
"VX7d5EQAAAAJ","Es6jE1kAAAAJ",1
"zX3ba1kAAAAJ","Es6jE1kAAAAJ",1
"WYcYBMwAAAAJ","Gs5F2jYAAAAJ",1
"GTGud6oAAAAJ","ZnHrz84AAAAJ",0
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"rXYLXJMAAAAJ","GUAoEcAAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"67kghxAAAAAJ","gUEkPQEAAAAJ",1
"gVZmNskAAAAJ","utnDy7MAAAAJ",0
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","uLsDDUMAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"uLsDDUMAAAAJ","qRAMJHgAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"XZkvOTEAAAAJ","h20U9WcAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"pJ28HA0AAAAJ","HbFGylgAAAAJ",1
"FsBCAfgAAAAJ","HbFGylgAAAAJ",1
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"vHDhy1IAAAAJ","HBgEJU0AAAAJ",0
"hbrClrEAAAAJ","2PxFftgAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"XZkvOTEAAAAJ","hDLBEhkAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"OOLe2TIAAAAJ","hgUGouQAAAAJ",0
"Pjjq5SQAAAAJ","HHn7118AAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"BMydCgcAAAAJ","hjYT3JYAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","OQbV_3UAAAAJ",0
