"FacultyI","FacultyJ","XDIndicator"
"8GA4R2wAAAAJ","I1w51gUAAAAJ",1
"yvvjnhIAAAAJ","G7D5O-0AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"8iQk0DIAAAAJ","q92q8SMAAAAJ",1
"8iQk0DIAAAAJ","RUP4S68AAAAJ",1
"8kA3eDwAAAAJ","J1tqbNAAAAAJ",1
"8OYE6iEAAAAJ","yxUduqMAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"Hyhp_zUAAAAJ","8Qu_gAMAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"YkIThXQAAAAJ","8v3hRYcAAAAJ",0
"YkIThXQAAAAJ","8v3hRYcAAAAJ",0
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","nFdbcvsAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"8VkvOEEAAAAJ","C1skWKgAAAAJ",1
"TUgQVOYAAAAJ","8vXZpPwAAAAJ",0
"910z20QAAAAJ","hHKC6FEAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"7FXtL98AAAAJ","95Z6-isAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","aWQabOQAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","98iA_ooAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"7X0YfAcAAAAJ","9AAcxvIAAAAJ",0
"LPTkkxUAAAAJ","9DCRnPkAAAAJ",1
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"ZnT-QpMAAAAJ","9DCRnPkAAAAJ",1
"lRTRxSIAAAAJ","9DCRnPkAAAAJ",2
"IPbxgZkAAAAJ","9EkM1A8AAAAJ",0
"oAaMfQsAAAAJ","9gBvN78AAAAJ",1
"R5nkatMAAAAJ","9H5I3iIAAAAJ",0
"FM3vRPgAAAAJ","9hPnkXsAAAAJ",1
"9K0aWCYAAAAJ","NdNSXFkAAAAJ",0
"9KAjEhUAAAAJ","IeBc5OsAAAAJ",0
"VGoSakQAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"Al8dyb4AAAAJ","9oz-dvgAAAAJ",1
"KWez2_sAAAAJ","9RlvgLEAAAAJ",1
"-PWcE1YAAAAJ","9RlvgLEAAAAJ",1
"9Y2cn3EAAAAJ","HKGYvu4AAAAJ",1
"A0XsdIMAAAAJ","9yLaBrYAAAAJ",0
"9ZGqm5QAAAAJ","_JhgbioAAAAJ",1
"9ZGqm5QAAAAJ","MYqlcPgAAAAJ",1
"_JhgbioAAAAJ","MYqlcPgAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"CHIZtZAAAAAJ","a-qMWpwAAAAJ",1
"A0XsdIMAAAAJ","CdQUR_wAAAAJ",0
"A0XsdIMAAAAJ","OUS_bT8AAAAJ",2
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"uFJi3IUAAAAJ","a1ngrCIAAAAJ",1
"I1fl4oAAAAAJ","A2fiOI0AAAAJ",1
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"a6u7NTgAAAAJ","qAKfQW0AAAAJ",1
"HlEEUUIAAAAJ","a7np7i8AAAAJ",0
"a7VNhCIAAAAJ","5qSIhVkAAAAJ",1
"v6PsQKIAAAAJ","a7VNhCIAAAAJ",1
"v6PsQKIAAAAJ","X08l_4IAAAAJ",1
"v6PsQKIAAAAJ","fIoDWp8AAAAJ",1
"v6PsQKIAAAAJ","02_kT4YAAAAJ",1
"v6PsQKIAAAAJ","ugFNit4AAAAJ",1
"v6PsQKIAAAAJ","xe0eVksAAAAJ",1
"v6PsQKIAAAAJ","NRAo--UAAAAJ",1
"v6PsQKIAAAAJ","2s9_ZWgAAAAJ",1
"a7VNhCIAAAAJ","X08l_4IAAAAJ",1
"a7VNhCIAAAAJ","fIoDWp8AAAAJ",1
"a7VNhCIAAAAJ","02_kT4YAAAAJ",1
"a7VNhCIAAAAJ","ugFNit4AAAAJ",1
"a7VNhCIAAAAJ","xe0eVksAAAAJ",1
"a7VNhCIAAAAJ","NRAo--UAAAAJ",1
"a7VNhCIAAAAJ","2s9_ZWgAAAAJ",1
"X08l_4IAAAAJ","fIoDWp8AAAAJ",1
"X08l_4IAAAAJ","02_kT4YAAAAJ",1
"X08l_4IAAAAJ","ugFNit4AAAAJ",1
"X08l_4IAAAAJ","xe0eVksAAAAJ",1
"X08l_4IAAAAJ","NRAo--UAAAAJ",1
"X08l_4IAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","02_kT4YAAAAJ",1
"fIoDWp8AAAAJ","ugFNit4AAAAJ",1
"fIoDWp8AAAAJ","xe0eVksAAAAJ",1
"fIoDWp8AAAAJ","NRAo--UAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"ugFNit4AAAAJ","xe0eVksAAAAJ",1
"ugFNit4AAAAJ","NRAo--UAAAAJ",1
"ugFNit4AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","NRAo--UAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"NRAo--UAAAAJ","2s9_ZWgAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a8ZyGisAAAAJ","t3TgxNwAAAAJ",1
"a959F6AAAAAJ","9MSpWOUAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","VGoSakQAAAAJ",1
"AANigvoAAAAJ","SxYY-kYAAAAJ",0
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"9ZGqm5QAAAAJ","AdAd4QIAAAAJ",1
"adm2PjUAAAAJ","Luwlu-0AAAAJ",0
"85KkItgAAAAJ","AGNttDIAAAAJ",0
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"v0tJmyYAAAAJ","aLOSzWwAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"A_j_baAAAAAJ","AmaB9c4AAAAJ",1
"YLCXL-kAAAAJ","AmaB9c4AAAAJ",1
"42fU-rsAAAAJ","aN-wgXYAAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"WANIT2oAAAAJ","aNFzP50AAAAJ",0
"skDE7oIAAAAJ","aNFzP50AAAAJ",0
"aNRlTa8AAAAJ","mQ_NwUIAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"mQ_NwUIAAAAJ","LgL2HpkAAAAJ",1
"aNRlTa8AAAAJ","LgL2HpkAAAAJ",1
"0nBysEcAAAAJ","aoZCW38AAAAJ",1
"AppFY_IAAAAJ","EBnjjY8AAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"5oU0wxcAAAAJ","AQA5QtAAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"R2isddoAAAAJ","aVorcfUAAAAJ",0
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"avq8-1QAAAAJ","syCMBRIAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"Avus2kcAAAAJ","zGSP_osAAAAJ",1
"xdGKgtcAAAAJ","aWQabOQAAAAJ",1
"xdGKgtcAAAAJ","sNeVyqoAAAAJ",1
"xdGKgtcAAAAJ","98iA_ooAAAAJ",1
"aWQabOQAAAAJ","sNeVyqoAAAAJ",1
"aWQabOQAAAAJ","98iA_ooAAAAJ",1
"sNeVyqoAAAAJ","98iA_ooAAAAJ",1
"AxeeT2wAAAAJ","EAzpJiQAAAAJ",0
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"axOnEnQAAAAJ","4n8JCSgAAAAJ",1
"axOnEnQAAAAJ","55fqxgwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"aydzTogAAAAJ","pUaHHjUAAAAJ",1
"WBxUHh4AAAAJ","AYT3-TcAAAAJ",0
"a_dbdxAAAAAJ","QKyb_9oAAAAJ",1
"zdnAkgsAAAAJ","ronge0AAAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"zdnAkgsAAAAJ","AmaB9c4AAAAJ",1
"ronge0AAAAAJ","A_j_baAAAAAJ",1
"ronge0AAAAAJ","AmaB9c4AAAAJ",1
"A_j_baAAAAAJ","AmaB9c4AAAAJ",1
"zdnAkgsAAAAJ","A_j_baAAAAAJ",1
"_TBNJ2wAAAAJ","A_j_baAAAAAJ",1
"Jj00ksMAAAAJ","b-GJ3QIAAAAJ",1
"DpLFv4gAAAAJ","b-GJ3QIAAAAJ",1
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"b053OdAAAAAJ","fnE2dSoAAAAJ",1
"T3ToasEAAAAJ","B46xY4sAAAAJ",0
"T3ToasEAAAAJ","sknDyREAAAAJ",0
"B46xY4sAAAAJ","sknDyREAAAAJ",0
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"B8O_SVkAAAAJ","d1KEK84AAAAJ",1
"bAa___kAAAAJ","DSLquxEAAAAJ",1
"dywFuRMAAAAJ","BaI7l8QAAAAJ",1
"Gx8Rpr4AAAAJ","BaI7l8QAAAAJ",1
"xdGKgtcAAAAJ","BbzYzsgAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","_nNBIGcAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"_nNBIGcAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"h_MOIUUAAAAJ","bcCYp-0AAAAJ",0
"h_MOIUUAAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","PySbfcEAAAAJ",0
"bcCYp-0AAAAJ","h_BrebAAAAAJ",0
"BD8llAEAAAAJ","nxNkEiYAAAAJ",1
"BEEuinQAAAAJ","ymwKqZsAAAAJ",1
"MoFbcc0AAAAJ","BEHcR-IAAAAJ",1
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"BFE6IQwAAAAJ","in6eBIwAAAAJ",1
"BfF2lIkAAAAJ","hwqQOpUAAAAJ",0
"BfF2lIkAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"d1Jk5ecAAAAJ","BFNNvUYAAAAJ",0
"TRX3MyYAAAAJ","bfoVtzwAAAAJ",0
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"a959F6AAAAAJ","soUq_eQAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"soUq_eQAAAAJ","BghVDhgAAAAJ",1
"Bj5YOnYAAAAJ","BghVDhgAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"APgaFK0AAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"YLOz1kgAAAAJ","bh-uRFMAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"slVcOQIAAAAJ","MTZaRW4AAAAJ",1
"bhO5bMAAAAAJ","MTZaRW4AAAAJ",1
"slVcOQIAAAAJ","bhO5bMAAAAAJ",1
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"ujDhg2sAAAAJ","blg0nusAAAAJ",2
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"zwr9wPEAAAAJ","blg0nusAAAAJ",0
"pxc_-XYAAAAJ","blwKAkUAAAAJ",1
"Bn0zSwQAAAAJ","H790-zwAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"Kv9AbjMAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"Y4J5SOwAAAAJ","xNs4D2QAAAAJ",1
"Y4J5SOwAAAAJ","BnxU9TEAAAAJ",1
"xNs4D2QAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"9MSpWOUAAAAJ","bqkhX54AAAAJ",1
"9MSpWOUAAAAJ","rWl0U0oAAAAJ",1
"bqkhX54AAAAJ","rWl0U0oAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsROXv0AAAAJ","5drv17QAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BteJZfwAAAAJ","LXVfPc8AAAAJ",0
"BteJZfwAAAAJ","xe0eVksAAAAJ",2
"BteJZfwAAAAJ","nz1cUQEAAAAJ",0
"LXVfPc8AAAAJ","xe0eVksAAAAJ",2
"LXVfPc8AAAAJ","nz1cUQEAAAAJ",0
"xe0eVksAAAAJ","nz1cUQEAAAAJ",2
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"ATOfqHEAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"lc0ARagAAAAJ","BVXyodYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"8rjreLIAAAAJ","c0yPSEYAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"nFdbcvsAAAAJ","C1skWKgAAAAJ",1
"a959F6AAAAAJ","C1VwgssAAAAJ",1
"a959F6AAAAAJ","BghVDhgAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"sreiPqkAAAAJ","C6DtGmMAAAAJ",2
"sreiPqkAAAAJ","NdNSXFkAAAAJ",0
"sreiPqkAAAAJ","jDewJRwAAAAJ",0
"sreiPqkAAAAJ","qRAMJHgAAAAJ",0
"sreiPqkAAAAJ","b-t2E4wAAAAJ",0
"C6DtGmMAAAAJ","NdNSXFkAAAAJ",2
"C6DtGmMAAAAJ","jDewJRwAAAAJ",2
"C6DtGmMAAAAJ","qRAMJHgAAAAJ",2
"C6DtGmMAAAAJ","b-t2E4wAAAAJ",2
"NdNSXFkAAAAJ","jDewJRwAAAAJ",0
"NdNSXFkAAAAJ","qRAMJHgAAAAJ",0
"NdNSXFkAAAAJ","b-t2E4wAAAAJ",0
"jDewJRwAAAAJ","qRAMJHgAAAAJ",0
"jDewJRwAAAAJ","b-t2E4wAAAAJ",0
"qRAMJHgAAAAJ","b-t2E4wAAAAJ",0
"wmWYM34AAAAJ","c8mdOEgAAAAJ",0
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"SlXqNooAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"Q-As1CEAAAAJ","cA28Zs0AAAAJ",1
"tCq7Wx0AAAAJ","4VJre9IAAAAJ",1
"tCq7Wx0AAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"urTiL7QAAAAJ","3_WYcR4AAAAJ",1
"urTiL7QAAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"A0XsdIMAAAAJ","CdQUR_wAAAAJ",0
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"zCO_h3cAAAAJ","CHIZtZAAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"LXVfPc8AAAAJ","cI-fi9MAAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","GPlRHI8AAAAJ",0
"CIfyNMgAAAAJ","Jc7sf8YAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","DbZWZr8AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","izMnGyMAAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"jXWewPgAAAAJ","cKqUsd8AAAAJ",0
"JWXlepgAAAAJ","cLjMQqsAAAAJ",1
"1s3GeggAAAAJ","CMrWvzUAAAAJ",0
"VVPS_0UAAAAJ","CNkmfDYAAAAJ",0
"COjq9XUAAAAJ","NrOOkrMAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"NrOOkrMAAAAJ","cF6i_goAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"COjq9XUAAAAJ","cF6i_goAAAAJ",1
"LXVfPc8AAAAJ","CON0HeQAAAAJ",0
"_fiHvDAAAAAJ","H3wb878AAAAJ",1
"_fiHvDAAAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"H3wb878AAAAJ","COuXyKwAAAAJ",1
"Gjll3ewAAAAJ","CoxGqVsAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"oD0ISLcAAAAJ","zlzK-v0AAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"zlzK-v0AAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"E1cp_aYAAAAJ","ct3WjtoAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CUO0vDcAAAAJ","dACRUjgAAAAJ",1
"CUO0vDcAAAAJ","5m-oAesAAAAJ",1
"dACRUjgAAAAJ","5m-oAesAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"9lLUAyIAAAAJ","CUXbme0AAAAJ",0
"KP-Vo44AAAAJ","eBqftc8AAAAJ",1
"KP-Vo44AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"UneULscAAAAJ","cYmUpBQAAAAJ",0
"xdGKgtcAAAAJ","cYReSuEAAAAJ",1
"cYReSuEAAAAJ","oXasn9EAAAAJ",1
"cYReSuEAAAAJ","KzmHyt8AAAAJ",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
