"FacultyI","FacultyJ","XDIndicator"
"BFE6IQwAAAAJ","AH5j40kAAAAJ",1
"HF2G3LAAAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","07ds-DAAAAAJ",1
"UEI2g60AAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"BFE6IQwAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"K1cZ7SsAAAAJ","xYfYnG4AAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"hDLBEhkAAAAJ","y-JsL4kAAAAJ",1
"hDLBEhkAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"y-JsL4kAAAAJ","07Z4HAQAAAAJ",1
"_17pBNsAAAAJ","099CBXIAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"rQ0w89cAAAAJ","3UyNayMAAAAJ",0
"rQ0w89cAAAAJ","0ahvXiEAAAAJ",0
"3UyNayMAAAAJ","0ahvXiEAAAAJ",0
"SfWhUQEAAAAJ","0ahvXiEAAAAJ",0
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"FNXlCHUAAAAJ","0cy3s0AAAAAJ",0
"a7LHl00AAAAJ","0cy3s0AAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"If_k6LgAAAAJ","0DpK1EMAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"Gwd6p_8AAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"dufShEsAAAAJ","0fq5QeIAAAAJ",1
"Gwd6p_8AAAAJ","0fq5QeIAAAAJ",1
"BMSO3yEAAAAJ","_3qZty0AAAAJ",2
"BMSO3yEAAAAJ","puQs_pcAAAAJ",0
"BMSO3yEAAAAJ","0fq5QeIAAAAJ",2
"_3qZty0AAAAJ","puQs_pcAAAAJ",2
"_3qZty0AAAAJ","0fq5QeIAAAAJ",1
"puQs_pcAAAAJ","0fq5QeIAAAAJ",2
"0iJRaawAAAAJ","KWiJaj8AAAAJ",1
"nst5fHgAAAAJ","w_HJY2MAAAAJ",1
"nst5fHgAAAAJ","0irVeiQAAAAJ",1
"w_HJY2MAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","jIp_uw0AAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
"jIp_uw0AAAAJ","0irVeiQAAAAJ",1
"N_9p2rMAAAAJ","0j1TcuMAAAAJ",0
"h6jljQQAAAAJ","0lcJYs8AAAAJ",1
"CHIZtZAAAAAJ","0LS98DEAAAAJ",1
"0LYr5i8AAAAJ","IwkyeWgAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0oj4N0sAAAAJ","BMcwwBgAAAAJ",0
"0oj4N0sAAAAJ","G4Np3c0AAAAJ",0
"0oj4N0sAAAAJ","eCnWWmYAAAAJ",0
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"0qFMG6jnGtAC","DhhH9J4AAAAJ",2
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","eZr-ai0AAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"iDMvmEYAAAAJ","eZr-ai0AAAAJ",1
"iDMvmEYAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"hma0WFAAAAAJ","eZr-ai0AAAAJ",1
"hma0WFAAAAAJ","0Qr2IGwAAAAJ",1
"eZr-ai0AAAAJ","0Qr2IGwAAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"mah-B4IAAAAJ","0RMteS0AAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"M6urChQAAAAJ","0XV1sFsAAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"WA9DXAwAAAAJ","0y6JDD4AAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"uWsBKQ0AAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","8GA4R2wAAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"8GA4R2wAAAAJ","10HSX90AAAAJ",1
"yvvjnhIAAAAJ","10HSX90AAAAJ",1
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"JIpg40gAAAAJ","117h3CAAAAAJ",0
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"Baxmj8AAAAAJ","17H27fYAAAAJ",0
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1Aa3qxIAAAAJ","S6P75HkAAAAJ",1
"1Aa3qxIAAAAJ","Zc018qEAAAAJ",1
"pnB9KEYAAAAJ","1BZVKNkAAAAJ",0
"LXVfPc8AAAAJ","XoMpU7gAAAAJ",2
"LXVfPc8AAAAJ","lsYXBx8AAAAJ",2
"LXVfPc8AAAAJ","7EBqXaIAAAAJ",0
"LXVfPc8AAAAJ","1CR0meYAAAAJ",2
"XoMpU7gAAAAJ","lsYXBx8AAAAJ",1
"XoMpU7gAAAAJ","7EBqXaIAAAAJ",2
"XoMpU7gAAAAJ","1CR0meYAAAAJ",1
"lsYXBx8AAAAJ","7EBqXaIAAAAJ",2
"lsYXBx8AAAAJ","1CR0meYAAAAJ",1
"7EBqXaIAAAAJ","1CR0meYAAAAJ",2
"6JEDxqcAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"f5CUbRIAAAAJ","1fEZ_osAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"1jE4flwAAAAJ","ZgN-OgMAAAAJ",0
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"wREhVVoAAAAJ","1kTPw60AAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"jXWewPgAAAAJ","1MwNI3EAAAAJ",0
"1nr7TU0AAAAJ","uy1OB3YAAAAJ",2
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"HTbZCZ4AAAAJ","1somGYUAAAAJ",0
"im5aMngAAAAJ","1somGYUAAAAJ",2
"im5aMngAAAAJ","HRSDO6IAAAAJ",1
"1somGYUAAAAJ","HRSDO6IAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"JOkym8oAAAAJ","1WIPsm0AAAAJ",0
"yILa1y0AAAAJ","1zmDOdwAAAAJ",1
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"206DEM0AAAAJ","fyf_Vt4AAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"25pGNr8AAAAJ","PUKbgQ0AAAAJ",0
"KlJrz9MAAAAJ","25pGNr8AAAAJ",0
"KlJrz9MAAAAJ","NOi4NtYAAAAJ",0
"25pGNr8AAAAJ","NOi4NtYAAAAJ",0
"95Z6-isAAAAJ","2b1nMvgAAAAJ",1
"q0nuNrEAAAAJ","1SJPBDAAAAAJ",1
"q0nuNrEAAAAJ","2b1nMvgAAAAJ",1
"q0nuNrEAAAAJ","LgL2HpkAAAAJ",1
"1SJPBDAAAAAJ","2b1nMvgAAAAJ",1
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","p0sQC6sAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"ydA8Q5AAAAAJ","2FbkAzYAAAAJ",1
"nhpEPFgAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"xdGKgtcAAAAJ","CUO0vDcAAAAJ",1
"xdGKgtcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"CUO0vDcAAAAJ","2ftJYXMAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"fk5mG1wAAAAJ","2HR9-igAAAAJ",0
"rQ0w89cAAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"2kkddh0AAAAJ","4FcaMpgAAAAJ",1
"2Kqxn2MAAAAJ","S1r_qAUAAAAJ",0
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"0pdiFKEAAAAJ","2mjUsP8AAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"2nGk3QQAAAAJ","9fg4Cf4AAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"E0NwK2AAAAAJ","2Nz2U0kAAAAJ",1
"E0NwK2AAAAAJ","2Nz2U0kAAAAJ",1
"2OJOZTUAAAAJ","zD5ZfacAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","WHOHV3AAAAAJ",1
"2OJOZTUAAAAJ","Kv9AbjMAAAAJ",1
"2OJOZTUAAAAJ","Jk3gxBEAAAAJ",1
"2OJOZTUAAAAJ","TQgOjK0AAAAJ",1
"WHOHV3AAAAAJ","Kv9AbjMAAAAJ",1
"WHOHV3AAAAAJ","Jk3gxBEAAAAJ",1
"WHOHV3AAAAAJ","TQgOjK0AAAAJ",1
"Kv9AbjMAAAAJ","Jk3gxBEAAAAJ",1
"Kv9AbjMAAAAJ","TQgOjK0AAAAJ",1
"Jk3gxBEAAAAJ","TQgOjK0AAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"9fGoifYAAAAJ","VjvupJUAAAAJ",0
"9fGoifYAAAAJ","2oSSsLYAAAAJ",2
"VjvupJUAAAAJ","2oSSsLYAAAAJ",2
"HaI6LesAAAAJ","2oSSsLYAAAAJ",1
"2PxFftgAAAAJ","_Z12v2IAAAAJ",1
"gb8sbdcAAAAJ","2PxFftgAAAAJ",1
"D2K-ADYAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","bqlarqIAAAAJ",0
"RffbjzgAAAAJ","2SXzngsAAAAJ",0
"RffbjzgAAAAJ","RNC-GC0AAAAJ",0
"RffbjzgAAAAJ","2SXzngsAAAAJ",0
"RNC-GC0AAAAJ","2SXzngsAAAAJ",0
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"hIq09eUAAAAJ","2vQRGrYAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"X53rkecAAAAJ","e-c3R8QAAAAJ",1
"X53rkecAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","a1ngrCIAAAAJ",1
"e-c3R8QAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"zkhHirIAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
