"FacultyI","FacultyJ","XDIndicator"
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","4pWpdEIAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","forPRN8AAAAJ",1
"n7Z3EDsAAAAJ","forPRN8AAAAJ",1
"XDgY-fMAAAAJ","bcCYp-0AAAAJ",0
"iiyj5MsAAAAJ","bCMRPogAAAAJ",0
"iiyj5MsAAAAJ","y2pH4jcAAAAJ",2
"bCMRPogAAAAJ","y2pH4jcAAAAJ",2
"bDrA1-8AAAAJ","TXb5Ym8AAAAJ",1
"bDrA1-8AAAAJ","ct3WjtoAAAAJ",1
"bDrA1-8AAAAJ","DFqp8NkAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"f6JF7BkAAAAJ","bdUpOTQAAAAJ",1
"BDYIAe4AAAAJ","n0uRPLgAAAAJ",1
"BDYIAe4AAAAJ","3YOe4NMAAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"kEM42bEAAAAJ","beAeG20AAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"ZDatV6MAAAAJ","zkhHirIAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"ZDatV6MAAAAJ","zkhHirIAAAAJ",1
"ZDatV6MAAAAJ","BEHcR-IAAAAJ",1
"zkhHirIAAAAJ","BEHcR-IAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","NU-FHh4AAAAJ",1
"BfF2lIkAAAAJ","yHbeZQ4AAAAJ",0
"BfF2lIkAAAAJ","gJkhFkgAAAAJ",2
"EvWHHJMAAAAJ","bfTx0tAAAAAJ",0
"UVuQeJIAAAAJ","bgAgsb0AAAAJ",0
"UVuQeJIAAAAJ","bgAgsb0AAAAJ",0
"UVuQeJIAAAAJ","bgAgsb0AAAAJ",0
"9INT9oQAAAAJ","BGRij7sAAAAJ",0
"sIXRYYEAAAAJ","BGRij7sAAAAJ",0
"sIXRYYEAAAAJ","Dp3nYY0AAAAJ",0
"BGRij7sAAAAJ","Dp3nYY0AAAAJ",0
"IEKMwakAAAAJ","BGRij7sAAAAJ",0
"9INT9oQAAAAJ","BGRij7sAAAAJ",0
"bh-uRFMAAAAJ","4GTpCxcAAAAJ",1
"OMVTRscAAAAJ","bh-uRFMAAAAJ",1
"oY9R5YQAAAAJ","bh-uRFMAAAAJ",1
"BhIIVrQAAAAJ","bqlarqIAAAAJ",0
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"MwIL3roAAAAJ","Bi8bhC0AAAAJ",1
"S6P75HkAAAAJ","a1ngrCIAAAAJ",1
"S6P75HkAAAAJ","biuxbRsAAAAJ",1
"a1ngrCIAAAAJ","biuxbRsAAAAJ",1
"sSzAlq0AAAAJ","biuxbRsAAAAJ",1
"BIvoTCoAAAAJ","zAJ3NWEAAAAJ",0
"BIvoTCoAAAAJ","l0YE7V8AAAAJ",0
"BIvoTCoAAAAJ","8UvpDEsAAAAJ",0
"BIvoTCoAAAAJ","lsYXBx8AAAAJ",2
"BIvoTCoAAAAJ","waPNWUYAAAAJ",0
"BIvoTCoAAAAJ","xG9XC2MAAAAJ",2
"l0YE7V8AAAAJ","8UvpDEsAAAAJ",0
"l0YE7V8AAAAJ","lsYXBx8AAAAJ",2
"l0YE7V8AAAAJ","waPNWUYAAAAJ",0
"l0YE7V8AAAAJ","xG9XC2MAAAAJ",2
"8UvpDEsAAAAJ","lsYXBx8AAAAJ",2
"8UvpDEsAAAAJ","waPNWUYAAAAJ",0
"8UvpDEsAAAAJ","xG9XC2MAAAAJ",2
"lsYXBx8AAAAJ","waPNWUYAAAAJ",2
"lsYXBx8AAAAJ","xG9XC2MAAAAJ",1
"waPNWUYAAAAJ","xG9XC2MAAAAJ",2
"BIvoTCoAAAAJ","VBkNT98AAAAJ",0
"BIvoTCoAAAAJ","1QnCveAAAAAJ",0
"VBkNT98AAAAJ","1QnCveAAAAAJ",0
"l4ZJZkYAAAAJ","BJ1TE4AAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"gMOBKfUAAAAJ","BJAXIbQAAAAJ",1
"yaSDAn0AAAAJ","bkKzaV8AAAAJ",0
"bkN-YUkAAAAJ","UedS9LQAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"SKXmmxIAAAAJ","BkrB4awAAAAJ",1
"BkrB4awAAAAJ","Htf2zbsAAAAJ",1
"SKXmmxIAAAAJ","BkrB4awAAAAJ",1
"BL7eMuQAAAAJ","GljRwkUAAAAJ",0
"blFs68UAAAAJ","y2fSlecAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"FjV70BwAAAAJ","blFs68UAAAAJ",1
"Bm2cRI4AAAAJ","CON0HeQAAAAJ",0
"Bm2cRI4AAAAJ","ORo3KQ0AAAAJ",0
"bmEAt9AAAAAJ","OUS_bT8AAAAJ",2
"BMydCgcAAAAJ","5pKTRxEAAAAJ",1
"Bn0zSwQAAAAJ","JNLOr38AAAAJ",1
"Bn0zSwQAAAAJ","rMDGWjYAAAAJ",1
"Bn0zSwQAAAAJ","rMDGWjYAAAAJ",1
"GlqwYCwAAAAJ","bNE_Cy4AAAAJ",0
"GlqwYCwAAAAJ","bNE_Cy4AAAAJ",0
"BNgzPLQAAAAJ","EvWHHJMAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","qXb4xQMAAAAJ",2
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"qXb4xQMAAAAJ","2C_5IhcAAAAJ",2
"Bnnj5ScAAAAJ","mB5xnfMAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"nziLHh4AAAAJ","Bnnj5ScAAAAJ",0
"nziLHh4AAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","gYdteuwAAAAJ",0
"bnoxnFwAAAAJ","hDLBEhkAAAAJ",1
"bnoxnFwAAAAJ","hDLBEhkAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"Jh3QCRYAAAAJ","BnxU9TEAAAAJ",1
"RY7cuPAAAAAJ","p26NfLgAAAAJ",1
"RY7cuPAAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"Bp6tvy0AAAAJ","Ff6era8AAAAJ",1
"Bp6tvy0AAAAJ","-D2TBHUAAAAJ",2
"Ff6era8AAAAJ","-D2TBHUAAAAJ",2
"Bp6tvy0AAAAJ","I-DJ7EsAAAAJ",1
"Bp6tvy0AAAAJ","DxoenfgAAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"Ws0GjboAAAAJ","bqkhX54AAAAJ",1
"Bi8bhC0AAAAJ","bqkhX54AAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"vgIUEmMAAAAJ","Br2CnUYAAAAJ",1
"br7IEH4AAAAJ","jkJlkSYAAAAJ",0
"brdXz7oAAAAJ","ywgYvpsAAAAJ",0
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"H4rKFc8AAAAJ","bsFxGUIAAAAJ",1
"bU3P8twAAAAJ","TT_duF0AAAAJ",0
"BUJPA5QAAAAJ","0pdiFKEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","9m3beGEAAAAJ",1
"BUJPA5QAAAAJ","y2pH4jcAAAAJ",1
"9m3beGEAAAAJ","y2pH4jcAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"vpc4bggAAAAJ","BXp6PIIAAAAJ",1
"hc1m_BQAAAAJ","BXp6PIIAAAAJ",1
"vXHA_XYAAAAJ","bY5WiJIAAAAJ",1
"BY9TLu8AAAAJ","fLKTb6EAAAAJ",0
"BY9TLu8AAAAJ","fLKTb6EAAAAJ",0
"bYI7VMwAAAAJ","CCGI7x4AAAAJ",1
"GREz0H0AAAAJ","bzOPvCYAAAAJ",0
"Kt1bjZoAAAAJ","bzOPvCYAAAAJ",2
"xaoz3-gAAAAJ","c-LG6-MAAAAJ",1
"C-Vx2wIAAAAJ","4pkd0FsAAAAJ",0
"dGuYytYAAAAJ","c0yPSEYAAAAJ",1
"C19mgCgAAAAJ","juRk4lQAAAAJ",1
"C19mgCgAAAAJ","8iQk0DIAAAAJ",1
"C1jREowAAAAJ","H15F-wYAAAAJ",0
"C1jREowAAAAJ","vtcDGNYAAAAJ",0
"H15F-wYAAAAJ","vtcDGNYAAAAJ",0
"C1skWKgAAAAJ","KlpusxAAAAAJ",1
"C6Pd5zoAAAAJ","yx0wJlIAAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"C6Pd5zoAAAAJ","jz2Tvk4AAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"uf0D-uoAAAAJ","qAKfQW0AAAAJ",1
"uf0D-uoAAAAJ","C7htwEIAAAAJ",1
"qAKfQW0AAAAJ","C7htwEIAAAAJ",1
"Lb4-GKsAAAAJ","C7T_UdYAAAAJ",0
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","Zc018qEAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","Zc018qEAAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Zc018qEAAAAJ","cA28Zs0AAAAJ",1
"Jk3gxBEAAAAJ","cA28Zs0AAAAJ",1
"ZTkRs84AAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","ZTkRs84AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"ZTkRs84AAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","cA28Zs0AAAAJ",1
"Ftj1h4cAAAAJ","cA28Zs0AAAAJ",1
"WHOHV3AAAAAJ","LWj8mwwAAAAJ",1
"WHOHV3AAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"LWj8mwwAAAAJ","cA28Zs0AAAAJ",1
"DDxFvcIAAAAJ","CaO1wNAAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"Rh16nsIAAAAJ","llo3F3QAAAAJ",1
"cbQB0MMAAAAJ","llo3F3QAAAAJ",1
"Rh16nsIAAAAJ","q0MzO6cAAAAJ",1
"Rh16nsIAAAAJ","cbQB0MMAAAAJ",1
"q0MzO6cAAAAJ","cbQB0MMAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"ey960FIAAAAJ","cbTB5-EAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"WxQyOYQAAAAJ","CcbnBvgAAAAJ",1
"CcbnBvgAAAAJ","2Bc3UN4AAAAJ",1
"CcbnBvgAAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"bYI7VMwAAAAJ","CCGI7x4AAAAJ",1
"CD6IAXYAAAAJ","B4xRvYkAAAAJ",0
"DpLFv4gAAAAJ","P3JdmqAAAAAJ",1
"DpLFv4gAAAAJ","sh9-PrEAAAAJ",1
"DpLFv4gAAAAJ","CeieiIgAAAAJ",1
"P3JdmqAAAAAJ","sh9-PrEAAAAJ",1
"P3JdmqAAAAAJ","CeieiIgAAAAJ",1
"sh9-PrEAAAAJ","CeieiIgAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"6Ff2c8wAAAAJ","cF2lHxgAAAAJ",1
"02_kT4YAAAAJ","cF2lHxgAAAAJ",1
"cFbbY_gAAAAJ","pGPuloMAAAAJ",0
"cFbbY_gAAAAJ","hv_GqN4AAAAJ",0
"pGPuloMAAAAJ","hv_GqN4AAAAJ",0
"CfLHDYgAAAAJ","j67v24EAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"-iLn_XwAAAAJ","CfnktjkAAAAJ",0
"-iLn_XwAAAAJ","wjPrcoUAAAAJ",0
"CfnktjkAAAAJ","wjPrcoUAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"cgBKv78AAAAJ","puQs_pcAAAAJ",0
"Evgx6UkAAAAJ","CgItEbQAAAAJ",1
"rXYLXJMAAAAJ","CgItEbQAAAAJ",1
"CgItEbQAAAAJ","Vb3FLmkAAAAJ",1
"njpX--gAAAAJ","CGtmFscAAAAJ",0
"njpX--gAAAAJ","CGtmFscAAAAJ",0
"njpX--gAAAAJ","CGtmFscAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"ChHokKEAAAAJ","q6CI9VcAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"GhvZjJUAAAAJ","chXHpdIAAAAJ",2
"cI-fi9MAAAAJ","98iA_ooAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"8Mv9l1oAAAAJ","cI-fi9MAAAAJ",0
"8Mv9l1oAAAAJ","xfsIVmoAAAAJ",0
"8Mv9l1oAAAAJ","pPB_WK0AAAAJ",2
"cI-fi9MAAAAJ","xfsIVmoAAAAJ",0
"cI-fi9MAAAAJ","pPB_WK0AAAAJ",2
"xfsIVmoAAAAJ","pPB_WK0AAAAJ",2
"cI-fi9MAAAAJ","rcs6IKwAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","lsYXBx8AAAAJ",1
"Q6VLB4gAAAAJ","7BM1uyYAAAAJ",1
"Q6VLB4gAAAAJ","R94cBVgAAAAJ",1
"cI-fi9MAAAAJ","lsYXBx8AAAAJ",2
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","R94cBVgAAAAJ",2
"lsYXBx8AAAAJ","7BM1uyYAAAAJ",1
"lsYXBx8AAAAJ","R94cBVgAAAAJ",1
"7BM1uyYAAAAJ","R94cBVgAAAAJ",1
"Q6VLB4gAAAAJ","Tnvl5EcAAAAJ",2
"Q6VLB4gAAAAJ","cI-fi9MAAAAJ",2
"Q6VLB4gAAAAJ","w90wOucAAAAJ",1
"Tnvl5EcAAAAJ","cI-fi9MAAAAJ",0
"Tnvl5EcAAAAJ","w90wOucAAAAJ",2
"cI-fi9MAAAAJ","w90wOucAAAAJ",2
"cI-fi9MAAAAJ","JOkym8oAAAAJ",0
"fk5mG1wAAAAJ","cI-fi9MAAAAJ",0
"R2isddoAAAAJ","ci2F0o8AAAAJ",0
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","CiBRJ_EAAAAJ",1
"ovlpa_IAAAAJ","a1ngrCIAAAAJ",1
"CiBRJ_EAAAAJ","a1ngrCIAAAAJ",1
"EBnjjY8AAAAJ","CIfyNMgAAAAJ",0
"EBnjjY8AAAAJ","uzDaznAAAAAJ",0
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"CIfyNMgAAAAJ","uzDaznAAAAAJ",0
"CIfyNMgAAAAJ","m4NpPpcAAAAJ",0
"uzDaznAAAAAJ","m4NpPpcAAAAJ",0
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"ZuCDNqwAAAAJ","CIh57tYAAAAJ",1
"CknstQwAAAAJ","07ds-DAAAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"OG2QONwAAAAJ","CknstQwAAAAJ",1
"CknstQwAAAAJ","K1cZ7SsAAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"K1cZ7SsAAAAJ","xYfYnG4AAAAJ",1
"CknstQwAAAAJ","kxDm9EsAAAAJ",1
"CknstQwAAAAJ","K1cZ7SsAAAAJ",1
"kxDm9EsAAAAJ","K1cZ7SsAAAAJ",1
"OG2QONwAAAAJ","CknstQwAAAAJ",1
"OG2QONwAAAAJ","ZTkRs84AAAAJ",1
"CknstQwAAAAJ","ZTkRs84AAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"CknstQwAAAAJ","K1cZ7SsAAAAJ",1
"CknstQwAAAAJ","xYfYnG4AAAAJ",1
"_4EISRwAAAAJ","CKXeqHoAAAAJ",1
"g6noKX0AAAAJ","CKXeqHoAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","CKXeqHoAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"g6noKX0AAAAJ","CKXeqHoAAAAJ",1
"g6noKX0AAAAJ","e-c3R8QAAAAJ",1
"CKXeqHoAAAAJ","e-c3R8QAAAAJ",1
"U3CXAPsAAAAJ","cLjMQqsAAAAJ",1
"cLjMQqsAAAAJ","xKSM8cQAAAAJ",1
"cLjMQqsAAAAJ","WEQF9DgAAAAJ",1
"gg4kYgwAAAAJ","cLjMQqsAAAAJ",1
"gg4kYgwAAAAJ","U9bcQkMAAAAJ",1
"cLjMQqsAAAAJ","U9bcQkMAAAAJ",1
"V_cvqKcAAAAJ","CNkmfDYAAAAJ",2
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"CO7nYfIAAAAJ","mb8mQH8AAAAJ",1
"CO7nYfIAAAAJ","3yPEc4YAAAAJ",1
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"Bm2cRI4AAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"aePv9fsAAAAJ","CON0HeQAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"x6OIBq4AAAAJ","COuXyKwAAAAJ",1
"COuXyKwAAAAJ","IzLlyzsAAAAJ",1
"oD0ISLcAAAAJ","qfCah3sAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"qfCah3sAAAAJ","CpBXPVoAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","8fHNKl4AAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"8fHNKl4AAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"CQcd1cQAAAAJ","6Kuq1acAAAAJ",1
"PXbu1wIAAAAJ","6Kuq1acAAAAJ",1
"CQcd1cQAAAAJ","PXbu1wIAAAAJ",1
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"cQknwG0AAAAJ","Ubh19Y8AAAAJ",0
"cQknwG0AAAAJ","OZMQ0J0AAAAJ",0
"Ubh19Y8AAAAJ","OZMQ0J0AAAAJ",0
"CQ_6m_oAAAAJ","NjfTEZsAAAAJ",0
"CQ_6m_oAAAAJ","JBNzgNMAAAAJ",0
"NjfTEZsAAAAJ","JBNzgNMAAAAJ",0
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"4VJre9IAAAAJ","CsGlDGEAAAAJ",1
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"brdXz7oAAAAJ","ywgYvpsAAAAJ",0
"brdXz7oAAAAJ","CsUhHTAAAAAJ",0
"ywgYvpsAAAAJ","CsUhHTAAAAAJ",0
"BIvoTCoAAAAJ","CsUhHTAAAAAJ",0
"2_OASxMAAAAJ","ct3WjtoAAAAJ",2
"IWcGY98AAAAJ","ct3WjtoAAAAJ",1
"ct3WjtoAAAAJ","cQ1P1qoAAAAJ",1
"bDrA1-8AAAAJ","ct3WjtoAAAAJ",1
"CtxI-i0AAAAJ","esPRxUoAAAAJ",0
"CtxI-i0AAAAJ","jv-19EoAAAAJ",0
"esPRxUoAAAAJ","jv-19EoAAAAJ",0
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"wQzELzEAAAAJ","CtxI-i0AAAAJ",0
"wQzELzEAAAAJ","m4NpPpcAAAAJ",0
"CtxI-i0AAAAJ","m4NpPpcAAAAJ",0
"3S5qpXsAAAAJ","CUO0vDcAAAAJ",1
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"RhCOXikAAAAJ","cUssgjoAAAAJ",0
"cVeXErsAAAAJ","Vm3QdpkAAAAJ",0
"cvJWY6kAAAAJ","Zh8eiCYAAAAJ",0
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CxKgqz0AAAAJ","Gs5F2jYAAAAJ",1
"CyGvFJkAAAAJ","0w0Dy34AAAAJ",1
"CyQYgR0AAAAJ","X-jrgkEAAAAJ",0
"tNmIw4MAAAAJ","cYReSuEAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","f0NoTC0AAAAJ",1
"cYReSuEAAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"cYReSuEAAAAJ","-DfTtxgAAAAJ",1
"cYReSuEAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","jLEgvnsAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","RGllVAsAAAAJ",2
